date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-12-22 16:00:00,16.71146,16.7315,16.71049,16.72268,8114.72998046875
2025-12-22 17:00:00,16.723,16.72356,16.69577,16.71168,5967.39013671875
2025-12-22 18:00:00,16.71168,16.73661,16.71128,16.73106,4889.9501953125
2025-12-22 19:00:00,16.73125,16.73622,16.72302,16.72605,6284.7998046875
2025-12-22 20:00:00,16.72605,16.72959,16.71317,16.72159,3855.1201171875
2025-12-22 21:00:00,16.72164,16.72384,16.71006,16.72045,1631.699951171875
2025-12-22 22:00:00,16.72162,16.73668,16.71753,16.72761,698.9099731445312
2025-12-22 23:00:00,16.72811,16.72851,16.7182,16.72266,1221.5400390625
2025-12-23 00:00:00,16.71923,16.72289,16.71527,16.7204,617.6400146484375
2025-12-23 01:00:00,16.72031,16.72107,16.70652,16.71295,817.1400146484375
2025-12-23 02:00:00,16.71218,16.7134,16.70545,16.70846,422.3399963378906
2025-12-23 03:00:00,16.70825,16.71255,16.70204,16.70547,1437.3599853515625
2025-12-23 04:00:00,16.70526,16.70684,16.70159,16.70644,419.5199890136719
2025-12-23 05:00:00,16.70481,16.713,16.70421,16.71183,425.510009765625
2025-12-23 06:00:00,16.71203,16.72213,16.702,16.70535,3064.02001953125
2025-12-23 07:00:00,16.70535,16.70563,16.67628,16.6917,8627.48046875
2025-12-23 08:00:00,16.69192,16.69709,16.66968,16.68822,6839.83984375
2025-12-23 09:00:00,16.6884,16.69043,16.6683,16.66985,7981.41015625
2025-12-23 10:00:00,16.66986,16.68965,16.6678,16.6882,5934.9501953125
2025-12-23 11:00:00,16.6882,16.69594,16.68307,16.69287,6966.5498046875
2025-12-23 12:00:00,16.69287,16.70393,16.68831,16.70127,4449.2099609375
2025-12-23 13:00:00,16.70127,16.70942,16.68183,16.70315,7660.72021484375
2025-12-23 14:00:00,16.70295,16.72546,16.69567,16.72068,11212.7802734375
2025-12-23 15:00:00,16.71985,16.73002,16.69632,16.71389,8373.3896484375
2025-12-23 16:00:00,16.71414,16.7204,16.69537,16.70488,7431.41015625
2025-12-23 17:00:00,16.70488,16.70654,16.69492,16.70508,3512.489990234375
2025-12-23 18:00:00,16.70506,16.70611,16.69464,16.69551,2552.590087890625
2025-12-23 19:00:00,16.69554,16.69554,16.68483,16.68683,1457.5
2025-12-23 20:00:00,16.68661,16.6886,16.68338,16.68655,1684.6199951171875
2025-12-23 21:00:00,16.68655,16.69551,16.68111,16.69437,982.989990234375
2025-12-23 22:00:00,16.69606,16.70745,16.69304,16.70023,546.0599975585938
2025-12-23 23:00:00,16.70075,16.70277,16.68982,16.69392,1622.6099853515625
2025-12-24 00:00:00,16.69383,16.69383,16.67343,16.68665,682.4400024414062
2025-12-24 01:00:00,16.68635,16.6943,16.67578,16.67704,483.29998779296875
2025-12-24 02:00:00,16.67771,16.70288,16.67457,16.70211,1264.949951171875
2025-12-24 03:00:00,16.70211,16.70572,16.69181,16.69481,905.0599975585938
2025-12-24 04:00:00,16.69516,16.69516,16.66986,16.67363,972.9000244140625
2025-12-24 05:00:00,16.67251,16.6846,16.66721,16.66804,741.5399780273438
2025-12-24 06:00:00,16.66804,16.67435,16.65818,16.66196,3370.77001953125
2025-12-24 07:00:00,16.66196,16.67606,16.65384,16.67193,10096.01953125
2025-12-24 08:00:00,16.6724,16.67952,16.66428,16.67738,4774.97021484375
2025-12-24 09:00:00,16.67759,16.6837,16.64693,16.64755,6506.740234375
2025-12-24 10:00:00,16.64754,16.65093,16.61623,16.62475,8920.66015625
2025-12-24 11:00:00,16.62473,16.64692,16.62253,16.64139,7979.75
2025-12-24 12:00:00,16.64169,16.64598,16.62924,16.63453,5619.14013671875
2025-12-24 13:00:00,16.63438,16.65014,16.63071,16.64464,7159.83984375
2025-12-24 14:00:00,16.64465,16.66699,16.64426,16.66401,7398.240234375
2025-12-24 15:00:00,16.66401,16.67554,16.65814,16.6696,7506.33984375
2025-12-24 16:00:00,16.66961,16.67593,16.66344,16.66906,6775.81005859375
2025-12-24 17:00:00,16.66923,16.66947,16.6571,16.66537,2097.1201171875
2025-12-24 18:00:00,16.66537,16.67169,16.66079,16.66298,804.4199829101562
2025-12-24 19:00:00,16.66298,16.66384,16.65717,16.65787,144.89999389648438
2025-12-24 20:00:00,16.6575,16.67073,16.65374,16.66953,601.2000122070312
2025-12-24 21:00:00,16.66953,16.67971,16.66636,16.6785,824.7000122070312
2025-12-24 22:00:00,16.67849,16.71252,16.67849,16.70024,120.9000015258789
2025-12-24 23:00:00,16.71003,16.73058,16.68415,16.69854,24.75
2025-12-25 00:00:00,16.69196,16.69835,16.68415,16.69213,45.900001525878906
2025-12-25 01:00:00,16.68416,16.69945,16.68415,16.69936,18.299999237060547
2025-12-25 02:00:00,16.69938,16.69953,16.68415,16.69953,24.600000381469727
2025-12-25 03:00:00,16.69953,16.69966,16.69953,16.69966,19.799999237060547
2025-12-25 04:00:00,16.69966,16.69977,16.69966,16.69977,15.300000190734863
2025-12-25 05:00:00,16.69978,16.76028,16.68415,16.68852,149.39999389648438
2025-12-25 06:00:00,16.68447,16.6845,16.67922,16.67924,29.100000381469727
2025-12-25 07:00:00,16.67924,16.67924,16.67569,16.67572,41.70000076293945
2025-12-25 08:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 09:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 10:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 11:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 12:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 13:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 14:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 15:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 16:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 17:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 18:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 19:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 20:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 21:00:00,16.67572,16.67572,16.67572,16.67572,0.0
2025-12-25 22:00:00,16.68511,16.68549,16.65578,16.66093,375.29998779296875
2025-12-25 23:00:00,16.66146,16.69743,16.66094,16.67217,206.1300048828125
2025-12-26 00:00:00,16.67053,16.67053,16.61882,16.64877,1187.8499755859375
2025-12-26 01:00:00,16.64912,16.65315,16.6343,16.65002,952.2000122070312
2025-12-26 02:00:00,16.65003,16.65027,16.62279,16.6337,599.4000244140625
2025-12-26 03:00:00,16.63607,16.65001,16.63098,16.64594,1712.699951171875
2025-12-26 04:00:00,16.64284,16.65331,16.64201,16.65325,1262.6099853515625
2025-12-26 05:00:00,16.65114,16.66217,16.65036,16.65352,608.4000244140625
2025-12-26 06:00:00,16.65223,16.67155,16.64916,16.67044,1610.489990234375
2025-12-26 07:00:00,16.67092,16.67614,16.65494,16.66416,8282.849609375
2025-12-26 08:00:00,16.66406,16.67434,16.66086,16.66546,8494.3798828125
2025-12-26 09:00:00,16.66546,16.67472,16.64601,16.66176,8314.98046875
2025-12-26 10:00:00,16.66176,16.68183,16.65985,16.68094,6883.2001953125
2025-12-26 11:00:00,16.68095,16.68736,16.66715,16.67758,7958.10986328125
2025-12-26 12:00:00,16.67773,16.69873,16.67424,16.68094,6219.39013671875
2025-12-26 13:00:00,16.68094,16.68136,16.66111,16.67679,10443.509765625
2025-12-26 14:00:00,16.67679,16.67886,16.65826,16.66961,9370.26953125
2025-12-26 15:00:00,16.66945,16.67665,16.66546,16.67654,6021.14990234375
2025-12-26 16:00:00,16.67654,16.69091,16.67535,16.6905,11893.91015625
2025-12-26 17:00:00,16.6905,16.69857,16.68493,16.69464,5232.7900390625
2025-12-26 18:00:00,16.69458,16.69719,16.69159,16.69443,2495.699951171875
2025-12-26 19:00:00,16.69443,16.69738,16.67667,16.67696,2879.219970703125
2025-12-26 20:00:00,16.67723,16.67723,16.66372,16.67044,2445.47998046875
2025-12-26 21:00:00,16.67044,16.67298,16.65921,16.66866,694.8599853515625
2025-12-26 22:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-26 23:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 00:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 01:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 02:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 03:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 04:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 05:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 06:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 07:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 08:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 09:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 10:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 11:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 12:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 13:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 14:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 15:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 16:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 17:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 18:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 19:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 20:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 21:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 22:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-27 23:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 00:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 01:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 02:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 03:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 04:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 05:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 06:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 07:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 08:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 09:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 10:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 11:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 12:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 13:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 14:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 15:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 16:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 17:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 18:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 19:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 20:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 21:00:00,16.66866,16.66866,16.66866,16.66866,0.0
2025-12-28 22:00:00,16.69458,16.70328,16.67079,16.67887,894.9299926757812
2025-12-28 23:00:00,16.67889,16.69449,16.67239,16.68604,754.469970703125
2025-12-29 00:00:00,16.67836,16.68053,16.66985,16.6762,398.489990234375
2025-12-29 01:00:00,16.67637,16.67756,16.66247,16.66857,494.1000061035156
2025-12-29 02:00:00,16.66857,16.67687,16.66695,16.67119,299.010009765625
2025-12-29 03:00:00,16.67019,16.68205,16.66596,16.68151,400.95001220703125
2025-12-29 04:00:00,16.68133,16.69052,16.67767,16.67937,426.9599914550781
2025-12-29 05:00:00,16.67792,16.68111,16.67533,16.67745,655.510009765625
2025-12-29 06:00:00,16.6782,16.69622,16.66402,16.69139,5221.39990234375
2025-12-29 07:00:00,16.69195,16.72297,16.69101,16.71738,10469.1396484375
2025-12-29 08:00:00,16.71737,16.73051,16.69643,16.70752,10685.7998046875
2025-12-29 09:00:00,16.70758,16.7143,16.66925,16.67034,10586.33984375
2025-12-29 10:00:00,16.67032,16.67036,16.63958,16.6575,8349.23046875
2025-12-29 11:00:00,16.6575,16.66753,16.62647,16.62998,9092.759765625
2025-12-29 12:00:00,16.63,16.66196,16.62071,16.65499,6807.85986328125
2025-12-29 13:00:00,16.65495,16.68128,16.65144,16.67983,8644.580078125
2025-12-29 14:00:00,16.67989,16.72174,16.67925,16.71922,8377.7099609375
2025-12-29 15:00:00,16.71923,16.73973,16.69709,16.70106,10966.9697265625
2025-12-29 16:00:00,16.70106,16.70839,16.68983,16.70373,11993.9599609375
2025-12-29 17:00:00,16.70373,16.71867,16.70159,16.70814,7851.2998046875
2025-12-29 18:00:00,16.70836,16.71195,16.69618,16.70442,6363.4599609375
2025-12-29 19:00:00,16.70441,16.70441,16.68601,16.69069,7327.60986328125
2025-12-29 20:00:00,16.69066,16.69221,16.68477,16.68477,5121.89990234375
2025-12-29 21:00:00,16.68587,16.69159,16.67527,16.68383,1247.0400390625
2025-12-29 22:00:00,16.68384,16.73033,16.68164,16.69036,345.75
2025-12-29 23:00:00,16.69108,16.70704,16.69108,16.69939,602.3099975585938
2025-12-30 00:00:00,16.69448,16.69448,16.68456,16.68583,558.8099975585938
2025-12-30 01:00:00,16.68655,16.68692,16.67232,16.67232,1475.8900146484375
2025-12-30 02:00:00,16.67232,16.68767,16.66983,16.68275,1022.5800170898438
2025-12-30 03:00:00,16.68258,16.68918,16.67443,16.682,689.6099853515625
2025-12-30 04:00:00,16.68189,16.68218,16.67228,16.67553,1253.6800537109375
2025-12-30 05:00:00,16.67451,16.67451,16.65617,16.65785,1562.6400146484375
2025-12-30 06:00:00,16.6581,16.66847,16.65221,16.65454,2231.340087890625
2025-12-30 07:00:00,16.65434,16.67756,16.65288,16.6762,6112.93017578125
2025-12-30 08:00:00,16.67595,16.68473,16.65886,16.67366,6706.97998046875
2025-12-30 09:00:00,16.67373,16.6772,16.64702,16.65999,7569.97021484375
2025-12-30 10:00:00,16.65999,16.65999,16.63123,16.63976,10573.3701171875
2025-12-30 11:00:00,16.64016,16.64328,16.63076,16.63406,9276.4599609375
2025-12-30 12:00:00,16.63333,16.6371,16.61598,16.62525,7061.27978515625
2025-12-30 13:00:00,16.62525,16.64436,16.62342,16.636,7807.52978515625
2025-12-30 14:00:00,16.63623,16.63815,16.62074,16.63657,11536.419921875
2025-12-30 15:00:00,16.63661,16.64815,16.59665,16.60354,9215.0498046875
2025-12-30 16:00:00,16.60354,16.61143,16.58694,16.58993,8101.64013671875
2025-12-30 17:00:00,16.59009,16.59291,16.57311,16.58631,5712.60986328125
2025-12-30 18:00:00,16.58662,16.60525,16.57843,16.59979,5885.39990234375
2025-12-30 19:00:00,16.59996,16.61318,16.59081,16.60625,4576.8701171875
2025-12-30 20:00:00,16.60624,16.61151,16.5901,16.59991,3273.889892578125
2025-12-30 21:00:00,16.59991,16.61785,16.5914,16.61785,1920.0699462890625
2025-12-30 22:00:00,16.61785,16.62292,16.60365,16.61336,221.8300018310547
2025-12-30 23:00:00,16.61398,16.62118,16.60607,16.61099,1378.6300048828125
2025-12-31 00:00:00,16.60816,16.61224,16.60222,16.60483,696.22998046875
2025-12-31 01:00:00,16.60491,16.61099,16.5951,16.60056,1482.31005859375
2025-12-31 02:00:00,16.60065,16.61031,16.59528,16.60894,2659.64990234375
2025-12-31 03:00:00,16.60904,16.61389,16.60315,16.60881,2953.989990234375
2025-12-31 04:00:00,16.60876,16.61329,16.59859,16.61271,4014.110107421875
2025-12-31 05:00:00,16.61271,16.62233,16.60502,16.61827,1629.9300537109375
2025-12-31 06:00:00,16.61816,16.62314,16.60427,16.61203,4816.330078125
2025-12-31 07:00:00,16.61203,16.62928,16.59755,16.59765,11372.4599609375
2025-12-31 08:00:00,16.59732,16.63456,16.58723,16.62905,8558.3203125
2025-12-31 09:00:00,16.62905,16.63007,16.60473,16.61623,10726.5
2025-12-31 10:00:00,16.61613,16.61718,16.58662,16.59457,9076.0400390625
2025-12-31 11:00:00,16.59457,16.60144,16.54964,16.55103,10496.58984375
2025-12-31 12:00:00,16.55122,16.56042,16.53697,16.54017,7905.8701171875
2025-12-31 13:00:00,16.54026,16.57503,16.53946,16.56497,6071.169921875
2025-12-31 14:00:00,16.56513,16.59334,16.56511,16.58821,6117.91015625
2025-12-31 15:00:00,16.58818,16.60529,16.57029,16.57147,5820.259765625
2025-12-31 16:00:00,16.57175,16.57595,16.55519,16.55763,4704.4599609375
2025-12-31 17:00:00,16.55724,16.57163,16.55465,16.56986,5139.89013671875
2025-12-31 18:00:00,16.57018,16.57767,16.55716,16.56242,6551.259765625
2025-12-31 19:00:00,16.56179,16.57143,16.55918,16.56938,5190.14990234375
2025-12-31 20:00:00,16.56938,16.5715,16.56097,16.56369,3857.39990234375
2025-12-31 21:00:00,16.56369,16.56972,16.55853,16.56382,508.5
2025-12-31 22:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2025-12-31 23:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 00:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 01:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 02:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 03:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 04:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 05:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 06:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 07:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 08:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 09:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 10:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 11:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 12:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 13:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 14:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 15:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 16:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 17:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 18:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 19:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 20:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 21:00:00,16.56382,16.56382,16.56382,16.56382,0.0
2026-01-01 22:00:00,16.60177,16.6087,16.59658,16.60187,719.5700073242188
2026-01-01 23:00:00,16.60236,16.60236,16.57032,16.57032,824.6099853515625
2026-01-02 00:00:00,16.56806,16.56938,16.55928,16.55928,773.760009765625
2026-01-02 01:00:00,16.55928,16.56714,16.54865,16.55158,1161.0799560546875
2026-01-02 02:00:00,16.55158,16.55199,16.54413,16.55178,525.3300170898438
2026-01-02 03:00:00,16.55071,16.55071,16.53462,16.53927,456.5400085449219
2026-01-02 04:00:00,16.53865,16.54894,16.53728,16.54653,270.0899963378906
2026-01-02 05:00:00,16.54653,16.54653,16.53567,16.53689,959.280029296875
2026-01-02 06:00:00,16.53689,16.54107,16.52983,16.53983,2729.969970703125
2026-01-02 07:00:00,16.53983,16.55081,16.53407,16.54241,6475.169921875
2026-01-02 08:00:00,16.54241,16.54946,16.52447,16.53363,6613.81982421875
2026-01-02 09:00:00,16.53363,16.5376,16.5104,16.5352,4988.490234375
2026-01-02 10:00:00,16.53495,16.53708,16.51656,16.51915,5780.91015625
2026-01-02 11:00:00,16.51914,16.53199,16.5173,16.5235,4786.41015625
2026-01-02 12:00:00,16.52386,16.52599,16.50553,16.52131,6311.22021484375
2026-01-02 13:00:00,16.52131,16.5263,16.50066,16.51913,8321.3603515625
2026-01-02 14:00:00,16.51963,16.52057,16.49396,16.50287,7428.43994140625
2026-01-02 15:00:00,16.50267,16.50665,16.48371,16.49148,9268.3896484375
2026-01-02 16:00:00,16.49148,16.49542,16.47258,16.4884,14524.650390625
2026-01-02 17:00:00,16.48818,16.4991,16.47753,16.4952,8324.33984375
2026-01-02 18:00:00,16.49543,16.50634,16.48508,16.50268,12401.16015625
2026-01-02 19:00:00,16.50268,16.50415,16.49323,16.50071,4556.2001953125
2026-01-02 20:00:00,16.50071,16.5059,16.49796,16.49985,3042.570068359375
2026-01-02 21:00:00,16.49985,16.57574,16.49406,16.57574,927.219970703125
2026-01-02 22:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-02 23:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 00:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 01:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 02:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 03:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 04:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 05:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 06:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 07:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 08:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 09:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 10:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 11:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 12:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 13:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 14:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 15:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 16:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 17:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 18:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 19:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 20:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 21:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 22:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-03 23:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 00:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 01:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 02:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 03:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 04:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 05:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 06:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 07:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 08:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 09:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 10:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 11:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 12:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 13:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 14:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 15:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 16:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 17:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 18:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 19:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 20:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 21:00:00,16.57574,16.57574,16.57574,16.57574,0.0
2026-01-04 22:00:00,16.55149,16.55149,16.50038,16.51038,193.97999572753906
2026-01-04 23:00:00,16.50993,16.51484,16.50463,16.50881,1171.800048828125
2026-01-05 00:00:00,16.50808,16.51154,16.50097,16.50903,586.9199829101562
2026-01-05 01:00:00,16.50903,16.51153,16.50026,16.50615,2520.75
2026-01-05 02:00:00,16.50481,16.52412,16.50481,16.51842,2219.89990234375
2026-01-05 03:00:00,16.51791,16.5432,16.51394,16.5401,880.97998046875
2026-01-05 04:00:00,16.53909,16.54474,16.53252,16.53775,1029.0899658203125
2026-01-05 05:00:00,16.53669,16.53941,16.51375,16.51742,1156.75
2026-01-05 06:00:00,16.51745,16.51778,16.503,16.50572,3393.52001953125
2026-01-05 07:00:00,16.50572,16.51258,16.47739,16.50679,11610.9296875
2026-01-05 08:00:00,16.50658,16.51071,16.46195,16.47994,7743.2998046875
2026-01-05 09:00:00,16.47994,16.49063,16.45763,16.46972,8421.0302734375
2026-01-05 10:00:00,16.46971,16.48813,16.46657,16.46848,6059.68994140625
2026-01-05 11:00:00,16.46843,16.46902,16.44272,16.46192,7228.5400390625
2026-01-05 12:00:00,16.46192,16.4897,16.4599,16.47359,6676.009765625
2026-01-05 13:00:00,16.47318,16.50933,16.46925,16.46925,9248.3603515625
2026-01-05 14:00:00,16.46896,16.47387,16.41981,16.42733,12602.419921875
2026-01-05 15:00:00,16.42743,16.43133,16.40553,16.41128,10995.7197265625
2026-01-05 16:00:00,16.41132,16.41617,16.35676,16.3622,9513.7998046875
2026-01-05 17:00:00,16.36229,16.37668,16.35537,16.37097,5527.47021484375
2026-01-05 18:00:00,16.37102,16.39403,16.36488,16.38342,8080.64990234375
2026-01-05 19:00:00,16.38341,16.38563,16.36738,16.37728,5628.75
2026-01-05 20:00:00,16.37736,16.3808,16.3671,16.36721,4023.969970703125
2026-01-05 21:00:00,16.36862,16.38873,16.36022,16.38873,718.0499877929688
2026-01-05 22:00:00,16.39284,16.39773,16.38226,16.39131,407.2799987792969
2026-01-05 23:00:00,16.39131,16.39347,16.38123,16.38188,1665.4599609375
2026-01-06 00:00:00,16.37785,16.37832,16.37017,16.37651,535.7999877929688
2026-01-06 01:00:00,16.37645,16.38531,16.34921,16.35019,3446.0400390625
2026-01-06 02:00:00,16.34962,16.35341,16.33204,16.33205,1378.5899658203125
2026-01-06 03:00:00,16.33204,16.34167,16.32807,16.33434,938.489990234375
2026-01-06 04:00:00,16.33459,16.33927,16.33276,16.33599,1267.800048828125
2026-01-06 05:00:00,16.33506,16.34913,16.32323,16.34289,1246.6500244140625
2026-01-06 06:00:00,16.34244,16.34336,16.31541,16.32023,6333.259765625
2026-01-06 07:00:00,16.32024,16.34538,16.31399,16.34193,7173.97021484375
2026-01-06 08:00:00,16.34193,16.34413,16.30673,16.33503,8814.8701171875
2026-01-06 09:00:00,16.33503,16.36004,16.32855,16.35167,8287.2001953125
2026-01-06 10:00:00,16.35166,16.38476,16.34845,16.38225,9150.25
