date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-10-13 05:00:00,0.65231,0.65276,0.65221,0.65228,2753.3798828125
2025-10-13 06:00:00,0.65227,0.65287,0.65178,0.65179,4697.10009765625
2025-10-13 07:00:00,0.65178,0.65248,0.65125,0.65226,6927.1201171875
2025-10-13 08:00:00,0.65223,0.65259,0.65155,0.65215,3955.320068359375
2025-10-13 09:00:00,0.65215,0.65253,0.65193,0.65237,2549.909912109375
2025-10-13 10:00:00,0.65237,0.6524,0.6519,0.65211,2392.3701171875
2025-10-13 11:00:00,0.65209,0.65249,0.65065,0.65079,4301.81005859375
2025-10-13 12:00:00,0.65082,0.65146,0.65067,0.65092,4391.830078125
2025-10-13 13:00:00,0.65091,0.65197,0.65086,0.6519,5595.25
2025-10-13 14:00:00,0.65191,0.65208,0.65054,0.65124,9256.8896484375
2025-10-13 15:00:00,0.65125,0.6524,0.6511,0.65184,4314.81982421875
2025-10-13 16:00:00,0.65185,0.65251,0.65173,0.65245,3488.179931640625
2025-10-13 17:00:00,0.65244,0.65253,0.65183,0.65202,2179.360107421875
2025-10-13 18:00:00,0.65201,0.65249,0.65148,0.65163,2244.449951171875
2025-10-13 19:00:00,0.65162,0.65196,0.65159,0.65167,1919.8599853515625
2025-10-13 20:00:00,0.65166,0.6517,0.6514,0.65153,708.5499877929688
2025-10-13 21:00:00,0.65171,0.6525,0.65149,0.65167,773.1199951171875
2025-10-13 22:00:00,0.65168,0.65193,0.65152,0.65185,1625.800048828125
2025-10-13 23:00:00,0.65188,0.65192,0.65111,0.65122,1642.1400146484375
2025-10-14 00:00:00,0.65123,0.65218,0.6511,0.6519,3736.8798828125
2025-10-14 01:00:00,0.65192,0.652,0.65096,0.65111,3619.840087890625
2025-10-14 02:00:00,0.65113,0.6516,0.6508,0.65099,1531.8800048828125
2025-10-14 03:00:00,0.65099,0.65113,0.64929,0.64985,3810.52001953125
2025-10-14 04:00:00,0.64988,0.64997,0.64764,0.6481,7538.64013671875
2025-10-14 05:00:00,0.64806,0.6481,0.64634,0.64694,4497.89013671875
2025-10-14 06:00:00,0.6469,0.64761,0.64618,0.64682,7382.41015625
2025-10-14 07:00:00,0.64683,0.64704,0.64496,0.64552,7640.5400390625
2025-10-14 08:00:00,0.6455,0.64667,0.64542,0.64587,3901.9599609375
2025-10-14 09:00:00,0.64586,0.64611,0.64477,0.64489,3518.659912109375
2025-10-14 10:00:00,0.64489,0.64494,0.64408,0.64457,4348.64990234375
2025-10-14 11:00:00,0.6446,0.64578,0.6444,0.64551,5524.5
2025-10-14 12:00:00,0.64551,0.64553,0.64429,0.64475,6697.97021484375
2025-10-14 13:00:00,0.64475,0.64631,0.6447,0.64605,12345.740234375
2025-10-14 14:00:00,0.64603,0.6486,0.64603,0.64852,9191.2197265625
2025-10-14 15:00:00,0.64852,0.64933,0.64805,0.6491,7205.75
2025-10-14 16:00:00,0.6491,0.64977,0.64864,0.64923,6948.64990234375
2025-10-14 17:00:00,0.64924,0.6494,0.64878,0.6492,4914.22998046875
2025-10-14 18:00:00,0.64918,0.64942,0.64883,0.64915,3038.1201171875
2025-10-14 19:00:00,0.64916,0.64956,0.6479,0.64841,6317.16015625
2025-10-14 20:00:00,0.6484,0.64876,0.64807,0.64875,2005.1700439453125
2025-10-14 21:00:00,0.6489,0.64907,0.64854,0.64884,677.969970703125
2025-10-14 22:00:00,0.64884,0.64933,0.64877,0.64924,1425.0400390625
2025-10-14 23:00:00,0.64924,0.64956,0.64909,0.64916,1680.219970703125
2025-10-15 00:00:00,0.64915,0.64967,0.64866,0.64966,3489.719970703125
2025-10-15 01:00:00,0.64967,0.65054,0.64932,0.65027,5850.9599609375
2025-10-15 02:00:00,0.65029,0.65142,0.6502,0.65086,5220.35009765625
2025-10-15 03:00:00,0.65087,0.6517,0.65071,0.65132,2384.580078125
2025-10-15 04:00:00,0.65134,0.65187,0.65126,0.65147,1824.1600341796875
2025-10-15 05:00:00,0.6515,0.65186,0.65121,0.65134,1953.219970703125
2025-10-15 06:00:00,0.65135,0.65238,0.65112,0.65206,3800.590087890625
2025-10-15 07:00:00,0.65207,0.65226,0.65135,0.6517,5183.10009765625
2025-10-15 08:00:00,0.6517,0.65214,0.65166,0.65181,3240.8798828125
2025-10-15 09:00:00,0.65179,0.65216,0.65147,0.65214,2883.510009765625
2025-10-15 10:00:00,0.65216,0.65234,0.65164,0.65217,3578.429931640625
2025-10-15 11:00:00,0.65218,0.65236,0.65141,0.65149,2776.760009765625
2025-10-15 12:00:00,0.6515,0.65185,0.65078,0.6509,3897.340087890625
2025-10-15 13:00:00,0.6509,0.6516,0.65043,0.65104,9992.7900390625
2025-10-15 14:00:00,0.65104,0.65172,0.65104,0.6517,5660.89013671875
2025-10-15 15:00:00,0.65169,0.65235,0.6509,0.6513,6643.14013671875
2025-10-15 16:00:00,0.65129,0.65152,0.65102,0.65138,5010.1298828125
2025-10-15 17:00:00,0.65139,0.6514,0.64891,0.65021,8703.2900390625
2025-10-15 18:00:00,0.65021,0.65082,0.65009,0.65076,2836.3798828125
2025-10-15 19:00:00,0.65076,0.65107,0.65062,0.65106,2238.1201171875
2025-10-15 20:00:00,0.65106,0.65139,0.65102,0.65138,1684.8499755859375
2025-10-15 21:00:00,0.65143,0.65236,0.65094,0.65128,623.8599853515625
2025-10-15 22:00:00,0.65128,0.65151,0.65124,0.65135,1821.7099609375
2025-10-15 23:00:00,0.65136,0.65141,0.65038,0.65083,2009.31005859375
2025-10-16 00:00:00,0.65082,0.65165,0.64802,0.64892,8270.7998046875
2025-10-16 01:00:00,0.64893,0.65059,0.64892,0.64951,8097.18994140625
2025-10-16 02:00:00,0.6495,0.65042,0.6486,0.64934,5292.91015625
2025-10-16 03:00:00,0.64935,0.64936,0.64824,0.64876,4258.08984375
2025-10-16 04:00:00,0.64878,0.64924,0.64864,0.64911,1418.9599609375
2025-10-16 05:00:00,0.6491,0.6497,0.64895,0.64939,2727.77001953125
2025-10-16 06:00:00,0.64939,0.65044,0.6493,0.65021,6136.9501953125
2025-10-16 07:00:00,0.65022,0.65096,0.65014,0.65075,6274.0
2025-10-16 08:00:00,0.65076,0.65137,0.65058,0.6507,3812.7099609375
2025-10-16 09:00:00,0.65071,0.65103,0.65014,0.65074,3107.300048828125
2025-10-16 10:00:00,0.65074,0.65113,0.65059,0.65081,3365.25
2025-10-16 11:00:00,0.65083,0.65103,0.65047,0.6507,4542.0
2025-10-16 12:00:00,0.65073,0.65076,0.64964,0.6501,7121.02001953125
2025-10-16 13:00:00,0.65009,0.65032,0.64865,0.64865,7216.93994140625
2025-10-16 14:00:00,0.64868,0.6508,0.64863,0.65035,8124.89990234375
2025-10-16 15:00:00,0.65035,0.65053,0.64901,0.64911,6397.7099609375
2025-10-16 16:00:00,0.64912,0.64975,0.64741,0.6491,9977.580078125
2025-10-16 17:00:00,0.64909,0.64969,0.64816,0.6485,7216.93017578125
2025-10-16 18:00:00,0.6485,0.64866,0.64717,0.64849,9084.66015625
2025-10-16 19:00:00,0.64851,0.64865,0.64778,0.64848,3820.75
2025-10-16 20:00:00,0.64846,0.64883,0.64833,0.64857,1274.18994140625
2025-10-16 21:00:00,0.64859,0.64912,0.64859,0.64879,492.3599853515625
2025-10-16 22:00:00,0.64875,0.64906,0.64854,0.64862,1562.949951171875
2025-10-16 23:00:00,0.6486,0.64886,0.64757,0.64823,2372.909912109375
2025-10-17 00:00:00,0.64825,0.64873,0.64775,0.64844,3489.0400390625
2025-10-17 01:00:00,0.64843,0.64926,0.6471,0.64725,5698.64013671875
2025-10-17 02:00:00,0.64725,0.64735,0.6466,0.64696,3193.830078125
2025-10-17 03:00:00,0.64696,0.64749,0.64628,0.64674,2676.6298828125
2025-10-17 04:00:00,0.64675,0.64755,0.64675,0.64748,2134.0400390625
2025-10-17 05:00:00,0.64746,0.6478,0.64695,0.64771,3269.7099609375
2025-10-17 06:00:00,0.64768,0.64799,0.64676,0.64688,6938.169921875
2025-10-17 07:00:00,0.64687,0.64687,0.64441,0.64629,13530.8701171875
2025-10-17 08:00:00,0.6463,0.64658,0.64521,0.646,8171.22021484375
2025-10-17 09:00:00,0.646,0.64695,0.64588,0.64681,4694.7998046875
2025-10-17 10:00:00,0.64681,0.64804,0.64616,0.64784,4600.02978515625
2025-10-17 11:00:00,0.64788,0.6503,0.64747,0.64872,10542.8798828125
2025-10-17 12:00:00,0.64873,0.64931,0.64705,0.64756,10116.9697265625
2025-10-17 13:00:00,0.64755,0.64846,0.64719,0.64776,9716.8095703125
2025-10-17 14:00:00,0.64778,0.64868,0.64719,0.6485,9456.7998046875
2025-10-17 15:00:00,0.6485,0.64885,0.64739,0.64858,6277.169921875
2025-10-17 16:00:00,0.64857,0.64915,0.64843,0.64851,4498.35009765625
2025-10-17 17:00:00,0.64852,0.64933,0.64829,0.64903,3616.10009765625
2025-10-17 18:00:00,0.64901,0.65014,0.649,0.6498,3411.909912109375
2025-10-17 19:00:00,0.64981,0.65021,0.64981,0.65006,2466.340087890625
2025-10-17 20:00:00,0.65007,0.65008,0.64935,0.64993,3323.25
2025-10-17 21:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-17 22:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-17 23:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 00:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 01:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 02:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 03:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 04:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 05:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 06:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 07:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 08:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 09:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 10:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 11:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 12:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 13:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 14:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 15:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 16:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 17:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 18:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 19:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 20:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 21:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 22:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-18 23:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 00:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 01:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 02:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 03:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 04:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 05:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 06:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 07:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 08:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 09:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 10:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 11:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 12:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 13:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 14:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 15:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 16:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 17:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 18:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 19:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 20:00:00,0.64993,0.64993,0.64993,0.64993,0.0
2025-10-19 21:00:00,0.64975,0.6504,0.64914,0.65028,689.010009765625
2025-10-19 22:00:00,0.65027,0.65065,0.65012,0.65065,1226.5400390625
2025-10-19 23:00:00,0.65067,0.65067,0.64986,0.65017,1036.31005859375
2025-10-20 00:00:00,0.65016,0.65064,0.64964,0.6506,3311.989990234375
2025-10-20 01:00:00,0.6506,0.65154,0.65046,0.65056,3349.679931640625
2025-10-20 02:00:00,0.65057,0.65133,0.65057,0.65079,2398.10009765625
2025-10-20 03:00:00,0.65078,0.65086,0.65004,0.65042,1517.5
2025-10-20 04:00:00,0.65043,0.65063,0.65007,0.65032,1738.1099853515625
2025-10-20 05:00:00,0.65031,0.6509,0.65019,0.65074,1521.3299560546875
2025-10-20 06:00:00,0.65073,0.65073,0.64964,0.6498,3632.360107421875
2025-10-20 07:00:00,0.64982,0.65032,0.6492,0.64965,3647.35009765625
2025-10-20 08:00:00,0.64965,0.65013,0.64945,0.64976,3085.409912109375
2025-10-20 09:00:00,0.64975,0.65019,0.64919,0.64931,2958.14990234375
2025-10-20 10:00:00,0.64929,0.64952,0.64897,0.64906,2385.31005859375
2025-10-20 11:00:00,0.64907,0.64936,0.6485,0.64908,2897.610107421875
2025-10-20 12:00:00,0.6491,0.64948,0.64876,0.6493,2730.820068359375
2025-10-20 13:00:00,0.6493,0.65026,0.64909,0.65002,5399.580078125
2025-10-20 14:00:00,0.65002,0.65121,0.64988,0.65115,3974.97998046875
2025-10-20 15:00:00,0.65115,0.65217,0.65094,0.65161,3698.02001953125
2025-10-20 16:00:00,0.65159,0.65195,0.65135,0.65147,2745.090087890625
2025-10-20 17:00:00,0.65144,0.65182,0.65135,0.65135,2138.929931640625
2025-10-20 18:00:00,0.65133,0.65162,0.65128,0.65151,1498.1300048828125
2025-10-20 19:00:00,0.65153,0.65169,0.65135,0.65144,1618.010009765625
2025-10-20 20:00:00,0.65143,0.65149,0.65125,0.65137,1348.239990234375
2025-10-20 21:00:00,0.65153,0.65212,0.65141,0.65178,412.2699890136719
2025-10-20 22:00:00,0.65179,0.65179,0.65149,0.65171,786.510009765625
2025-10-20 23:00:00,0.65172,0.6518,0.65145,0.65165,1177.199951171875
2025-10-21 00:00:00,0.65165,0.65258,0.65146,0.65245,1631.7900390625
2025-10-21 01:00:00,0.65243,0.65244,0.65119,0.65138,3503.93994140625
2025-10-21 02:00:00,0.65139,0.65157,0.65072,0.65081,3967.39990234375
2025-10-21 03:00:00,0.65081,0.65108,0.65043,0.65055,1777.030029296875
2025-10-21 04:00:00,0.65053,0.65058,0.65007,0.65041,2306.199951171875
2025-10-21 05:00:00,0.65043,0.65048,0.6491,0.6492,3475.93994140625
2025-10-21 06:00:00,0.64919,0.64979,0.64862,0.64958,6953.93994140625
2025-10-21 07:00:00,0.64958,0.64976,0.64861,0.64883,4802.10986328125
2025-10-21 08:00:00,0.64883,0.64883,0.64768,0.64857,5752.81005859375
2025-10-21 09:00:00,0.64857,0.649,0.64809,0.64871,3325.510009765625
2025-10-21 10:00:00,0.64872,0.64895,0.64818,0.64888,2978.77001953125
2025-10-21 11:00:00,0.64889,0.64985,0.64883,0.64931,3681.199951171875
2025-10-21 12:00:00,0.64932,0.64962,0.64885,0.64957,5114.43017578125
2025-10-21 13:00:00,0.64956,0.64962,0.64733,0.64771,6411.0498046875
2025-10-21 14:00:00,0.64772,0.64925,0.64735,0.64912,7313.669921875
2025-10-21 15:00:00,0.64912,0.65007,0.6491,0.64984,3652.06005859375
2025-10-21 16:00:00,0.64985,0.65041,0.64901,0.64919,4328.1201171875
2025-10-21 17:00:00,0.64919,0.64919,0.64861,0.64901,3366.860107421875
2025-10-21 18:00:00,0.64902,0.64926,0.64898,0.64909,1839.5400390625
2025-10-21 19:00:00,0.64908,0.64926,0.64884,0.649,1126.3900146484375
2025-10-21 20:00:00,0.649,0.64902,0.64875,0.64888,1528.6500244140625
2025-10-21 21:00:00,0.6489,0.64945,0.6489,0.64914,861.9400024414062
2025-10-21 22:00:00,0.64915,0.64925,0.64895,0.64921,1047.739990234375
2025-10-21 23:00:00,0.64921,0.6493,0.64899,0.64914,1469.0
2025-10-22 00:00:00,0.64915,0.64954,0.64857,0.6486,3862.5
2025-10-22 01:00:00,0.6486,0.64913,0.64836,0.64899,3297.35009765625
2025-10-22 02:00:00,0.649,0.64977,0.64891,0.64945,2304.219970703125
2025-10-22 03:00:00,0.64946,0.64969,0.64904,0.64955,1522.9100341796875
2025-10-22 04:00:00,0.64955,0.65025,0.64955,0.65003,1898.2099609375
2025-10-22 05:00:00,0.65003,0.65074,0.65003,0.65049,2173.010009765625
2025-10-22 06:00:00,0.65051,0.65127,0.65014,0.6507,4604.91015625
2025-10-22 07:00:00,0.6507,0.6509,0.65002,0.65035,4664.56982421875
2025-10-22 08:00:00,0.65034,0.65036,0.64934,0.64953,3745.090087890625
2025-10-22 09:00:00,0.64952,0.64973,0.64895,0.64961,2680.780029296875
2025-10-22 10:00:00,0.6496,0.64971,0.64874,0.64875,2310.110107421875
2025-10-22 11:00:00,0.64873,0.64899,0.64823,0.6485,4198.02001953125
2025-10-22 12:00:00,0.64849,0.64912,0.64845,0.64891,5430.83984375
2025-10-22 13:00:00,0.64892,0.64968,0.64861,0.64933,5643.0400390625
2025-10-22 14:00:00,0.64934,0.65007,0.64839,0.64935,8250.8896484375
2025-10-22 15:00:00,0.64934,0.65029,0.64927,0.65018,4429.06982421875
2025-10-22 16:00:00,0.65018,0.6502,0.64795,0.64956,8244.0400390625
2025-10-22 17:00:00,0.64957,0.64968,0.64788,0.64825,6928.39013671875
2025-10-22 18:00:00,0.64826,0.64873,0.64791,0.64863,4749.419921875
2025-10-22 19:00:00,0.64862,0.64915,0.64841,0.64907,3375.31005859375
2025-10-22 20:00:00,0.64906,0.64913,0.64879,0.64901,1513.550048828125
2025-10-22 21:00:00,0.64911,0.6497,0.64897,0.64923,543.9600219726562
2025-10-22 22:00:00,0.64922,0.64928,0.64886,0.64907,950.6300048828125
2025-10-22 23:00:00,0.64906,0.64911,0.64872,0.64885,1083.239990234375
2025-10-23 00:00:00,0.64883,0.64927,0.64838,0.64926,2021.1400146484375
2025-10-23 01:00:00,0.64928,0.64961,0.64864,0.64864,3142.64990234375
2025-10-23 02:00:00,0.64866,0.64872,0.64812,0.64843,2449.93994140625
2025-10-23 03:00:00,0.64842,0.6489,0.64794,0.64801,1853.510009765625
2025-10-23 04:00:00,0.64801,0.64861,0.64801,0.64856,1649.3399658203125
2025-10-23 05:00:00,0.64856,0.64929,0.64849,0.64908,1618.5699462890625
2025-10-23 06:00:00,0.64908,0.65032,0.64903,0.65009,4133.6201171875
2025-10-23 07:00:00,0.65011,0.65092,0.65008,0.65057,2975.889892578125
2025-10-23 08:00:00,0.65057,0.65126,0.65057,0.6509,2927.97998046875
2025-10-23 09:00:00,0.6509,0.6513,0.6507,0.65127,3162.14990234375
2025-10-23 10:00:00,0.65124,0.65129,0.65039,0.65054,1914.4300537109375
2025-10-23 11:00:00,0.65053,0.65064,0.65021,0.65021,2257.580078125
2025-10-23 12:00:00,0.65023,0.65091,0.64987,0.65053,3663.0400390625
2025-10-23 13:00:00,0.65053,0.65134,0.65044,0.65093,4657.169921875
2025-10-23 14:00:00,0.65094,0.65182,0.65069,0.65171,5661.39990234375
2025-10-23 15:00:00,0.6517,0.65177,0.65089,0.65152,4607.009765625
2025-10-23 16:00:00,0.65154,0.6518,0.65118,0.6512,2703.929931640625
2025-10-23 17:00:00,0.65119,0.65184,0.6507,0.6517,2772.090087890625
2025-10-23 18:00:00,0.65171,0.65181,0.65153,0.65174,1993.1199951171875
2025-10-23 19:00:00,0.65175,0.65184,0.65122,0.65122,1171.72998046875
2025-10-23 20:00:00,0.65122,0.65145,0.65108,0.65143,1175.550048828125
2025-10-23 21:00:00,0.65142,0.65193,0.65111,0.65125,974.25
2025-10-23 22:00:00,0.65126,0.65171,0.65119,0.65154,1101.3499755859375
2025-10-23 23:00:00,0.65156,0.65164,0.65134,0.65151,994.5800170898438
2025-10-24 00:00:00,0.65151,0.65177,0.65134,0.6514,2070.75
2025-10-24 01:00:00,0.6514,0.65154,0.65083,0.65092,2400.75
2025-10-24 02:00:00,0.65093,0.65126,0.64969,0.6497,2688.580078125
2025-10-24 03:00:00,0.64971,0.65076,0.64971,0.65062,2056.93994140625
2025-10-24 04:00:00,0.65064,0.65064,0.65,0.65021,932.22998046875
2025-10-24 05:00:00,0.65021,0.65027,0.64945,0.64986,1921.9000244140625
2025-10-24 06:00:00,0.64987,0.65082,0.64971,0.65082,3249.340087890625
2025-10-24 07:00:00,0.6508,0.65094,0.65014,0.65033,3927.300048828125
2025-10-24 08:00:00,0.65034,0.65048,0.64939,0.64965,3862.739990234375
2025-10-24 09:00:00,0.6496,0.64977,0.64933,0.64961,2381.320068359375
2025-10-24 10:00:00,0.64959,0.64993,0.64956,0.64973,1514.02001953125
2025-10-24 11:00:00,0.64972,0.65011,0.64954,0.65009,1700.550048828125
2025-10-24 12:00:00,0.65009,0.65295,0.64986,0.65185,11977.8203125
2025-10-24 13:00:00,0.65184,0.65225,0.65059,0.65137,9416.16015625
2025-10-24 14:00:00,0.65138,0.65143,0.64942,0.64997,7512.47021484375
2025-10-24 15:00:00,0.64996,0.65103,0.64996,0.65098,3753.199951171875
2025-10-24 16:00:00,0.65098,0.65115,0.65059,0.65099,1696.6600341796875
2025-10-24 17:00:00,0.65099,0.65143,0.65099,0.651,1674.219970703125
2025-10-24 18:00:00,0.65098,0.65121,0.65089,0.65106,1289.5
2025-10-24 19:00:00,0.65106,0.65126,0.65096,0.65117,1334.0899658203125
2025-10-24 20:00:00,0.65118,0.65149,0.65098,0.65149,2003.8399658203125
2025-10-24 21:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-24 22:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-24 23:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 00:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 01:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 02:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 03:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 04:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 05:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 06:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 07:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 08:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 09:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 10:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 11:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 12:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 13:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 14:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 15:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 16:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 17:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 18:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 19:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 20:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 21:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 22:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-25 23:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 00:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 01:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 02:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 03:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 04:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 05:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 06:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 07:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 08:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 09:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 10:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 11:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 12:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 13:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 14:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 15:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 16:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 17:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 18:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 19:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 20:00:00,0.65149,0.65149,0.65149,0.65149,0.0
2025-10-26 21:00:00,0.65462,0.65462,0.65321,0.65418,1862.260009765625
2025-10-26 22:00:00,0.6542,0.65451,0.65349,0.65354,3544.780029296875
2025-10-26 23:00:00,0.65352,0.65387,0.6533,0.65342,2263.5400390625
2025-10-27 00:00:00,0.65341,0.65385,0.65305,0.65314,3493.330078125
2025-10-27 01:00:00,0.65313,0.6542,0.65289,0.65349,4194.41015625
2025-10-27 02:00:00,0.65347,0.65376,0.65314,0.65372,1897.4599609375
2025-10-27 03:00:00,0.65372,0.65393,0.6531,0.65315,2773.9599609375
2025-10-27 04:00:00,0.65314,0.6533,0.65294,0.65323,2153.330078125
2025-10-27 05:00:00,0.65326,0.65384,0.65313,0.6538,1238.5799560546875
2025-10-27 06:00:00,0.65382,0.65489,0.65382,0.65408,3159.070068359375
2025-10-27 07:00:00,0.65409,0.65418,0.65343,0.65349,4412.97021484375
2025-10-27 08:00:00,0.65348,0.65552,0.65336,0.65533,3436.320068359375
2025-10-27 09:00:00,0.65535,0.65596,0.65485,0.65577,3298.570068359375
2025-10-27 10:00:00,0.65577,0.65598,0.65543,0.65558,4167.330078125
2025-10-27 11:00:00,0.65557,0.65596,0.6553,0.65575,4506.64990234375
2025-10-27 12:00:00,0.65573,0.65593,0.65513,0.65562,4189.77001953125
2025-10-27 13:00:00,0.65562,0.656,0.65452,0.655,5223.02978515625
2025-10-27 14:00:00,0.65503,0.65526,0.65463,0.65497,4387.31982421875
2025-10-27 15:00:00,0.65496,0.65549,0.65441,0.65537,3525.659912109375
2025-10-27 16:00:00,0.65536,0.65574,0.65514,0.65566,2287.550048828125
2025-10-27 17:00:00,0.65568,0.65573,0.65537,0.6556,2003.6099853515625
2025-10-27 18:00:00,0.65559,0.65582,0.65531,0.6557,2438.469970703125
2025-10-27 19:00:00,0.65568,0.65571,0.65535,0.65552,1996.199951171875
