date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2026-05-08 05:00:00,17.27305,17.2793,17.26405,17.26914,5143.2001953125
2026-05-08 06:00:00,17.26878,17.27282,17.25507,17.25753,12941.169921875
2026-05-08 07:00:00,17.25717,17.26704,17.25368,17.25465,14792.2197265625
2026-05-08 08:00:00,17.25465,17.26375,17.23373,17.23796,12395.91015625
2026-05-08 09:00:00,17.23796,17.24373,17.22338,17.23905,13199.2197265625
2026-05-08 10:00:00,17.23925,17.23995,17.22405,17.22935,9295.080078125
2026-05-08 11:00:00,17.22935,17.24032,17.22594,17.22801,3763.949951171875
2026-05-08 12:00:00,17.22801,17.23955,17.19805,17.21018,13121.490234375
2026-05-08 13:00:00,17.21128,17.22191,17.19006,17.19699,19871.16015625
2026-05-08 14:00:00,17.19716,17.22865,17.19527,17.20525,19095.869140625
2026-05-08 15:00:00,17.20515,17.22265,17.20391,17.21032,18058.580078125
2026-05-08 16:00:00,17.21079,17.22015,17.20342,17.21953,11314.0
2026-05-08 17:00:00,17.21938,17.22103,17.20222,17.20603,7761.47998046875
2026-05-08 18:00:00,17.20603,17.20985,17.19199,17.19565,8432.4599609375
2026-05-08 19:00:00,17.19603,17.19705,17.18895,17.18923,6763.85986328125
2026-05-08 20:00:00,17.18923,17.19515,17.16933,17.16988,4507.68994140625
2026-05-08 21:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-08 22:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-08 23:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 00:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 01:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 02:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 03:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 04:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 05:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 06:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 07:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 08:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 09:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 10:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 11:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 12:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 13:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 14:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 15:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 16:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 17:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 18:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 19:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 20:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 21:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 22:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-09 23:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 00:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 01:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 02:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 03:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 04:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 05:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 06:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 07:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 08:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 09:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 10:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 11:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 12:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 13:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 14:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 15:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 16:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 17:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 18:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 19:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 20:00:00,17.16988,17.16988,17.16988,17.16988,0.0
2026-05-10 21:00:00,17.22999,17.22999,17.19036,17.20314,40.099998474121094
2026-05-10 22:00:00,17.20523,17.22822,17.20383,17.21623,2704.050048828125
2026-05-10 23:00:00,17.21641,17.21763,17.20936,17.21461,2621.52001953125
2026-05-11 00:00:00,17.21546,17.21851,17.20455,17.20991,11302.8701171875
2026-05-11 01:00:00,17.21043,17.22061,17.20481,17.21371,7906.7001953125
2026-05-11 02:00:00,17.21371,17.21615,17.20781,17.21424,4490.830078125
2026-05-11 03:00:00,17.21461,17.22097,17.21191,17.21851,4628.43994140625
2026-05-11 04:00:00,17.21851,17.22428,17.21695,17.22297,2941.2099609375
2026-05-11 05:00:00,17.22405,17.2252,17.21613,17.22455,5030.81982421875
2026-05-11 06:00:00,17.22412,17.22497,17.2064,17.20697,8164.2001953125
2026-05-11 07:00:00,17.20676,17.21193,17.19625,17.20115,10043.919921875
2026-05-11 08:00:00,17.20065,17.20189,17.18265,17.19845,10051.349609375
2026-05-11 09:00:00,17.19911,17.21085,17.19346,17.21075,8560.0498046875
2026-05-11 10:00:00,17.21075,17.21515,17.19703,17.20305,13128.419921875
2026-05-11 11:00:00,17.20356,17.20898,17.19639,17.20805,3839.18994140625
2026-05-11 12:00:00,17.20815,17.23087,17.20476,17.21509,11941.5400390625
2026-05-11 13:00:00,17.21424,17.21452,17.15891,17.16753,19680.630859375
2026-05-11 14:00:00,17.16753,17.1848,17.16445,17.17602,21359.279296875
2026-05-11 15:00:00,17.17602,17.19705,17.16891,17.19215,13992.6298828125
2026-05-11 16:00:00,17.19175,17.21525,17.19025,17.21124,13238.1298828125
2026-05-11 17:00:00,17.21079,17.22314,17.19295,17.19607,12140.6396484375
2026-05-11 18:00:00,17.19607,17.1965,17.18155,17.19065,8434.5703125
2026-05-11 19:00:00,17.19075,17.20201,17.19075,17.1964,10413.58984375
2026-05-11 20:00:00,17.1964,17.20374,17.18242,17.18242,5213.06005859375
2026-05-11 21:00:00,17.18554,17.18706,17.1678,17.17707,881.4000244140625
2026-05-11 22:00:00,17.17657,17.18835,17.17463,17.18825,569.27001953125
2026-05-11 23:00:00,17.18815,17.19443,17.18726,17.19145,1047.260009765625
2026-05-12 00:00:00,17.19198,17.21106,17.19198,17.21016,4795.33984375
2026-05-12 01:00:00,17.21054,17.23375,17.20529,17.2188,8609.75
2026-05-12 02:00:00,17.2183,17.21953,17.20375,17.20747,6123.14990234375
2026-05-12 03:00:00,17.20768,17.21676,17.20576,17.21559,3506.68994140625
2026-05-12 04:00:00,17.21543,17.21624,17.21081,17.21483,4068.260009765625
2026-05-12 05:00:00,17.21522,17.22435,17.20905,17.21615,7054.0
2026-05-12 06:00:00,17.216,17.24762,17.213,17.24705,11896.740234375
2026-05-12 07:00:00,17.24705,17.25695,17.23535,17.24263,11200.98046875
2026-05-12 08:00:00,17.24222,17.25449,17.23697,17.24847,15723.75
2026-05-12 09:00:00,17.24847,17.25314,17.23288,17.23783,12431.6103515625
2026-05-12 10:00:00,17.23763,17.24356,17.23347,17.24241,10867.3203125
2026-05-12 11:00:00,17.24325,17.25288,17.2295,17.2309,6151.89013671875
2026-05-12 12:00:00,17.231,17.24823,17.21514,17.22121,12855.7197265625
2026-05-12 13:00:00,17.22142,17.26413,17.209,17.25718,20363.6796875
2026-05-12 14:00:00,17.25718,17.26513,17.23997,17.25898,24876.0390625
2026-05-12 15:00:00,17.25898,17.27921,17.24448,17.25484,20651.80078125
2026-05-12 16:00:00,17.25461,17.26595,17.24891,17.26433,11506.259765625
2026-05-12 17:00:00,17.26441,17.26487,17.24345,17.24617,9783.599609375
2026-05-12 18:00:00,17.24638,17.25805,17.22891,17.23098,11480.9404296875
2026-05-12 19:00:00,17.2314,17.2314,17.21419,17.22325,9998.6298828125
2026-05-12 20:00:00,17.22365,17.22723,17.21808,17.21808,3940.60009765625
2026-05-12 21:00:00,17.21792,17.22762,17.21425,17.222,1002.5999755859375
2026-05-12 22:00:00,17.222,17.22771,17.21891,17.22555,950.3099975585938
2026-05-12 23:00:00,17.22535,17.22875,17.22222,17.22845,1541.530029296875
2026-05-13 00:00:00,17.2289,17.23375,17.22305,17.2261,6059.22021484375
2026-05-13 01:00:00,17.22624,17.23283,17.21074,17.21655,6250.5
2026-05-13 02:00:00,17.21665,17.22182,17.21245,17.21993,4848.490234375
2026-05-13 03:00:00,17.21983,17.22954,17.21315,17.21819,4505.81982421875
2026-05-13 04:00:00,17.21797,17.22238,17.21525,17.21646,3218.31005859375
2026-05-13 05:00:00,17.21646,17.21761,17.20465,17.20563,6058.169921875
2026-05-13 06:00:00,17.20563,17.21748,17.20165,17.21332,9066.08984375
2026-05-13 07:00:00,17.21337,17.2236,17.20965,17.22271,10682.759765625
2026-05-13 08:00:00,17.22293,17.23575,17.21654,17.23142,8479.650390625
2026-05-13 09:00:00,17.23048,17.24565,17.23035,17.23306,8623.58984375
2026-05-13 10:00:00,17.23281,17.24125,17.22705,17.23002,10017.7197265625
2026-05-13 11:00:00,17.23058,17.23671,17.21892,17.22365,4265.580078125
2026-05-13 12:00:00,17.22365,17.25205,17.22195,17.23767,10192.1396484375
2026-05-13 13:00:00,17.23745,17.24148,17.21165,17.21935,17848.3203125
2026-05-13 14:00:00,17.21911,17.22162,17.19914,17.20525,18652.0390625
2026-05-13 15:00:00,17.20525,17.20576,17.17789,17.18735,13967.75
2026-05-13 16:00:00,17.18768,17.18795,17.16345,17.17605,17587.5703125
2026-05-13 17:00:00,17.17605,17.18877,17.17385,17.186,8761.5595703125
2026-05-13 18:00:00,17.1859,17.19175,17.17691,17.18265,13696.919921875
2026-05-13 19:00:00,17.18228,17.18563,17.17606,17.18031,17954.939453125
2026-05-13 20:00:00,17.18004,17.18216,17.16637,17.16663,7038.5400390625
2026-05-13 21:00:00,17.16612,17.17987,17.15502,17.1678,766.8699951171875
2026-05-13 22:00:00,17.1687,17.1739,17.164,17.16671,1539.239990234375
2026-05-13 23:00:00,17.16671,17.16893,17.16591,17.16738,2105.429931640625
2026-05-14 00:00:00,17.16818,17.16918,17.16105,17.16246,4108.35986328125
2026-05-14 01:00:00,17.16234,17.17264,17.16055,17.17091,4972.14990234375
2026-05-14 02:00:00,17.17108,17.17456,17.1653,17.17178,4585.27001953125
2026-05-14 03:00:00,17.17204,17.174,17.16864,17.17241,3562.929931640625
2026-05-14 04:00:00,17.17241,17.17518,17.16279,17.16869,3299.22998046875
2026-05-14 05:00:00,17.16877,17.17604,17.16595,17.1747,4536.66015625
2026-05-14 06:00:00,17.17492,17.17525,17.15941,17.16358,6839.43017578125
2026-05-14 07:00:00,17.16373,17.19685,17.16176,17.19365,9144.0595703125
2026-05-14 08:00:00,17.19465,17.19585,17.17665,17.1879,16303.259765625
2026-05-14 09:00:00,17.1879,17.20325,17.18445,17.19089,12677.91015625
2026-05-14 10:00:00,17.19071,17.19232,17.17645,17.18666,8505.3603515625
2026-05-14 11:00:00,17.18666,17.20264,17.18407,17.20264,3137.7900390625
2026-05-14 12:00:00,17.20318,17.20858,17.18981,17.20423,7685.02978515625
2026-05-14 13:00:00,17.20423,17.24371,17.20133,17.23271,20684.759765625
2026-05-14 14:00:00,17.23349,17.23515,17.19715,17.21158,18266.119140625
2026-05-14 15:00:00,17.21162,17.22745,17.19595,17.20434,15291.080078125
2026-05-14 16:00:00,17.20378,17.23709,17.20364,17.22405,14954.6396484375
2026-05-14 17:00:00,17.22404,17.23121,17.21505,17.22395,15130.5595703125
2026-05-14 18:00:00,17.22385,17.23394,17.21215,17.21698,13284.26953125
2026-05-14 19:00:00,17.21698,17.22914,17.2113,17.22476,12696.9296875
2026-05-14 20:00:00,17.22476,17.23506,17.21613,17.21613,4809.02978515625
2026-05-14 21:00:00,17.21311,17.21662,17.19514,17.20544,3742.800048828125
2026-05-14 22:00:00,17.20942,17.2259,17.20669,17.22078,641.239990234375
2026-05-14 23:00:00,17.22078,17.23104,17.22031,17.23015,1939.199951171875
2026-05-15 00:00:00,17.23123,17.25512,17.22916,17.24841,8454.1103515625
2026-05-15 01:00:00,17.24805,17.28023,17.24698,17.27965,8399.2802734375
2026-05-15 02:00:00,17.27935,17.28405,17.24975,17.25793,6746.06005859375
2026-05-15 03:00:00,17.25828,17.26605,17.25514,17.26383,5009.31982421875
2026-05-15 04:00:00,17.26373,17.28732,17.26373,17.28579,4485.89990234375
2026-05-15 05:00:00,17.28567,17.32216,17.28549,17.32158,9907.3095703125
2026-05-15 06:00:00,17.32158,17.36065,17.31243,17.35735,15726.6904296875
2026-05-15 07:00:00,17.35725,17.36336,17.31945,17.32443,14403.7802734375
2026-05-15 08:00:00,17.32378,17.36592,17.32239,17.36355,16851.390625
2026-05-15 09:00:00,17.36335,17.4015,17.36315,17.37563,15127.7998046875
2026-05-15 10:00:00,17.37553,17.37595,17.30424,17.31095,13004.0498046875
2026-05-15 11:00:00,17.31105,17.36943,17.30755,17.36255,11792.9296875
2026-05-15 12:00:00,17.36255,17.37735,17.34491,17.34889,19333.4609375
2026-05-15 13:00:00,17.34882,17.39015,17.34032,17.35705,29730.75
2026-05-15 14:00:00,17.35735,17.36995,17.31085,17.34905,29706.51953125
2026-05-15 15:00:00,17.34905,17.36967,17.34128,17.35605,23224.080078125
2026-05-15 16:00:00,17.35554,17.36734,17.34285,17.34686,17329.859375
2026-05-15 17:00:00,17.34705,17.35022,17.32818,17.33815,13294.5595703125
2026-05-15 18:00:00,17.33815,17.35907,17.33495,17.34353,17517.0703125
2026-05-15 19:00:00,17.34353,17.34984,17.33958,17.34003,13010.599609375
2026-05-15 20:00:00,17.33961,17.34955,17.3348,17.3348,12295.0
2026-05-15 21:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-15 22:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-15 23:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 00:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 01:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 02:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 03:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 04:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 05:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 06:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 07:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 08:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 09:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 10:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 11:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 12:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 13:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 14:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 15:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 16:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 17:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 18:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 19:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 20:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 21:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 22:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-16 23:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 00:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 01:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 02:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 03:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 04:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 05:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 06:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 07:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 08:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 09:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 10:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 11:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 12:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 13:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 14:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 15:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 16:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 17:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 18:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 19:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 20:00:00,17.3348,17.3348,17.3348,17.3348,0.0
2026-05-17 21:00:00,17.32046,17.32601,17.31601,17.31601,20.700000762939453
2026-05-17 22:00:00,17.31751,17.33674,17.31471,17.33315,1600.6500244140625
2026-05-17 23:00:00,17.33304,17.3565,17.33304,17.35405,4224.509765625
2026-05-18 00:00:00,17.35405,17.36889,17.34775,17.35435,13135.490234375
2026-05-18 01:00:00,17.35458,17.36504,17.34515,17.35056,12060.25
2026-05-18 02:00:00,17.35112,17.36155,17.34425,17.35815,7552.18994140625
2026-05-18 03:00:00,17.35825,17.35835,17.34234,17.34445,5473.68994140625
2026-05-18 04:00:00,17.34455,17.35181,17.33755,17.3484,5092.56982421875
2026-05-18 05:00:00,17.34859,17.36054,17.34075,17.3483,10668.0595703125
2026-05-18 06:00:00,17.3483,17.34995,17.31745,17.32053,13858.1396484375
2026-05-18 07:00:00,17.32018,17.33008,17.30482,17.31525,13506.509765625
2026-05-18 08:00:00,17.31535,17.3236,17.28891,17.30095,10703.33984375
2026-05-18 09:00:00,17.30105,17.31145,17.29804,17.30945,7572.75
2026-05-18 10:00:00,17.30925,17.32655,17.30745,17.32405,9576.26953125
2026-05-18 11:00:00,17.32395,17.33875,17.27945,17.30025,14310.830078125
2026-05-18 12:00:00,17.30045,17.30475,17.25471,17.26453,20888.470703125
2026-05-18 13:00:00,17.26435,17.30175,17.26091,17.28652,25991.259765625
2026-05-18 14:00:00,17.28753,17.31655,17.28648,17.29935,27698.9609375
2026-05-18 15:00:00,17.29925,17.32575,17.28405,17.28997,22130.0
2026-05-18 16:00:00,17.28997,17.29498,17.26995,17.27385,22421.490234375
2026-05-18 17:00:00,17.27415,17.28505,17.26755,17.28435,16268.73046875
2026-05-18 18:00:00,17.28425,17.31425,17.28335,17.31275,18396.630859375
2026-05-18 19:00:00,17.31265,17.31435,17.26153,17.28032,29549.830078125
2026-05-18 20:00:00,17.28034,17.28166,17.26691,17.26691,14079.099609375
2026-05-18 21:00:00,17.26287,17.26955,17.24674,17.2626,1439.8499755859375
2026-05-18 22:00:00,17.26913,17.2712,17.25852,17.26535,982.8900146484375
2026-05-18 23:00:00,17.26535,17.27413,17.26491,17.27305,1415.8499755859375
2026-05-19 00:00:00,17.27349,17.29623,17.26951,17.29486,9993.23046875
2026-05-19 01:00:00,17.29486,17.30258,17.28478,17.29261,9728.4697265625
2026-05-19 02:00:00,17.29275,17.30648,17.29275,17.29956,7901.18994140625
2026-05-19 03:00:00,17.29956,17.306,17.29151,17.29865,5400.52978515625
2026-05-19 04:00:00,17.2979,17.30567,17.29595,17.30205,7519.43994140625
2026-05-19 05:00:00,17.30195,17.30566,17.29591,17.29861,11645.9697265625
2026-05-19 06:00:00,17.29823,17.30283,17.28121,17.28895,15194.8203125
2026-05-19 07:00:00,17.28883,17.29854,17.28346,17.29065,14962.41015625
2026-05-19 08:00:00,17.29058,17.30915,17.28972,17.30538,13313.6396484375
2026-05-19 09:00:00,17.30669,17.33386,17.30545,17.32556,14053.1103515625
2026-05-19 10:00:00,17.32606,17.3399,17.31483,17.3171,14625.5703125
2026-05-19 11:00:00,17.31713,17.34618,17.31534,17.34571,15588.240234375
2026-05-19 12:00:00,17.34665,17.35182,17.32081,17.33697,16846.740234375
2026-05-19 13:00:00,17.33725,17.37865,17.33685,17.35261,26674.349609375
2026-05-19 14:00:00,17.35323,17.40331,17.34878,17.40095,32755.55078125
2026-05-19 15:00:00,17.40091,17.40822,17.38044,17.38062,21705.390625
2026-05-19 16:00:00,17.38065,17.40725,17.377,17.38655,18989.109375
2026-05-19 17:00:00,17.38655,17.39826,17.38203,17.38726,17266.369140625
2026-05-19 18:00:00,17.38726,17.39945,17.38405,17.39266,22101.0
2026-05-19 19:00:00,17.39266,17.4001,17.38581,17.39551,26220.9609375
2026-05-19 20:00:00,17.39545,17.41053,17.39425,17.40638,3959.969970703125
2026-05-19 21:00:00,17.40638,17.41066,17.37858,17.38737,1240.199951171875
2026-05-19 22:00:00,17.39236,17.40575,17.39236,17.40125,959.8900146484375
2026-05-19 23:00:00,17.40115,17.40315,17.39095,17.40251,2162.239990234375
2026-05-20 00:00:00,17.40335,17.41918,17.40138,17.41564,11758.6796875
2026-05-20 01:00:00,17.41581,17.42955,17.40888,17.41705,13870.8603515625
2026-05-20 02:00:00,17.41651,17.42947,17.40641,17.42115,10967.4296875
2026-05-20 03:00:00,17.42122,17.42717,17.41102,17.41335,8770.98046875
2026-05-20 04:00:00,17.41335,17.4184,17.40236,17.41736,8358.0
2026-05-20 05:00:00,17.41777,17.41872,17.40427,17.40986,10859.419921875
2026-05-20 06:00:00,17.40874,17.41208,17.39355,17.40196,12727.240234375
2026-05-20 07:00:00,17.40203,17.40398,17.37891,17.38955,11841.83984375
2026-05-20 08:00:00,17.38935,17.40115,17.37377,17.37981,14689.98046875
2026-05-20 09:00:00,17.38008,17.38595,17.37575,17.38205,12532.8095703125
2026-05-20 10:00:00,17.38215,17.38305,17.35765,17.36162,12701.9404296875
2026-05-20 11:00:00,17.36192,17.37935,17.35896,17.37595,10942.4404296875
2026-05-20 12:00:00,17.37605,17.37912,17.36105,17.37592,17095.349609375
2026-05-20 13:00:00,17.37614,17.39096,17.36515,17.37615,19262.76953125
2026-05-20 14:00:00,17.37575,17.38267,17.28601,17.29345,37189.05859375
2026-05-20 15:00:00,17.29355,17.30825,17.25891,17.30085,27028.029296875
2026-05-20 16:00:00,17.30085,17.31703,17.27526,17.2965,25839.83984375
2026-05-20 17:00:00,17.2965,17.30462,17.28935,17.30243,19395.580078125
2026-05-20 18:00:00,17.30161,17.30763,17.28005,17.29065,16413.119140625
2026-05-20 19:00:00,17.29075,17.29305,17.27425,17.28483,18996.509765625
2026-05-20 20:00:00,17.28482,17.31263,17.28482,17.30749,10675.490234375
2026-05-20 21:00:00,17.30818,17.32389,17.28674,17.30873,3580.659912109375
2026-05-20 22:00:00,17.31197,17.32298,17.30355,17.31371,1863.68994140625
2026-05-20 23:00:00,17.31377,17.31957,17.31331,17.31655,2731.8798828125
2026-05-21 00:00:00,17.31704,17.32381,17.30985,17.31339,6605.81982421875
2026-05-21 01:00:00,17.31339,17.32914,17.30371,17.32175,9764.4599609375
2026-05-21 02:00:00,17.32138,17.33786,17.31651,17.33415,8222.58984375
2026-05-21 03:00:00,17.33415,17.33423,17.32411,17.32726,3230.820068359375
2026-05-21 04:00:00,17.32711,17.32828,17.31261,17.31511,2633.0
2026-05-21 05:00:00,17.31538,17.3347,17.31238,17.32215,8987.75
2026-05-21 06:00:00,17.32276,17.34835,17.31518,17.34405,8172.490234375
2026-05-21 07:00:00,17.34405,17.36426,17.33935,17.34221,19923.810546875
2026-05-21 08:00:00,17.34221,17.34705,17.30115,17.30812,17724.0
2026-05-21 09:00:00,17.30698,17.30955,17.28805,17.29621,9592.740234375
2026-05-21 10:00:00,17.29613,17.36543,17.29495,17.34903,17506.08984375
2026-05-21 11:00:00,17.34953,17.35033,17.32458,17.34775,11307.900390625
2026-05-21 12:00:00,17.34795,17.37152,17.33765,17.35853,21546.900390625
2026-05-21 13:00:00,17.35861,17.38299,17.33491,17.34871,24543.419921875
2026-05-21 14:00:00,17.34889,17.37644,17.34622,17.35111,23228.400390625
2026-05-21 15:00:00,17.35111,17.37285,17.34776,17.35615,20956.1796875
2026-05-21 16:00:00,17.35595,17.36351,17.34696,17.35493,14283.66015625
2026-05-21 17:00:00,17.35506,17.35903,17.26335,17.27225,23245.91015625
2026-05-21 18:00:00,17.27345,17.31305,17.26565,17.30195,21703.5
2026-05-21 19:00:00,17.30191,17.30855,17.28731,17.29526,20840.689453125
2026-05-21 20:00:00,17.29526,17.30615,17.29083,17.29876,7580.2998046875
2026-05-21 21:00:00,17.3016,17.31256,17.29215,17.29787,1395.1500244140625
2026-05-21 22:00:00,17.29811,17.30622,17.29491,17.29491,1002.719970703125
2026-05-21 23:00:00,17.29526,17.29843,17.29353,17.29791,1689.8800048828125
2026-05-22 00:00:00,17.29826,17.30862,17.29826,17.30855,5802.02978515625
2026-05-22 01:00:00,17.30865,17.31715,17.30835,17.31664,6261.5
2026-05-22 02:00:00,17.317,17.31749,17.30645,17.31079,5620.89013671875
2026-05-22 03:00:00,17.31111,17.31389,17.30605,17.30725,3774.409912109375
2026-05-22 04:00:00,17.30725,17.30731,17.29865,17.30186,4114.009765625
2026-05-22 05:00:00,17.30211,17.31748,17.29819,17.31392,5152.7998046875
2026-05-22 06:00:00,17.31467,17.31581,17.30437,17.30859,7964.080078125
2026-05-22 07:00:00,17.30861,17.33211,17.30779,17.32481,6987.72021484375
2026-05-22 08:00:00,17.32622,17.33385,17.30695,17.33085,12610.41015625
2026-05-22 09:00:00,17.33154,17.34232,17.32785,17.33395,8126.93017578125
2026-05-22 10:00:00,17.33318,17.34635,17.32875,17.33915,6817.080078125
2026-05-22 11:00:00,17.33915,17.34929,17.33221,17.33713,7741.080078125
2026-05-22 12:00:00,17.33713,17.3401,17.30145,17.30426,17694.69921875
2026-05-22 13:00:00,17.30442,17.33645,17.28726,17.31435,22079.66015625
2026-05-22 14:00:00,17.31433,17.34495,17.31293,17.34415,23381.23046875
2026-05-22 15:00:00,17.34425,17.34462,17.31784,17.32439,14005.25
2026-05-22 16:00:00,17.32439,17.33013,17.30715,17.30996,12077.4599609375
2026-05-22 17:00:00,17.30976,17.31649,17.29106,17.30655,16071.5498046875
2026-05-22 18:00:00,17.30655,17.31415,17.30165,17.31045,11841.2998046875
2026-05-22 19:00:00,17.31025,17.32475,17.30625,17.31602,11747.6201171875
2026-05-22 20:00:00,17.31534,17.32682,17.31195,17.32416,6437.27978515625
2026-05-22 21:00:00,17.32416,17.32416,17.32416,17.32416,0.0
2026-05-22 22:00:00,17.32416,17.32416,17.32416,17.32416,0.0
