date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-11-06 06:00:00,153.888,154.008,153.811,153.985,3541.77001953125
2025-11-06 07:00:00,153.986,153.995,153.778,153.869,6145.97021484375
2025-11-06 08:00:00,153.87,153.873,153.534,153.562,8878.150390625
2025-11-06 09:00:00,153.564,153.776,153.56,153.726,5028.10986328125
2025-11-06 10:00:00,153.727,153.776,153.708,153.75,3271.919921875
2025-11-06 11:00:00,153.748,153.767,153.593,153.651,3232.719970703125
2025-11-06 12:00:00,153.654,153.742,153.592,153.609,6641.72021484375
2025-11-06 13:00:00,153.609,153.638,153.406,153.506,8315.830078125
2025-11-06 14:00:00,153.506,153.59,153.388,153.414,10064.4404296875
2025-11-06 15:00:00,153.412,153.415,153.046,153.046,13469.6103515625
2025-11-06 16:00:00,153.045,153.171,152.976,152.984,9217.2099609375
2025-11-06 17:00:00,152.983,153.07,152.833,153.017,10243.2099609375
2025-11-06 18:00:00,153.016,153.095,152.924,153.055,8348.759765625
2025-11-06 19:00:00,153.055,153.16,153.032,153.148,6445.02978515625
2025-11-06 20:00:00,153.146,153.148,153.0,153.034,4382.31982421875
2025-11-06 21:00:00,153.033,153.107,153.0,153.075,2821.1201171875
2025-11-06 22:00:00,153.076,153.171,153.062,153.092,5517.64990234375
2025-11-06 23:00:00,153.092,153.098,152.823,152.957,3402.7900390625
2025-11-07 00:00:00,152.955,153.252,152.863,153.188,9836.900390625
2025-11-07 01:00:00,153.187,153.31,153.052,153.132,7916.33984375
2025-11-07 02:00:00,153.131,153.178,152.965,153.15,4959.419921875
2025-11-07 03:00:00,153.148,153.191,153.022,153.061,3224.969970703125
2025-11-07 04:00:00,153.063,153.183,153.018,153.118,4312.85986328125
2025-11-07 05:00:00,153.117,153.37,153.117,153.356,3707.10009765625
2025-11-07 06:00:00,153.356,153.528,153.354,153.513,4752.580078125
2025-11-07 07:00:00,153.509,153.543,153.386,153.392,5421.72021484375
2025-11-07 08:00:00,153.393,153.518,153.354,153.511,7135.85986328125
2025-11-07 09:00:00,153.514,153.525,153.446,153.495,5210.169921875
2025-11-07 10:00:00,153.494,153.499,153.326,153.355,4440.6298828125
2025-11-07 11:00:00,153.356,153.365,153.012,153.134,8203.33984375
2025-11-07 12:00:00,153.135,153.18,153.042,153.099,6947.2900390625
2025-11-07 13:00:00,153.098,153.379,153.011,153.361,10244.1298828125
2025-11-07 14:00:00,153.362,153.479,153.141,153.339,16559.669921875
2025-11-07 15:00:00,153.339,153.346,153.027,153.14,20068.880859375
2025-11-07 16:00:00,153.139,153.178,153.019,153.065,8982.25
2025-11-07 17:00:00,153.068,153.228,153.044,153.099,6972.22021484375
2025-11-07 18:00:00,153.099,153.27,153.038,153.26,6110.60986328125
2025-11-07 19:00:00,153.26,153.586,153.225,153.561,7102.490234375
2025-11-07 20:00:00,153.562,153.599,153.365,153.434,8904.76953125
2025-11-07 21:00:00,153.435,153.487,153.411,153.452,3712.580078125
2025-11-07 22:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-07 23:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 00:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 01:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 02:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 03:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 04:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 05:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 06:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 07:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 08:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 09:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 10:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 11:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 12:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 13:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 14:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 15:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 16:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 17:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 18:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 19:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 20:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 21:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 22:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-08 23:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 00:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 01:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 02:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 03:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 04:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 05:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 06:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 07:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 08:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 09:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 10:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 11:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 12:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 13:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 14:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 15:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 16:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 17:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 18:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 19:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 20:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 21:00:00,153.452,153.452,153.452,153.452,0.0
2025-11-09 22:00:00,153.812,153.812,153.608,153.735,1310.8599853515625
2025-11-09 23:00:00,153.734,153.87,153.721,153.833,5922.5498046875
2025-11-10 00:00:00,153.833,153.921,153.415,153.858,11879.51953125
2025-11-10 01:00:00,153.857,153.957,153.78,153.839,6800.43017578125
2025-11-10 02:00:00,153.839,153.904,153.805,153.893,3356.60009765625
2025-11-10 03:00:00,153.895,154.028,153.895,153.938,4850.4599609375
2025-11-10 04:00:00,153.937,153.957,153.792,153.882,3133.3701171875
2025-11-10 05:00:00,153.884,154.074,153.871,153.945,4440.31982421875
2025-11-10 06:00:00,153.944,154.087,153.903,154.031,4478.7998046875
2025-11-10 07:00:00,154.032,154.153,153.954,154.048,5920.43017578125
2025-11-10 08:00:00,154.048,154.183,153.952,154.175,6657.97021484375
2025-11-10 09:00:00,154.175,154.236,154.149,154.164,6344.2900390625
2025-11-10 10:00:00,154.165,154.183,154.064,154.164,4988.60009765625
2025-11-10 11:00:00,154.166,154.252,154.118,154.136,3027.949951171875
2025-11-10 12:00:00,154.133,154.173,154.042,154.121,5264.990234375
2025-11-10 13:00:00,154.121,154.139,153.986,154.062,4181.3798828125
2025-11-10 14:00:00,154.063,154.168,154.006,154.086,7093.93994140625
2025-11-10 15:00:00,154.084,154.144,154.014,154.031,7571.10986328125
2025-11-10 16:00:00,154.028,154.071,153.893,153.999,6103.89990234375
2025-11-10 17:00:00,153.998,154.044,153.927,153.957,4068.77001953125
2025-11-10 18:00:00,153.961,154.022,153.927,153.995,2084.8798828125
2025-11-10 19:00:00,153.998,154.078,153.957,154.055,2114.419921875
2025-11-10 20:00:00,154.055,154.087,154.002,154.036,2830.080078125
2025-11-10 21:00:00,154.035,154.173,154.028,154.16,1610.25
2025-11-10 22:00:00,154.158,154.173,154.078,154.078,10111.0595703125
2025-11-10 23:00:00,154.077,154.162,154.056,154.158,2106.7900390625
2025-11-11 00:00:00,154.156,154.313,154.108,154.313,6184.77001953125
2025-11-11 01:00:00,154.314,154.496,154.314,154.327,5473.830078125
2025-11-11 02:00:00,154.328,154.394,154.264,154.371,3731.64990234375
2025-11-11 03:00:00,154.368,154.37,154.223,154.268,3036.22998046875
2025-11-11 04:00:00,154.267,154.357,154.229,154.303,2022.1300048828125
2025-11-11 05:00:00,154.305,154.312,154.093,154.132,4607.0498046875
2025-11-11 06:00:00,154.13,154.269,154.092,154.201,2840.6298828125
2025-11-11 07:00:00,154.201,154.255,154.155,154.194,3854.64990234375
2025-11-11 08:00:00,154.191,154.394,154.172,154.382,4858.43017578125
2025-11-11 09:00:00,154.383,154.445,154.288,154.333,4505.43017578125
2025-11-11 10:00:00,154.337,154.366,154.213,154.252,4128.02001953125
2025-11-11 11:00:00,154.25,154.271,154.219,154.257,3863.909912109375
2025-11-11 12:00:00,154.257,154.273,154.172,154.198,3980.1298828125
2025-11-11 13:00:00,154.199,154.201,153.67,153.778,14372.080078125
2025-11-11 14:00:00,153.777,154.011,153.705,154.004,8542.4599609375
2025-11-11 15:00:00,154.003,154.135,153.924,153.974,9947.169921875
2025-11-11 16:00:00,153.971,154.026,153.946,154.007,9547.91015625
2025-11-11 17:00:00,154.007,154.124,154.004,154.078,2628.85009765625
2025-11-11 18:00:00,154.078,154.148,154.054,154.113,2300.090087890625
2025-11-11 19:00:00,154.111,154.15,154.065,154.124,2016.6099853515625
2025-11-11 20:00:00,154.125,154.146,154.085,154.126,2435.3798828125
2025-11-11 21:00:00,154.125,154.182,154.121,154.168,1825.6400146484375
2025-11-11 22:00:00,154.167,154.171,154.065,154.082,3385.949951171875
2025-11-11 23:00:00,154.083,154.162,154.081,154.085,1322.0699462890625
2025-11-12 00:00:00,154.088,154.307,154.054,154.304,6215.60009765625
2025-11-12 01:00:00,154.301,154.354,154.267,154.326,5715.97021484375
2025-11-12 02:00:00,154.326,154.417,154.316,154.351,3405.31005859375
2025-11-12 03:00:00,154.354,154.382,154.242,154.346,2453.06005859375
2025-11-12 04:00:00,154.348,154.746,154.343,154.741,5045.64013671875
2025-11-12 05:00:00,154.742,154.792,154.571,154.646,6053.06005859375
2025-11-12 06:00:00,154.652,154.757,154.586,154.616,3861.110107421875
2025-11-12 07:00:00,154.612,154.671,154.495,154.625,4704.509765625
2025-11-12 08:00:00,154.624,154.779,154.621,154.761,6754.7099609375
2025-11-12 09:00:00,154.762,154.911,154.707,154.849,5914.18017578125
2025-11-12 10:00:00,154.85,154.901,154.761,154.868,3910.02001953125
2025-11-12 11:00:00,154.867,154.891,154.806,154.807,4779.52001953125
2025-11-12 12:00:00,154.807,154.838,154.709,154.81,6317.91015625
2025-11-12 13:00:00,154.809,154.995,154.764,154.945,6137.64013671875
2025-11-12 14:00:00,154.944,155.05,154.864,154.871,11174.8701171875
2025-11-12 15:00:00,154.872,154.926,154.731,154.742,8397.48046875
2025-11-12 16:00:00,154.742,154.776,154.649,154.651,8034.1298828125
2025-11-12 17:00:00,154.649,154.649,154.499,154.598,5887.06982421875
2025-11-12 18:00:00,154.599,154.689,154.584,154.687,4706.419921875
2025-11-12 19:00:00,154.689,154.731,154.611,154.722,3197.070068359375
2025-11-12 20:00:00,154.722,154.769,154.697,154.76,4090.429931640625
2025-11-12 21:00:00,154.76,154.872,154.76,154.813,3110.070068359375
2025-11-12 22:00:00,154.812,154.841,154.734,154.735,913.8800048828125
2025-11-12 23:00:00,154.732,154.761,154.694,154.711,1927.3499755859375
2025-11-13 00:00:00,154.712,154.961,154.698,154.945,8335.259765625
2025-11-13 01:00:00,154.947,155.02,154.71,154.738,7503.10009765625
2025-11-13 02:00:00,154.736,154.793,154.627,154.661,5643.08984375
2025-11-13 03:00:00,154.658,154.766,154.626,154.738,2568.72998046875
2025-11-13 04:00:00,154.737,154.858,154.646,154.825,3610.669921875
2025-11-13 05:00:00,154.826,155.003,154.815,154.956,4146.02978515625
2025-11-13 06:00:00,154.958,155.013,154.868,154.893,5130.39990234375
2025-11-13 07:00:00,154.896,154.953,154.706,154.719,5989.18994140625
2025-11-13 08:00:00,154.718,154.776,154.515,154.521,8471.830078125
2025-11-13 09:00:00,154.524,154.587,154.328,154.529,8942.2099609375
2025-11-13 10:00:00,154.529,154.678,154.487,154.66,5398.68994140625
2025-11-13 11:00:00,154.66,154.768,154.644,154.745,5944.58984375
2025-11-13 12:00:00,154.744,154.757,154.593,154.611,6889.39013671875
2025-11-13 13:00:00,154.608,154.742,154.541,154.651,7380.740234375
2025-11-13 14:00:00,154.65,154.68,154.394,154.399,11255.1396484375
2025-11-13 15:00:00,154.4,154.54,154.129,154.202,13728.419921875
2025-11-13 16:00:00,154.201,154.439,154.163,154.403,11236.01953125
2025-11-13 17:00:00,154.4,154.473,154.242,154.319,9048.900390625
2025-11-13 18:00:00,154.32,154.445,154.275,154.426,7694.419921875
2025-11-13 19:00:00,154.427,154.489,154.357,154.475,5930.9501953125
2025-11-13 20:00:00,154.475,154.545,154.464,154.545,6457.52001953125
2025-11-13 21:00:00,154.545,154.59,154.487,154.581,2763.5400390625
2025-11-13 22:00:00,154.586,154.633,154.502,154.537,2061.719970703125
2025-11-13 23:00:00,154.538,154.69,154.538,154.636,3092.090087890625
2025-11-14 00:00:00,154.637,154.747,154.571,154.608,7058.66015625
2025-11-14 01:00:00,154.61,154.688,154.442,154.508,6050.9599609375
2025-11-14 02:00:00,154.505,154.579,154.441,154.451,3825.929931640625
2025-11-14 03:00:00,154.451,154.577,154.313,154.545,4806.7001953125
2025-11-14 04:00:00,154.544,154.578,154.425,154.426,3599.1201171875
2025-11-14 05:00:00,154.427,154.508,154.37,154.484,3261.5400390625
2025-11-14 06:00:00,154.485,154.664,154.437,154.603,5377.31982421875
2025-11-14 07:00:00,154.602,154.687,154.458,154.682,6664.10009765625
2025-11-14 08:00:00,154.685,154.737,154.459,154.558,12337.6796875
2025-11-14 09:00:00,154.558,154.705,154.557,154.694,9050.8603515625
2025-11-14 10:00:00,154.697,154.766,154.667,154.752,5128.91015625
2025-11-14 11:00:00,154.751,154.752,154.633,154.66,6142.419921875
2025-11-14 12:00:00,154.661,154.666,153.81,153.814,17282.619140625
2025-11-14 13:00:00,153.814,154.148,153.617,154.09,19296.470703125
2025-11-14 14:00:00,154.089,154.349,153.985,154.346,20650.0703125
2025-11-14 15:00:00,154.361,154.498,154.239,154.431,19671.5
2025-11-14 16:00:00,154.432,154.667,154.353,154.647,9558.3701171875
2025-11-14 17:00:00,154.646,154.746,154.62,154.645,9743.080078125
2025-11-14 18:00:00,154.644,154.663,154.56,154.583,5912.52001953125
2025-11-14 19:00:00,154.582,154.589,154.53,154.561,4234.64013671875
2025-11-14 20:00:00,154.562,154.572,154.503,154.536,2992.669921875
2025-11-14 21:00:00,154.536,154.602,154.51,154.563,2383.22998046875
2025-11-14 22:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-14 23:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 00:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 01:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 02:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 03:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 04:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 05:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 06:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 07:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 08:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 09:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 10:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 11:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 12:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 13:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 14:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 15:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 16:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 17:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 18:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 19:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 20:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 21:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 22:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-15 23:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 00:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 01:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 02:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 03:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 04:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 05:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 06:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 07:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 08:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 09:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 10:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 11:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 12:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 13:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 14:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 15:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 16:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 17:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 18:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 19:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 20:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 21:00:00,154.563,154.563,154.563,154.563,0.0
2025-11-16 22:00:00,154.707,154.707,154.53,154.558,1411.6700439453125
2025-11-16 23:00:00,154.559,154.639,154.45,154.597,3228.2099609375
2025-11-17 00:00:00,154.596,154.662,154.42,154.641,7551.39013671875
2025-11-17 01:00:00,154.643,154.657,154.514,154.579,4679.47998046875
2025-11-17 02:00:00,154.578,154.714,154.575,154.694,2861.4599609375
2025-11-17 03:00:00,154.695,154.793,154.691,154.718,2843.75
2025-11-17 04:00:00,154.72,154.734,154.613,154.633,1978.1500244140625
2025-11-17 05:00:00,154.631,154.719,154.594,154.693,1855.2900390625
2025-11-17 06:00:00,154.692,154.818,154.643,154.68,3550.9599609375
2025-11-17 07:00:00,154.683,154.796,154.647,154.695,4260.81982421875
2025-11-17 08:00:00,154.696,154.836,154.629,154.714,7377.080078125
2025-11-17 09:00:00,154.716,154.792,154.659,154.758,3722.22998046875
2025-11-17 10:00:00,154.759,154.849,154.699,154.845,5148.330078125
2025-11-17 11:00:00,154.845,154.875,154.771,154.798,3610.1298828125
2025-11-17 12:00:00,154.798,154.874,154.739,154.85,3589.360107421875
2025-11-17 13:00:00,154.85,154.92,154.839,154.892,4832.509765625
2025-11-17 14:00:00,154.891,155.04,154.868,155.037,6560.27978515625
2025-11-17 15:00:00,155.039,155.304,155.01,155.198,16434.609375
2025-11-17 16:00:00,155.2,155.208,155.059,155.202,7542.2099609375
2025-11-17 17:00:00,155.203,155.232,155.145,155.161,11675.6396484375
2025-11-17 18:00:00,155.161,155.209,155.128,155.144,9565.1396484375
2025-11-17 19:00:00,155.144,155.255,155.07,155.25,14838.4404296875
2025-11-17 20:00:00,155.246,155.265,155.169,155.23,5767.64990234375
2025-11-17 21:00:00,155.228,155.281,155.222,155.275,3016.090087890625
2025-11-17 22:00:00,155.275,155.3,155.195,155.215,1173.27001953125
2025-11-17 23:00:00,155.215,155.292,155.182,155.285,2280.60009765625
2025-11-18 00:00:00,155.284,155.382,155.184,155.264,6296.27001953125
2025-11-18 01:00:00,155.262,155.367,155.151,155.203,7841.93994140625
2025-11-18 02:00:00,155.203,155.286,155.174,155.19,5079.22998046875
2025-11-18 03:00:00,155.189,155.203,155.114,155.178,4749.60986328125
2025-11-18 04:00:00,155.178,155.194,154.822,155.057,11273.1103515625
2025-11-18 05:00:00,155.057,155.104,154.999,155.088,5975.240234375
2025-11-18 06:00:00,155.089,155.221,154.872,155.183,9538.1298828125
2025-11-18 07:00:00,155.186,155.222,154.876,154.999,13767.669921875
2025-11-18 08:00:00,155.0,155.223,154.914,155.132,11509.259765625
2025-11-18 09:00:00,155.134,155.268,155.087,155.236,8096.919921875
2025-11-18 10:00:00,155.236,155.427,155.209,155.426,5954.89990234375
2025-11-18 11:00:00,155.425,155.444,155.365,155.429,5660.6201171875
2025-11-18 12:00:00,155.428,155.443,155.179,155.184,8709.6103515625
2025-11-18 13:00:00,155.186,155.266,155.062,155.174,13731.1201171875
2025-11-18 14:00:00,155.173,155.385,155.145,155.236,13023.9404296875
2025-11-18 15:00:00,155.236,155.285,155.054,155.276,17320.01953125
2025-11-18 16:00:00,155.276,155.509,155.26,155.445,13432.2802734375
2025-11-18 17:00:00,155.446,155.697,155.433,155.693,8436.490234375
2025-11-18 18:00:00,155.694,155.734,155.564,155.601,9366.8095703125
2025-11-18 19:00:00,155.601,155.64,155.504,155.527,7939.81982421875
2025-11-18 20:00:00,155.525,155.566,155.481,155.532,5882.7099609375
2025-11-18 21:00:00,155.53,155.555,155.499,155.531,3769.260009765625
2025-11-18 22:00:00,155.536,155.569,155.449,155.544,4226.27001953125
2025-11-18 23:00:00,155.541,155.595,155.519,155.534,1696.1300048828125
2025-11-19 00:00:00,155.53,155.584,155.377,155.476,8399.2998046875
2025-11-19 01:00:00,155.477,155.54,155.435,155.499,6899.4599609375
2025-11-19 02:00:00,155.502,155.554,155.328,155.356,5897.5
2025-11-19 03:00:00,155.354,155.39,155.217,155.295,6645.52978515625
2025-11-19 04:00:00,155.296,155.47,155.296,155.325,5426.240234375
2025-11-19 05:00:00,155.326,155.385,155.264,155.373,5885.39990234375
2025-11-19 06:00:00,155.377,155.463,155.328,155.454,4082.97998046875
2025-11-19 07:00:00,155.455,155.536,155.41,155.522,6694.81005859375
2025-11-19 08:00:00,155.523,155.68,155.484,155.639,9400.5302734375
2025-11-19 09:00:00,155.64,155.966,155.558,155.956,9556.169921875
2025-11-19 10:00:00,155.957,156.253,155.939,156.247,9430.990234375
2025-11-19 11:00:00,156.249,156.296,156.085,156.111,6908.64013671875
2025-11-19 12:00:00,156.11,156.264,156.07,156.251,5590.919921875
2025-11-19 13:00:00,156.252,156.296,156.045,156.287,8006.47021484375
2025-11-19 14:00:00,156.286,156.63,156.268,156.625,11973.900390625
2025-11-19 15:00:00,156.626,156.723,156.501,156.509,11819.2802734375
2025-11-19 16:00:00,156.508,156.71,156.467,156.64,10133.5595703125
2025-11-19 17:00:00,156.638,156.869,156.624,156.756,8278.080078125
2025-11-19 18:00:00,156.755,156.854,156.693,156.808,5035.83984375
2025-11-19 19:00:00,156.809,157.044,156.79,157.031,8109.72021484375
2025-11-19 20:00:00,157.031,157.051,156.945,156.967,6526.740234375
2025-11-19 21:00:00,156.967,157.186,156.967,157.17,5466.0498046875
2025-11-19 22:00:00,157.168,157.182,157.061,157.091,1406.5
2025-11-19 23:00:00,157.091,157.161,156.987,157.001,3523.360107421875
2025-11-20 00:00:00,157.002,157.214,156.882,157.081,9639.7900390625
2025-11-20 01:00:00,157.079,157.44,157.042,157.427,9012.8095703125
2025-11-20 02:00:00,157.427,157.478,157.292,157.318,6785.39013671875
2025-11-20 03:00:00,157.321,157.435,157.282,157.419,6220.52978515625
2025-11-20 04:00:00,157.419,157.425,157.265,157.401,4644.31005859375
2025-11-20 05:00:00,157.4,157.577,157.4,157.562,5558.33984375
2025-11-20 06:00:00,157.562,157.741,157.493,157.736,6359.27001953125
2025-11-20 07:00:00,157.739,157.782,157.381,157.463,9441.650390625
2025-11-20 08:00:00,157.463,157.503,157.114,157.155,9399.58984375
2025-11-20 09:00:00,157.158,157.274,157.128,157.185,5808.58984375
2025-11-20 10:00:00,157.184,157.413,157.154,157.387,4461.68994140625
2025-11-20 11:00:00,157.388,157.541,157.36,157.514,4781.64990234375
2025-11-20 12:00:00,157.514,157.741,157.507,157.703,7206.02978515625
2025-11-20 13:00:00,157.704,157.886,157.229,157.575,21576.720703125
2025-11-20 14:00:00,157.574,157.836,157.498,157.632,20341.73046875
2025-11-20 15:00:00,157.63,157.898,157.63,157.685,12202.2197265625
2025-11-20 16:00:00,157.685,157.688,157.29,157.426,21270.099609375
2025-11-20 17:00:00,157.425,157.544,157.268,157.52,20761.880859375
2025-11-20 18:00:00,157.522,157.7,157.43,157.463,12079.419921875
2025-11-20 19:00:00,157.465,157.567,157.454,157.54,8119.47998046875
2025-11-20 20:00:00,157.541,157.651,157.518,157.577,5768.66015625
2025-11-20 21:00:00,157.578,157.596,157.455,157.491,3949.2099609375
2025-11-20 22:00:00,157.498,157.588,157.434,157.475,2068.9599609375
2025-11-20 23:00:00,157.475,157.485,157.196,157.395,6894.43994140625
2025-11-21 00:00:00,157.389,157.548,157.225,157.319,10256.6201171875
2025-11-21 01:00:00,157.322,157.5,157.21,157.489,8019.56005859375
2025-11-21 02:00:00,157.492,157.493,157.304,157.352,6791.81982421875
2025-11-21 03:00:00,157.354,157.432,157.3,157.305,3840.590087890625
2025-11-21 04:00:00,157.305,157.306,157.092,157.273,6943.240234375
2025-11-21 05:00:00,157.272,157.308,157.17,157.231,5914.0400390625
2025-11-21 06:00:00,157.231,157.261,157.056,157.171,6508.91015625
2025-11-21 07:00:00,157.172,157.197,156.614,156.736,11110.3798828125
2025-11-21 08:00:00,156.735,156.955,156.568,156.917,12307.490234375
2025-11-21 09:00:00,156.917,156.954,156.678,156.763,9578.900390625
2025-11-21 10:00:00,156.764,156.822,156.559,156.785,12672.259765625
2025-11-21 11:00:00,156.786,156.9,156.752,156.855,7452.85986328125
2025-11-21 12:00:00,156.858,156.898,156.613,156.751,16205.6796875
2025-11-21 13:00:00,156.753,156.867,156.682,156.818,10496.66015625
2025-11-21 14:00:00,156.818,156.969,156.657,156.712,14845.8095703125
2025-11-21 15:00:00,156.713,156.723,156.207,156.539,29005.609375
2025-11-21 16:00:00,156.539,156.76,156.469,156.573,16146.1396484375
2025-11-21 17:00:00,156.573,156.734,156.501,156.544,9032.259765625
2025-11-21 18:00:00,156.545,156.647,156.464,156.577,7260.47998046875
2025-11-21 19:00:00,156.576,156.586,156.265,156.331,5079.7900390625
2025-11-21 20:00:00,156.331,156.454,156.322,156.397,5478.25
2025-11-21 21:00:00,156.396,156.509,156.339,156.452,4148.52001953125
2025-11-21 22:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-21 23:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 00:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 01:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 02:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 03:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 04:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 05:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 06:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 07:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 08:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 09:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 10:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 11:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 12:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 13:00:00,156.452,156.452,156.452,156.452,0.0
