date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-09-29 23:00:00,41.57199,41.57374,41.56739,41.57374,235.3800048828125
2025-09-30 00:00:00,41.57394,41.57987,41.57199,41.57842,97.30000305175781
2025-09-30 01:00:00,41.57842,41.58377,41.57297,41.5796,96.72000122070312
2025-09-30 02:00:00,41.5796,41.58109,41.57503,41.58016,69.0199966430664
2025-09-30 03:00:00,41.57912,41.58053,41.57354,41.57626,114.23999786376953
2025-09-30 04:00:00,41.57615,41.58037,41.57426,41.57682,156.3800048828125
2025-09-30 05:00:00,41.57684,41.58319,41.57265,41.58133,238.47999572753906
2025-09-30 06:00:00,41.58133,41.58518,41.5813,41.58148,409.1499938964844
2025-09-30 07:00:00,41.58151,41.58346,41.57036,41.58204,363.6000061035156
2025-09-30 08:00:00,41.5821,41.58407,41.5813,41.58356,257.3999938964844
2025-09-30 09:00:00,41.58361,41.58436,41.5833,41.58349,129.60000610351562
2025-09-30 10:00:00,41.58349,41.58443,41.58202,41.58369,300.6000061035156
2025-09-30 11:00:00,41.58356,41.58442,41.57862,41.57993,474.29998779296875
2025-09-30 12:00:00,41.5802,41.58142,41.57935,41.57999,265.5
2025-09-30 13:00:00,41.58028,41.58087,41.57793,41.57899,267.29998779296875
2025-09-30 14:00:00,41.57941,41.58106,41.5762,41.57784,482.8500061035156
2025-09-30 15:00:00,41.57784,41.57997,41.57613,41.57865,379.79998779296875
2025-09-30 16:00:00,41.57865,41.57999,41.5703,41.57199,871.8300170898438
2025-09-30 17:00:00,41.57199,41.57199,41.56597,41.56635,738.4500122070312
2025-09-30 18:00:00,41.56749,41.57949,41.56476,41.57473,629.969970703125
2025-09-30 19:00:00,41.57371,41.57714,41.57007,41.57233,218.47999572753906
2025-09-30 20:00:00,41.57233,41.57487,41.56069,41.56301,67.16000366210938
2025-09-30 21:00:00,41.56301,41.56425,41.55774,41.56421,28.299999237060547
2025-09-30 22:00:00,41.5603,41.57075,41.55463,41.57045,213.55999755859375
2025-09-30 23:00:00,41.57045,41.57324,41.56167,41.5724,3887.89990234375
2025-10-01 00:00:00,41.5729,41.57674,41.56256,41.57669,289.79998779296875
2025-10-01 01:00:00,41.57674,41.57853,41.57017,41.57742,209.75999450683594
2025-10-01 02:00:00,41.57742,41.57997,41.5705,41.57427,204.36000061035156
2025-10-01 03:00:00,41.57427,41.57855,41.57092,41.57496,668.5800170898438
2025-10-01 04:00:00,41.57496,41.57851,41.57093,41.57499,433.70001220703125
2025-10-01 05:00:00,41.57499,41.59021,41.57018,41.58987,449.3999938964844
2025-10-01 06:00:00,41.59012,41.59392,41.58776,41.59249,545.4000244140625
2025-10-01 07:00:00,41.59224,41.59226,41.58301,41.58952,721.3499755859375
2025-10-01 08:00:00,41.58952,41.59186,41.58654,41.58883,381.6000061035156
2025-10-01 09:00:00,41.58883,41.59104,41.58504,41.58768,373.04998779296875
2025-10-01 10:00:00,41.58781,41.58984,41.58595,41.58832,421.20001220703125
2025-10-01 11:00:00,41.58849,41.58923,41.58593,41.5866,184.13999938964844
2025-10-01 12:00:00,41.5866,41.58952,41.58449,41.58649,667.7999877929688
2025-10-01 13:00:00,41.58574,41.58732,41.5775,41.57999,755.0999755859375
2025-10-01 14:00:00,41.57999,41.58424,41.57831,41.58038,619.2000122070312
2025-10-01 15:00:00,41.58016,41.58199,41.57228,41.57999,333.0
2025-10-01 16:00:00,41.57999,41.58205,41.57721,41.57797,225.22000122070312
2025-10-01 17:00:00,41.57684,41.58199,41.57628,41.5786,282.6000061035156
2025-10-01 18:00:00,41.5786,41.58299,41.57682,41.5784,358.8299865722656
2025-10-01 19:00:00,41.57839,41.58649,41.57696,41.58249,292.4700012207031
2025-10-01 20:00:00,41.58249,41.58299,41.54077,41.54081,203.92999267578125
2025-10-01 21:00:00,41.54081,41.54081,41.54081,41.54081,0.0
2025-10-01 22:00:00,41.57899,41.58358,41.57181,41.5741,163.16000366210938
2025-10-01 23:00:00,41.57195,41.58526,41.57195,41.58139,1622.0999755859375
2025-10-02 00:00:00,41.58139,41.593,41.57906,41.58898,306.739990234375
2025-10-02 01:00:00,41.58899,41.59409,41.58728,41.58908,150.13999938964844
2025-10-02 02:00:00,41.59108,41.59519,41.58754,41.589,464.79998779296875
2025-10-02 03:00:00,41.58902,41.59259,41.58788,41.58889,597.780029296875
2025-10-02 04:00:00,41.58881,41.59249,41.58745,41.59229,358.6000061035156
2025-10-02 05:00:00,41.59269,41.59459,41.58502,41.59312,241.39999389648438
2025-10-02 06:00:00,41.59142,41.60402,41.59142,41.60049,495.79998779296875
2025-10-02 07:00:00,41.60086,41.6019,41.59553,41.59949,558.4500122070312
2025-10-02 08:00:00,41.59954,41.60155,41.59861,41.60027,389.70001220703125
2025-10-02 09:00:00,41.60005,41.60462,41.59994,41.60155,402.75
2025-10-02 10:00:00,41.60161,41.609,41.60061,41.60699,1334.699951171875
2025-10-02 11:00:00,41.6071,41.60748,41.60451,41.60556,458.54998779296875
2025-10-02 12:00:00,41.60649,41.60845,41.60538,41.6078,336.6000061035156
2025-10-02 13:00:00,41.6078,41.60827,41.6056,41.60699,256.04998779296875
2025-10-02 14:00:00,41.60722,41.60842,41.60604,41.60694,191.6999969482422
2025-10-02 15:00:00,41.60667,41.60843,41.60478,41.60521,315.8999938964844
2025-10-02 16:00:00,41.60516,41.60609,41.60004,41.60152,248.39999389648438
2025-10-02 17:00:00,41.60152,41.60155,41.59849,41.60128,162.0
2025-10-02 18:00:00,41.59991,41.60299,41.59949,41.59949,152.10000610351562
2025-10-02 19:00:00,41.59849,41.60181,41.59821,41.60119,164.08999633789062
2025-10-02 20:00:00,41.60178,41.60261,41.57704,41.59409,356.3999938964844
2025-10-02 21:00:00,41.64447,41.64447,41.63701,41.64044,11.239999771118164
2025-10-02 22:00:00,41.64961,41.65046,41.64384,41.64699,46.79999923706055
2025-10-02 23:00:00,41.6486,41.65302,41.64193,41.65092,379.79998779296875
2025-10-03 00:00:00,41.65044,41.65172,41.64627,41.65141,387.8999938964844
2025-10-03 01:00:00,41.65141,41.66299,41.65137,41.66207,680.9000244140625
2025-10-03 02:00:00,41.6628,41.66283,41.65863,41.66145,334.79998779296875
2025-10-03 03:00:00,41.66145,41.66259,41.6569,41.66195,337.94000244140625
2025-10-03 04:00:00,41.66195,41.66546,41.65984,41.66369,211.8000030517578
2025-10-03 05:00:00,41.6638,41.67949,41.66211,41.67787,283.9599914550781
2025-10-03 06:00:00,41.6794,41.68049,41.67741,41.67999,287.4200134277344
2025-10-03 07:00:00,41.68009,41.68362,41.67722,41.68199,284.8500061035156
2025-10-03 08:00:00,41.68183,41.68333,41.68024,41.68157,199.35000610351562
2025-10-03 09:00:00,41.68255,41.68308,41.68157,41.68217,122.8499984741211
2025-10-03 10:00:00,41.68217,41.68249,41.68126,41.68141,115.19999694824219
2025-10-03 11:00:00,41.68155,41.6826,41.68105,41.68167,102.44999694824219
2025-10-03 12:00:00,41.6819,41.6826,41.67429,41.68149,349.19000244140625
2025-10-03 13:00:00,41.68149,41.6819,41.67714,41.68099,284.3999938964844
2025-10-03 14:00:00,41.6787,41.6829,41.6787,41.68156,291.1499938964844
2025-10-03 15:00:00,41.68156,41.68156,41.67351,41.67742,232.1999969482422
2025-10-03 16:00:00,41.67663,41.68149,41.67212,41.67793,182.6999969482422
2025-10-03 17:00:00,41.67832,41.67966,41.67599,41.67799,77.4000015258789
2025-10-03 18:00:00,41.67799,41.67885,41.67649,41.67684,101.36000061035156
2025-10-03 19:00:00,41.67703,41.6782,41.67649,41.67649,175.55999755859375
2025-10-03 20:00:00,41.67663,41.6865,41.66699,41.66799,282.79998779296875
2025-10-03 21:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-03 22:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-03 23:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 00:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 01:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 02:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 03:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 04:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 05:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 06:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 07:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 08:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 09:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 10:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 11:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 12:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 13:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 14:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 15:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 16:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 17:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 18:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 19:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 20:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 21:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 22:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-04 23:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 00:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 01:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 02:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 03:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 04:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 05:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 06:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 07:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 08:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 09:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 10:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 11:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 12:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 13:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 14:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 15:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 16:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 17:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 18:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 19:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 20:00:00,41.66799,41.66799,41.66799,41.66799,0.0
2025-10-05 21:00:00,41.66799,41.67699,41.66499,41.67699,14.520000457763672
2025-10-05 22:00:00,41.68199,41.69124,41.68199,41.69099,169.5800018310547
2025-10-05 23:00:00,41.69099,41.69535,41.68475,41.68704,80.37000274658203
2025-10-06 00:00:00,41.68704,41.69099,41.68669,41.68841,145.27999877929688
2025-10-06 01:00:00,41.68844,41.68949,41.68523,41.68528,83.3499984741211
2025-10-06 02:00:00,41.68566,41.68659,41.68439,41.68538,70.58000183105469
2025-10-06 03:00:00,41.68489,41.6855,41.68466,41.68472,56.20000076293945
2025-10-06 04:00:00,41.68472,41.69099,41.68426,41.68492,100.33000183105469
2025-10-06 05:00:00,41.68492,41.68717,41.68401,41.68717,61.20000076293945
2025-10-06 06:00:00,41.68786,41.69034,41.68682,41.69034,429.29998779296875
2025-10-06 07:00:00,41.69021,41.69207,41.68912,41.69138,511.20001220703125
2025-10-06 08:00:00,41.69109,41.69275,41.6907,41.69266,127.26000213623047
2025-10-06 09:00:00,41.69266,41.69327,41.68945,41.69182,329.3999938964844
2025-10-06 10:00:00,41.69207,41.69248,41.69061,41.69085,216.0
2025-10-06 11:00:00,41.69085,41.69099,41.68897,41.69049,99.0
2025-10-06 12:00:00,41.69037,41.69149,41.68918,41.69037,271.79998779296875
2025-10-06 13:00:00,41.6903,41.69351,41.6891,41.69244,420.29998779296875
2025-10-06 14:00:00,41.69219,41.6922,41.69001,41.69158,234.60000610351562
2025-10-06 15:00:00,41.69158,41.69158,41.68031,41.68088,401.2300109863281
2025-10-06 16:00:00,41.68088,41.68364,41.67199,41.678,543.3400268554688
2025-10-06 17:00:00,41.67575,41.68127,41.6731,41.67808,90.9000015258789
2025-10-06 18:00:00,41.67808,41.68749,41.67749,41.68463,188.5399932861328
2025-10-06 19:00:00,41.67856,41.68416,41.67709,41.68047,28.360000610351562
2025-10-06 20:00:00,41.68048,41.68899,41.67199,41.67199,404.6300048828125
2025-10-06 21:00:00,41.68448,41.68576,41.66797,41.67049,5.989999771118164
2025-10-06 22:00:00,41.67699,41.68242,41.67644,41.67699,188.94000244140625
2025-10-06 23:00:00,41.67699,41.72149,41.66987,41.70415,1822.280029296875
2025-10-07 00:00:00,41.70411,41.70411,41.69813,41.70272,554.3800048828125
2025-10-07 01:00:00,41.70272,41.70386,41.70206,41.70379,463.0199890136719
2025-10-07 02:00:00,41.70379,41.70557,41.70009,41.70223,278.67999267578125
2025-10-07 03:00:00,41.70219,41.70421,41.70058,41.70317,120.31999969482422
2025-10-07 04:00:00,41.70179,41.70419,41.6993,41.6993,109.83000183105469
2025-10-07 05:00:00,41.70099,41.70099,41.6973,41.6973,91.0199966430664
2025-10-07 06:00:00,41.6993,41.70049,41.69432,41.69911,469.79998779296875
2025-10-07 07:00:00,41.69914,41.69971,41.6976,41.69855,283.5
2025-10-07 08:00:00,41.69855,41.69958,41.69849,41.69918,189.0
2025-10-07 09:00:00,41.69918,41.70028,41.69863,41.69961,139.5
2025-10-07 10:00:00,41.69956,41.70243,41.69949,41.70243,239.39999389648438
2025-10-07 11:00:00,41.70243,41.70428,41.70167,41.7022,152.10000610351562
2025-10-07 12:00:00,41.70262,41.70404,41.70206,41.70213,170.10000610351562
2025-10-07 13:00:00,41.70213,41.70346,41.70052,41.70162,214.1999969482422
2025-10-07 14:00:00,41.70188,41.7029,41.70074,41.70149,254.6999969482422
2025-10-07 15:00:00,41.70142,41.70199,41.69999,41.70108,130.5
2025-10-07 16:00:00,41.70108,41.70142,41.69658,41.69794,193.5
2025-10-07 17:00:00,41.69772,41.70099,41.69187,41.69221,190.8000030517578
2025-10-07 18:00:00,41.69193,41.69391,41.68955,41.6922,214.1999969482422
2025-10-07 19:00:00,41.68772,41.69146,41.68631,41.68818,174.3000030517578
2025-10-07 20:00:00,41.68893,41.69899,41.6832,41.6832,171.5800018310547
2025-10-07 21:00:00,41.7001,41.70257,41.69574,41.69987,61.15999984741211
2025-10-07 22:00:00,41.69995,41.71531,41.69557,41.70949,648.4500122070312
2025-10-07 23:00:00,41.70545,41.71804,41.7021,41.71208,339.4599914550781
2025-10-08 00:00:00,41.7109,41.71424,41.7092,41.71004,263.3999938964844
2025-10-08 01:00:00,41.71004,41.71367,41.71,41.71277,232.89999389648438
2025-10-08 02:00:00,41.71325,41.71438,41.70915,41.71081,82.69000244140625
2025-10-08 03:00:00,41.71091,41.71151,41.70843,41.70866,65.63999938964844
2025-10-08 04:00:00,41.70869,41.71099,41.70707,41.70949,95.05999755859375
2025-10-08 05:00:00,41.7079,41.70883,41.70224,41.70282,67.44000244140625
2025-10-08 06:00:00,41.70361,41.71103,41.70361,41.71001,399.6000061035156
2025-10-08 07:00:00,41.71013,41.71172,41.70936,41.70983,295.20001220703125
2025-10-08 08:00:00,41.7102,41.71259,41.70879,41.71194,347.3999938964844
2025-10-08 09:00:00,41.71231,41.71346,41.71124,41.71311,186.3000030517578
2025-10-08 10:00:00,41.71281,41.71334,41.71044,41.71221,144.0
2025-10-08 11:00:00,41.71195,41.71224,41.70904,41.7121,179.5500030517578
2025-10-08 12:00:00,41.7121,41.71439,41.71157,41.71247,300.1499938964844
2025-10-08 13:00:00,41.71227,41.71419,41.71099,41.71218,145.8000030517578
2025-10-08 14:00:00,41.71255,41.7132,41.71149,41.71149,155.6999969482422
2025-10-08 15:00:00,41.7117,41.71251,41.71011,41.71076,109.5
2025-10-08 16:00:00,41.71054,41.71068,41.68628,41.70126,1387.3499755859375
2025-10-08 17:00:00,41.70126,41.7014,41.68583,41.69033,861.2999877929688
2025-10-08 18:00:00,41.69033,41.69567,41.69033,41.69567,76.5
2025-10-08 19:00:00,41.69567,41.69567,41.68384,41.69504,67.4800033569336
2025-10-08 20:00:00,41.69507,41.69789,41.68284,41.68284,98.94000244140625
2025-10-08 21:00:00,41.7016,41.7167,41.69845,41.71311,923.1599731445312
2025-10-08 22:00:00,41.71311,41.72274,41.70478,41.72149,395.30999755859375
2025-10-08 23:00:00,41.72149,41.72485,41.71537,41.72003,800.239990234375
2025-10-09 00:00:00,41.71985,41.72167,41.71636,41.7198,407.3399963378906
2025-10-09 01:00:00,41.71887,41.72433,41.71798,41.7209,72.72000122070312
2025-10-09 02:00:00,41.72145,41.72291,41.71465,41.71699,112.05999755859375
2025-10-09 03:00:00,41.71465,41.71699,41.71452,41.71699,31.719999313354492
2025-10-09 04:00:00,41.71452,41.71699,41.70922,41.71699,68.4000015258789
2025-10-09 05:00:00,41.71699,41.71699,41.7133,41.71433,89.37999725341797
2025-10-09 06:00:00,41.71369,41.71881,41.71231,41.71649,527.2000122070312
2025-10-09 07:00:00,41.71649,41.72158,41.71649,41.7203,420.29998779296875
2025-10-09 08:00:00,41.71979,41.7217,41.71899,41.72028,450.0
2025-10-09 09:00:00,41.72028,41.72144,41.7199,41.71999,377.1000061035156
2025-10-09 10:00:00,41.71999,41.72253,41.71958,41.72181,405.8999938964844
2025-10-09 11:00:00,41.72174,41.72306,41.72083,41.7226,210.60000610351562
2025-10-09 12:00:00,41.7226,41.72296,41.72034,41.72178,94.5
2025-10-09 13:00:00,41.72173,41.7229,41.72131,41.72199,150.3000030517578
2025-10-09 14:00:00,41.72199,41.72295,41.72174,41.72179,142.1999969482422
2025-10-09 15:00:00,41.72179,41.72283,41.7216,41.72192,65.69999694824219
2025-10-09 16:00:00,41.72195,41.72212,41.71519,41.71519,176.39999389648438
2025-10-09 17:00:00,41.71498,41.71918,41.71375,41.71475,403.6499938964844
2025-10-09 18:00:00,41.71475,41.71475,41.70699,41.71281,173.6999969482422
2025-10-09 19:00:00,41.71281,41.71281,41.70935,41.70966,230.39999389648438
2025-10-09 20:00:00,41.70924,41.71899,41.67998,41.71699,212.6199951171875
2025-10-09 21:00:00,41.80128,41.80875,41.78387,41.79492,84.30999755859375
2025-10-09 22:00:00,41.80091,41.82728,41.80091,41.82199,1025.489990234375
2025-10-09 23:00:00,41.82199,41.82876,41.81482,41.82216,978.6699829101562
2025-10-10 00:00:00,41.82218,41.82343,41.81345,41.81699,58.560001373291016
2025-10-10 01:00:00,41.81699,41.82292,41.81345,41.81706,51.060001373291016
2025-10-10 02:00:00,41.81879,41.81945,41.81699,41.81706,33.5
2025-10-10 03:00:00,41.81706,41.81721,41.81706,41.81706,33.29999923706055
2025-10-10 04:00:00,41.81718,41.81894,41.81082,41.81155,141.44000244140625
2025-10-10 05:00:00,41.81155,41.81599,41.80986,41.81396,182.6999969482422
2025-10-10 06:00:00,41.81476,41.82216,41.81448,41.82199,226.8000030517578
2025-10-10 07:00:00,41.82201,41.82275,41.82175,41.8222,144.89999389648438
2025-10-10 08:00:00,41.82222,41.82317,41.82176,41.82259,243.89999389648438
2025-10-10 09:00:00,41.82271,41.8234,41.82169,41.82226,174.60000610351562
2025-10-10 10:00:00,41.82226,41.82275,41.82149,41.82256,104.4000015258789
2025-10-10 11:00:00,41.82256,41.82324,41.82114,41.82228,108.9000015258789
2025-10-10 12:00:00,41.8222,41.82299,41.82173,41.82207,198.0
2025-10-10 13:00:00,41.82199,41.82281,41.82149,41.82199,166.5
2025-10-10 14:00:00,41.82108,41.82354,41.82075,41.82179,204.3000030517578
2025-10-10 15:00:00,41.82203,41.82507,41.82179,41.82317,889.2000122070312
2025-10-10 16:00:00,41.82299,41.8266,41.81929,41.82199,359.6499938964844
2025-10-10 17:00:00,41.82015,41.82358,41.82015,41.82249,95.4000015258789
2025-10-10 18:00:00,41.82276,41.82811,41.81799,41.8206,1446.300048828125
2025-10-10 19:00:00,41.82137,41.83379,41.81957,41.82959,646.27001953125
2025-10-10 20:00:00,41.82949,41.83719,41.81077,41.81799,892.4000244140625
2025-10-10 21:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-10 22:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-10 23:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 00:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 01:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 02:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 03:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 04:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 05:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 06:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 07:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 08:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 09:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 10:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 11:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 12:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 13:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 14:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 15:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 16:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 17:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 18:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 19:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 20:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 21:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 22:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-11 23:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 00:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 01:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 02:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 03:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 04:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 05:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 06:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 07:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 08:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 09:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 10:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 11:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 12:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 13:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 14:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 15:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 16:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 17:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 18:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 19:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 20:00:00,41.81799,41.81799,41.81799,41.81799,0.0
2025-10-12 21:00:00,41.78299,41.80849,41.78299,41.80849,4.840000152587891
2025-10-12 22:00:00,41.79377,41.81141,41.79355,41.80749,383.0199890136719
2025-10-12 23:00:00,41.80749,41.8129,41.7852,41.81242,265.44000244140625
2025-10-13 00:00:00,41.81242,41.81443,41.81051,41.8119,76.4800033569336
2025-10-13 01:00:00,41.81193,41.81219,41.81192,41.81196,58.040000915527344
2025-10-13 02:00:00,41.81195,41.81196,41.80924,41.81097,287.05999755859375
2025-10-13 03:00:00,41.81097,41.81208,41.8089,41.80999,243.63999938964844
2025-10-13 04:00:00,41.80999,41.81964,41.8091,41.81759,91.75
2025-10-13 05:00:00,41.81949,41.82129,41.80979,41.81499,339.5
2025-10-13 06:00:00,41.81499,41.81553,41.7779,41.80499,1499.260009765625
2025-10-13 07:00:00,41.80499,41.81165,41.76162,41.76425,602.0999755859375
2025-10-13 08:00:00,41.76438,41.80441,41.75922,41.79908,1884.5400390625
2025-10-13 09:00:00,41.79932,41.80136,41.79846,41.80064,393.29998779296875
2025-10-13 10:00:00,41.80074,41.80382,41.79961,41.80155,286.20001220703125
2025-10-13 11:00:00,41.80164,41.80458,41.80136,41.80347,360.45001220703125
2025-10-13 12:00:00,41.80334,41.80376,41.79597,41.79683,402.29998779296875
2025-10-13 13:00:00,41.79687,41.79999,41.79532,41.79856,657.4500122070312
2025-10-13 14:00:00,41.79851,41.79973,41.796,41.79708,427.5
2025-10-13 15:00:00,41.797,41.79899,41.79155,41.79254,453.6000061035156
2025-10-13 16:00:00,41.79176,41.7975,41.74699,41.77699,2952.449951171875
2025-10-13 17:00:00,41.77699,41.77842,41.77377,41.77699,7578.0
2025-10-13 18:00:00,41.77541,41.7792,41.77541,41.77699,8087.39990234375
2025-10-13 19:00:00,41.77699,41.78502,41.77374,41.78499,2704.5
2025-10-13 20:00:00,41.78499,41.78499,41.77699,41.78035,1466.0999755859375
2025-10-13 21:00:00,41.78035,41.78035,41.78035,41.78035,0.0
2025-10-13 22:00:00,41.79699,41.79699,41.79699,41.79699,4.5
2025-10-13 23:00:00,41.79699,41.79699,41.7885,41.79699,14.399999618530273
2025-10-14 00:00:00,41.79131,41.79699,41.78685,41.79699,297.8999938964844
2025-10-14 01:00:00,41.79699,41.7979,41.79258,41.79699,279.0
2025-10-14 02:00:00,41.79437,41.79856,41.78514,41.79099,572.4000244140625
2025-10-14 03:00:00,41.79099,41.79099,41.79099,41.79099,0.0
2025-10-14 04:00:00,41.79265,41.81199,41.79265,41.81158,267.29998779296875
2025-10-14 05:00:00,41.81167,41.81699,41.81072,41.81627,171.89999389648438
2025-10-14 06:00:00,41.81696,41.83219,41.81696,41.83039,561.5999755859375
2025-10-14 07:00:00,41.83027,41.83107,41.82502,41.82814,419.3999938964844
2025-10-14 08:00:00,41.82815,41.82854,41.82368,41.82522,344.70001220703125
2025-10-14 09:00:00,41.8252,41.82599,41.82368,41.82539,242.10000610351562
2025-10-14 10:00:00,41.82539,41.82646,41.8252,41.82596,171.89999389648438
2025-10-14 11:00:00,41.82606,41.82733,41.82534,41.82534,165.60000610351562
2025-10-14 12:00:00,41.8257,41.8283,41.82174,41.82702,321.29998779296875
2025-10-14 13:00:00,41.82671,41.82952,41.82425,41.82628,234.89999389648438
2025-10-14 14:00:00,41.82629,41.83031,41.82586,41.82708,260.54998779296875
2025-10-14 15:00:00,41.82734,41.82757,41.80929,41.81277,814.0399780273438
