date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2026-02-27 10:00:00,6.85691,6.86082,6.85653,6.85741,3727.5
2026-02-27 11:00:00,6.85742,6.85908,6.85662,6.85853,2526.159912109375
2026-02-27 12:00:00,6.85853,6.85982,6.85652,6.85975,3059.169921875
2026-02-27 13:00:00,6.85976,6.87001,6.85971,6.86766,10299.3203125
2026-02-27 14:00:00,6.86771,6.86898,6.86054,6.86383,10790.8701171875
2026-02-27 15:00:00,6.8638,6.86477,6.86028,6.86072,10115.1298828125
2026-02-27 16:00:00,6.86072,6.86163,6.85995,6.86106,5270.7001953125
2026-02-27 17:00:00,6.86109,6.86123,6.85871,6.86004,5842.7998046875
2026-02-27 18:00:00,6.86002,6.86042,6.85913,6.85967,2811.820068359375
2026-02-27 19:00:00,6.85971,6.86083,6.85941,6.86071,2421.60009765625
2026-02-27 20:00:00,6.86068,6.86118,6.85934,6.86079,1964.949951171875
2026-02-27 21:00:00,6.86081,6.86485,6.86079,6.86448,3232.7900390625
2026-02-27 22:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-27 23:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 00:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 01:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 02:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 03:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 04:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 05:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 06:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 07:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 08:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 09:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 10:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 11:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 12:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 13:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 14:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 15:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 16:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 17:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 18:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 19:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 20:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 21:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 22:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-02-28 23:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 00:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 01:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 02:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 03:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 04:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 05:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 06:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 07:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 08:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 09:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 10:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 11:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 12:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 13:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 14:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 15:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 16:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 17:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 18:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 19:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 20:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 21:00:00,6.86448,6.86448,6.86448,6.86448,0.0
2026-03-01 22:00:00,6.88553,6.88858,6.87966,6.88248,1525.050048828125
2026-03-01 23:00:00,6.88245,6.88267,6.87231,6.88012,6032.56005859375
2026-03-02 00:00:00,6.88011,6.88048,6.87454,6.87471,12569.73046875
2026-03-02 01:00:00,6.87472,6.87506,6.86221,6.86504,18212.890625
2026-03-02 02:00:00,6.86502,6.86996,6.86436,6.86766,10289.48046875
2026-03-02 03:00:00,6.86769,6.86927,6.8662,6.86828,6662.39990234375
2026-03-02 04:00:00,6.86828,6.871,6.86776,6.87014,4414.7998046875
2026-03-02 05:00:00,6.87015,6.87783,6.87013,6.87695,6875.33984375
2026-03-02 06:00:00,6.87694,6.88395,6.87518,6.88154,11794.2099609375
2026-03-02 07:00:00,6.88151,6.88499,6.87832,6.88325,11580.830078125
2026-03-02 08:00:00,6.88327,6.88754,6.88148,6.88236,11798.330078125
2026-03-02 09:00:00,6.88237,6.88356,6.87838,6.88239,8721.8896484375
2026-03-02 10:00:00,6.88238,6.88292,6.87865,6.88035,7372.509765625
2026-03-02 11:00:00,6.88032,6.88374,6.87812,6.88166,5690.4599609375
2026-03-02 12:00:00,6.88167,6.89371,6.88098,6.89267,10262.259765625
2026-03-02 13:00:00,6.89268,6.90054,6.89226,6.90022,16762.94921875
2026-03-02 14:00:00,6.90021,6.91057,6.89928,6.90319,19770.1796875
2026-03-02 15:00:00,6.90325,6.91036,6.89902,6.90964,19226.169921875
2026-03-02 16:00:00,6.90965,6.91344,6.90688,6.90772,12936.4697265625
2026-03-02 17:00:00,6.9077,6.90878,6.9009,6.90111,9880.5
2026-03-02 18:00:00,6.9011,6.90487,6.89963,6.90024,7349.25
2026-03-02 19:00:00,6.90029,6.9005,6.8931,6.89333,6042.6298828125
2026-03-02 20:00:00,6.89331,6.90616,6.89263,6.90078,13917.4501953125
2026-03-02 21:00:00,6.90086,6.9038,6.89923,6.90199,8358.0
2026-03-02 22:00:00,6.90217,6.90227,6.89753,6.90073,393.5400085449219
2026-03-02 23:00:00,6.90078,6.90119,6.89378,6.89394,2754.090087890625
2026-03-03 00:00:00,6.89395,6.89676,6.89348,6.89556,4940.66015625
2026-03-03 01:00:00,6.89555,6.89773,6.87509,6.88327,26362.130859375
2026-03-03 02:00:00,6.88334,6.88617,6.87842,6.88186,20920.69921875
2026-03-03 03:00:00,6.88186,6.88482,6.8798,6.88284,7657.509765625
2026-03-03 04:00:00,6.88283,6.88782,6.88127,6.88722,6093.0
2026-03-03 05:00:00,6.88722,6.89695,6.88496,6.89481,11372.5302734375
2026-03-03 06:00:00,6.89478,6.89863,6.89287,6.89334,10723.5302734375
2026-03-03 07:00:00,6.89333,6.89968,6.89227,6.89923,11616.759765625
2026-03-03 08:00:00,6.89924,6.90389,6.89818,6.90114,12960.0302734375
2026-03-03 09:00:00,6.90113,6.90831,6.89808,6.90488,12292.5703125
2026-03-03 10:00:00,6.90487,6.91522,6.90262,6.91338,12679.849609375
2026-03-03 11:00:00,6.91335,6.91689,6.9104,6.91071,13945.0498046875
2026-03-03 12:00:00,6.9107,6.91511,6.90807,6.91152,16803.0703125
2026-03-03 13:00:00,6.91153,6.92023,6.90911,6.91986,17633.98046875
2026-03-03 14:00:00,6.91987,6.93181,6.91907,6.93177,20415.779296875
2026-03-03 15:00:00,6.93179,6.94384,6.92644,6.92705,29121.759765625
2026-03-03 16:00:00,6.92695,6.92968,6.91837,6.92005,25644.029296875
2026-03-03 17:00:00,6.92006,6.92678,6.91928,6.92492,20140.51953125
2026-03-03 18:00:00,6.92491,6.92518,6.91419,6.91717,13476.26953125
2026-03-03 19:00:00,6.91714,6.92325,6.91173,6.91435,16839.58984375
2026-03-03 20:00:00,6.91436,6.91883,6.91236,6.91763,8530.2197265625
2026-03-03 21:00:00,6.91762,6.9263,6.91756,6.91816,4482.06982421875
2026-03-03 22:00:00,6.91895,6.92047,6.91734,6.91832,946.6300048828125
2026-03-03 23:00:00,6.91771,6.92009,6.91502,6.91663,3326.300048828125
2026-03-04 00:00:00,6.91663,6.91949,6.91268,6.91583,12523.73046875
2026-03-04 01:00:00,6.91581,6.93539,6.91372,6.92499,28399.41015625
2026-03-04 02:00:00,6.925,6.92703,6.91836,6.9221,21505.380859375
2026-03-04 03:00:00,6.92212,6.92405,6.92017,6.92097,8830.7802734375
2026-03-04 04:00:00,6.92094,6.92901,6.92039,6.92807,5642.22998046875
2026-03-04 05:00:00,6.92806,6.93185,6.92603,6.92972,10870.990234375
2026-03-04 06:00:00,6.92973,6.9312,6.9181,6.9212,14579.5302734375
2026-03-04 07:00:00,6.92121,6.92143,6.91116,6.91498,15192.400390625
2026-03-04 08:00:00,6.91499,6.9188,6.91267,6.91605,13709.7099609375
2026-03-04 09:00:00,6.91607,6.91791,6.90558,6.90747,10095.8798828125
2026-03-04 10:00:00,6.9075,6.90763,6.89347,6.90411,17674.810546875
2026-03-04 11:00:00,6.90415,6.90481,6.89659,6.90205,11983.759765625
2026-03-04 12:00:00,6.90205,6.9034,6.89551,6.89825,14363.580078125
2026-03-04 13:00:00,6.89827,6.89956,6.89414,6.89827,16042.900390625
2026-03-04 14:00:00,6.8983,6.90328,6.89688,6.90089,23111.7890625
2026-03-04 15:00:00,6.90091,6.90208,6.89453,6.89525,18646.119140625
2026-03-04 16:00:00,6.89524,6.89524,6.8889,6.88949,10925.01953125
2026-03-04 17:00:00,6.88951,6.8953,6.8887,6.89284,7923.56982421875
2026-03-04 18:00:00,6.89285,6.89661,6.89267,6.89403,6247.52978515625
2026-03-04 19:00:00,6.89402,6.8942,6.89149,6.89153,4111.2001953125
2026-03-04 20:00:00,6.89151,6.894,6.89131,6.89317,3880.199951171875
2026-03-04 21:00:00,6.89313,6.89939,6.89276,6.89657,3953.0400390625
2026-03-04 22:00:00,6.89657,6.89657,6.89657,6.89657,0.0
2026-03-04 23:00:00,6.89614,6.89862,6.89111,6.89232,3978.68994140625
2026-03-05 00:00:00,6.89235,6.894,6.88472,6.88533,7010.35009765625
2026-03-05 01:00:00,6.88533,6.89104,6.87808,6.88958,24958.099609375
2026-03-05 02:00:00,6.8896,6.89249,6.88664,6.89031,16858.41015625
2026-03-05 03:00:00,6.89031,6.89517,6.88816,6.8933,9383.8896484375
2026-03-05 04:00:00,6.89329,6.89631,6.89329,6.89574,3702.330078125
2026-03-05 05:00:00,6.89576,6.89646,6.89227,6.89443,6888.97998046875
2026-03-05 06:00:00,6.89445,6.90287,6.89403,6.89576,14594.23046875
2026-03-05 07:00:00,6.89579,6.89969,6.89477,6.89796,11445.23046875
2026-03-05 08:00:00,6.89793,6.90462,6.89773,6.89814,13492.1396484375
2026-03-05 09:00:00,6.89816,6.89848,6.88731,6.89361,19303.759765625
2026-03-05 10:00:00,6.89367,6.8989,6.89269,6.89884,7792.18994140625
2026-03-05 11:00:00,6.89881,6.90174,6.89673,6.90096,5366.31982421875
2026-03-05 12:00:00,6.90093,6.90579,6.8983,6.90384,8991.7197265625
2026-03-05 13:00:00,6.90386,6.91303,6.90236,6.91213,13480.0498046875
2026-03-05 14:00:00,6.91224,6.91449,6.90793,6.90885,16973.189453125
2026-03-05 15:00:00,6.90881,6.91488,6.9057,6.90977,17455.869140625
2026-03-05 16:00:00,6.90976,6.91732,6.90868,6.91226,16338.8095703125
2026-03-05 17:00:00,6.91225,6.91882,6.91178,6.91669,15498.990234375
2026-03-05 18:00:00,6.9167,6.92269,6.91625,6.92165,13372.2802734375
2026-03-05 19:00:00,6.92165,6.92782,6.92067,6.9275,8540.009765625
2026-03-05 20:00:00,6.9275,6.92875,6.91756,6.92014,15351.0400390625
2026-03-05 21:00:00,6.92016,6.92138,6.91721,6.91857,6430.77978515625
2026-03-05 22:00:00,6.91856,6.91962,6.91495,6.91545,375.5199890136719
2026-03-05 23:00:00,6.91536,6.91764,6.91331,6.91574,2045.06005859375
2026-03-06 00:00:00,6.91577,6.91588,6.9109,6.91367,6624.31982421875
2026-03-06 01:00:00,6.91366,6.91678,6.90781,6.90936,14969.1396484375
2026-03-06 02:00:00,6.90939,6.90958,6.90388,6.90762,9809.66015625
2026-03-06 03:00:00,6.90755,6.90764,6.90284,6.90406,5044.97998046875
2026-03-06 04:00:00,6.90405,6.90708,6.90405,6.90694,3100.590087890625
2026-03-06 05:00:00,6.90696,6.91178,6.90513,6.91114,7090.68994140625
2026-03-06 06:00:00,6.91114,6.91143,6.9015,6.90274,7273.6201171875
2026-03-06 07:00:00,6.90274,6.90375,6.89682,6.9009,8969.1298828125
2026-03-06 08:00:00,6.90086,6.90317,6.8994,6.9029,7764.72021484375
2026-03-06 09:00:00,6.90291,6.91681,6.90233,6.91646,11272.2001953125
2026-03-06 10:00:00,6.91652,6.91879,6.91146,6.91467,9211.41015625
2026-03-06 11:00:00,6.91466,6.91893,6.91294,6.91844,7637.91015625
2026-03-06 12:00:00,6.91845,6.92001,6.91415,6.91658,10251.6796875
2026-03-06 13:00:00,6.9166,6.91679,6.90659,6.91589,21241.310546875
2026-03-06 14:00:00,6.9159,6.91651,6.904,6.90438,24230.25
2026-03-06 15:00:00,6.90435,6.90435,6.89654,6.89768,22837.44921875
2026-03-06 16:00:00,6.89769,6.89769,6.88887,6.89189,15723.2998046875
2026-03-06 17:00:00,6.89193,6.90626,6.89184,6.90615,14979.23046875
2026-03-06 18:00:00,6.90614,6.90909,6.90205,6.90716,14433.419921875
2026-03-06 19:00:00,6.90706,6.91021,6.90591,6.90743,15908.7802734375
2026-03-06 20:00:00,6.90747,6.90914,6.90502,6.90611,13435.169921875
2026-03-06 21:00:00,6.90611,6.91079,6.90528,6.90766,3284.300048828125
2026-03-06 22:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-06 23:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 00:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 01:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 02:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 03:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 04:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 05:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 06:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 07:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 08:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 09:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 10:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 11:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 12:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 13:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 14:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 15:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 16:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 17:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 18:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 19:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 20:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 21:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 22:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-07 23:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 00:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 01:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 02:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 03:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 04:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 05:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 06:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 07:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 08:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 09:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 10:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 11:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 12:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 13:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 14:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 15:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 16:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 17:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 18:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 19:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 20:00:00,6.90766,6.90766,6.90766,6.90766,0.0
2026-03-08 21:00:00,6.92073,6.92073,6.91782,6.91923,382.32000732421875
2026-03-08 22:00:00,6.91914,6.92087,6.91682,6.91959,3650.93994140625
2026-03-08 23:00:00,6.91954,6.92496,6.91948,6.92486,8491.830078125
2026-03-09 00:00:00,6.92479,6.92828,6.92192,6.9269,11408.3095703125
2026-03-09 01:00:00,6.92693,6.93433,6.92252,6.92962,20709.7109375
2026-03-09 02:00:00,6.92962,6.93085,6.92271,6.92507,13012.400390625
2026-03-09 03:00:00,6.92505,6.92755,6.92346,6.92671,8632.650390625
2026-03-09 04:00:00,6.92665,6.92676,6.92467,6.92554,3661.139892578125
2026-03-09 05:00:00,6.92552,6.92707,6.91718,6.91798,12980.490234375
2026-03-09 06:00:00,6.91801,6.91968,6.9156,6.91896,12014.33984375
2026-03-09 07:00:00,6.91898,6.92211,6.91803,6.92122,12332.9697265625
2026-03-09 08:00:00,6.92123,6.92889,6.92072,6.92598,16251.8798828125
2026-03-09 09:00:00,6.92596,6.92778,6.91844,6.92385,14273.330078125
2026-03-09 10:00:00,6.92388,6.9249,6.92023,6.92359,13432.0302734375
2026-03-09 11:00:00,6.92356,6.92625,6.92103,6.92516,9446.400390625
2026-03-09 12:00:00,6.92512,6.92542,6.91992,6.92195,10360.2900390625
2026-03-09 13:00:00,6.92194,6.92245,6.91329,6.91784,20269.330078125
2026-03-09 14:00:00,6.91784,6.92386,6.91566,6.91776,25175.109375
2026-03-09 15:00:00,6.91778,6.91798,6.90777,6.90916,14234.2802734375
2026-03-09 16:00:00,6.90918,6.91082,6.90638,6.91056,9593.2998046875
2026-03-09 17:00:00,6.91055,6.91328,6.9098,6.91274,6718.830078125
2026-03-09 18:00:00,6.91275,6.91327,6.91019,6.91135,5803.5
2026-03-09 19:00:00,6.91131,6.91148,6.89233,6.89531,21897.919921875
2026-03-09 20:00:00,6.89532,6.89786,6.88546,6.88995,10880.7197265625
2026-03-09 21:00:00,6.88631,6.88717,6.88583,6.88717,128.4600067138672
2026-03-09 22:00:00,6.89053,6.89436,6.89023,6.89064,226.8300018310547
2026-03-09 23:00:00,6.8906,6.89332,6.88548,6.89186,4585.830078125
2026-03-10 00:00:00,6.89183,6.89551,6.8909,6.89352,13671.1298828125
2026-03-10 01:00:00,6.89352,6.89688,6.88527,6.88655,21925.880859375
2026-03-10 02:00:00,6.88648,6.89083,6.88223,6.8905,15624.58984375
2026-03-10 03:00:00,6.89046,6.8921,6.88815,6.89107,9220.73046875
2026-03-10 04:00:00,6.89102,6.89197,6.8895,6.89092,4639.31982421875
2026-03-10 05:00:00,6.89095,6.89096,6.88501,6.88577,7074.93994140625
2026-03-10 06:00:00,6.88573,6.88593,6.88124,6.88252,9571.6396484375
2026-03-10 07:00:00,6.88251,6.8836,6.87226,6.87295,14886.830078125
2026-03-10 08:00:00,6.87298,6.87962,6.87216,6.87875,13251.419921875
2026-03-10 09:00:00,6.87872,6.87939,6.87411,6.8761,9087.3896484375
2026-03-10 10:00:00,6.87607,6.88159,6.87259,6.87461,13039.58984375
2026-03-10 11:00:00,6.87458,6.87742,6.87123,6.87664,12548.419921875
2026-03-10 12:00:00,6.87664,6.88129,6.87596,6.87794,14260.01953125
2026-03-10 13:00:00,6.87795,6.87936,6.87334,6.87437,17275.669921875
2026-03-10 14:00:00,6.87439,6.87595,6.86454,6.86657,13665.4501953125
2026-03-10 15:00:00,6.8666,6.87035,6.86359,6.86871,12709.5302734375
2026-03-10 16:00:00,6.86869,6.87301,6.86645,6.86729,12542.1904296875
2026-03-10 17:00:00,6.86727,6.86988,6.86058,6.868,16896.669921875
2026-03-10 18:00:00,6.86798,6.88108,6.8667,6.87353,30458.5703125
2026-03-10 19:00:00,6.87349,6.88159,6.87304,6.87989,16073.849609375
2026-03-10 20:00:00,6.87988,6.88228,6.87943,6.88078,6797.89990234375
2026-03-10 21:00:00,6.88122,6.8816,6.8812,6.88138,759.6599731445312
2026-03-10 22:00:00,6.87787,6.88303,6.8756,6.88274,1487.3399658203125
2026-03-10 23:00:00,6.88274,6.88274,6.87774,6.87778,3002.010009765625
2026-03-11 00:00:00,6.87781,6.87816,6.86983,6.87051,8603.849609375
2026-03-11 01:00:00,6.87051,6.8735,6.86257,6.86792,11825.169921875
2026-03-11 02:00:00,6.86796,6.87182,6.86577,6.87033,7574.169921875
2026-03-11 03:00:00,6.87033,6.87033,6.86346,6.86538,5030.1298828125
2026-03-11 04:00:00,6.86536,6.86536,6.86207,6.86216,3101.489990234375
2026-03-11 05:00:00,6.86213,6.86731,6.86204,6.8645,5268.240234375
2026-03-11 06:00:00,6.86451,6.8656,6.86006,6.8631,6768.72998046875
2026-03-11 07:00:00,6.86311,6.871,6.86234,6.8688,11925.41015625
2026-03-11 08:00:00,6.86883,6.87512,6.86782,6.872,10825.7998046875
2026-03-11 09:00:00,6.87197,6.87727,6.8715,6.87509,11198.490234375
2026-03-11 10:00:00,6.87508,6.87509,6.86664,6.86819,7096.2001953125
2026-03-11 11:00:00,6.86816,6.87364,6.86758,6.87354,9422.580078125
2026-03-11 12:00:00,6.87364,6.87507,6.86873,6.87444,13565.01953125
2026-03-11 13:00:00,6.87447,6.87463,6.86721,6.86745,12046.900390625
2026-03-11 14:00:00,6.86741,6.87089,6.86342,6.87033,19946.8203125
2026-03-11 15:00:00,6.87033,6.87535,6.86993,6.87511,11019.3896484375
2026-03-11 16:00:00,6.87514,6.87798,6.87427,6.87494,8352.58984375
2026-03-11 17:00:00,6.87485,6.87861,6.87423,6.87699,16742.099609375
2026-03-11 18:00:00,6.87701,6.87908,6.87649,6.87703,9394.7900390625
2026-03-11 19:00:00,6.87704,6.87755,6.87545,6.87614,8200.5595703125
2026-03-11 20:00:00,6.87614,6.87753,6.87613,6.87741,3033.360107421875
2026-03-11 21:00:00,6.87771,6.87967,6.87631,6.87926,300.92999267578125
2026-03-11 22:00:00,6.87752,6.88122,6.87737,6.88111,1375.8499755859375
2026-03-11 23:00:00,6.8811,6.88405,6.87893,6.88341,4274.68994140625
2026-03-12 00:00:00,6.8834,6.88549,6.87961,6.88063,6339.60986328125
2026-03-12 01:00:00,6.88064,6.8841,6.8749,6.87645,11579.7001953125
2026-03-12 02:00:00,6.87643,6.8832,6.87556,6.88213,7698.10986328125
2026-03-12 03:00:00,6.88212,6.88406,6.88059,6.88303,4520.6201171875
2026-03-12 04:00:00,6.88304,6.88498,6.88196,6.88433,2241.300048828125
2026-03-12 05:00:00,6.88432,6.8853,6.88073,6.88365,7464.8701171875
2026-03-12 06:00:00,6.88365,6.88367,6.87744,6.8783,6872.22021484375
2026-03-12 07:00:00,6.87832,6.88037,6.87577,6.87673,7369.0498046875
2026-03-12 08:00:00,6.87657,6.87834,6.87299,6.87754,7774.02978515625
2026-03-12 09:00:00,6.87752,6.87885,6.86958,6.86981,6154.0498046875
2026-03-12 10:00:00,6.86983,6.87258,6.86784,6.87061,6799.2001953125
2026-03-12 11:00:00,6.87064,6.87091,6.86437,6.86616,5787.2998046875
2026-03-12 12:00:00,6.86611,6.87309,6.86569,6.8701,9150.8798828125
2026-03-12 13:00:00,6.87007,6.88076,6.86695,6.87868,18713.779296875
2026-03-12 14:00:00,6.87869,6.88204,6.87626,6.88037,15662.2900390625
2026-03-12 15:00:00,6.88039,6.88367,6.87785,6.881,16056.099609375
2026-03-12 16:00:00,6.88101,6.88248,6.87569,6.87949,13906.650390625
2026-03-12 17:00:00,6.87951,6.88127,6.87725,6.88023,10935.240234375
2026-03-12 18:00:00,6.88025,6.88395,6.87913,6.88388,9422.16015625
2026-03-12 19:00:00,6.88391,6.88436,6.8818,6.88243,6682.5
2026-03-12 20:00:00,6.88244,6.88349,6.88216,6.88253,4602.14990234375
2026-03-12 21:00:00,6.88325,6.88403,6.88231,6.88398,3202.64990234375
2026-03-12 22:00:00,6.88262,6.88344,6.88085,6.88108,1210.1600341796875
2026-03-12 23:00:00,6.88108,6.88205,6.87973,6.88015,1781.3399658203125
2026-03-13 00:00:00,6.88015,6.88262,6.87791,6.88168,5300.85986328125
2026-03-13 01:00:00,6.88168,6.88507,6.87837,6.88425,12339.66015625
2026-03-13 02:00:00,6.88424,6.88993,6.88178,6.8883,7135.91015625
2026-03-13 03:00:00,6.88832,6.8898,6.88595,6.88637,6496.64013671875
2026-03-13 04:00:00,6.88639,6.88795,6.88591,6.88679,2243.93994140625
2026-03-13 05:00:00,6.88677,6.8877,6.8857,6.88743,3303.699951171875
2026-03-13 06:00:00,6.88742,6.89265,6.88683,6.89252,5856.240234375
2026-03-13 07:00:00,6.8925,6.9011,6.89226,6.90044,10996.599609375
2026-03-13 08:00:00,6.90042,6.90778,6.9004,6.90069,13302.7197265625
2026-03-13 09:00:00,6.90069,6.90088,6.89715,6.89889,9798.400390625
2026-03-13 10:00:00,6.89891,6.89999,6.89322,6.89631,8236.58984375
2026-03-13 11:00:00,6.89632,6.89882,6.89255,6.89306,12171.5595703125
2026-03-13 12:00:00,6.89303,6.89518,6.88828,6.89165,15515.740234375
2026-03-13 13:00:00,6.89166,6.89366,6.88543,6.89072,17682.5390625
2026-03-13 14:00:00,6.89067,6.89817,6.89026,6.89722,18003.6796875
2026-03-13 15:00:00,6.8972,6.90357,6.89613,6.90269,14018.98046875
2026-03-13 16:00:00,6.90269,6.9054,6.90006,6.90489,13862.1396484375
2026-03-13 17:00:00,6.9049,6.90554,6.90305,6.90521,6960.47998046875
2026-03-13 18:00:00,6.90518,6.90699,6.90428,6.9059,7028.81982421875
2026-03-13 19:00:00,6.9059,6.90742,6.90539,6.90665,4584.81982421875
2026-03-13 20:00:00,6.90666,6.90994,6.90613,6.90791,3853.949951171875
2026-03-13 21:00:00,6.90791,6.90791,6.90791,6.90791,0.0
2026-03-13 22:00:00,6.90791,6.90791,6.90791,6.90791,0.0
2026-03-13 23:00:00,6.90791,6.90791,6.90791,6.90791,0.0
2026-03-14 00:00:00,6.90791,6.90791,6.90791,6.90791,0.0
2026-03-14 01:00:00,6.90791,6.90791,6.90791,6.90791,0.0
2026-03-14 02:00:00,6.90791,6.90791,6.90791,6.90791,0.0
2026-03-14 03:00:00,6.90791,6.90791,6.90791,6.90791,0.0
