date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-11-04 04:00:00,0.65316,0.65361,0.65259,0.65309,3278.39990234375
2025-11-04 05:00:00,0.6531,0.65317,0.65106,0.65116,3286.0
2025-11-04 06:00:00,0.65117,0.65151,0.65048,0.65117,5265.10009765625
2025-11-04 07:00:00,0.65119,0.65175,0.65075,0.65148,6170.10009765625
2025-11-04 08:00:00,0.65147,0.65196,0.65067,0.65092,5296.8701171875
2025-11-04 09:00:00,0.65093,0.65116,0.64936,0.64945,5635.8798828125
2025-11-04 10:00:00,0.64945,0.6504,0.64915,0.65011,4906.97998046875
2025-11-04 11:00:00,0.65012,0.65045,0.64969,0.64971,4193.330078125
2025-11-04 12:00:00,0.64971,0.64971,0.64906,0.64945,6079.22021484375
2025-11-04 13:00:00,0.64945,0.64976,0.64908,0.64921,3950.300048828125
2025-11-04 14:00:00,0.6492,0.64957,0.64806,0.64928,6418.759765625
2025-11-04 15:00:00,0.64927,0.65037,0.64917,0.65019,8305.01953125
2025-11-04 16:00:00,0.65019,0.65031,0.64972,0.65,6375.52001953125
2025-11-04 17:00:00,0.65002,0.65002,0.64899,0.64915,4149.89990234375
2025-11-04 18:00:00,0.64916,0.64921,0.64856,0.64875,2994.68994140625
2025-11-04 19:00:00,0.64874,0.64898,0.64826,0.64838,3005.320068359375
2025-11-04 20:00:00,0.64837,0.64884,0.6482,0.64858,2424.989990234375
2025-11-04 21:00:00,0.64859,0.64908,0.64838,0.64882,1868.010009765625
2025-11-04 22:00:00,0.64883,0.64939,0.64867,0.64912,1015.77001953125
2025-11-04 23:00:00,0.64912,0.6493,0.64841,0.64843,973.7100219726562
2025-11-05 00:00:00,0.64841,0.64861,0.64696,0.64743,3058.35009765625
2025-11-05 01:00:00,0.64742,0.64742,0.64583,0.64669,5962.490234375
2025-11-05 02:00:00,0.64669,0.64805,0.64666,0.64805,3710.820068359375
2025-11-05 03:00:00,0.64806,0.64945,0.64798,0.64924,3301.8701171875
2025-11-05 04:00:00,0.64923,0.64946,0.64855,0.64916,2125.169921875
2025-11-05 05:00:00,0.64917,0.64989,0.64893,0.64899,2611.3701171875
2025-11-05 06:00:00,0.64899,0.64954,0.64883,0.64908,1866.52001953125
2025-11-05 07:00:00,0.64908,0.64908,0.64841,0.64872,2192.419921875
2025-11-05 08:00:00,0.64872,0.64956,0.64853,0.64894,4858.8701171875
2025-11-05 09:00:00,0.64894,0.64925,0.64805,0.64814,4274.580078125
2025-11-05 10:00:00,0.64813,0.64826,0.64769,0.64787,3041.949951171875
2025-11-05 11:00:00,0.64787,0.64791,0.64733,0.64784,2207.72998046875
2025-11-05 12:00:00,0.64785,0.64821,0.64765,0.64819,2314.8701171875
2025-11-05 13:00:00,0.64818,0.6487,0.64791,0.64851,3906.5400390625
2025-11-05 14:00:00,0.6485,0.64975,0.64822,0.6495,4481.7900390625
2025-11-05 15:00:00,0.64948,0.6501,0.64855,0.64994,8240.1904296875
2025-11-05 16:00:00,0.64995,0.65124,0.64949,0.651,4176.0498046875
2025-11-05 17:00:00,0.651,0.65125,0.65038,0.6506,3384.239990234375
2025-11-05 18:00:00,0.65059,0.65087,0.65045,0.65072,1486.2099609375
2025-11-05 19:00:00,0.65071,0.6508,0.65054,0.65054,1050.52001953125
2025-11-05 20:00:00,0.65056,0.65104,0.65041,0.65042,1210.030029296875
2025-11-05 21:00:00,0.65042,0.6507,0.65016,0.6503,971.27001953125
2025-11-05 22:00:00,0.6503,0.65068,0.65022,0.65045,698.0499877929688
2025-11-05 23:00:00,0.65045,0.65107,0.6504,0.65091,1445.0799560546875
2025-11-06 00:00:00,0.65093,0.65093,0.65015,0.65047,2462.81005859375
2025-11-06 01:00:00,0.65046,0.65111,0.64967,0.65101,2987.68994140625
2025-11-06 02:00:00,0.65102,0.65126,0.65059,0.65071,2221.860107421875
2025-11-06 03:00:00,0.65069,0.65125,0.65047,0.65113,2053.159912109375
2025-11-06 04:00:00,0.65114,0.65175,0.65096,0.65129,1557.31005859375
2025-11-06 05:00:00,0.65128,0.6515,0.65063,0.65074,1287.6199951171875
2025-11-06 06:00:00,0.6507,0.65126,0.65051,0.6506,1442.9200439453125
2025-11-06 07:00:00,0.6506,0.65131,0.65058,0.65108,2582.1298828125
2025-11-06 08:00:00,0.6511,0.65163,0.65038,0.65156,3761.3798828125
2025-11-06 09:00:00,0.65155,0.65171,0.65119,0.6513,2816.110107421875
2025-11-06 10:00:00,0.65131,0.65145,0.65061,0.65071,1935.52001953125
2025-11-06 11:00:00,0.65069,0.651,0.65057,0.65075,3627.030029296875
2025-11-06 12:00:00,0.65075,0.65146,0.65068,0.65135,3008.090087890625
2025-11-06 13:00:00,0.65135,0.65182,0.65082,0.65083,3833.89990234375
2025-11-06 14:00:00,0.65083,0.65091,0.64808,0.64808,6960.56982421875
2025-11-06 15:00:00,0.64804,0.64856,0.64659,0.64688,12067.75
2025-11-06 16:00:00,0.64686,0.64712,0.64628,0.64671,8461.9599609375
2025-11-06 17:00:00,0.64672,0.64796,0.64643,0.64774,7537.77001953125
2025-11-06 18:00:00,0.64773,0.64852,0.64711,0.64806,3833.31005859375
2025-11-06 19:00:00,0.64806,0.64889,0.64797,0.64829,3131.780029296875
2025-11-06 20:00:00,0.64834,0.64849,0.64771,0.64786,3129.64990234375
2025-11-06 21:00:00,0.64786,0.64799,0.64772,0.64783,907.6599731445312
2025-11-06 22:00:00,0.64781,0.64807,0.6475,0.64798,1298.02001953125
2025-11-06 23:00:00,0.648,0.64864,0.64786,0.64833,1163.219970703125
2025-11-07 00:00:00,0.64833,0.64847,0.64785,0.64802,2342.52001953125
2025-11-07 01:00:00,0.64802,0.6482,0.64698,0.64774,4341.27001953125
2025-11-07 02:00:00,0.64774,0.64786,0.64723,0.64748,2642.77001953125
2025-11-07 03:00:00,0.64748,0.64761,0.64676,0.64717,2687.070068359375
2025-11-07 04:00:00,0.64716,0.64759,0.64672,0.64746,2395.27001953125
2025-11-07 05:00:00,0.64748,0.6483,0.64748,0.64792,2180.7900390625
2025-11-07 06:00:00,0.64793,0.64842,0.64785,0.64828,1858.760009765625
2025-11-07 07:00:00,0.64828,0.64905,0.64823,0.64841,3055.050048828125
2025-11-07 08:00:00,0.64842,0.64869,0.64775,0.6485,3283.699951171875
2025-11-07 09:00:00,0.64849,0.64856,0.64776,0.64823,2642.840087890625
2025-11-07 10:00:00,0.64822,0.64875,0.64805,0.64849,2413.590087890625
2025-11-07 11:00:00,0.6485,0.64864,0.64758,0.64852,3299.56005859375
2025-11-07 12:00:00,0.64851,0.64876,0.64757,0.64793,3086.669921875
2025-11-07 13:00:00,0.64794,0.64927,0.64778,0.64868,6132.919921875
2025-11-07 14:00:00,0.64869,0.64896,0.64726,0.64828,10054.66015625
2025-11-07 15:00:00,0.64828,0.64871,0.64679,0.64718,13013.01953125
2025-11-07 16:00:00,0.64719,0.64805,0.64706,0.64746,5347.8701171875
2025-11-07 17:00:00,0.64746,0.64843,0.64704,0.64836,5445.89013671875
2025-11-07 18:00:00,0.64836,0.64877,0.6482,0.64845,2879.85009765625
2025-11-07 19:00:00,0.64845,0.64977,0.64835,0.64945,3905.590087890625
2025-11-07 20:00:00,0.64943,0.64976,0.64896,0.64975,4080.830078125
2025-11-07 21:00:00,0.64974,0.64987,0.64897,0.64901,3153.219970703125
2025-11-07 22:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-07 23:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 00:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 01:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 02:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 03:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 04:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 05:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 06:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 07:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 08:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 09:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 10:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 11:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 12:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 13:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 14:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 15:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 16:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 17:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 18:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 19:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 20:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 21:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 22:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-08 23:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 00:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 01:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 02:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 03:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 04:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 05:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 06:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 07:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 08:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 09:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 10:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 11:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 12:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 13:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 14:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 15:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 16:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 17:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 18:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 19:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 20:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 21:00:00,0.64901,0.64901,0.64901,0.64901,0.0
2025-11-09 22:00:00,0.64946,0.64965,0.64895,0.64898,714.47998046875
2025-11-09 23:00:00,0.64905,0.65022,0.64884,0.65017,3775.969970703125
2025-11-10 00:00:00,0.65016,0.65095,0.64955,0.65068,3993.64990234375
2025-11-10 01:00:00,0.65066,0.65218,0.65058,0.65168,4238.47021484375
2025-11-10 02:00:00,0.65168,0.6521,0.65121,0.65185,1709.8399658203125
2025-11-10 03:00:00,0.65186,0.65196,0.65123,0.65131,1424.2900390625
2025-11-10 04:00:00,0.65131,0.65246,0.65131,0.65242,1612.6500244140625
2025-11-10 05:00:00,0.65241,0.65291,0.65235,0.65267,1849.81005859375
2025-11-10 06:00:00,0.65265,0.65295,0.6523,0.65246,1579.22998046875
2025-11-10 07:00:00,0.65245,0.6533,0.65243,0.65283,2580.489990234375
2025-11-10 08:00:00,0.65283,0.65345,0.65278,0.65301,2341.0
2025-11-10 09:00:00,0.653,0.6539,0.65288,0.65366,2257.659912109375
2025-11-10 10:00:00,0.65364,0.65376,0.6531,0.65319,1909.2099609375
2025-11-10 11:00:00,0.65321,0.65353,0.65279,0.65334,1832.449951171875
2025-11-10 12:00:00,0.65334,0.65371,0.65293,0.65317,2185.469970703125
2025-11-10 13:00:00,0.65318,0.65378,0.6526,0.65288,2772.860107421875
2025-11-10 14:00:00,0.65285,0.65286,0.65213,0.65267,4245.4599609375
2025-11-10 15:00:00,0.65266,0.65292,0.65146,0.65161,3158.81005859375
2025-11-10 16:00:00,0.6516,0.65216,0.65142,0.65214,3269.7099609375
2025-11-10 17:00:00,0.65215,0.65393,0.65211,0.65374,3485.699951171875
2025-11-10 18:00:00,0.65375,0.65398,0.65363,0.65368,1422.1800537109375
2025-11-10 19:00:00,0.65369,0.65394,0.65365,0.6537,1023.6500244140625
2025-11-10 20:00:00,0.65371,0.65396,0.6537,0.65375,1608.6099853515625
2025-11-10 21:00:00,0.65374,0.65387,0.65353,0.65353,783.2899780273438
2025-11-10 22:00:00,0.6535,0.65357,0.65305,0.65343,704.0599975585938
2025-11-10 23:00:00,0.65345,0.65366,0.65331,0.65342,918.97998046875
2025-11-11 00:00:00,0.65342,0.65356,0.65317,0.65327,1667.22998046875
2025-11-11 01:00:00,0.65327,0.65336,0.65279,0.65305,2667.60009765625
2025-11-11 02:00:00,0.65305,0.65326,0.65257,0.65272,1451.8900146484375
2025-11-11 03:00:00,0.65273,0.65298,0.65261,0.65287,1324.43994140625
2025-11-11 04:00:00,0.65286,0.65321,0.65226,0.65231,1318.72998046875
2025-11-11 05:00:00,0.6523,0.6524,0.65174,0.65175,2501.050048828125
2025-11-11 06:00:00,0.65174,0.65236,0.65148,0.65177,2293.47998046875
2025-11-11 07:00:00,0.65176,0.65201,0.65145,0.65191,3822.97998046875
2025-11-11 08:00:00,0.65191,0.6525,0.65173,0.65174,2835.659912109375
2025-11-11 09:00:00,0.65173,0.65217,0.65167,0.65183,2039.239990234375
2025-11-11 10:00:00,0.65184,0.65228,0.65175,0.65227,1481.5
2025-11-11 11:00:00,0.65226,0.65259,0.65207,0.65255,1733.219970703125
2025-11-11 12:00:00,0.65255,0.6528,0.65215,0.65219,1645.050048828125
2025-11-11 13:00:00,0.65218,0.65377,0.65215,0.65347,4472.0498046875
2025-11-11 14:00:00,0.6535,0.65375,0.65294,0.65358,6074.02001953125
2025-11-11 15:00:00,0.65358,0.65362,0.65201,0.65212,6635.72998046875
2025-11-11 16:00:00,0.6521,0.65299,0.65207,0.65252,4152.06005859375
2025-11-11 17:00:00,0.65251,0.65313,0.65245,0.65307,2019.530029296875
2025-11-11 18:00:00,0.65307,0.65335,0.65295,0.65304,1706.8699951171875
2025-11-11 19:00:00,0.65302,0.65315,0.65285,0.65293,1508.0699462890625
2025-11-11 20:00:00,0.65294,0.6531,0.65278,0.65295,998.969970703125
2025-11-11 21:00:00,0.65295,0.65296,0.65262,0.65263,764.0999755859375
2025-11-11 22:00:00,0.65263,0.65266,0.6512,0.65253,697.02001953125
2025-11-11 23:00:00,0.65253,0.65314,0.65253,0.65288,953.6300048828125
2025-11-12 00:00:00,0.65285,0.65314,0.65199,0.65207,1972.97998046875
2025-11-12 01:00:00,0.65207,0.65251,0.65193,0.65229,2624.06005859375
2025-11-12 02:00:00,0.65228,0.65278,0.652,0.65214,1611.6099853515625
2025-11-12 03:00:00,0.65215,0.6526,0.65199,0.65231,1630.5
2025-11-12 04:00:00,0.65231,0.65243,0.65156,0.65204,1935.3399658203125
2025-11-12 05:00:00,0.65202,0.65307,0.65176,0.65286,1667.3299560546875
2025-11-12 06:00:00,0.65288,0.65363,0.6528,0.65344,1593.739990234375
2025-11-12 07:00:00,0.65345,0.65406,0.65345,0.6537,2439.320068359375
2025-11-12 08:00:00,0.65372,0.6544,0.65327,0.65407,3945.929931640625
2025-11-12 09:00:00,0.65406,0.65425,0.65317,0.65325,2570.179931640625
2025-11-12 10:00:00,0.65324,0.65342,0.65299,0.65317,2114.39990234375
2025-11-12 11:00:00,0.65317,0.65355,0.65302,0.65351,2740.360107421875
2025-11-12 12:00:00,0.65353,0.6544,0.6535,0.6543,3161.2099609375
2025-11-12 13:00:00,0.6543,0.65442,0.65342,0.65369,3389.639892578125
2025-11-12 14:00:00,0.65367,0.65372,0.65307,0.65327,4749.0
2025-11-12 15:00:00,0.65326,0.65397,0.65312,0.65392,5916.89990234375
2025-11-12 16:00:00,0.65389,0.65441,0.65377,0.65396,3665.419921875
2025-11-12 17:00:00,0.65397,0.65445,0.65392,0.65422,3521.0
2025-11-12 18:00:00,0.65423,0.655,0.65414,0.65476,2358.02001953125
2025-11-12 19:00:00,0.65475,0.65479,0.65411,0.65438,2308.679931640625
2025-11-12 20:00:00,0.65435,0.6544,0.65403,0.65407,2611.89990234375
2025-11-12 21:00:00,0.65412,0.65417,0.65385,0.65398,1308.5899658203125
2025-11-12 22:00:00,0.65397,0.65423,0.65356,0.65363,1114.31005859375
2025-11-12 23:00:00,0.65368,0.65393,0.65338,0.65357,1172.8900146484375
2025-11-13 00:00:00,0.65361,0.65631,0.65322,0.65523,6174.02978515625
2025-11-13 01:00:00,0.6552,0.65627,0.6549,0.65573,6104.9501953125
2025-11-13 02:00:00,0.65575,0.6565,0.65565,0.65623,2659.030029296875
2025-11-13 03:00:00,0.65622,0.65641,0.65554,0.65573,2419.989990234375
2025-11-13 04:00:00,0.65574,0.65576,0.6552,0.65564,1912.239990234375
2025-11-13 05:00:00,0.65564,0.6561,0.65561,0.65569,1635.72998046875
2025-11-13 06:00:00,0.65568,0.65602,0.6555,0.65581,2427.080078125
2025-11-13 07:00:00,0.65581,0.65761,0.65566,0.65747,3707.360107421875
2025-11-13 08:00:00,0.65747,0.65799,0.65737,0.65787,3683.820068359375
2025-11-13 09:00:00,0.65787,0.65788,0.65687,0.65727,2831.43994140625
2025-11-13 10:00:00,0.65725,0.65728,0.65678,0.65682,2010.010009765625
2025-11-13 11:00:00,0.65681,0.65689,0.65602,0.6562,4126.06982421875
2025-11-13 12:00:00,0.65621,0.65661,0.65596,0.65647,3795.280029296875
2025-11-13 13:00:00,0.65646,0.65653,0.65479,0.65529,5449.419921875
2025-11-13 14:00:00,0.65529,0.65555,0.65386,0.65471,8423.349609375
2025-11-13 15:00:00,0.65471,0.65546,0.65434,0.65523,8501.1796875
2025-11-13 16:00:00,0.65523,0.65579,0.65489,0.65523,7275.259765625
2025-11-13 17:00:00,0.65523,0.65536,0.65471,0.65487,6278.43994140625
2025-11-13 18:00:00,0.65488,0.65502,0.65235,0.65292,6836.4599609375
2025-11-13 19:00:00,0.65293,0.65348,0.65261,0.65277,6126.35986328125
2025-11-13 20:00:00,0.65276,0.65307,0.6525,0.65285,5293.81005859375
2025-11-13 21:00:00,0.65286,0.65312,0.6528,0.65287,1609.8199462890625
2025-11-13 22:00:00,0.65267,0.65339,0.65256,0.65333,1152.1700439453125
2025-11-13 23:00:00,0.65333,0.65336,0.65253,0.65263,2288.179931640625
2025-11-14 00:00:00,0.65262,0.6532,0.65235,0.65318,3133.659912109375
2025-11-14 01:00:00,0.65318,0.6543,0.65302,0.65397,3673.0
2025-11-14 02:00:00,0.65401,0.65492,0.65395,0.65436,3331.2099609375
2025-11-14 03:00:00,0.65434,0.65491,0.654,0.65414,2261.550048828125
2025-11-14 04:00:00,0.65419,0.65419,0.65317,0.65323,2858.469970703125
2025-11-14 05:00:00,0.65322,0.65391,0.65298,0.65382,3277.75
2025-11-14 06:00:00,0.65382,0.65396,0.65284,0.65322,3143.179931640625
2025-11-14 07:00:00,0.65323,0.65325,0.65219,0.6528,4748.89990234375
2025-11-14 08:00:00,0.6528,0.65302,0.65176,0.65293,9483.330078125
2025-11-14 09:00:00,0.65293,0.65313,0.65206,0.65208,5333.7001953125
2025-11-14 10:00:00,0.65207,0.65262,0.65142,0.65145,3001.449951171875
2025-11-14 11:00:00,0.65143,0.65164,0.65032,0.65093,5391.9599609375
2025-11-14 12:00:00,0.65095,0.6527,0.65071,0.65261,5337.08984375
2025-11-14 13:00:00,0.65263,0.65296,0.65179,0.65234,7136.580078125
2025-11-14 14:00:00,0.65235,0.65357,0.65193,0.65344,11136.0595703125
2025-11-14 15:00:00,0.65343,0.65462,0.65271,0.6546,12895.66015625
2025-11-14 16:00:00,0.65461,0.6551,0.65425,0.65466,6999.47998046875
2025-11-14 17:00:00,0.65466,0.65473,0.65384,0.65415,5562.1201171875
2025-11-14 18:00:00,0.65418,0.65418,0.65329,0.65356,6324.22998046875
2025-11-14 19:00:00,0.65356,0.6539,0.6533,0.65377,5369.18994140625
2025-11-14 20:00:00,0.65378,0.65386,0.65339,0.65357,3347.739990234375
2025-11-14 21:00:00,0.65356,0.65381,0.65334,0.6535,1295.3800048828125
2025-11-14 22:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-14 23:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 00:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 01:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 02:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 03:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 04:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 05:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 06:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 07:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 08:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 09:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 10:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 11:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 12:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 13:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 14:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 15:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 16:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 17:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 18:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 19:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 20:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 21:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 22:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-15 23:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 00:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 01:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 02:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 03:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 04:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 05:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 06:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 07:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 08:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 09:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 10:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 11:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 12:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 13:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 14:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 15:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 16:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 17:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 18:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 19:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 20:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 21:00:00,0.6535,0.6535,0.6535,0.6535,0.0
2025-11-16 22:00:00,0.65308,0.65355,0.65293,0.65328,1185.6099853515625
2025-11-16 23:00:00,0.65328,0.65349,0.65297,0.65322,1715.4300537109375
2025-11-17 00:00:00,0.65324,0.65332,0.65246,0.65259,2806.699951171875
2025-11-17 01:00:00,0.65258,0.6528,0.65181,0.65184,4035.31005859375
2025-11-17 02:00:00,0.65185,0.65226,0.65156,0.65195,2824.530029296875
2025-11-17 03:00:00,0.65194,0.65211,0.65115,0.65167,2987.050048828125
2025-11-17 04:00:00,0.65168,0.6523,0.65162,0.6522,1268.4000244140625
2025-11-17 05:00:00,0.65222,0.65244,0.65213,0.65223,1470.4300537109375
2025-11-17 06:00:00,0.65224,0.65257,0.65179,0.65252,1828.1099853515625
2025-11-17 07:00:00,0.65251,0.65366,0.65246,0.65358,2369.9599609375
2025-11-17 08:00:00,0.65357,0.65371,0.65205,0.65229,3257.659912109375
2025-11-17 09:00:00,0.65228,0.65237,0.6519,0.65196,3221.719970703125
2025-11-17 10:00:00,0.65196,0.65221,0.65107,0.65111,3234.18994140625
2025-11-17 11:00:00,0.65111,0.65195,0.65087,0.65171,2436.639892578125
2025-11-17 12:00:00,0.6517,0.65246,0.65158,0.65183,3291.199951171875
2025-11-17 13:00:00,0.65185,0.65199,0.65067,0.651,4503.990234375
2025-11-17 14:00:00,0.65098,0.65145,0.65064,0.65116,6034.33984375
2025-11-17 15:00:00,0.65117,0.65122,0.65045,0.65082,8022.330078125
2025-11-17 16:00:00,0.65081,0.65148,0.65002,0.65147,6249.7001953125
2025-11-17 17:00:00,0.65148,0.65172,0.6507,0.65091,3895.110107421875
2025-11-17 18:00:00,0.65092,0.65094,0.64973,0.64973,3934.7900390625
2025-11-17 19:00:00,0.64973,0.64981,0.64825,0.64831,4844.7998046875
2025-11-17 20:00:00,0.64832,0.64922,0.64817,0.64914,3921.080078125
2025-11-17 21:00:00,0.64916,0.64934,0.64903,0.64927,1044.260009765625
2025-11-17 22:00:00,0.64922,0.64965,0.64877,0.64949,1012.1400146484375
2025-11-17 23:00:00,0.64949,0.64985,0.64918,0.64918,1093.7099609375
2025-11-18 00:00:00,0.6492,0.64921,0.64826,0.64834,2356.429931640625
2025-11-18 01:00:00,0.64835,0.64919,0.64826,0.64904,4053.93994140625
2025-11-18 02:00:00,0.64903,0.64973,0.64883,0.64888,2839.7900390625
2025-11-18 03:00:00,0.64889,0.64891,0.64766,0.64786,2920.1298828125
2025-11-18 04:00:00,0.64784,0.64804,0.64645,0.64803,4922.68017578125
2025-11-18 05:00:00,0.64801,0.64861,0.64754,0.6481,3195.81005859375
2025-11-18 06:00:00,0.6481,0.64823,0.64746,0.64753,2928.780029296875
2025-11-18 07:00:00,0.64754,0.64872,0.64741,0.64848,3894.070068359375
2025-11-18 08:00:00,0.64849,0.64991,0.64847,0.64917,4278.5
2025-11-18 09:00:00,0.64916,0.6498,0.64908,0.64954,3659.60009765625
2025-11-18 10:00:00,0.64954,0.64999,0.64916,0.64995,2879.679931640625
2025-11-18 11:00:00,0.64994,0.65044,0.64982,0.65026,2503.3798828125
2025-11-18 12:00:00,0.65026,0.65045,0.64975,0.65017,3922.669921875
2025-11-18 13:00:00,0.65017,0.65118,0.64978,0.65055,4806.47998046875
2025-11-18 14:00:00,0.65055,0.65089,0.64957,0.64975,9272.5595703125
2025-11-18 15:00:00,0.64975,0.64999,0.64864,0.64865,16874.119140625
2025-11-18 16:00:00,0.64864,0.65092,0.64823,0.65031,9383.75
2025-11-18 17:00:00,0.6503,0.65109,0.6494,0.65092,7168.740234375
2025-11-18 18:00:00,0.65093,0.6517,0.6509,0.6513,5028.41015625
