date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-10-28 06:00:00,1.39908,1.40026,1.39908,1.40022,4208.0498046875
2025-10-28 07:00:00,1.4002,1.40045,1.39998,1.40017,5140.68994140625
2025-10-28 08:00:00,1.40015,1.4005,1.39962,1.40045,8157.85986328125
2025-10-28 09:00:00,1.40046,1.40062,1.39961,1.39979,5253.509765625
2025-10-28 10:00:00,1.39978,1.39988,1.39949,1.39955,5107.7099609375
2025-10-28 11:00:00,1.39955,1.39997,1.39948,1.39989,4373.16015625
2025-10-28 12:00:00,1.39984,1.40025,1.39927,1.40015,7502.10986328125
2025-10-28 13:00:00,1.40014,1.40031,1.39874,1.3988,8581.3095703125
2025-10-28 14:00:00,1.39881,1.39882,1.39587,1.39597,9590.419921875
2025-10-28 15:00:00,1.39595,1.39595,1.39374,1.39377,9291.9697265625
2025-10-28 16:00:00,1.39375,1.39499,1.39361,1.39424,6870.6201171875
2025-10-28 17:00:00,1.39422,1.39496,1.39414,1.39444,3689.280029296875
2025-10-28 18:00:00,1.39446,1.39474,1.39388,1.39429,3242.81005859375
2025-10-28 19:00:00,1.39429,1.39435,1.39368,1.39377,3513.830078125
2025-10-28 20:00:00,1.39376,1.39503,1.39339,1.39471,2477.719970703125
2025-10-28 21:00:00,1.39472,1.3949,1.39446,1.39478,550.7100219726562
2025-10-28 22:00:00,1.39479,1.39493,1.39444,1.39471,1589.739990234375
2025-10-28 23:00:00,1.3947,1.39483,1.394,1.394,2256.179931640625
2025-10-29 00:00:00,1.394,1.39412,1.39343,1.39397,7530.2001953125
2025-10-29 01:00:00,1.39396,1.39401,1.39329,1.39361,5719.22998046875
2025-10-29 02:00:00,1.39362,1.39424,1.39341,1.39346,3809.14990234375
2025-10-29 03:00:00,1.39344,1.3939,1.39339,1.39386,3696.030029296875
2025-10-29 04:00:00,1.39386,1.39443,1.39386,1.39435,4004.070068359375
2025-10-29 05:00:00,1.39436,1.39459,1.39411,1.39416,4659.58984375
2025-10-29 06:00:00,1.39414,1.39435,1.39353,1.39353,3809.75
2025-10-29 07:00:00,1.39353,1.39365,1.39244,1.39295,6235.7998046875
2025-10-29 08:00:00,1.39296,1.39471,1.39293,1.39469,4704.919921875
2025-10-29 09:00:00,1.3947,1.39503,1.39402,1.3944,4900.14013671875
2025-10-29 10:00:00,1.39439,1.39449,1.39349,1.39377,4163.2099609375
2025-10-29 11:00:00,1.39378,1.39467,1.39373,1.39415,3562.179931640625
2025-10-29 12:00:00,1.39412,1.39418,1.39308,1.39317,5008.06005859375
2025-10-29 13:00:00,1.39317,1.39323,1.39156,1.39212,7612.259765625
2025-10-29 14:00:00,1.3921,1.39245,1.39046,1.39051,8204.4501953125
2025-10-29 15:00:00,1.3905,1.39066,1.38884,1.38954,9132.919921875
2025-10-29 16:00:00,1.38955,1.39003,1.38896,1.38984,5240.02978515625
2025-10-29 17:00:00,1.38985,1.39034,1.38932,1.39021,3281.580078125
2025-10-29 18:00:00,1.39021,1.3949,1.38984,1.39336,18784.869140625
2025-10-29 19:00:00,1.39338,1.39556,1.39309,1.39482,17547.779296875
2025-10-29 20:00:00,1.39481,1.39543,1.39415,1.39444,4399.08984375
2025-10-29 21:00:00,1.39444,1.39474,1.3943,1.3946,880.0499877929688
2025-10-29 22:00:00,1.39461,1.39471,1.39403,1.39461,1967.1400146484375
2025-10-29 23:00:00,1.39462,1.39466,1.39419,1.39422,2364.070068359375
2025-10-30 00:00:00,1.39424,1.39457,1.39354,1.39373,6024.58984375
2025-10-30 01:00:00,1.39372,1.39411,1.39348,1.3938,6501.31005859375
2025-10-30 02:00:00,1.39381,1.39403,1.39346,1.39386,4852.7998046875
2025-10-30 03:00:00,1.39384,1.3944,1.39347,1.39405,5019.740234375
2025-10-30 04:00:00,1.39407,1.39442,1.39276,1.39293,10402.8798828125
2025-10-30 05:00:00,1.39293,1.39391,1.39291,1.39354,5434.6201171875
2025-10-30 06:00:00,1.39355,1.39411,1.39319,1.394,5582.43017578125
2025-10-30 07:00:00,1.39401,1.39446,1.39359,1.39402,6172.97021484375
2025-10-30 08:00:00,1.39401,1.39515,1.39385,1.39463,5522.39990234375
2025-10-30 09:00:00,1.39461,1.39522,1.39447,1.39516,4607.52978515625
2025-10-30 10:00:00,1.39516,1.39568,1.39471,1.39563,3905.830078125
2025-10-30 11:00:00,1.39564,1.39844,1.39564,1.39831,6324.66015625
2025-10-30 12:00:00,1.39832,1.4002,1.39802,1.40019,9268.1904296875
2025-10-30 13:00:00,1.4002,1.4015,1.39958,1.39989,15127.6796875
2025-10-30 14:00:00,1.39988,1.40008,1.39784,1.39872,12424.23046875
2025-10-30 15:00:00,1.39875,1.39895,1.39783,1.39836,8677.8896484375
2025-10-30 16:00:00,1.39835,1.39891,1.39809,1.39836,5133.5
2025-10-30 17:00:00,1.39835,1.39911,1.39782,1.39835,5232.68994140625
2025-10-30 18:00:00,1.39834,1.39867,1.39782,1.39844,3997.97998046875
2025-10-30 19:00:00,1.39844,1.39911,1.39834,1.39892,4091.090087890625
2025-10-30 20:00:00,1.39893,1.39901,1.39834,1.39876,3516.580078125
2025-10-30 21:00:00,1.39877,1.39912,1.39855,1.39869,453.0400085449219
2025-10-30 22:00:00,1.3987,1.39879,1.39835,1.39848,1186.06005859375
2025-10-30 23:00:00,1.39846,1.39873,1.39814,1.39823,2326.60009765625
2025-10-31 00:00:00,1.39823,1.39859,1.39805,1.39818,5391.85986328125
2025-10-31 01:00:00,1.39817,1.39868,1.39796,1.39856,5696.35986328125
2025-10-31 02:00:00,1.39856,1.39892,1.39826,1.39877,4594.52001953125
2025-10-31 03:00:00,1.39876,1.39914,1.39864,1.3989,3536.2900390625
2025-10-31 04:00:00,1.39889,1.39892,1.39868,1.39873,2500.889892578125
2025-10-31 05:00:00,1.39873,1.39925,1.39873,1.39915,2767.5400390625
2025-10-31 06:00:00,1.39916,1.40044,1.39911,1.40044,4925.85009765625
2025-10-31 07:00:00,1.40044,1.4012,1.40019,1.40023,7478.52978515625
2025-10-31 08:00:00,1.40022,1.4004,1.39959,1.40027,6329.2099609375
2025-10-31 09:00:00,1.40029,1.40105,1.40029,1.40062,4299.39013671875
2025-10-31 10:00:00,1.40061,1.40137,1.40049,1.40123,5426.08984375
2025-10-31 11:00:00,1.40124,1.40193,1.40066,1.40148,4499.2099609375
2025-10-31 12:00:00,1.40149,1.4035,1.40119,1.40289,7904.919921875
2025-10-31 13:00:00,1.40291,1.4036,1.40244,1.4025,6766.52978515625
2025-10-31 14:00:00,1.40251,1.40252,1.4007,1.40094,7105.669921875
2025-10-31 15:00:00,1.40093,1.40241,1.40019,1.40119,10554.7001953125
2025-10-31 16:00:00,1.40117,1.40217,1.40084,1.40194,9340.4697265625
2025-10-31 17:00:00,1.40193,1.40244,1.40162,1.40201,5946.6298828125
2025-10-31 18:00:00,1.40201,1.40211,1.40131,1.40151,5587.759765625
2025-10-31 19:00:00,1.40151,1.40265,1.40123,1.40263,4665.419921875
2025-10-31 20:00:00,1.40262,1.40275,1.40083,1.40137,6841.06982421875
2025-10-31 21:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-10-31 22:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-10-31 23:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 00:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 01:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 02:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 03:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 04:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 05:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 06:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 07:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 08:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 09:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 10:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 11:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 12:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 13:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 14:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 15:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 16:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 17:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 18:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 19:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 20:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 21:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 22:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-01 23:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 00:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 01:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 02:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 03:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 04:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 05:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 06:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 07:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 08:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 09:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 10:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 11:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 12:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 13:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 14:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 15:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 16:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 17:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 18:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 19:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 20:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 21:00:00,1.40137,1.40137,1.40137,1.40137,0.0
2025-11-02 22:00:00,1.40169,1.40276,1.4014,1.4015,2487.659912109375
2025-11-02 23:00:00,1.40153,1.40192,1.40129,1.40168,3100.7099609375
2025-11-03 00:00:00,1.40169,1.40231,1.40159,1.40231,2781.110107421875
2025-11-03 01:00:00,1.40232,1.40243,1.40178,1.40214,2962.60009765625
2025-11-03 02:00:00,1.40214,1.40223,1.40142,1.40152,2825.77001953125
2025-11-03 03:00:00,1.40151,1.40179,1.40128,1.40132,2747.39990234375
2025-11-03 04:00:00,1.40132,1.40139,1.40106,1.40112,2414.3701171875
2025-11-03 05:00:00,1.40113,1.4013,1.40094,1.40109,2885.219970703125
2025-11-03 06:00:00,1.40111,1.40144,1.40094,1.40117,3225.820068359375
2025-11-03 07:00:00,1.40118,1.40206,1.40093,1.40196,4697.080078125
2025-11-03 08:00:00,1.40196,1.40307,1.40189,1.40293,5301.93017578125
2025-11-03 09:00:00,1.40294,1.40413,1.40288,1.40403,5294.5
2025-11-03 10:00:00,1.40404,1.40471,1.40382,1.40466,4251.009765625
2025-11-03 11:00:00,1.40468,1.40484,1.4042,1.40457,3458.35009765625
2025-11-03 12:00:00,1.40458,1.40465,1.40355,1.40376,3581.050048828125
2025-11-03 13:00:00,1.40377,1.40634,1.40377,1.40624,5661.3701171875
2025-11-03 14:00:00,1.40625,1.40692,1.40582,1.40643,7464.93994140625
2025-11-03 15:00:00,1.40641,1.40766,1.40573,1.40693,9697.5498046875
2025-11-03 16:00:00,1.40693,1.40697,1.40501,1.40513,8446.7900390625
2025-11-03 17:00:00,1.40514,1.40565,1.40474,1.40523,5289.39990234375
2025-11-03 18:00:00,1.40524,1.40611,1.40492,1.4058,2583.739990234375
2025-11-03 19:00:00,1.40579,1.40599,1.40525,1.40527,4720.43017578125
2025-11-03 20:00:00,1.40527,1.40573,1.4051,1.40533,4108.22998046875
2025-11-03 21:00:00,1.4053,1.40589,1.4053,1.40571,2724.1201171875
2025-11-03 22:00:00,1.40572,1.40603,1.40568,1.40581,570.4400024414062
2025-11-03 23:00:00,1.40582,1.40593,1.40554,1.40567,2167.530029296875
2025-11-04 00:00:00,1.40564,1.40671,1.40564,1.4064,4138.89990234375
2025-11-04 01:00:00,1.4064,1.40707,1.4064,1.40668,5089.02978515625
2025-11-04 02:00:00,1.40668,1.40709,1.40658,1.40684,4037.93994140625
2025-11-04 03:00:00,1.40685,1.40694,1.40613,1.40628,4899.91015625
2025-11-04 04:00:00,1.4063,1.40667,1.40617,1.40667,3665.3798828125
2025-11-04 05:00:00,1.40667,1.40706,1.40658,1.4069,5890.18994140625
2025-11-04 06:00:00,1.40691,1.40745,1.40657,1.40674,5646.52978515625
2025-11-04 07:00:00,1.40672,1.40688,1.40572,1.40576,4792.27978515625
2025-11-04 08:00:00,1.40576,1.40682,1.40549,1.40669,6895.97998046875
2025-11-04 09:00:00,1.4067,1.40724,1.40619,1.40721,5416.330078125
2025-11-04 10:00:00,1.40721,1.40747,1.40676,1.40729,4143.18017578125
2025-11-04 11:00:00,1.40729,1.40815,1.40702,1.40814,3803.179931640625
2025-11-04 12:00:00,1.40814,1.40836,1.40772,1.40791,5248.7001953125
2025-11-04 13:00:00,1.4079,1.4084,1.40772,1.40812,5924.35986328125
2025-11-04 14:00:00,1.40812,1.40964,1.40787,1.40869,10113.099609375
2025-11-04 15:00:00,1.4087,1.40923,1.40799,1.40842,8842.5498046875
2025-11-04 16:00:00,1.40842,1.40869,1.40787,1.40833,7312.68017578125
2025-11-04 17:00:00,1.40832,1.40978,1.40806,1.40932,4347.490234375
2025-11-04 18:00:00,1.40933,1.41005,1.4092,1.40964,4201.93994140625
2025-11-04 19:00:00,1.40965,1.41027,1.40944,1.41018,3720.800048828125
2025-11-04 20:00:00,1.41018,1.41073,1.4095,1.40956,5041.93017578125
2025-11-04 21:00:00,1.40956,1.41089,1.40924,1.41068,3750.139892578125
2025-11-04 22:00:00,1.41068,1.41073,1.41013,1.41045,1077.5400390625
2025-11-04 23:00:00,1.4104,1.41053,1.41015,1.41026,2062.81005859375
2025-11-05 00:00:00,1.41025,1.41091,1.41023,1.41044,4733.56005859375
2025-11-05 01:00:00,1.41043,1.412,1.41043,1.41146,8215.3798828125
2025-11-05 02:00:00,1.41146,1.41187,1.41107,1.41146,6043.68017578125
2025-11-05 03:00:00,1.41146,1.41162,1.41095,1.41119,5410.89013671875
2025-11-05 04:00:00,1.41119,1.41142,1.41102,1.41113,3951.389892578125
2025-11-05 05:00:00,1.41113,1.41134,1.41086,1.41113,4672.169921875
2025-11-05 06:00:00,1.41114,1.41159,1.41088,1.41149,4143.02978515625
2025-11-05 07:00:00,1.41149,1.4121,1.41112,1.41161,3980.409912109375
2025-11-05 08:00:00,1.41164,1.41197,1.41085,1.41196,5234.0
2025-11-05 09:00:00,1.41195,1.41275,1.41193,1.41273,6623.0
2025-11-05 10:00:00,1.41274,1.41354,1.41271,1.41333,5040.5
2025-11-05 11:00:00,1.41332,1.41362,1.41316,1.41354,3519.18994140625
2025-11-05 12:00:00,1.41355,1.41395,1.41301,1.41324,4961.25
2025-11-05 13:00:00,1.41323,1.41385,1.41269,1.41346,7438.419921875
2025-11-05 14:00:00,1.41346,1.41412,1.41199,1.41227,8088.89990234375
2025-11-05 15:00:00,1.41228,1.41348,1.41206,1.41251,10713.0
2025-11-05 16:00:00,1.41251,1.41323,1.41071,1.41099,5715.27001953125
2025-11-05 17:00:00,1.41098,1.41188,1.41064,1.41178,4540.8798828125
2025-11-05 18:00:00,1.41177,1.41196,1.4113,1.41182,3029.050048828125
2025-11-05 19:00:00,1.41183,1.41199,1.41102,1.41131,3069.89990234375
2025-11-05 20:00:00,1.41131,1.41136,1.4106,1.41093,4014.929931640625
2025-11-05 21:00:00,1.41092,1.41114,1.41053,1.41097,2542.52001953125
2025-11-05 22:00:00,1.411,1.41132,1.41077,1.41097,5089.9599609375
2025-11-05 23:00:00,1.4109,1.41103,1.41026,1.41031,1673.3800048828125
2025-11-06 00:00:00,1.41032,1.41084,1.41004,1.41008,4720.5400390625
2025-11-06 01:00:00,1.41008,1.41089,1.41007,1.41048,5219.14013671875
2025-11-06 02:00:00,1.41048,1.41052,1.41006,1.41041,4139.490234375
2025-11-06 03:00:00,1.41041,1.41056,1.41026,1.41047,2627.760009765625
2025-11-06 04:00:00,1.41045,1.41056,1.41013,1.41037,3973.72998046875
2025-11-06 05:00:00,1.41038,1.41059,1.41027,1.41035,4814.080078125
2025-11-06 06:00:00,1.41035,1.41055,1.40997,1.41044,4114.22998046875
2025-11-06 07:00:00,1.41045,1.41045,1.40977,1.41017,4368.93017578125
2025-11-06 08:00:00,1.41017,1.41053,1.40937,1.40938,8352.7001953125
2025-11-06 09:00:00,1.40938,1.41003,1.40908,1.41,5776.81005859375
2025-11-06 10:00:00,1.40999,1.41009,1.40976,1.40988,6322.14990234375
2025-11-06 11:00:00,1.40989,1.41008,1.40957,1.40976,4948.22021484375
2025-11-06 12:00:00,1.40976,1.41009,1.40934,1.40969,6089.39990234375
2025-11-06 13:00:00,1.4097,1.4099,1.40908,1.40984,7235.72998046875
2025-11-06 14:00:00,1.40983,1.41275,1.4097,1.41266,10186.48046875
2025-11-06 15:00:00,1.41267,1.41351,1.41172,1.41307,14282.2099609375
2025-11-06 16:00:00,1.41309,1.41407,1.41261,1.41283,12000.0302734375
2025-11-06 17:00:00,1.4128,1.41302,1.41163,1.41181,7560.47021484375
2025-11-06 18:00:00,1.41181,1.41255,1.41085,1.41118,6599.419921875
2025-11-06 19:00:00,1.41119,1.41158,1.41056,1.41139,4580.10986328125
2025-11-06 20:00:00,1.41136,1.41191,1.41117,1.41176,4878.919921875
2025-11-06 21:00:00,1.41176,1.41203,1.41133,1.41191,1884.8399658203125
2025-11-06 22:00:00,1.41188,1.41241,1.41155,1.41207,1350.8299560546875
2025-11-06 23:00:00,1.41207,1.41218,1.4112,1.41134,2627.080078125
2025-11-07 00:00:00,1.41133,1.41226,1.41128,1.41208,4005.030029296875
2025-11-07 01:00:00,1.41208,1.41268,1.41191,1.41247,5625.7900390625
2025-11-07 02:00:00,1.41246,1.41256,1.41205,1.41241,4205.08984375
2025-11-07 03:00:00,1.4124,1.41266,1.41229,1.41254,2786.840087890625
2025-11-07 04:00:00,1.41254,1.41267,1.41234,1.41254,1959.5999755859375
2025-11-07 05:00:00,1.41253,1.41256,1.4123,1.41244,2285.6201171875
2025-11-07 06:00:00,1.41243,1.41245,1.41193,1.41206,3409.860107421875
2025-11-07 07:00:00,1.41208,1.41214,1.41153,1.41173,3469.7900390625
2025-11-07 08:00:00,1.41173,1.41203,1.41144,1.41157,5628.68017578125
2025-11-07 09:00:00,1.41157,1.41206,1.4115,1.41176,3885.10009765625
2025-11-07 10:00:00,1.41177,1.41196,1.4112,1.41135,3074.43994140625
2025-11-07 11:00:00,1.41135,1.41198,1.41091,1.41097,5015.2099609375
2025-11-07 12:00:00,1.41098,1.4117,1.41053,1.41125,4801.27001953125
2025-11-07 13:00:00,1.41123,1.41126,1.40565,1.40659,11502.400390625
2025-11-07 14:00:00,1.40661,1.40856,1.40563,1.40748,11351.2998046875
2025-11-07 15:00:00,1.40744,1.4078,1.40618,1.40749,13918.9501953125
2025-11-07 16:00:00,1.40748,1.40803,1.40679,1.40771,6957.4599609375
2025-11-07 17:00:00,1.40771,1.40783,1.40524,1.40556,5723.5498046875
2025-11-07 18:00:00,1.40555,1.4059,1.40459,1.40477,4414.0
2025-11-07 19:00:00,1.40476,1.40492,1.40369,1.40408,5804.81982421875
2025-11-07 20:00:00,1.40407,1.40469,1.40303,1.40307,4445.35009765625
2025-11-07 21:00:00,1.40309,1.40496,1.40279,1.40452,4816.68017578125
2025-11-07 22:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-07 23:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 00:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 01:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 02:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 03:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 04:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 05:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 06:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 07:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 08:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 09:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 10:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 11:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 12:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 13:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 14:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 15:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 16:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 17:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 18:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 19:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 20:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 21:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 22:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-08 23:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 00:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 01:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 02:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 03:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 04:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 05:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 06:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 07:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 08:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 09:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 10:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 11:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 12:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 13:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 14:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 15:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 16:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 17:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 18:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 19:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 20:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 21:00:00,1.40452,1.40452,1.40452,1.40452,0.0
2025-11-09 22:00:00,1.40626,1.40632,1.40431,1.40506,825.0800170898438
2025-11-09 23:00:00,1.40505,1.40505,1.4039,1.40455,4270.080078125
2025-11-10 00:00:00,1.40456,1.40472,1.40372,1.4042,7541.27001953125
2025-11-10 01:00:00,1.4042,1.4042,1.40269,1.4031,8630.7197265625
2025-11-10 02:00:00,1.40311,1.40345,1.40287,1.40302,9799.8896484375
2025-11-10 03:00:00,1.40302,1.40358,1.40292,1.40345,9633.2099609375
2025-11-10 04:00:00,1.40342,1.40343,1.40253,1.40286,10541.2998046875
2025-11-10 05:00:00,1.40285,1.4029,1.40207,1.40264,8952.83984375
2025-11-10 06:00:00,1.40264,1.40338,1.40235,1.40325,6492.580078125
2025-11-10 07:00:00,1.40324,1.40324,1.40112,1.40155,5635.75
2025-11-10 08:00:00,1.40155,1.40164,1.40018,1.40128,6060.77001953125
2025-11-10 09:00:00,1.40128,1.40175,1.40087,1.40126,4193.16015625
2025-11-10 10:00:00,1.40125,1.40195,1.40117,1.40189,7241.580078125
2025-11-10 11:00:00,1.40189,1.40225,1.40153,1.40156,3407.1201171875
2025-11-10 12:00:00,1.40157,1.40177,1.40103,1.40134,3283.969970703125
2025-11-10 13:00:00,1.40135,1.40168,1.40017,1.40126,5637.169921875
2025-11-10 14:00:00,1.40125,1.40301,1.40124,1.40212,7918.31005859375
2025-11-10 15:00:00,1.40212,1.40295,1.40177,1.40284,7900.43017578125
2025-11-10 16:00:00,1.40283,1.4033,1.40273,1.40308,6131.5498046875
2025-11-10 17:00:00,1.40307,1.40369,1.40165,1.40178,6174.080078125
2025-11-10 18:00:00,1.40176,1.40207,1.40152,1.40191,4095.35009765625
2025-11-10 19:00:00,1.4019,1.40206,1.40139,1.40186,3252.340087890625
2025-11-10 20:00:00,1.40187,1.40205,1.40139,1.40166,4131.77001953125
2025-11-10 21:00:00,1.40165,1.40231,1.40158,1.40227,2771.52001953125
2025-11-10 22:00:00,1.40227,1.40263,1.40177,1.4022,1461.6300048828125
2025-11-10 23:00:00,1.4022,1.40283,1.40204,1.40268,1406.949951171875
2025-11-11 00:00:00,1.40269,1.40285,1.40227,1.40271,3829.159912109375
2025-11-11 01:00:00,1.40272,1.40342,1.40266,1.40319,5427.330078125
2025-11-11 02:00:00,1.40318,1.40367,1.40292,1.40356,4017.7900390625
2025-11-11 03:00:00,1.40356,1.40357,1.40324,1.40348,4056.89990234375
2025-11-11 04:00:00,1.40349,1.40392,1.40327,1.40374,4094.2900390625
2025-11-11 05:00:00,1.40373,1.40384,1.40329,1.40355,5655.7998046875
2025-11-11 06:00:00,1.40356,1.40415,1.40325,1.40402,4404.8701171875
2025-11-11 07:00:00,1.40401,1.40421,1.40316,1.40326,6699.259765625
2025-11-11 08:00:00,1.40328,1.40342,1.40269,1.40342,5425.60986328125
2025-11-11 09:00:00,1.40341,1.40364,1.40282,1.40345,4229.66015625
2025-11-11 10:00:00,1.40345,1.40374,1.40305,1.40313,4977.56005859375
2025-11-11 11:00:00,1.40314,1.40324,1.4027,1.40284,4801.89990234375
2025-11-11 12:00:00,1.40284,1.40318,1.40242,1.40296,3947.35009765625
2025-11-11 13:00:00,1.40295,1.40297,1.40048,1.40068,7831.6201171875
2025-11-11 14:00:00,1.40069,1.40133,1.40045,1.40047,7452.18994140625
2025-11-11 15:00:00,1.40047,1.40168,1.40037,1.40111,8419.0595703125
2025-11-11 16:00:00,1.40112,1.40126,1.40044,1.40099,8960.26953125
2025-11-11 17:00:00,1.401,1.40114,1.40029,1.4003,3619.929931640625
2025-11-11 18:00:00,1.40029,1.40084,1.40025,1.4008,3935.139892578125
2025-11-11 19:00:00,1.40081,1.40125,1.40063,1.40108,4042.739990234375
2025-11-11 20:00:00,1.40107,1.40137,1.40086,1.40091,3721.159912109375
2025-11-11 21:00:00,1.40091,1.40209,1.40087,1.40204,2483.760009765625
