date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-12-20 16:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 17:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 18:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 19:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 20:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 21:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 22:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-20 23:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 00:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 01:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 02:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 03:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 04:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 05:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 06:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 07:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 08:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 09:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 10:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 11:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 12:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 13:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 14:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 15:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 16:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 17:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 18:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 19:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 20:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 21:00:00,18.0426,18.0426,18.0426,18.0426,0.0
2025-12-21 22:00:00,18.03665,18.04409,18.03042,18.03507,309.5400085449219
2025-12-21 23:00:00,18.03502,18.04291,18.02495,18.02867,1798.56005859375
2025-12-22 00:00:00,18.02852,18.03519,18.02041,18.02595,3033.68994140625
2025-12-22 01:00:00,18.02559,18.02678,18.0143,18.01996,11187.6298828125
2025-12-22 02:00:00,18.01996,18.02089,18.01589,18.01732,5121.83984375
2025-12-22 03:00:00,18.01732,18.02089,18.01579,18.02022,3411.360107421875
2025-12-22 04:00:00,18.02022,18.02119,18.01548,18.0164,972.1500244140625
2025-12-22 05:00:00,18.0162,18.01766,18.0152,18.01617,1398.3900146484375
2025-12-22 06:00:00,18.01632,18.01804,18.01267,18.01717,8605.4697265625
2025-12-22 07:00:00,18.01687,18.01718,18.00027,18.00267,6645.56982421875
2025-12-22 08:00:00,18.00307,18.00737,17.99802,18.00527,6136.52978515625
2025-12-22 09:00:00,18.00537,18.00777,17.99207,17.99737,3545.760009765625
2025-12-22 10:00:00,17.99727,17.99917,17.98517,17.98987,3578.260009765625
2025-12-22 11:00:00,17.98957,17.99646,17.98795,17.99554,3356.719970703125
2025-12-22 12:00:00,17.99609,18.00027,17.98507,17.99937,3787.860107421875
2025-12-22 13:00:00,17.99947,18.00377,17.98647,17.99709,5999.93994140625
2025-12-22 14:00:00,17.99729,17.99889,17.97227,17.98467,8168.740234375
2025-12-22 15:00:00,17.98487,17.99027,17.95567,17.98016,6406.47998046875
2025-12-22 16:00:00,17.98016,17.99517,17.97737,17.98827,5099.89013671875
2025-12-22 17:00:00,17.98875,17.98875,17.96629,17.97428,9929.650390625
2025-12-22 18:00:00,17.97424,17.98975,17.97241,17.98374,8676.4697265625
2025-12-22 19:00:00,17.98317,17.98509,17.9792,17.9839,14031.9697265625
2025-12-22 20:00:00,17.9839,17.98468,17.97486,17.97901,7788.72021484375
2025-12-22 21:00:00,17.97901,17.99008,17.9738,17.99008,5961.7900390625
2025-12-22 22:00:00,17.99008,18.00673,17.98136,17.98388,766.739990234375
2025-12-22 23:00:00,17.97908,17.99172,17.97641,17.98227,1601.6700439453125
2025-12-23 00:00:00,17.98227,17.98309,17.97517,17.97979,1542.699951171875
2025-12-23 01:00:00,17.97999,17.98209,17.97499,17.97928,2343.81005859375
2025-12-23 02:00:00,17.97922,17.97922,17.96909,17.97193,2545.739990234375
2025-12-23 03:00:00,17.97195,17.97701,17.96821,17.96944,2967.02001953125
2025-12-23 04:00:00,17.96663,17.96909,17.96357,17.96809,4069.780029296875
2025-12-23 05:00:00,17.96815,17.97299,17.96564,17.96909,4886.8798828125
2025-12-23 06:00:00,17.96907,17.97856,17.96609,17.97229,6540.14990234375
2025-12-23 07:00:00,17.97229,17.97242,17.95517,17.95787,3436.14990234375
2025-12-23 08:00:00,17.95777,17.96214,17.94507,17.95187,4174.39013671875
2025-12-23 09:00:00,17.95177,17.95887,17.94391,17.94537,6281.43994140625
2025-12-23 10:00:00,17.94547,17.95649,17.94467,17.95097,3185.5
2025-12-23 11:00:00,17.95097,17.95287,17.94409,17.94478,2792.820068359375
2025-12-23 12:00:00,17.94504,17.95177,17.93827,17.94527,4275.169921875
2025-12-23 13:00:00,17.94497,17.96267,17.93997,17.95947,8011.02001953125
2025-12-23 14:00:00,17.95937,17.96439,17.93527,17.94197,8126.330078125
2025-12-23 15:00:00,17.94207,17.94667,17.91809,17.92807,8060.83984375
2025-12-23 16:00:00,17.92797,17.94607,17.92667,17.93107,4985.509765625
2025-12-23 17:00:00,17.93193,17.94203,17.93012,17.94109,5607.18994140625
2025-12-23 18:00:00,17.94083,17.94179,17.92757,17.93006,6219.9501953125
2025-12-23 19:00:00,17.93009,17.93261,17.91327,17.91798,4842.27001953125
2025-12-23 20:00:00,17.91777,17.91958,17.90717,17.90775,4493.91015625
2025-12-23 21:00:00,17.90775,17.90895,17.89777,17.90364,7258.35986328125
2025-12-23 22:00:00,17.90517,17.94848,17.90489,17.93904,1167.8800048828125
2025-12-23 23:00:00,17.93904,17.93904,17.90842,17.91164,3663.75
2025-12-24 00:00:00,17.91044,17.91547,17.90306,17.91396,8763.0
2025-12-24 01:00:00,17.91274,17.91864,17.89546,17.89809,6923.18017578125
2025-12-24 02:00:00,17.89764,17.90122,17.89603,17.90109,4976.83984375
2025-12-24 03:00:00,17.90109,17.90409,17.90004,17.90287,3394.300048828125
2025-12-24 04:00:00,17.90287,17.90609,17.89773,17.89909,3381.199951171875
2025-12-24 05:00:00,17.89847,17.89982,17.89526,17.89632,2263.139892578125
2025-12-24 06:00:00,17.89632,17.90109,17.89442,17.89609,6457.97998046875
2025-12-24 07:00:00,17.89589,17.89909,17.8942,17.89747,8032.2001953125
2025-12-24 08:00:00,17.89737,17.90697,17.89397,17.89407,6257.43017578125
2025-12-24 09:00:00,17.89427,17.89837,17.89277,17.89417,4072.800048828125
2025-12-24 10:00:00,17.89427,17.89737,17.88607,17.88957,2296.1298828125
2025-12-24 11:00:00,17.88937,17.89759,17.88917,17.8967,4945.2001953125
2025-12-24 12:00:00,17.8967,17.90509,17.89577,17.90338,9245.7197265625
2025-12-24 13:00:00,17.90327,17.91609,17.8967,17.8978,6019.60009765625
2025-12-24 14:00:00,17.8978,17.91652,17.889,17.91597,5319.1201171875
2025-12-24 15:00:00,17.91577,17.94209,17.91257,17.92957,7189.89013671875
2025-12-24 16:00:00,17.93029,17.93767,17.92207,17.92687,4086.75
2025-12-24 17:00:00,17.92809,17.95352,17.91937,17.94309,8929.919921875
2025-12-24 18:00:00,17.9432,17.95109,17.93537,17.94949,3827.5
2025-12-24 19:00:00,17.94864,17.95159,17.93685,17.93777,2110.949951171875
2025-12-24 20:00:00,17.93775,17.95017,17.93698,17.94921,1343.8299560546875
2025-12-24 21:00:00,17.94935,17.95473,17.94853,17.95473,677.030029296875
2025-12-24 22:00:00,17.96964,17.97187,17.96741,17.96964,31.200000762939453
2025-12-24 23:00:00,17.97524,17.97524,17.96124,17.97524,3.5999999046325684
2025-12-25 00:00:00,17.97524,17.97524,17.97524,17.97524,0.0
2025-12-25 01:00:00,17.97524,17.97524,17.97524,17.97524,0.0
2025-12-25 02:00:00,17.97524,17.97524,17.97524,17.97524,0.0
2025-12-25 03:00:00,17.95055,17.95055,17.95055,17.95055,0.11999999731779099
2025-12-25 04:00:00,17.95055,17.95055,17.95055,17.95055,0.0
2025-12-25 05:00:00,17.97055,17.97055,17.97055,17.97055,0.11999999731779099
2025-12-25 06:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 07:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 08:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 09:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 10:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 11:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 12:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 13:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 14:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 15:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 16:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 17:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 18:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 19:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 20:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 21:00:00,17.97055,17.97055,17.97055,17.97055,0.0
2025-12-25 22:00:00,17.93216,17.98032,17.92157,17.94723,596.4500122070312
2025-12-25 23:00:00,17.94454,17.94966,17.91373,17.94501,2444.7099609375
2025-12-26 00:00:00,17.94382,17.95109,17.93781,17.9489,2570.699951171875
2025-12-26 01:00:00,17.9489,17.95109,17.9439,17.9506,4178.22998046875
2025-12-26 02:00:00,17.9506,17.95107,17.9377,17.94513,1693.3800048828125
2025-12-26 03:00:00,17.94513,17.95176,17.94066,17.95081,1720.02001953125
2025-12-26 04:00:00,17.95109,17.95609,17.94928,17.95139,1097.719970703125
2025-12-26 05:00:00,17.95152,17.9539,17.94848,17.94996,1165.6500244140625
2025-12-26 06:00:00,17.94974,17.95895,17.94758,17.95772,15388.5703125
2025-12-26 07:00:00,17.95809,17.96015,17.94814,17.94904,25506.1796875
2025-12-26 08:00:00,17.94907,17.95212,17.91563,17.91714,9090.9296875
2025-12-26 09:00:00,17.9175,17.93419,17.91334,17.93111,7652.259765625
2025-12-26 10:00:00,17.93125,17.93422,17.92313,17.93049,6809.27978515625
2025-12-26 11:00:00,17.93035,17.93118,17.91631,17.92139,13262.01953125
2025-12-26 12:00:00,17.92145,17.94539,17.92139,17.92747,10557.7001953125
2025-12-26 13:00:00,17.92747,17.92761,17.90252,17.90685,11008.6201171875
2025-12-26 14:00:00,17.90647,17.91158,17.89517,17.89797,10352.25
2025-12-26 15:00:00,17.89909,17.90479,17.88509,17.89227,10533.8798828125
2025-12-26 16:00:00,17.89197,17.91669,17.88504,17.91297,6200.490234375
2025-12-26 17:00:00,17.912,17.91989,17.90193,17.90299,7195.43994140625
2025-12-26 18:00:00,17.90299,17.91639,17.90102,17.90759,8549.51953125
2025-12-26 19:00:00,17.90769,17.91466,17.89694,17.89888,6710.27978515625
2025-12-26 20:00:00,17.89863,17.90295,17.88479,17.89178,5820.7998046875
2025-12-26 21:00:00,17.89156,17.91305,17.88235,17.90791,5654.31982421875
2025-12-26 22:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-26 23:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 00:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 01:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 02:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 03:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 04:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 05:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 06:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 07:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 08:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 09:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 10:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 11:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 12:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 13:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 14:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 15:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 16:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 17:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 18:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 19:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 20:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 21:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 22:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-27 23:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 00:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 01:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 02:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 03:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 04:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 05:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 06:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 07:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 08:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 09:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 10:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 11:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 12:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 13:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 14:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 15:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 16:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 17:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 18:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 19:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 20:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 21:00:00,17.90791,17.90791,17.90791,17.90791,0.0
2025-12-28 22:00:00,17.9241,17.93053,17.90713,17.91893,839.7899780273438
2025-12-28 23:00:00,17.9152,17.92499,17.90119,17.906,1007.6300048828125
2025-12-29 00:00:00,17.90571,17.90716,17.8991,17.9006,1481.68994140625
2025-12-29 01:00:00,17.9006,17.90179,17.8931,17.8952,2136.719970703125
2025-12-29 02:00:00,17.8952,17.90264,17.8906,17.8909,2052.780029296875
2025-12-29 03:00:00,17.8909,17.89928,17.8909,17.8946,1768.6800537109375
2025-12-29 04:00:00,17.89516,17.90367,17.8945,17.9027,2881.260009765625
2025-12-29 05:00:00,17.9027,17.9149,17.9024,17.9069,6144.0
2025-12-29 06:00:00,17.9078,17.91379,17.90283,17.90538,8031.66015625
2025-12-29 07:00:00,17.90562,17.92417,17.90323,17.91987,8256.330078125
2025-12-29 08:00:00,17.91997,17.92807,17.91057,17.91457,7189.5
2025-12-29 09:00:00,17.91467,17.92849,17.90607,17.91107,6654.419921875
2025-12-29 10:00:00,17.91107,17.91567,17.89847,17.90327,10899.5703125
2025-12-29 11:00:00,17.90367,17.91157,17.89397,17.89827,9008.330078125
2025-12-29 12:00:00,17.89837,17.92617,17.89709,17.92617,4908.7998046875
2025-12-29 13:00:00,17.92607,17.94802,17.92437,17.9455,8302.740234375
2025-12-29 14:00:00,17.94611,17.97001,17.93247,17.95437,10009.8603515625
2025-12-29 15:00:00,17.95487,17.96993,17.9493,17.95027,9202.150390625
2025-12-29 16:00:00,17.95027,17.96858,17.9489,17.96487,8724.1201171875
2025-12-29 17:00:00,17.96609,17.99811,17.96301,17.9857,12663.3701171875
2025-12-29 18:00:00,17.9858,17.99209,17.96957,17.98135,9589.400390625
2025-12-29 19:00:00,17.98124,17.98709,17.96947,17.97092,11160.9501953125
2025-12-29 20:00:00,17.97091,17.97944,17.96682,17.97336,8972.9296875
2025-12-29 21:00:00,17.97336,17.99048,17.97257,17.98426,3624.389892578125
2025-12-29 22:00:00,17.98426,17.99807,17.98403,17.98824,772.2899780273438
2025-12-29 23:00:00,17.98824,17.98942,17.97692,17.97849,1464.4300537109375
2025-12-30 00:00:00,17.97771,18.00133,17.97682,17.99344,3462.199951171875
2025-12-30 01:00:00,17.99211,17.99385,17.97591,17.97618,4058.93994140625
2025-12-30 02:00:00,17.97705,17.9831,17.97372,17.9762,2849.340087890625
2025-12-30 03:00:00,17.9761,17.98136,17.9725,17.973,1929.5999755859375
2025-12-30 04:00:00,17.9731,17.97583,17.9715,17.9738,1563.1199951171875
2025-12-30 05:00:00,17.97363,17.97486,17.97,17.97103,1600.6800537109375
2025-12-30 06:00:00,17.97125,17.97416,17.9672,17.9694,2763.419921875
2025-12-30 07:00:00,17.9694,17.99339,17.9676,17.98786,10984.01953125
2025-12-30 08:00:00,17.9872,17.99967,17.97927,17.99617,4002.47998046875
2025-12-30 09:00:00,17.99647,17.99787,17.96567,17.96927,6216.330078125
2025-12-30 10:00:00,17.96937,17.96937,17.95897,17.96347,4997.91015625
2025-12-30 11:00:00,17.96374,17.97464,17.959,17.96224,4060.860107421875
2025-12-30 12:00:00,17.96167,17.96787,17.95257,17.96177,5380.7099609375
2025-12-30 13:00:00,17.96242,17.97262,17.95511,17.96259,11932.6904296875
2025-12-30 14:00:00,17.96147,17.97017,17.9546,17.95855,5599.97998046875
2025-12-30 15:00:00,17.957,17.96927,17.93447,17.93507,9994.669921875
2025-12-30 16:00:00,17.93609,17.95779,17.92217,17.95229,12336.0703125
2025-12-30 17:00:00,17.95141,17.97259,17.95036,17.97207,8249.0498046875
2025-12-30 18:00:00,17.97259,17.99369,17.97227,17.98911,8758.580078125
2025-12-30 19:00:00,17.98932,18.00341,17.98443,17.99609,7195.7001953125
2025-12-30 20:00:00,17.99609,17.99983,17.98108,17.98801,7261.0
2025-12-30 21:00:00,17.98801,18.00088,17.9848,18.00088,1088.4100341796875
2025-12-30 22:00:00,18.00088,18.0251,17.99488,17.9983,696.3900146484375
2025-12-30 23:00:00,17.99567,17.99988,17.9899,17.99818,706.2000122070312
2025-12-31 00:00:00,17.99633,18.00609,17.99592,18.00418,4617.83984375
2025-12-31 01:00:00,18.00429,18.01143,18.00185,18.00929,9752.9404296875
2025-12-31 02:00:00,18.00989,18.01616,18.00941,18.01294,4151.64013671875
2025-12-31 03:00:00,18.01288,18.01409,18.00865,18.01002,2368.56005859375
2025-12-31 04:00:00,18.01002,18.01109,18.0037,18.00546,1746.5400390625
2025-12-31 05:00:00,18.0052,18.01007,18.0031,18.0092,2546.280029296875
2025-12-31 06:00:00,18.009,18.0139,18.0085,18.01301,7413.0
2025-12-31 07:00:00,18.01309,18.01509,17.99497,17.99527,7690.0498046875
2025-12-31 08:00:00,17.99527,18.00759,17.99312,18.00701,6388.9501953125
2025-12-31 09:00:00,18.0067,18.00759,17.97153,17.98087,5792.5400390625
2025-12-31 10:00:00,17.98037,17.9905,17.96507,17.96837,6588.2998046875
2025-12-31 11:00:00,17.9689,17.97146,17.96072,17.96414,5795.2099609375
2025-12-31 12:00:00,17.96357,17.96887,17.95817,17.96667,3292.800048828125
2025-12-31 13:00:00,17.96647,17.98309,17.96647,17.97627,5858.66015625
2025-12-31 14:00:00,17.97627,17.99472,17.95597,17.98022,8819.0703125
2025-12-31 15:00:00,17.98103,17.99527,17.9744,17.98182,14229.41015625
2025-12-31 16:00:00,17.98047,18.00997,17.97607,18.00907,4747.919921875
2025-12-31 17:00:00,18.00966,18.01999,17.9906,18.01999,11712.150390625
2025-12-31 18:00:00,18.01999,18.02609,18.00567,18.01683,10616.6904296875
2025-12-31 19:00:00,18.0166,18.02309,18.0013,18.02175,17678.75
2025-12-31 20:00:00,18.02175,18.02999,18.00835,18.01095,8077.02978515625
2025-12-31 21:00:00,18.01095,18.01309,18.00509,18.01097,3823.0400390625
2025-12-31 22:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2025-12-31 23:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 00:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 01:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 02:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 03:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 04:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 05:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 06:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 07:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 08:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 09:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 10:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 11:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 12:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 13:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 14:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 15:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 16:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 17:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 18:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 19:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 20:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 21:00:00,18.01097,18.01097,18.01097,18.01097,0.0
2026-01-01 22:00:00,18.03807,18.04701,18.02809,18.02964,829.2000122070312
2026-01-01 23:00:00,18.02964,18.03319,17.98856,17.98996,1371.6400146484375
2026-01-02 00:00:00,17.99059,17.99112,17.97905,17.98066,4373.5
2026-01-02 01:00:00,17.98062,17.98209,17.97207,17.97544,7333.18017578125
2026-01-02 02:00:00,17.97544,17.97689,17.97005,17.97042,4259.43017578125
2026-01-02 03:00:00,17.97068,17.97109,17.96838,17.96958,2825.360107421875
2026-01-02 04:00:00,17.96933,17.97684,17.96925,17.97607,2771.909912109375
2026-01-02 05:00:00,17.97588,17.97798,17.97254,17.97729,1833.8299560546875
2026-01-02 06:00:00,17.97688,17.98,17.96867,17.97882,8548.990234375
2026-01-02 07:00:00,17.97852,17.9907,17.9779,17.9808,4836.60009765625
2026-01-02 08:00:00,17.98077,17.9835,17.95209,17.95777,6059.25
2026-01-02 09:00:00,17.95837,17.96097,17.9371,17.9373,6998.91015625
2026-01-02 10:00:00,17.93776,17.94796,17.92727,17.93037,5323.4501953125
2026-01-02 11:00:00,17.93047,17.95067,17.92907,17.94887,5246.009765625
2026-01-02 12:00:00,17.94887,17.95077,17.93467,17.94997,4275.009765625
2026-01-02 13:00:00,17.95109,17.95299,17.9288,17.94387,10779.0703125
2026-01-02 14:00:00,17.94452,17.94452,17.9134,17.92092,14964.1904296875
2026-01-02 15:00:00,17.92092,17.93094,17.87889,17.88309,17693.369140625
2026-01-02 16:00:00,17.88187,17.88712,17.87066,17.87927,10280.1103515625
2026-01-02 17:00:00,17.88037,17.89276,17.87596,17.88779,12221.8896484375
2026-01-02 18:00:00,17.88779,17.92209,17.88536,17.92209,10874.4404296875
2026-01-02 19:00:00,17.92209,17.93299,17.91127,17.91486,10165.7197265625
2026-01-02 20:00:00,17.91497,17.92309,17.90765,17.90886,7157.77978515625
2026-01-02 21:00:00,17.90887,17.91219,17.8972,17.90814,4914.68017578125
2026-01-02 22:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-02 23:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 00:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 01:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 02:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 03:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 04:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 05:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 06:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 07:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 08:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 09:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 10:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 11:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 12:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 13:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 14:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 15:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 16:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 17:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 18:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 19:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 20:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 21:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 22:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-03 23:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 00:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 01:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 02:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 03:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 04:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 05:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 06:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 07:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 08:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 09:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 10:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 11:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 12:00:00,17.90814,17.90814,17.90814,17.90814,0.0
2026-01-04 13:00:00,17.90814,17.90814,17.90814,17.90814,0.0
