date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2026-03-02 23:00:00,6.89934,6.89939,6.89336,6.89362,2872.199951171875
2026-03-03 00:00:00,6.89358,6.89647,6.89314,6.89528,4830.60009765625
2026-03-03 01:00:00,6.89527,6.89756,6.87484,6.88307,26006.3203125
2026-03-03 02:00:00,6.88308,6.88601,6.87815,6.8817,19680.5390625
2026-03-03 03:00:00,6.88169,6.88462,6.87962,6.88263,7753.1298828125
2026-03-03 04:00:00,6.88263,6.88764,6.8811,6.88702,6190.009765625
2026-03-03 05:00:00,6.88702,6.89673,6.88479,6.89467,11301.16015625
2026-03-03 06:00:00,6.89467,6.89843,6.89266,6.89317,10558.3203125
2026-03-03 07:00:00,6.89317,6.89948,6.89209,6.89904,11798.5595703125
2026-03-03 08:00:00,6.89905,6.90368,6.89801,6.90092,12913.3798828125
2026-03-03 09:00:00,6.90092,6.90815,6.89786,6.90466,12062.5400390625
2026-03-03 10:00:00,6.90464,6.91497,6.90243,6.91318,12420.3603515625
2026-03-03 11:00:00,6.91317,6.91671,6.91019,6.91047,13737.4501953125
2026-03-03 12:00:00,6.91047,6.9149,6.90782,6.91132,16354.080078125
2026-03-03 13:00:00,6.91132,6.92006,6.9089,6.91969,17337.75
2026-03-03 14:00:00,6.91966,6.93161,6.91888,6.93157,19745.919921875
2026-03-03 15:00:00,6.9316,6.94363,6.92627,6.92683,29623.2890625
2026-03-03 16:00:00,6.92677,6.92945,6.91818,6.91982,25738.359375
2026-03-03 17:00:00,6.91979,6.92651,6.91906,6.92467,19531.66015625
2026-03-03 18:00:00,6.92464,6.92491,6.91396,6.91688,13928.150390625
2026-03-03 19:00:00,6.91688,6.92296,6.91127,6.91409,17841.369140625
2026-03-03 20:00:00,6.91409,6.91855,6.91217,6.91732,8358.990234375
2026-03-03 21:00:00,6.91734,6.92417,6.91472,6.91584,4602.47021484375
2026-03-03 22:00:00,6.91396,6.91574,6.91342,6.91359,721.7100219726562
2026-03-03 23:00:00,6.91536,6.91879,6.91329,6.91616,3424.7900390625
2026-03-04 00:00:00,6.91618,6.91908,6.91233,6.91543,12272.2001953125
2026-03-04 01:00:00,6.91543,6.9351,6.91348,6.92475,27984.5390625
2026-03-04 02:00:00,6.92471,6.92671,6.91819,6.92191,21189.73046875
2026-03-04 03:00:00,6.92193,6.92383,6.91996,6.92071,9229.83984375
2026-03-04 04:00:00,6.92069,6.92877,6.92019,6.92789,5938.7998046875
2026-03-04 05:00:00,6.92789,6.93161,6.92581,6.92944,10832.5703125
2026-03-04 06:00:00,6.92945,6.93093,6.91784,6.92107,14763.240234375
2026-03-04 07:00:00,6.92108,6.92123,6.91094,6.91479,14735.1201171875
2026-03-04 08:00:00,6.91479,6.91857,6.91245,6.91584,13658.41015625
2026-03-04 09:00:00,6.91585,6.9177,6.90543,6.90723,9976.990234375
2026-03-04 10:00:00,6.90726,6.90738,6.89316,6.90386,18287.130859375
2026-03-04 11:00:00,6.904,6.90454,6.89633,6.90182,12085.2802734375
2026-03-04 12:00:00,6.90181,6.90315,6.8953,6.89806,14342.08984375
2026-03-04 13:00:00,6.89808,6.89934,6.89392,6.89805,15688.990234375
2026-03-04 14:00:00,6.89811,6.90293,6.89656,6.90044,23353.23046875
2026-03-04 15:00:00,6.90045,6.90186,6.89425,6.89499,19152.01953125
2026-03-04 16:00:00,6.89503,6.89503,6.88861,6.88925,11294.8203125
2026-03-04 17:00:00,6.88924,6.89509,6.88855,6.89265,7874.3798828125
2026-03-04 18:00:00,6.89265,6.89641,6.89251,6.89386,6247.9501953125
2026-03-04 19:00:00,6.89386,6.894,6.89129,6.89132,4146.75
2026-03-04 20:00:00,6.8913,6.89381,6.89113,6.89295,3916.949951171875
2026-03-04 21:00:00,6.89293,6.89595,6.89134,6.89342,3873.9599609375
2026-03-04 22:00:00,6.89342,6.89342,6.89342,6.89342,0.0
2026-03-04 23:00:00,6.8915,6.89664,6.89057,6.89169,4132.9501953125
2026-03-05 00:00:00,6.89171,6.89351,6.88446,6.88498,6994.169921875
2026-03-05 01:00:00,6.88499,6.89082,6.87777,6.88934,24663.580078125
2026-03-05 02:00:00,6.88934,6.89215,6.88636,6.89017,16616.220703125
2026-03-05 03:00:00,6.89016,6.89495,6.88791,6.89303,9457.0498046875
2026-03-05 04:00:00,6.89305,6.89612,6.89303,6.89558,3875.39990234375
2026-03-05 05:00:00,6.89559,6.89627,6.89212,6.89426,6897.08984375
2026-03-05 06:00:00,6.89428,6.90269,6.89386,6.8956,14309.16015625
2026-03-05 07:00:00,6.89561,6.89942,6.89456,6.89777,10691.76953125
2026-03-05 08:00:00,6.89775,6.90443,6.89754,6.89795,12985.580078125
2026-03-05 09:00:00,6.89796,6.8983,6.88701,6.89342,19126.94921875
2026-03-05 10:00:00,6.89348,6.89864,6.8925,6.89857,7722.60009765625
2026-03-05 11:00:00,6.89861,6.90154,6.89651,6.90075,5206.31005859375
2026-03-05 12:00:00,6.90074,6.90557,6.89809,6.90364,8924.849609375
2026-03-05 13:00:00,6.90367,6.91283,6.90214,6.91201,13519.01953125
2026-03-05 14:00:00,6.91202,6.91426,6.90778,6.90862,16971.970703125
2026-03-05 15:00:00,6.90858,6.9147,6.9055,6.90956,17661.75
2026-03-05 16:00:00,6.90955,6.91713,6.90849,6.91206,16604.109375
2026-03-05 17:00:00,6.91205,6.91863,6.91161,6.9165,15338.419921875
2026-03-05 18:00:00,6.91651,6.92249,6.91612,6.92149,13690.41015625
2026-03-05 19:00:00,6.9215,6.92769,6.92045,6.92727,8577.41015625
2026-03-05 20:00:00,6.92728,6.92855,6.91718,6.91992,15371.849609375
2026-03-05 21:00:00,6.91993,6.92104,6.91677,6.91714,6510.56982421875
2026-03-05 22:00:00,6.91717,6.91784,6.91106,6.91154,489.260009765625
2026-03-05 23:00:00,6.91239,6.9159,6.91167,6.91479,2120.659912109375
2026-03-06 00:00:00,6.91478,6.91495,6.91055,6.91334,6494.259765625
2026-03-06 01:00:00,6.91341,6.9165,6.90765,6.90916,14957.16015625
2026-03-06 02:00:00,6.90917,6.90936,6.90368,6.90742,9726.5
2026-03-06 03:00:00,6.9074,6.90743,6.90264,6.90389,5020.9501953125
2026-03-06 04:00:00,6.90389,6.90687,6.90385,6.90672,3144.300048828125
2026-03-06 05:00:00,6.90672,6.91156,6.90497,6.91096,6922.75
2026-03-06 06:00:00,6.91097,6.91127,6.9013,6.90254,7404.3798828125
2026-03-06 07:00:00,6.90257,6.90353,6.89664,6.9007,8890.3095703125
2026-03-06 08:00:00,6.90068,6.90298,6.89919,6.90268,7806.27001953125
2026-03-06 09:00:00,6.90272,6.91662,6.90216,6.91627,11174.0703125
2026-03-06 10:00:00,6.91633,6.9186,6.91128,6.91448,9185.51953125
2026-03-06 11:00:00,6.91453,6.91873,6.91272,6.9182,7581.27001953125
2026-03-06 12:00:00,6.91822,6.91975,6.91395,6.9164,9490.2998046875
2026-03-06 13:00:00,6.9164,6.91662,6.9063,6.91567,20612.640625
2026-03-06 14:00:00,6.91565,6.9163,6.90378,6.90416,24156.580078125
2026-03-06 15:00:00,6.90413,6.90413,6.89632,6.89749,23475.98046875
2026-03-06 16:00:00,6.8975,6.89752,6.88866,6.89169,16064.080078125
2026-03-06 17:00:00,6.89169,6.90613,6.89161,6.90596,14770.4404296875
2026-03-06 18:00:00,6.90593,6.90887,6.90183,6.9069,15193.330078125
2026-03-06 19:00:00,6.90687,6.90995,6.90558,6.90721,17642.4296875
2026-03-06 20:00:00,6.90722,6.90877,6.90488,6.90589,13879.3203125
2026-03-06 21:00:00,6.9059,6.90759,6.90397,6.90534,3682.6201171875
2026-03-06 22:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-06 23:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 00:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 01:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 02:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 03:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 04:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 05:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 06:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 07:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 08:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 09:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 10:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 11:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 12:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 13:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 14:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 15:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 16:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 17:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 18:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 19:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 20:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 21:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 22:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-07 23:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 00:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 01:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 02:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 03:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 04:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 05:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 06:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 07:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 08:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 09:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 10:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 11:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 12:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 13:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 14:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 15:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 16:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 17:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 18:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 19:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 20:00:00,6.90534,6.90534,6.90534,6.90534,0.0
2026-03-08 21:00:00,6.9159,6.91597,6.91448,6.91489,418.8599853515625
2026-03-08 22:00:00,6.91519,6.91898,6.91472,6.91846,3792.840087890625
2026-03-08 23:00:00,6.91847,6.92437,6.91828,6.92427,8271.990234375
2026-03-09 00:00:00,6.92428,6.92801,6.92157,6.92673,10860.6103515625
2026-03-09 01:00:00,6.92672,6.93402,6.92223,6.92945,20141.490234375
2026-03-09 02:00:00,6.92941,6.93065,6.9225,6.92492,13085.8701171875
2026-03-09 03:00:00,6.92492,6.92734,6.92332,6.92651,8419.6904296875
2026-03-09 04:00:00,6.92649,6.92658,6.92444,6.92535,3735.139892578125
2026-03-09 05:00:00,6.92533,6.9269,6.91699,6.91779,13185.83984375
2026-03-09 06:00:00,6.91781,6.9195,6.91538,6.91876,11911.1201171875
2026-03-09 07:00:00,6.91879,6.92193,6.91781,6.92102,12602.8896484375
2026-03-09 08:00:00,6.92107,6.92868,6.92055,6.92584,15611.2099609375
2026-03-09 09:00:00,6.9258,6.92757,6.91823,6.92366,14579.01953125
2026-03-09 10:00:00,6.92368,6.9247,6.92006,6.9234,13352.23046875
2026-03-09 11:00:00,6.92337,6.92603,6.92084,6.92494,9502.1796875
2026-03-09 12:00:00,6.9249,6.92523,6.91972,6.92174,10095.240234375
2026-03-09 13:00:00,6.92174,6.92226,6.91309,6.9177,20191.529296875
2026-03-09 14:00:00,6.91769,6.92365,6.91547,6.91754,25596.83984375
2026-03-09 15:00:00,6.91756,6.91785,6.90758,6.90896,14331.2998046875
2026-03-09 16:00:00,6.90901,6.91064,6.9062,6.91035,9599.26953125
2026-03-09 17:00:00,6.91035,6.91309,6.90959,6.91252,6652.6201171875
2026-03-09 18:00:00,6.91253,6.91308,6.90999,6.91112,5778.2998046875
2026-03-09 19:00:00,6.91111,6.91126,6.89206,6.89514,22024.560546875
2026-03-09 20:00:00,6.89514,6.89759,6.88386,6.88775,10991.8798828125
2026-03-09 21:00:00,6.88332,6.88394,6.883,6.88359,125.8499984741211
2026-03-09 22:00:00,6.88573,6.88939,6.88525,6.88654,237.0
2026-03-09 23:00:00,6.88654,6.89246,6.88449,6.89124,4349.7998046875
2026-03-10 00:00:00,6.89122,6.89522,6.89056,6.89321,12976.58984375
2026-03-10 01:00:00,6.89317,6.89663,6.88508,6.88633,22247.80078125
2026-03-10 02:00:00,6.88626,6.89071,6.88202,6.89016,15241.509765625
2026-03-10 03:00:00,6.89017,6.89198,6.88796,6.89087,9199.75
2026-03-10 04:00:00,6.89083,6.89172,6.88929,6.89074,4744.93994140625
2026-03-10 05:00:00,6.89075,6.89078,6.88488,6.8856,6235.419921875
2026-03-10 06:00:00,6.88561,6.88576,6.88108,6.88231,9083.0400390625
2026-03-10 07:00:00,6.8823,6.88339,6.87206,6.87278,14938.3896484375
2026-03-10 08:00:00,6.87281,6.87942,6.87198,6.87856,13698.5703125
2026-03-10 09:00:00,6.8785,6.8792,6.87389,6.87591,9215.3798828125
2026-03-10 10:00:00,6.87589,6.88135,6.87236,6.87438,13042.9296875
2026-03-10 11:00:00,6.87437,6.87724,6.87104,6.87642,12523.5595703125
2026-03-10 12:00:00,6.87654,6.88111,6.87576,6.87773,14423.849609375
2026-03-10 13:00:00,6.87773,6.87917,6.87314,6.87391,17415.0390625
2026-03-10 14:00:00,6.8739,6.87577,6.86435,6.86637,13831.75
2026-03-10 15:00:00,6.86639,6.87018,6.86334,6.86851,12722.7001953125
2026-03-10 16:00:00,6.86849,6.8728,6.86623,6.86707,13144.6103515625
2026-03-10 17:00:00,6.86707,6.8697,6.8604,6.86776,16838.140625
2026-03-10 18:00:00,6.86775,6.8805,6.86639,6.87323,31180.6796875
2026-03-10 19:00:00,6.87322,6.88142,6.8727,6.87963,16099.3603515625
2026-03-10 20:00:00,6.87962,6.88186,6.87847,6.87847,6867.43017578125
2026-03-10 21:00:00,6.87664,6.87704,6.87641,6.87659,726.0
2026-03-10 22:00:00,6.87631,6.88154,6.87457,6.88052,733.0499877929688
2026-03-10 23:00:00,6.88051,6.88084,6.87724,6.87732,3116.27001953125
2026-03-11 00:00:00,6.87731,6.87769,6.86969,6.87017,8332.51953125
2026-03-11 01:00:00,6.87016,6.87321,6.86218,6.86776,12299.0302734375
2026-03-11 02:00:00,6.86778,6.87164,6.86553,6.87013,7642.5400390625
2026-03-11 03:00:00,6.87011,6.87013,6.86328,6.86519,5077.259765625
2026-03-11 04:00:00,6.86516,6.86516,6.8619,6.86198,3110.550048828125
2026-03-11 05:00:00,6.86198,6.86713,6.86187,6.86433,5364.669921875
2026-03-11 06:00:00,6.86432,6.86538,6.85988,6.86288,6725.3701171875
2026-03-11 07:00:00,6.86291,6.87081,6.86216,6.86862,11752.1396484375
2026-03-11 08:00:00,6.86865,6.87492,6.86765,6.87175,10772.150390625
2026-03-11 09:00:00,6.87171,6.87703,6.87126,6.87491,11201.7900390625
2026-03-11 10:00:00,6.87491,6.87492,6.86647,6.86797,7150.169921875
2026-03-11 11:00:00,6.86796,6.87346,6.86737,6.87341,9242.830078125
2026-03-11 12:00:00,6.87343,6.8749,6.86848,6.87423,13666.509765625
2026-03-11 13:00:00,6.87424,6.87444,6.86702,6.86723,11865.75
2026-03-11 14:00:00,6.86721,6.8707,6.8632,6.87012,19693.890625
2026-03-11 15:00:00,6.8701,6.87513,6.86974,6.87488,11482.5
2026-03-11 16:00:00,6.87491,6.87782,6.87408,6.87473,8382.150390625
2026-03-11 17:00:00,6.87466,6.87835,6.87401,6.87672,14828.7001953125
2026-03-11 18:00:00,6.87672,6.8789,6.87625,6.87682,9157.1396484375
2026-03-11 19:00:00,6.87685,6.87735,6.87523,6.87591,7732.2001953125
2026-03-11 20:00:00,6.87591,6.87716,6.87589,6.87605,2686.43994140625
2026-03-11 21:00:00,6.87605,6.87642,6.87394,6.87612,302.3999938964844
2026-03-11 22:00:00,6.87659,6.88066,6.87515,6.87887,1229.1600341796875
2026-03-11 23:00:00,6.87888,6.88369,6.87758,6.88291,4062.0
2026-03-12 00:00:00,6.88291,6.8852,6.87932,6.88038,6453.93994140625
2026-03-12 01:00:00,6.88045,6.88376,6.87471,6.87628,11737.919921875
2026-03-12 02:00:00,6.87627,6.88301,6.87536,6.88199,7793.0
2026-03-12 03:00:00,6.88199,6.88384,6.88038,6.88284,4534.9501953125
2026-03-12 04:00:00,6.88284,6.88477,6.88177,6.88414,2199.300048828125
2026-03-12 05:00:00,6.88411,6.8851,6.88052,6.88344,7434.27001953125
2026-03-12 06:00:00,6.88347,6.88353,6.87727,6.87812,6498.4501953125
2026-03-12 07:00:00,6.87814,6.88022,6.8756,6.87657,7247.580078125
2026-03-12 08:00:00,6.87649,6.87816,6.87279,6.87734,7741.919921875
2026-03-12 09:00:00,6.87731,6.87868,6.86945,6.86962,6080.31005859375
2026-03-12 10:00:00,6.86965,6.87241,6.86765,6.87041,6869.22021484375
2026-03-12 11:00:00,6.87043,6.87073,6.86422,6.866,5745.56982421875
2026-03-12 12:00:00,6.86598,6.87282,6.86549,6.86988,9152.6796875
2026-03-12 13:00:00,6.86986,6.88059,6.86672,6.87848,18503.7890625
2026-03-12 14:00:00,6.87848,6.88183,6.87603,6.88017,16574.560546875
2026-03-12 15:00:00,6.8802,6.88349,6.87762,6.88077,16041.509765625
2026-03-12 16:00:00,6.88077,6.88232,6.87545,6.87927,13799.1796875
2026-03-12 17:00:00,6.87928,6.88103,6.87704,6.88001,10796.6201171875
2026-03-12 18:00:00,6.88004,6.88372,6.87883,6.88367,8659.5
2026-03-12 19:00:00,6.88369,6.88416,6.88153,6.88228,7190.759765625
2026-03-12 20:00:00,6.88228,6.88331,6.88004,6.88004,4383.9599609375
2026-03-12 21:00:00,6.87921,6.8806,6.87921,6.87983,2972.909912109375
2026-03-12 22:00:00,6.8802,6.88259,6.87969,6.88036,1138.010009765625
2026-03-12 23:00:00,6.88039,6.88123,6.87936,6.8797,1838.9300537109375
2026-03-13 00:00:00,6.87979,6.88233,6.87749,6.88142,5716.2001953125
2026-03-13 01:00:00,6.88143,6.8849,6.8781,6.88407,11953.6298828125
2026-03-13 02:00:00,6.88404,6.88967,6.88159,6.88815,7167.64990234375
2026-03-13 03:00:00,6.88816,6.8897,6.88574,6.88617,6480.31005859375
2026-03-13 04:00:00,6.88617,6.88778,6.8857,6.88659,2262.75
2026-03-13 05:00:00,6.88657,6.88749,6.88555,6.8872,3309.1298828125
2026-03-13 06:00:00,6.88718,6.89245,6.88661,6.89232,5963.4599609375
2026-03-13 07:00:00,6.89233,6.90088,6.89207,6.90027,10823.0703125
2026-03-13 08:00:00,6.90025,6.90762,6.90025,6.90054,13113.849609375
2026-03-13 09:00:00,6.90053,6.90069,6.89696,6.89862,9650.2099609375
2026-03-13 10:00:00,6.89863,6.89985,6.89295,6.8961,8310.169921875
2026-03-13 11:00:00,6.8961,6.89859,6.8924,6.89286,12077.099609375
2026-03-13 12:00:00,6.89283,6.89502,6.88803,6.89148,15782.099609375
2026-03-13 13:00:00,6.89146,6.89341,6.88526,6.89011,18056.30078125
2026-03-13 14:00:00,6.89012,6.89799,6.89,6.89696,17928.0
2026-03-13 15:00:00,6.89696,6.90343,6.89599,6.90247,13933.9501953125
2026-03-13 16:00:00,6.9025,6.90519,6.89981,6.90472,13749.4501953125
2026-03-13 17:00:00,6.90473,6.90538,6.90285,6.905,7039.64990234375
2026-03-13 18:00:00,6.90498,6.9068,6.90403,6.90569,7050.60009765625
2026-03-13 19:00:00,6.90568,6.90724,6.90521,6.9064,4376.759765625
2026-03-13 20:00:00,6.9064,6.90858,6.90513,6.90585,3592.080078125
2026-03-13 21:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-13 22:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-13 23:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 00:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 01:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 02:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 03:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 04:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 05:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 06:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 07:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 08:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 09:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 10:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 11:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 12:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 13:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 14:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 15:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 16:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 17:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 18:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 19:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 20:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 21:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 22:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-14 23:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 00:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 01:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 02:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 03:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 04:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 05:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 06:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 07:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 08:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 09:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 10:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 11:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 12:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 13:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 14:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 15:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 16:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 17:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 18:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 19:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 20:00:00,6.90585,6.90585,6.90585,6.90585,0.0
2026-03-15 21:00:00,6.9005,6.90429,6.90018,6.90163,1211.6700439453125
2026-03-15 22:00:00,6.90168,6.9021,6.89803,6.8982,1108.6199951171875
2026-03-15 23:00:00,6.8982,6.90338,6.89563,6.90256,3324.330078125
2026-03-16 00:00:00,6.90258,6.90263,6.89818,6.89892,8741.830078125
2026-03-16 01:00:00,6.89896,6.9062,6.89854,6.90032,14976.0400390625
2026-03-16 02:00:00,6.90032,6.90324,6.89825,6.90265,7454.06982421875
2026-03-16 03:00:00,6.90269,6.90521,6.90166,6.90257,4984.2001953125
2026-03-16 04:00:00,6.90256,6.90349,6.90178,6.90349,2077.800048828125
2026-03-16 05:00:00,6.90346,6.90348,6.90001,6.90218,6275.06982421875
2026-03-16 06:00:00,6.90218,6.90415,6.90095,6.90205,5845.259765625
2026-03-16 07:00:00,6.90206,6.90859,6.89971,6.90582,8782.7001953125
2026-03-16 08:00:00,6.90582,6.90589,6.90023,6.90026,8594.9697265625
2026-03-16 09:00:00,6.90025,6.90209,6.89656,6.89809,6145.47998046875
2026-03-16 10:00:00,6.89811,6.89912,6.89353,6.89397,5623.81982421875
2026-03-16 11:00:00,6.89399,6.8946,6.89068,6.89246,4735.9501953125
2026-03-16 12:00:00,6.89244,6.89302,6.88991,6.89252,7060.56982421875
2026-03-16 13:00:00,6.89252,6.89287,6.88608,6.8866,9270.7001953125
2026-03-16 14:00:00,6.88662,6.8929,6.88574,6.89173,10584.83984375
2026-03-16 15:00:00,6.89171,6.89524,6.89017,6.89339,8166.2998046875
2026-03-16 16:00:00,6.89343,6.89659,6.89171,6.89487,10291.5
2026-03-16 17:00:00,6.89486,6.89571,6.89186,6.89493,6988.52978515625
2026-03-16 18:00:00,6.8949,6.89492,6.8889,6.89039,8304.23046875
2026-03-16 19:00:00,6.89042,6.89044,6.88688,6.88853,7681.7998046875
2026-03-16 20:00:00,6.88851,6.88976,6.88731,6.8879,3003.780029296875
2026-03-16 21:00:00,6.88692,6.88813,6.88691,6.88799,10.800000190734863
2026-03-16 22:00:00,6.8892,6.89286,6.88874,6.89163,817.22998046875
2026-03-16 23:00:00,6.89163,6.89345,6.89058,6.89236,2116.409912109375
2026-03-17 00:00:00,6.89235,6.89338,6.88287,6.887,5852.93017578125
2026-03-17 01:00:00,6.88703,6.88971,6.88328,6.88328,12591.4296875
2026-03-17 02:00:00,6.8833,6.88583,6.8828,6.88571,6286.169921875
2026-03-17 03:00:00,6.88573,6.88682,6.88318,6.88496,5549.759765625
2026-03-17 04:00:00,6.88499,6.88555,6.88342,6.8847,1975.3499755859375
2026-03-17 05:00:00,6.88472,6.88983,6.88441,6.88958,4643.93017578125
2026-03-17 06:00:00,6.88957,6.89218,6.88912,6.89058,5949.31005859375
2026-03-17 07:00:00,6.8906,6.89174,6.88729,6.88907,7170.02978515625
2026-03-17 08:00:00,6.88905,6.89097,6.88446,6.88721,10748.400390625
2026-03-17 09:00:00,6.88722,6.8893,6.88455,6.8875,6967.509765625
2026-03-17 10:00:00,6.88751,6.89133,6.88731,6.89043,5967.75
2026-03-17 11:00:00,6.89044,6.89078,6.88284,6.88348,6371.85009765625
2026-03-17 12:00:00,6.88348,6.88528,6.88277,6.88311,6241.7099609375
2026-03-17 13:00:00,6.88314,6.88321,6.87955,6.88134,8939.1904296875
2026-03-17 14:00:00,6.88135,6.88433,6.88027,6.88265,8802.0595703125
2026-03-17 15:00:00,6.88266,6.88632,6.8813,6.88469,9098.4296875
2026-03-17 16:00:00,6.8847,6.88707,6.88307,6.88399,11136.5400390625
