date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2026-01-02 19:00:00,16.49802,16.49851,16.48788,16.49334,4524.72021484375
2026-01-02 20:00:00,16.49327,16.49977,16.49157,16.49274,2005.8900146484375
2026-01-02 21:00:00,16.49243,16.49771,16.45072,16.45072,852.6199951171875
2026-01-02 22:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-02 23:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 00:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 01:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 02:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 03:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 04:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 05:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 06:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 07:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 08:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 09:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 10:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 11:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 12:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 13:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 14:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 15:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 16:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 17:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 18:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 19:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 20:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 21:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 22:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-03 23:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 00:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 01:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 02:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 03:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 04:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 05:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 06:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 07:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 08:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 09:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 10:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 11:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 12:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 13:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 14:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 15:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 16:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 17:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 18:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 19:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 20:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 21:00:00,16.45072,16.45072,16.45072,16.45072,0.0
2026-01-04 22:00:00,16.441,16.48979,16.441,16.48212,199.3800048828125
2026-01-04 23:00:00,16.48257,16.49597,16.47842,16.49567,633.8099975585938
2026-01-05 00:00:00,16.49592,16.50265,16.48833,16.49802,615.8099975585938
2026-01-05 01:00:00,16.49842,16.50347,16.49149,16.49533,2968.5400390625
2026-01-05 02:00:00,16.49515,16.51743,16.49515,16.50952,3003.1201171875
2026-01-05 03:00:00,16.50972,16.53579,16.50715,16.53022,1100.199951171875
2026-01-05 04:00:00,16.53061,16.53627,16.52721,16.52925,990.02001953125
2026-01-05 05:00:00,16.52925,16.53186,16.50706,16.51125,975.4199829101562
2026-01-05 06:00:00,16.51125,16.51212,16.49817,16.50215,2991.239990234375
2026-01-05 07:00:00,16.50217,16.50833,16.47265,16.50107,11546.91015625
2026-01-05 08:00:00,16.50107,16.50506,16.45768,16.47541,9254.400390625
2026-01-05 09:00:00,16.47582,16.48587,16.45416,16.46457,8275.5595703125
2026-01-05 10:00:00,16.46457,16.48347,16.46187,16.46295,6092.33984375
2026-01-05 11:00:00,16.46295,16.46531,16.43859,16.45729,6526.8701171875
2026-01-05 12:00:00,16.4575,16.48537,16.45479,16.46847,7251.2900390625
2026-01-05 13:00:00,16.46847,16.50417,16.46456,16.46457,9401.0498046875
2026-01-05 14:00:00,16.46457,16.46909,16.41615,16.41857,11825.7099609375
2026-01-05 15:00:00,16.41877,16.42805,16.40138,16.40607,11516.6396484375
2026-01-05 16:00:00,16.40607,16.41097,16.35182,16.35626,10347.16015625
2026-01-05 17:00:00,16.35533,16.36995,16.35097,16.36368,6091.93994140625
2026-01-05 18:00:00,16.36368,16.38899,16.3605,16.37921,9179.83984375
2026-01-05 19:00:00,16.37932,16.38072,16.3615,16.37049,6452.22021484375
2026-01-05 20:00:00,16.37049,16.37411,16.36138,16.36156,4312.4501953125
2026-01-05 21:00:00,16.36156,16.37136,16.35388,16.35898,1008.780029296875
2026-01-05 22:00:00,16.35608,16.37109,16.3468,16.36679,284.54998779296875
2026-01-05 23:00:00,16.3663,16.3704,16.33823,16.36313,1672.969970703125
2026-01-06 00:00:00,16.36313,16.36913,16.36181,16.36722,522.0800170898438
2026-01-06 01:00:00,16.36723,16.37704,16.34089,16.34187,3399.1201171875
2026-01-06 02:00:00,16.34187,16.3462,16.32347,16.32432,1406.030029296875
2026-01-06 03:00:00,16.32375,16.33368,16.31941,16.32628,925.97998046875
2026-01-06 04:00:00,16.32688,16.33153,16.32461,16.32768,1175.5799560546875
2026-01-06 05:00:00,16.32768,16.34702,16.31848,16.33727,1180.77001953125
2026-01-06 06:00:00,16.33727,16.33777,16.31066,16.31527,6158.4599609375
2026-01-06 07:00:00,16.31623,16.3407,16.30857,16.33677,7053.0
2026-01-06 08:00:00,16.33707,16.33899,16.30207,16.32967,8635.6796875
2026-01-06 09:00:00,16.32968,16.35557,16.32347,16.34728,7634.0400390625
2026-01-06 10:00:00,16.34728,16.37955,16.34387,16.37677,9177.5
2026-01-06 11:00:00,16.37697,16.39952,16.37627,16.3839,8446.4296875
2026-01-06 12:00:00,16.38353,16.39647,16.37447,16.38897,5782.6201171875
2026-01-06 13:00:00,16.38897,16.39667,16.35837,16.35957,7789.81982421875
2026-01-06 14:00:00,16.35957,16.36433,16.341,16.36007,10853.83984375
2026-01-06 15:00:00,16.36017,16.38985,16.36017,16.3639,7901.509765625
2026-01-06 16:00:00,16.36387,16.38455,16.35429,16.37811,10662.58984375
2026-01-06 17:00:00,16.37852,16.38229,16.35082,16.35425,5812.85009765625
2026-01-06 18:00:00,16.35425,16.36065,16.34823,16.35653,5161.080078125
2026-01-06 19:00:00,16.35658,16.36702,16.34998,16.35585,6224.009765625
2026-01-06 20:00:00,16.3559,16.36085,16.34575,16.34967,5212.830078125
2026-01-06 21:00:00,16.34967,16.35237,16.3421,16.3421,1083.0699462890625
2026-01-06 22:00:00,16.34266,16.36511,16.31035,16.35192,671.3400268554688
2026-01-06 23:00:00,16.35048,16.36583,16.34856,16.35907,695.5900268554688
2026-01-07 00:00:00,16.36008,16.37019,16.34059,16.34325,1858.489990234375
2026-01-07 01:00:00,16.34325,16.3558,16.34104,16.35426,2743.60009765625
2026-01-07 02:00:00,16.35425,16.35864,16.34826,16.3577,2731.199951171875
2026-01-07 03:00:00,16.35769,16.35815,16.35346,16.35543,909.47998046875
2026-01-07 04:00:00,16.35542,16.35798,16.34428,16.34976,3393.340087890625
2026-01-07 05:00:00,16.35066,16.37318,16.34797,16.37268,1112.8299560546875
2026-01-07 06:00:00,16.37268,16.38614,16.36951,16.37455,3071.360107421875
2026-01-07 07:00:00,16.37455,16.43021,16.37455,16.41537,8282.6298828125
2026-01-07 08:00:00,16.41537,16.426,16.39518,16.40697,8677.849609375
2026-01-07 09:00:00,16.40707,16.45424,16.40517,16.42828,8360.4296875
2026-01-07 10:00:00,16.42831,16.43662,16.41587,16.41737,7492.81982421875
2026-01-07 11:00:00,16.41737,16.42467,16.40796,16.42162,5934.1201171875
2026-01-07 12:00:00,16.42162,16.44369,16.41987,16.4384,8227.6201171875
2026-01-07 13:00:00,16.43841,16.45407,16.41002,16.41842,6396.740234375
2026-01-07 14:00:00,16.41837,16.45847,16.41486,16.44986,9459.9296875
2026-01-07 15:00:00,16.44987,16.48574,16.44972,16.45847,10513.3701171875
2026-01-07 16:00:00,16.45847,16.46619,16.44457,16.45252,7436.02001953125
2026-01-07 17:00:00,16.45252,16.45302,16.43575,16.43582,6904.52001953125
2026-01-07 18:00:00,16.43575,16.44662,16.43257,16.44249,2254.77001953125
2026-01-07 19:00:00,16.44422,16.4529,16.43992,16.44068,3502.320068359375
2026-01-07 20:00:00,16.44042,16.44804,16.43343,16.44547,2767.14990234375
2026-01-07 21:00:00,16.44494,16.44918,16.44055,16.44055,556.5599975585938
2026-01-07 22:00:00,16.44055,16.45153,16.43828,16.44023,179.4600067138672
2026-01-07 23:00:00,16.44786,16.4516,16.44192,16.4477,700.6500244140625
2026-01-08 00:00:00,16.44872,16.44985,16.44466,16.44483,723.780029296875
2026-01-08 01:00:00,16.44534,16.45473,16.44487,16.44662,974.72998046875
2026-01-08 02:00:00,16.4473,16.45802,16.44665,16.45372,1442.6500244140625
2026-01-08 03:00:00,16.45372,16.45453,16.44513,16.45028,1143.1500244140625
2026-01-08 04:00:00,16.45004,16.4578,16.44891,16.45338,2448.27001953125
2026-01-08 05:00:00,16.45334,16.48203,16.45275,16.4793,5516.18994140625
2026-01-08 06:00:00,16.4793,16.50645,16.4793,16.48127,2901.929931640625
2026-01-08 07:00:00,16.48126,16.49123,16.46976,16.48097,6615.58984375
2026-01-08 08:00:00,16.48097,16.49507,16.46519,16.47347,9584.23046875
2026-01-08 09:00:00,16.47347,16.49717,16.4693,16.49497,6422.97998046875
2026-01-08 10:00:00,16.49497,16.49811,16.46474,16.46475,5346.56982421875
2026-01-08 11:00:00,16.46474,16.49474,16.45779,16.49464,7027.39013671875
2026-01-08 12:00:00,16.49486,16.51422,16.49429,16.50764,7017.60009765625
2026-01-08 13:00:00,16.50764,16.53342,16.49524,16.52591,8082.72021484375
2026-01-08 14:00:00,16.52615,16.55588,16.51974,16.53287,10288.1201171875
2026-01-08 15:00:00,16.53277,16.53809,16.49846,16.51273,7579.83984375
2026-01-08 16:00:00,16.5125,16.52774,16.51108,16.52179,8897.6796875
2026-01-08 17:00:00,16.52216,16.53732,16.52102,16.52816,6980.56005859375
2026-01-08 18:00:00,16.52816,16.53123,16.51061,16.52313,3961.3798828125
2026-01-08 19:00:00,16.52313,16.542,16.52207,16.53561,7084.72998046875
2026-01-08 20:00:00,16.5356,16.53991,16.52968,16.53964,3308.340087890625
2026-01-08 21:00:00,16.53964,16.54009,16.51825,16.51928,564.8499755859375
2026-01-08 22:00:00,16.51928,16.52115,16.48231,16.51031,828.7999877929688
2026-01-08 23:00:00,16.51006,16.51929,16.50627,16.51496,936.02001953125
2026-01-09 00:00:00,16.51833,16.52339,16.51683,16.51683,642.469970703125
2026-01-09 01:00:00,16.51683,16.53586,16.51683,16.53001,3398.199951171875
2026-01-09 02:00:00,16.53053,16.53053,16.51628,16.52261,1136.0699462890625
2026-01-09 03:00:00,16.52283,16.52773,16.51893,16.52093,757.4400024414062
2026-01-09 04:00:00,16.52093,16.52811,16.51933,16.52518,1014.6300048828125
2026-01-09 05:00:00,16.52568,16.5343,16.52306,16.52829,449.1000061035156
2026-01-09 06:00:00,16.52802,16.5388,16.52001,16.53375,1325.0699462890625
2026-01-09 07:00:00,16.53393,16.55139,16.53312,16.54533,6007.85009765625
2026-01-09 08:00:00,16.54533,16.56817,16.52998,16.55883,8202.5703125
2026-01-09 09:00:00,16.55882,16.55883,16.53507,16.55375,6166.22021484375
2026-01-09 10:00:00,16.55357,16.55357,16.53679,16.54376,5142.91015625
2026-01-09 11:00:00,16.54356,16.54582,16.53735,16.54394,3305.75
2026-01-09 12:00:00,16.54377,16.57926,16.54188,16.57616,5587.18994140625
2026-01-09 13:00:00,16.57616,16.58306,16.46357,16.48227,8840.240234375
2026-01-09 14:00:00,16.48183,16.52324,16.4664,16.49657,13275.830078125
2026-01-09 15:00:00,16.49697,16.50897,16.46203,16.46289,12649.349609375
2026-01-09 16:00:00,16.46283,16.49997,16.46005,16.48056,11500.5
2026-01-09 17:00:00,16.48054,16.51431,16.47814,16.50923,6849.18994140625
2026-01-09 18:00:00,16.50923,16.51109,16.49085,16.50796,3336.080078125
2026-01-09 19:00:00,16.50796,16.51282,16.49532,16.49791,2285.5
2026-01-09 20:00:00,16.49802,16.50186,16.4908,16.49572,1368.1400146484375
2026-01-09 21:00:00,16.49579,16.49842,16.44586,16.44586,637.0499877929688
2026-01-09 22:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-09 23:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 00:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 01:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 02:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 03:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 04:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 05:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 06:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 07:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 08:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 09:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 10:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 11:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 12:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 13:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 14:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 15:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 16:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 17:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 18:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 19:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 20:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 21:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 22:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-10 23:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 00:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 01:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 02:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 03:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 04:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 05:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 06:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 07:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 08:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 09:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 10:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 11:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 12:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 13:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 14:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 15:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 16:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 17:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 18:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 19:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 20:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 21:00:00,16.44586,16.44586,16.44586,16.44586,0.0
2026-01-11 22:00:00,16.47162,16.50154,16.44166,16.48773,895.02001953125
2026-01-11 23:00:00,16.48695,16.49423,16.48072,16.48497,653.6400146484375
2026-01-12 00:00:00,16.48958,16.49956,16.45095,16.45201,1003.0499877929688
2026-01-12 01:00:00,16.45281,16.45662,16.43845,16.45617,3236.320068359375
2026-01-12 02:00:00,16.45625,16.46741,16.45096,16.45921,2819.43994140625
2026-01-12 03:00:00,16.459,16.47197,16.45734,16.46953,941.4000244140625
2026-01-12 04:00:00,16.46953,16.47572,16.464,16.46635,1014.739990234375
2026-01-12 05:00:00,16.46773,16.47358,16.46222,16.46278,1394.010009765625
2026-01-12 06:00:00,16.4636,16.46624,16.43254,16.43598,4196.47998046875
2026-01-12 07:00:00,16.43656,16.44373,16.40424,16.41968,7684.7001953125
2026-01-12 08:00:00,16.41948,16.43368,16.40484,16.40971,9587.4404296875
2026-01-12 09:00:00,16.40991,16.42002,16.39372,16.41952,8811.75
2026-01-12 10:00:00,16.41993,16.43292,16.40389,16.40477,8305.4697265625
2026-01-12 11:00:00,16.40474,16.41847,16.39617,16.41724,5150.39990234375
2026-01-12 12:00:00,16.41747,16.42365,16.40503,16.40597,4675.64990234375
2026-01-12 13:00:00,16.4056,16.40986,16.37626,16.38606,5116.330078125
2026-01-12 14:00:00,16.38598,16.4196,16.38363,16.40095,9302.4404296875
2026-01-12 15:00:00,16.40095,16.40496,16.364,16.3721,10176.0498046875
2026-01-12 16:00:00,16.37178,16.38943,16.3709,16.38319,11255.2998046875
2026-01-12 17:00:00,16.38294,16.39422,16.37604,16.39017,8386.419921875
2026-01-12 18:00:00,16.39026,16.40178,16.38863,16.39604,8062.39013671875
2026-01-12 19:00:00,16.39594,16.39934,16.38537,16.39258,5687.52978515625
2026-01-12 20:00:00,16.39298,16.39569,16.38103,16.3829,6348.39013671875
2026-01-12 21:00:00,16.3829,16.39342,16.37663,16.37663,1067.6500244140625
2026-01-12 22:00:00,16.37769,16.40345,16.37588,16.38078,434.1000061035156
2026-01-12 23:00:00,16.38049,16.38886,16.36611,16.38387,797.25
2026-01-13 00:00:00,16.38786,16.39695,16.38558,16.39275,374.30999755859375
2026-01-13 01:00:00,16.39275,16.41334,16.38867,16.40592,2138.35009765625
2026-01-13 02:00:00,16.40592,16.4071,16.39206,16.40576,2054.3798828125
2026-01-13 03:00:00,16.40576,16.41063,16.39801,16.40958,1553.6300048828125
2026-01-13 04:00:00,16.40949,16.41516,16.40164,16.40203,1824.8699951171875
2026-01-13 05:00:00,16.40363,16.41099,16.39247,16.39631,2137.840087890625
2026-01-13 06:00:00,16.39631,16.43465,16.39631,16.41923,3741.75
2026-01-13 07:00:00,16.41954,16.44421,16.41363,16.42773,7314.77978515625
2026-01-13 08:00:00,16.42777,16.43137,16.41345,16.41528,7878.509765625
2026-01-13 09:00:00,16.41521,16.42156,16.40358,16.40446,7265.16015625
2026-01-13 10:00:00,16.40402,16.43194,16.40348,16.42454,5435.47998046875
2026-01-13 11:00:00,16.42446,16.43597,16.42345,16.42471,5301.1298828125
2026-01-13 12:00:00,16.42491,16.46546,16.42451,16.46472,6502.91015625
2026-01-13 13:00:00,16.46472,16.46622,16.37074,16.40596,11329.2802734375
2026-01-13 14:00:00,16.4057,16.40957,16.37994,16.39071,11917.599609375
2026-01-13 15:00:00,16.39104,16.44172,16.3904,16.39739,11148.9501953125
2026-01-13 16:00:00,16.39739,16.43377,16.39556,16.42913,13493.8701171875
2026-01-13 17:00:00,16.42893,16.43748,16.41542,16.42383,8346.669921875
2026-01-13 18:00:00,16.42382,16.42773,16.39979,16.40368,6464.14990234375
2026-01-13 19:00:00,16.40428,16.4123,16.39892,16.40628,5802.72998046875
2026-01-13 20:00:00,16.40642,16.41394,16.40217,16.40951,7025.93017578125
2026-01-13 21:00:00,16.40952,16.40988,16.38065,16.38065,1674.6300048828125
2026-01-13 22:00:00,16.38065,16.39366,16.33917,16.38749,676.530029296875
2026-01-13 23:00:00,16.38707,16.39007,16.37249,16.38878,848.52001953125
2026-01-14 00:00:00,16.38879,16.39138,16.38248,16.38318,409.3800048828125
2026-01-14 01:00:00,16.38269,16.38324,16.36847,16.3715,1482.5999755859375
2026-01-14 02:00:00,16.3721,16.3721,16.35844,16.36073,6281.8701171875
2026-01-14 03:00:00,16.36073,16.36073,16.35091,16.35328,1541.3399658203125
2026-01-14 04:00:00,16.35344,16.36061,16.35328,16.35955,7788.7001953125
2026-01-14 05:00:00,16.35955,16.37364,16.35595,16.37082,2790.330078125
2026-01-14 06:00:00,16.37037,16.37934,16.35461,16.35461,5084.93994140625
2026-01-14 07:00:00,16.35461,16.36716,16.33511,16.35678,6284.2099609375
2026-01-14 08:00:00,16.35669,16.37646,16.33997,16.34287,6649.72998046875
2026-01-14 09:00:00,16.34297,16.36872,16.33884,16.36741,6662.72998046875
2026-01-14 10:00:00,16.36731,16.41187,16.36498,16.40802,5556.16015625
2026-01-14 11:00:00,16.40841,16.42631,16.39844,16.40027,4548.89990234375
2026-01-14 12:00:00,16.39967,16.40306,16.37538,16.38765,7750.16015625
2026-01-14 13:00:00,16.3874,16.40937,16.38143,16.40132,7208.7998046875
2026-01-14 14:00:00,16.40132,16.40594,16.37547,16.38699,10415.9404296875
2026-01-14 15:00:00,16.38738,16.41521,16.37005,16.39787,12854.4599609375
2026-01-14 16:00:00,16.39763,16.41596,16.38548,16.40841,8211.9404296875
2026-01-14 17:00:00,16.40832,16.43599,16.40412,16.43291,6820.60986328125
2026-01-14 18:00:00,16.43312,16.4435,16.42853,16.43453,3986.860107421875
2026-01-14 19:00:00,16.43453,16.44085,16.4312,16.43506,5814.1201171875
2026-01-14 20:00:00,16.43506,16.43702,16.39532,16.39774,5208.0498046875
2026-01-14 21:00:00,16.39749,16.39926,16.39208,16.39208,915.6400146484375
2026-01-14 22:00:00,16.39165,16.40582,16.38989,16.39401,2099.699951171875
2026-01-14 23:00:00,16.40576,16.40809,16.38949,16.39624,1043.6400146484375
2026-01-15 00:00:00,16.39867,16.40673,16.3944,16.40432,888.2100219726562
2026-01-15 01:00:00,16.4045,16.4215,16.39445,16.40124,3504.969970703125
2026-01-15 02:00:00,16.40206,16.41155,16.39399,16.40705,3477.780029296875
2026-01-15 03:00:00,16.40708,16.42611,16.40609,16.42005,4559.97021484375
2026-01-15 04:00:00,16.42005,16.42382,16.41926,16.42154,2479.739990234375
2026-01-15 05:00:00,16.42257,16.42399,16.41103,16.42031,4744.169921875
2026-01-15 06:00:00,16.41989,16.42476,16.39907,16.39907,5950.72021484375
2026-01-15 07:00:00,16.39907,16.41239,16.38962,16.40338,7018.52001953125
2026-01-15 08:00:00,16.40338,16.42135,16.39494,16.41094,8066.58984375
2026-01-15 09:00:00,16.41105,16.41157,16.35552,16.3704,8134.2900390625
2026-01-15 10:00:00,16.3706,16.37187,16.33508,16.35114,6131.919921875
2026-01-15 11:00:00,16.35144,16.36919,16.34511,16.35792,6295.919921875
2026-01-15 12:00:00,16.35794,16.37017,16.3515,16.36667,4445.7998046875
2026-01-15 13:00:00,16.36676,16.42081,16.36646,16.41917,6152.83984375
2026-01-15 14:00:00,16.41917,16.42092,16.37437,16.38623,9975.3203125
2026-01-15 15:00:00,16.38596,16.38611,16.34477,16.34642,7923.7001953125
2026-01-15 16:00:00,16.34642,16.35307,16.33344,16.33426,5682.7998046875
2026-01-15 17:00:00,16.33432,16.34122,16.31944,16.33542,7555.89013671875
2026-01-15 18:00:00,16.33542,16.33587,16.31138,16.31882,4486.8701171875
2026-01-15 19:00:00,16.31882,16.33198,16.31769,16.3244,7358.64990234375
2026-01-15 20:00:00,16.32439,16.34363,16.31928,16.33435,7995.1298828125
2026-01-15 21:00:00,16.33387,16.33637,16.32482,16.33476,1293.0999755859375
2026-01-15 22:00:00,16.33463,16.34133,16.3294,16.33006,2535.5400390625
2026-01-15 23:00:00,16.33071,16.34483,16.32845,16.33343,15977.5
2026-01-16 00:00:00,16.33362,16.34534,16.3336,16.34413,1459.260009765625
2026-01-16 01:00:00,16.34413,16.34921,16.33216,16.34312,1953.449951171875
2026-01-16 02:00:00,16.34408,16.35467,16.33834,16.35177,2930.820068359375
2026-01-16 03:00:00,16.35177,16.35375,16.33496,16.33601,1353.6300048828125
2026-01-16 04:00:00,16.33601,16.34024,16.32978,16.33283,779.8200073242188
2026-01-16 05:00:00,16.33385,16.34652,16.33166,16.34528,547.1400146484375
2026-01-16 06:00:00,16.34528,16.3675,16.34471,16.35781,8412.330078125
2026-01-16 07:00:00,16.35781,16.36937,16.33844,16.36487,8709.330078125
2026-01-16 08:00:00,16.36487,16.38516,16.36233,16.38396,6987.97021484375
2026-01-16 09:00:00,16.3842,16.39985,16.37486,16.39912,7009.91015625
2026-01-16 10:00:00,16.39912,16.39912,16.3771,16.38591,6301.83984375
2026-01-16 11:00:00,16.38579,16.38912,16.36306,16.37622,7215.6298828125
2026-01-16 12:00:00,16.37595,16.39064,16.36742,16.38541,7964.0498046875
2026-01-16 13:00:00,16.38569,16.41199,16.38093,16.40574,8819.4697265625
2026-01-16 14:00:00,16.40604,16.42055,16.39384,16.40929,9316.080078125
2026-01-16 15:00:00,16.40913,16.47581,16.38203,16.42599,11653.2802734375
2026-01-16 16:00:00,16.42534,16.43072,16.40217,16.40947,13280.16015625
2026-01-16 17:00:00,16.40907,16.42446,16.40854,16.41799,2899.89990234375
2026-01-16 18:00:00,16.41799,16.42184,16.40244,16.4145,2405.68994140625
2026-01-16 19:00:00,16.4145,16.42812,16.40827,16.41637,2416.7099609375
2026-01-16 20:00:00,16.41658,16.42353,16.40121,16.40942,4340.27978515625
2026-01-16 21:00:00,16.40942,16.41003,16.35197,16.35197,867.8400268554688
2026-01-16 22:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-16 23:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 00:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 01:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 02:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 03:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 04:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 05:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 06:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 07:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 08:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 09:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 10:00:00,16.35197,16.35197,16.35197,16.35197,0.0
2026-01-17 11:00:00,16.35197,16.35197,16.35197,16.35197,0.0
