date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2026-02-27 22:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-27 23:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 00:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 01:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 02:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 03:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 04:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 05:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 06:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 07:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 08:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 09:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 10:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 11:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 12:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 13:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 14:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 15:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 16:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 17:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 18:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 19:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 20:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 21:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 22:00:00,156.017,156.017,156.017,156.017,0.0
2026-02-28 23:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 00:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 01:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 02:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 03:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 04:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 05:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 06:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 07:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 08:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 09:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 10:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 11:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 12:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 13:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 14:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 15:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 16:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 17:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 18:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 19:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 20:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 21:00:00,156.017,156.017,156.017,156.017,0.0
2026-03-01 22:00:00,155.948,156.326,155.948,156.118,1160.6800537109375
2026-03-01 23:00:00,156.117,156.66,156.117,156.631,11069.6298828125
2026-03-02 00:00:00,156.633,156.805,156.327,156.395,14350.9501953125
2026-03-02 01:00:00,156.397,156.599,156.211,156.216,15157.2197265625
2026-03-02 02:00:00,156.215,156.441,156.168,156.285,8221.1396484375
2026-03-02 03:00:00,156.284,156.339,156.158,156.32,7296.43017578125
2026-03-02 04:00:00,156.318,156.586,156.285,156.522,5511.47998046875
2026-03-02 05:00:00,156.529,156.856,156.529,156.831,8543.01953125
2026-03-02 06:00:00,156.832,157.017,156.817,156.885,10296.5703125
2026-03-02 07:00:00,156.886,157.038,156.882,156.978,12819.01953125
2026-03-02 08:00:00,156.979,157.248,156.901,156.973,13011.7099609375
2026-03-02 09:00:00,156.974,157.021,156.796,157.007,8397.6201171875
2026-03-02 10:00:00,157.008,157.014,156.795,156.918,6537.91015625
2026-03-02 11:00:00,156.918,157.006,156.858,156.962,5873.2001953125
2026-03-02 12:00:00,156.962,157.402,156.957,157.38,9571.2900390625
2026-03-02 13:00:00,157.378,157.604,157.35,157.518,12686.73046875
2026-03-02 14:00:00,157.519,157.566,157.412,157.49,14685.8203125
2026-03-02 15:00:00,157.49,157.75,157.482,157.731,15387.7001953125
2026-03-02 16:00:00,157.732,157.751,157.37,157.485,12384.490234375
2026-03-02 17:00:00,157.486,157.494,157.338,157.358,8108.3701171875
2026-03-02 18:00:00,157.358,157.49,157.331,157.373,6566.419921875
2026-03-02 19:00:00,157.373,157.376,157.12,157.149,6107.4501953125
2026-03-02 20:00:00,157.145,157.492,157.113,157.35,13306.900390625
2026-03-02 21:00:00,157.349,157.4,157.279,157.348,4733.0498046875
2026-03-02 22:00:00,157.341,157.409,157.247,157.375,757.010009765625
2026-03-02 23:00:00,157.375,157.408,157.176,157.268,5088.35986328125
2026-03-03 00:00:00,157.27,157.515,157.193,157.48,9984.099609375
2026-03-03 01:00:00,157.482,157.596,157.281,157.284,9223.8798828125
2026-03-03 02:00:00,157.286,157.39,157.174,157.25,7668.8798828125
2026-03-03 03:00:00,157.248,157.385,157.197,157.28,5885.9599609375
2026-03-03 04:00:00,157.279,157.415,157.194,157.396,5473.009765625
2026-03-03 05:00:00,157.397,157.435,157.267,157.395,5762.759765625
2026-03-03 06:00:00,157.394,157.486,157.207,157.219,7175.93994140625
2026-03-03 07:00:00,157.22,157.452,157.15,157.409,10802.4501953125
2026-03-03 08:00:00,157.415,157.581,157.299,157.511,13466.6904296875
2026-03-03 09:00:00,157.51,157.819,157.463,157.669,12097.0302734375
2026-03-03 10:00:00,157.67,157.85,157.6,157.836,10023.0400390625
2026-03-03 11:00:00,157.836,157.969,157.671,157.68,11542.919921875
2026-03-03 12:00:00,157.68,157.767,157.5,157.641,11959.8603515625
2026-03-03 13:00:00,157.64,157.817,157.614,157.801,11352.0302734375
2026-03-03 14:00:00,157.8,157.951,157.715,157.716,14163.4404296875
2026-03-03 15:00:00,157.715,157.911,157.6,157.84,18280.419921875
2026-03-03 16:00:00,157.84,157.924,157.612,157.695,14359.2998046875
2026-03-03 17:00:00,157.694,157.865,157.675,157.834,10803.4697265625
2026-03-03 18:00:00,157.835,157.844,157.499,157.65,8165.97021484375
2026-03-03 19:00:00,157.649,157.82,157.471,157.664,10138.25
2026-03-03 20:00:00,157.663,157.673,157.483,157.662,7044.580078125
2026-03-03 21:00:00,157.661,157.754,157.633,157.696,4654.0400390625
2026-03-03 22:00:00,157.69,157.702,157.411,157.565,1062.27001953125
2026-03-03 23:00:00,157.572,157.792,157.552,157.763,3937.5400390625
2026-03-04 00:00:00,157.764,157.861,157.483,157.538,10817.0302734375
2026-03-04 01:00:00,157.538,157.761,157.535,157.586,9502.6298828125
2026-03-04 02:00:00,157.587,157.614,157.474,157.6,6199.3701171875
2026-03-04 03:00:00,157.601,157.641,157.366,157.405,4263.490234375
2026-03-04 04:00:00,157.406,157.424,157.178,157.372,5743.10986328125
2026-03-04 05:00:00,157.373,157.628,157.35,157.568,5236.22021484375
2026-03-04 06:00:00,157.568,157.653,157.379,157.431,6625.33984375
2026-03-04 07:00:00,157.436,157.479,157.253,157.462,6919.68994140625
2026-03-04 08:00:00,157.46,157.533,157.257,157.401,8882.3896484375
2026-03-04 09:00:00,157.401,157.465,157.087,157.199,8942.0400390625
2026-03-04 10:00:00,157.198,157.325,156.855,157.282,12628.2998046875
2026-03-04 11:00:00,157.283,157.347,157.066,157.217,6234.27978515625
2026-03-04 12:00:00,157.218,157.339,157.038,157.313,7581.830078125
2026-03-04 13:00:00,157.314,157.321,157.087,157.294,11195.6298828125
2026-03-04 14:00:00,157.297,157.413,157.24,157.25,12575.51953125
2026-03-04 15:00:00,157.248,157.395,157.102,157.115,13282.4697265625
2026-03-04 16:00:00,157.118,157.119,156.892,156.938,8656.169921875
2026-03-04 17:00:00,156.94,157.034,156.881,156.977,5429.14013671875
2026-03-04 18:00:00,156.977,157.169,156.975,157.162,3643.89990234375
2026-03-04 19:00:00,157.161,157.161,156.969,157.002,3617.610107421875
2026-03-04 20:00:00,157.002,157.104,156.968,157.088,4027.340087890625
2026-03-04 21:00:00,157.089,157.115,157.007,157.032,4294.27001953125
2026-03-04 22:00:00,157.034,157.075,157.008,157.009,674.3900146484375
2026-03-04 23:00:00,157.009,157.092,156.972,156.976,2729.1201171875
2026-03-05 00:00:00,156.977,157.009,156.544,156.568,8083.93017578125
2026-03-05 01:00:00,156.567,156.767,156.447,156.763,10414.1298828125
2026-03-05 02:00:00,156.766,156.961,156.717,156.95,6186.58984375
2026-03-05 03:00:00,156.948,157.081,156.892,156.992,7381.02978515625
2026-03-05 04:00:00,156.992,157.148,156.99,157.12,4625.89990234375
2026-03-05 05:00:00,157.122,157.215,156.975,157.19,6872.41015625
2026-03-05 06:00:00,157.192,157.252,156.959,157.039,8781.080078125
2026-03-05 07:00:00,157.04,157.288,156.959,157.257,7889.14990234375
2026-03-05 08:00:00,157.256,157.375,157.167,157.276,12172.5703125
2026-03-05 09:00:00,157.276,157.308,156.897,157.156,18320.19921875
2026-03-05 10:00:00,157.157,157.296,157.106,157.292,6626.41015625
2026-03-05 11:00:00,157.291,157.363,157.239,157.347,5863.9599609375
2026-03-05 12:00:00,157.349,157.498,157.288,157.44,7369.25
2026-03-05 13:00:00,157.441,157.777,157.432,157.761,10054.2900390625
2026-03-05 14:00:00,157.765,157.772,157.526,157.565,11744.0703125
2026-03-05 15:00:00,157.566,157.773,157.392,157.617,11940.91015625
2026-03-05 16:00:00,157.619,157.784,157.531,157.58,11118.6298828125
2026-03-05 17:00:00,157.579,157.845,157.553,157.688,10134.6904296875
2026-03-05 18:00:00,157.689,157.841,157.633,157.729,9392.4296875
2026-03-05 19:00:00,157.731,157.847,157.692,157.813,5186.91015625
2026-03-05 20:00:00,157.812,157.847,157.413,157.554,9899.7001953125
2026-03-05 21:00:00,157.554,157.593,157.474,157.581,4758.9599609375
2026-03-05 22:00:00,157.581,157.596,157.416,157.5,1681.18994140625
2026-03-05 23:00:00,157.504,157.602,157.469,157.566,3389.300048828125
2026-03-06 00:00:00,157.564,157.566,157.381,157.465,7948.27978515625
2026-03-06 01:00:00,157.463,157.589,157.413,157.481,7898.169921875
2026-03-06 02:00:00,157.482,157.546,157.447,157.501,4484.39990234375
2026-03-06 03:00:00,157.502,157.512,157.466,157.49,2441.929931640625
2026-03-06 04:00:00,157.488,157.684,157.488,157.667,2899.3798828125
2026-03-06 05:00:00,157.67,157.874,157.637,157.842,5410.0400390625
2026-03-06 06:00:00,157.841,157.9,157.723,157.729,5192.93017578125
2026-03-06 07:00:00,157.73,157.768,157.533,157.535,5277.0
2026-03-06 08:00:00,157.533,157.662,157.5,157.653,6160.0
2026-03-06 09:00:00,157.652,157.891,157.651,157.86,7859.0498046875
2026-03-06 10:00:00,157.861,157.896,157.762,157.877,6593.75
2026-03-06 11:00:00,157.876,157.991,157.832,157.952,6854.7998046875
2026-03-06 12:00:00,157.951,158.085,157.848,158.001,7693.85986328125
2026-03-06 13:00:00,158.001,158.003,157.37,157.873,21116.990234375
2026-03-06 14:00:00,157.874,158.088,157.643,157.667,20911.69921875
2026-03-06 15:00:00,157.666,157.771,157.544,157.584,17058.830078125
2026-03-06 16:00:00,157.585,157.715,157.511,157.639,12426.669921875
2026-03-06 17:00:00,157.639,157.853,157.598,157.8,11226.73046875
2026-03-06 18:00:00,157.802,157.874,157.612,157.811,8863.3701171875
2026-03-06 19:00:00,157.809,157.876,157.747,157.875,5866.27001953125
2026-03-06 20:00:00,157.876,157.96,157.834,157.904,5288.10986328125
2026-03-06 21:00:00,157.905,157.908,157.707,157.707,7731.89013671875
2026-03-06 22:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-06 23:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 00:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 01:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 02:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 03:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 04:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 05:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 06:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 07:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 08:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 09:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 10:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 11:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 12:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 13:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 14:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 15:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 16:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 17:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 18:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 19:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 20:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 21:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 22:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-07 23:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 00:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 01:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 02:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 03:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 04:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 05:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 06:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 07:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 08:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 09:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 10:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 11:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 12:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 13:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 14:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 15:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 16:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 17:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 18:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 19:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 20:00:00,157.707,157.707,157.707,157.707,0.0
2026-03-08 21:00:00,158.04,158.088,158.04,158.083,233.05999755859375
2026-03-08 22:00:00,158.082,158.475,158.073,158.308,9121.830078125
2026-03-08 23:00:00,158.308,158.442,158.201,158.4,15111.48046875
2026-03-09 00:00:00,158.399,158.694,158.305,158.648,10033.7197265625
2026-03-09 01:00:00,158.651,158.735,158.57,158.693,9498.75
2026-03-09 02:00:00,158.692,158.76,158.633,158.707,7319.39013671875
2026-03-09 03:00:00,158.704,158.898,158.658,158.859,6336.10009765625
2026-03-09 04:00:00,158.858,158.869,158.654,158.72,4930.31005859375
2026-03-09 05:00:00,158.72,158.772,158.324,158.373,11255.830078125
2026-03-09 06:00:00,158.37,158.642,158.359,158.62,9876.8095703125
2026-03-09 07:00:00,158.621,158.656,158.402,158.459,10373.41015625
2026-03-09 08:00:00,158.459,158.687,158.357,158.631,13943.25
2026-03-09 09:00:00,158.633,158.647,158.19,158.433,17208.169921875
2026-03-09 10:00:00,158.433,158.575,158.356,158.459,11710.6298828125
2026-03-09 11:00:00,158.46,158.507,158.368,158.468,11049.4296875
2026-03-09 12:00:00,158.468,158.598,158.349,158.57,9827.169921875
2026-03-09 13:00:00,158.569,158.581,158.186,158.322,16952.359375
2026-03-09 14:00:00,158.321,158.547,158.292,158.385,18853.83984375
2026-03-09 15:00:00,158.384,158.396,157.997,158.082,11726.650390625
2026-03-09 16:00:00,158.08,158.224,157.971,158.136,8849.5302734375
2026-03-09 17:00:00,158.137,158.347,158.114,158.34,5664.990234375
2026-03-09 18:00:00,158.341,158.407,158.243,158.4,6251.22021484375
2026-03-09 19:00:00,158.4,158.415,157.641,157.856,24357.900390625
2026-03-09 20:00:00,157.856,157.918,157.627,157.648,7641.56005859375
2026-03-09 21:00:00,157.648,157.725,157.608,157.658,1066.4100341796875
2026-03-09 22:00:00,157.657,157.903,157.63,157.808,8352.5498046875
2026-03-09 23:00:00,157.808,157.954,157.759,157.875,6707.4599609375
2026-03-10 00:00:00,157.876,157.947,157.563,157.59,10885.01953125
2026-03-10 01:00:00,157.592,157.773,157.531,157.626,8476.0498046875
2026-03-10 02:00:00,157.625,157.822,157.597,157.812,6584.56005859375
2026-03-10 03:00:00,157.811,157.918,157.797,157.887,5008.47998046875
2026-03-10 04:00:00,157.888,157.93,157.761,157.775,2953.739990234375
2026-03-10 05:00:00,157.776,157.784,157.62,157.638,4329.47021484375
2026-03-10 06:00:00,157.639,157.651,157.464,157.545,5205.72998046875
2026-03-10 07:00:00,157.548,157.618,157.272,157.298,9518.2099609375
2026-03-10 08:00:00,157.296,157.712,157.296,157.699,10782.2001953125
2026-03-10 09:00:00,157.698,157.721,157.547,157.66,8750.1103515625
2026-03-10 10:00:00,157.661,157.893,157.661,157.764,8944.6103515625
2026-03-10 11:00:00,157.763,157.838,157.64,157.794,9762.759765625
2026-03-10 12:00:00,157.795,157.976,157.759,157.809,10452.2197265625
2026-03-10 13:00:00,157.808,157.866,157.656,157.833,12897.0703125
2026-03-10 14:00:00,157.836,157.915,157.642,157.688,11336.2099609375
2026-03-10 15:00:00,157.69,157.762,157.548,157.6,9569.1103515625
2026-03-10 16:00:00,157.599,157.706,157.529,157.57,6861.66015625
2026-03-10 17:00:00,157.571,157.651,157.402,157.601,9936.1396484375
2026-03-10 18:00:00,157.597,157.981,157.595,157.867,16990.76953125
2026-03-10 19:00:00,157.868,158.132,157.845,158.033,10805.330078125
2026-03-10 20:00:00,158.033,158.088,157.971,158.041,3538.070068359375
2026-03-10 21:00:00,158.04,158.094,158.036,158.078,286.2799987792969
2026-03-10 22:00:00,158.083,158.179,158.053,158.159,1505.3399658203125
2026-03-10 23:00:00,158.159,158.184,158.053,158.104,2564.2099609375
2026-03-11 00:00:00,158.106,158.223,157.918,158.193,8058.89013671875
2026-03-11 01:00:00,158.194,158.333,158.175,158.275,7460.68017578125
2026-03-11 02:00:00,158.274,158.392,158.227,158.293,4148.419921875
2026-03-11 03:00:00,158.294,158.306,158.167,158.195,3431.25
2026-03-11 04:00:00,158.197,158.255,158.096,158.104,2786.030029296875
2026-03-11 05:00:00,158.106,158.179,158.061,158.17,4295.85986328125
2026-03-11 06:00:00,158.168,158.175,157.86,157.996,5671.39013671875
2026-03-11 07:00:00,157.998,158.274,157.962,158.222,7731.0498046875
2026-03-11 08:00:00,158.223,158.444,158.196,158.398,7134.93994140625
2026-03-11 09:00:00,158.402,158.489,158.345,158.474,7354.990234375
2026-03-11 10:00:00,158.477,158.486,158.252,158.286,5592.14013671875
2026-03-11 11:00:00,158.288,158.502,158.249,158.498,7249.02978515625
2026-03-11 12:00:00,158.497,158.626,158.312,158.609,13698.400390625
2026-03-11 13:00:00,158.61,158.648,158.474,158.477,10495.6201171875
2026-03-11 14:00:00,158.477,158.695,158.306,158.687,14662.169921875
2026-03-11 15:00:00,158.686,158.853,158.672,158.831,7639.240234375
2026-03-11 16:00:00,158.831,158.862,158.768,158.833,6341.0400390625
2026-03-11 17:00:00,158.833,158.975,158.816,158.852,7041.919921875
2026-03-11 18:00:00,158.85,158.94,158.835,158.927,4500.669921875
2026-03-11 19:00:00,158.926,158.968,158.908,158.946,2831.1201171875
2026-03-11 20:00:00,158.946,158.969,158.918,158.944,2234.199951171875
2026-03-11 21:00:00,158.944,158.944,158.775,158.839,658.3900146484375
2026-03-11 22:00:00,158.839,158.994,158.827,158.984,4070.18994140625
2026-03-11 23:00:00,158.983,159.131,158.938,159.084,4984.02001953125
2026-03-12 00:00:00,159.085,159.235,158.928,158.975,7792.9599609375
2026-03-12 01:00:00,158.977,158.982,158.781,158.859,6053.25
2026-03-12 02:00:00,158.858,159.11,158.836,159.056,4085.330078125
2026-03-12 03:00:00,159.056,159.067,158.976,159.026,3217.3701171875
2026-03-12 04:00:00,159.024,159.155,159.011,159.125,2073.239990234375
2026-03-12 05:00:00,159.125,159.125,158.971,159.112,5089.83984375
2026-03-12 06:00:00,159.114,159.114,158.881,158.901,3793.260009765625
2026-03-12 07:00:00,158.905,158.997,158.783,158.798,5617.43994140625
2026-03-12 08:00:00,158.797,158.941,158.671,158.884,5928.16015625
2026-03-12 09:00:00,158.882,158.935,158.71,158.754,4995.2099609375
2026-03-12 10:00:00,158.755,158.822,158.688,158.716,5417.009765625
2026-03-12 11:00:00,158.717,158.743,158.567,158.691,5540.7998046875
2026-03-12 12:00:00,158.69,158.932,158.679,158.891,8717.98046875
2026-03-12 13:00:00,158.892,159.06,158.805,158.995,13705.4404296875
2026-03-12 14:00:00,158.994,159.198,158.945,159.181,11143.3203125
2026-03-12 15:00:00,159.183,159.286,159.102,159.209,12454.259765625
2026-03-12 16:00:00,159.208,159.287,159.132,159.207,10113.01953125
2026-03-12 17:00:00,159.21,159.345,159.114,159.314,7409.18017578125
2026-03-12 18:00:00,159.314,159.41,159.28,159.402,6972.97021484375
2026-03-12 19:00:00,159.401,159.429,159.312,159.371,5828.75
2026-03-12 20:00:00,159.375,159.416,159.295,159.327,3424.77001953125
2026-03-12 21:00:00,159.326,159.37,159.21,159.299,755.72998046875
2026-03-12 22:00:00,159.321,159.421,159.25,159.267,7400.9599609375
2026-03-12 23:00:00,159.266,159.361,159.181,159.24,4269.759765625
2026-03-13 00:00:00,159.236,159.238,159.009,159.092,9636.9501953125
2026-03-13 01:00:00,159.093,159.282,159.034,159.27,8262.1396484375
2026-03-13 02:00:00,159.27,159.371,159.196,159.282,8037.93994140625
2026-03-13 03:00:00,159.284,159.415,159.252,159.354,5914.8798828125
2026-03-13 04:00:00,159.358,159.683,159.346,159.504,8248.740234375
2026-03-13 05:00:00,159.505,159.505,159.317,159.429,4587.08984375
2026-03-13 06:00:00,159.431,159.464,159.317,159.428,10339.1201171875
2026-03-13 07:00:00,159.43,159.542,159.349,159.437,10390.7900390625
2026-03-13 08:00:00,159.437,159.531,159.327,159.332,11007.669921875
2026-03-13 09:00:00,159.331,159.493,159.251,159.479,6971.75
2026-03-13 10:00:00,159.477,159.501,159.331,159.401,5275.41015625
2026-03-13 11:00:00,159.403,159.448,159.286,159.286,6958.27001953125
2026-03-13 12:00:00,159.285,159.419,159.207,159.332,11670.099609375
2026-03-13 13:00:00,159.331,159.361,159.007,159.092,11070.599609375
2026-03-13 14:00:00,159.088,159.378,159.088,159.368,10782.3701171875
2026-03-13 15:00:00,159.366,159.598,159.36,159.54,12024.740234375
2026-03-13 16:00:00,159.541,159.634,159.509,159.612,9532.099609375
2026-03-13 17:00:00,159.611,159.685,159.547,159.572,6613.22998046875
2026-03-13 18:00:00,159.571,159.676,159.562,159.633,4833.77001953125
2026-03-13 19:00:00,159.629,159.692,159.597,159.676,3746.93994140625
2026-03-13 20:00:00,159.674,159.749,159.646,159.721,4272.7099609375
2026-03-13 21:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-13 22:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-13 23:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 00:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 01:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 02:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 03:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 04:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 05:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 06:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 07:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 08:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 09:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 10:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 11:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 12:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 13:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 14:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 15:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 16:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 17:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 18:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 19:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 20:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 21:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 22:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-14 23:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 00:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 01:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 02:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 03:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 04:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 05:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 06:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 07:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 08:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 09:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 10:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 11:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 12:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 13:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 14:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 15:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 16:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 17:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 18:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 19:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 20:00:00,159.721,159.721,159.721,159.721,0.0
2026-03-15 21:00:00,159.528,159.605,159.506,159.598,305.489990234375
2026-03-15 22:00:00,159.596,159.746,159.498,159.522,4144.91015625
2026-03-15 23:00:00,159.524,159.62,159.501,159.559,4652.58984375
2026-03-16 00:00:00,159.56,159.56,159.252,159.299,8270.349609375
2026-03-16 01:00:00,159.299,159.504,159.284,159.42,6639.66015625
2026-03-16 02:00:00,159.423,159.604,159.407,159.585,3934.840087890625
2026-03-16 03:00:00,159.586,159.639,159.47,159.497,3669.25
2026-03-16 04:00:00,159.499,159.619,159.488,159.561,3736.030029296875
2026-03-16 05:00:00,159.562,159.583,159.316,159.343,4129.77978515625
2026-03-16 06:00:00,159.345,159.407,159.272,159.289,4823.16015625
2026-03-16 07:00:00,159.291,159.381,159.172,159.287,9674.75
2026-03-16 08:00:00,159.286,159.372,159.222,159.348,5693.02978515625
2026-03-16 09:00:00,159.349,159.382,159.247,159.32,4671.759765625
