date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-12-15 11:00:00,0.79613,0.79623,0.79563,0.79587,2223.39990234375
2025-12-15 12:00:00,0.79588,0.79596,0.79522,0.79575,2255.580078125
2025-12-15 13:00:00,0.79576,0.79617,0.7954,0.79613,3762.85009765625
2025-12-15 14:00:00,0.79614,0.79643,0.79406,0.79413,5261.18994140625
2025-12-15 15:00:00,0.79411,0.79511,0.79381,0.79507,8784.73046875
2025-12-15 16:00:00,0.79507,0.79637,0.795,0.79629,3462.179931640625
2025-12-15 17:00:00,0.79631,0.79707,0.79629,0.79685,1616.9300537109375
2025-12-15 18:00:00,0.79686,0.79708,0.79661,0.79681,1640.0999755859375
2025-12-15 19:00:00,0.79681,0.79731,0.79647,0.79659,1134.3900146484375
2025-12-15 20:00:00,0.79661,0.79666,0.79631,0.79648,1310.949951171875
2025-12-15 21:00:00,0.79647,0.79657,0.79589,0.79589,1328.1600341796875
2025-12-15 22:00:00,0.79587,0.7962,0.79439,0.79607,1215.0
2025-12-15 23:00:00,0.79604,0.79636,0.79587,0.7962,745.8699951171875
2025-12-16 00:00:00,0.7962,0.79631,0.79544,0.79608,1685.5
2025-12-16 01:00:00,0.79607,0.7963,0.79557,0.79569,2334.35009765625
2025-12-16 02:00:00,0.79567,0.79585,0.79531,0.79537,1847.25
2025-12-16 03:00:00,0.79538,0.7958,0.79519,0.79576,997.5900268554688
2025-12-16 04:00:00,0.79575,0.79616,0.79569,0.79613,876.3200073242188
2025-12-16 05:00:00,0.79614,0.79633,0.79597,0.79631,1374.530029296875
2025-12-16 06:00:00,0.7963,0.79688,0.79625,0.79651,1646.31005859375
2025-12-16 07:00:00,0.79654,0.79694,0.79644,0.79656,2000.5999755859375
2025-12-16 08:00:00,0.79655,0.79708,0.79595,0.79643,4197.1298828125
2025-12-16 09:00:00,0.79643,0.79662,0.79562,0.7958,3065.330078125
2025-12-16 10:00:00,0.79577,0.79612,0.79551,0.79603,2814.949951171875
2025-12-16 11:00:00,0.79604,0.79644,0.7955,0.79551,3506.050048828125
2025-12-16 12:00:00,0.79548,0.79558,0.79396,0.79398,3079.590087890625
2025-12-16 13:00:00,0.79397,0.79569,0.79258,0.79475,15464.5595703125
2025-12-16 14:00:00,0.79475,0.79526,0.79331,0.79339,10095.2197265625
2025-12-16 15:00:00,0.7934,0.79556,0.79294,0.79516,9610.1201171875
2025-12-16 16:00:00,0.79516,0.79565,0.79424,0.79496,6047.0
2025-12-16 17:00:00,0.79494,0.79507,0.79362,0.79421,3272.919921875
2025-12-16 18:00:00,0.7942,0.79545,0.7942,0.79503,3120.639892578125
2025-12-16 19:00:00,0.79504,0.79608,0.79428,0.79457,4511.4501953125
2025-12-16 20:00:00,0.79458,0.79536,0.79415,0.79528,2658.3701171875
2025-12-16 21:00:00,0.79529,0.79542,0.79498,0.79505,1786.3399658203125
2025-12-16 22:00:00,0.79473,0.79518,0.7943,0.79518,1789.1400146484375
2025-12-16 23:00:00,0.79517,0.79526,0.79498,0.79524,363.7799987792969
2025-12-17 00:00:00,0.79526,0.79545,0.79493,0.79494,931.3699951171875
2025-12-17 01:00:00,0.79495,0.79527,0.79488,0.79515,2473.8701171875
2025-12-17 02:00:00,0.79516,0.79586,0.79515,0.79565,1564.780029296875
2025-12-17 03:00:00,0.79564,0.79586,0.79556,0.79566,981.6500244140625
2025-12-17 04:00:00,0.79569,0.79626,0.79561,0.79613,2034.4000244140625
2025-12-17 05:00:00,0.79614,0.7964,0.79608,0.79624,1505.8199462890625
2025-12-17 06:00:00,0.79624,0.79776,0.79618,0.79757,3005.2099609375
2025-12-17 07:00:00,0.7976,0.79869,0.79757,0.79816,5299.330078125
2025-12-17 08:00:00,0.79816,0.79867,0.79727,0.79796,4115.1201171875
2025-12-17 09:00:00,0.79795,0.79873,0.79766,0.79785,3641.56005859375
2025-12-17 10:00:00,0.79787,0.7981,0.79658,0.79658,3192.68994140625
2025-12-17 11:00:00,0.79658,0.79717,0.79643,0.79717,4044.60009765625
2025-12-17 12:00:00,0.79716,0.79728,0.79564,0.79565,5555.669921875
2025-12-17 13:00:00,0.79564,0.79633,0.7951,0.79574,6322.66015625
2025-12-17 14:00:00,0.79573,0.79647,0.79515,0.79544,12800.8701171875
2025-12-17 15:00:00,0.79545,0.79545,0.7935,0.79447,10089.580078125
2025-12-17 16:00:00,0.79447,0.79495,0.7943,0.7948,6067.02001953125
2025-12-17 17:00:00,0.7948,0.79524,0.79439,0.79457,2618.110107421875
2025-12-17 18:00:00,0.79455,0.79509,0.79426,0.79499,1843.719970703125
2025-12-17 19:00:00,0.79498,0.79542,0.79483,0.79521,1966.989990234375
2025-12-17 20:00:00,0.79523,0.79572,0.79515,0.79569,1357.4300537109375
2025-12-17 21:00:00,0.79571,0.7959,0.79534,0.79534,1479.800048828125
2025-12-17 22:00:00,0.79523,0.79563,0.79391,0.7952,2188.31005859375
2025-12-17 23:00:00,0.79516,0.79551,0.79493,0.7952,659.760009765625
2025-12-18 00:00:00,0.79519,0.79538,0.79478,0.79485,1058.6800537109375
2025-12-18 01:00:00,0.79485,0.79559,0.7948,0.7955,2196.159912109375
2025-12-18 02:00:00,0.7955,0.79555,0.79513,0.79542,1386.6500244140625
2025-12-18 03:00:00,0.79543,0.79556,0.79522,0.79534,893.0
2025-12-18 04:00:00,0.79533,0.79543,0.79515,0.79518,689.5399780273438
2025-12-18 05:00:00,0.79517,0.79532,0.79497,0.79497,917.3099975585938
2025-12-18 06:00:00,0.79497,0.79524,0.79485,0.79502,1315.5899658203125
2025-12-18 07:00:00,0.79502,0.79557,0.79468,0.79554,2308.85009765625
2025-12-18 08:00:00,0.79553,0.79577,0.79539,0.79547,2801.949951171875
2025-12-18 09:00:00,0.79548,0.79657,0.79544,0.7965,3027.0400390625
2025-12-18 10:00:00,0.79648,0.79657,0.79506,0.79533,3065.219970703125
2025-12-18 11:00:00,0.79532,0.79539,0.79479,0.79524,2910.7900390625
2025-12-18 12:00:00,0.7953,0.79573,0.7949,0.79531,4124.10009765625
2025-12-18 13:00:00,0.79532,0.79544,0.79275,0.79376,13092.6796875
2025-12-18 14:00:00,0.79376,0.79455,0.79312,0.79445,9719.58984375
2025-12-18 15:00:00,0.79444,0.79547,0.79384,0.79386,8179.60986328125
2025-12-18 16:00:00,0.79387,0.79458,0.79303,0.79427,4637.16015625
2025-12-18 17:00:00,0.79425,0.79511,0.79418,0.79465,2700.530029296875
2025-12-18 18:00:00,0.79463,0.79483,0.79416,0.7945,1950.31005859375
2025-12-18 19:00:00,0.79451,0.79464,0.79393,0.79399,2470.2099609375
2025-12-18 20:00:00,0.794,0.79419,0.79369,0.79407,1810.030029296875
2025-12-18 21:00:00,0.79409,0.79414,0.79386,0.79392,788.0999755859375
2025-12-18 22:00:00,0.79385,0.79431,0.79373,0.79408,1466.1099853515625
2025-12-18 23:00:00,0.79407,0.79437,0.79399,0.79407,500.1700134277344
2025-12-19 00:00:00,0.79409,0.79452,0.79401,0.79423,1168.5799560546875
2025-12-19 01:00:00,0.79422,0.79476,0.7941,0.79463,1321.280029296875
2025-12-19 02:00:00,0.79462,0.79492,0.79438,0.79485,970.9000244140625
2025-12-19 03:00:00,0.79484,0.7952,0.79458,0.79501,2204.39990234375
2025-12-19 04:00:00,0.79499,0.79538,0.79493,0.79516,830.3900146484375
2025-12-19 05:00:00,0.79515,0.79522,0.79483,0.79492,775.6199951171875
2025-12-19 06:00:00,0.79492,0.79538,0.79455,0.79491,2903.47998046875
2025-12-19 07:00:00,0.79491,0.79608,0.79476,0.79552,4500.35009765625
2025-12-19 08:00:00,0.79551,0.79591,0.79518,0.79533,3734.64990234375
2025-12-19 09:00:00,0.79531,0.79556,0.79476,0.79515,3129.489990234375
2025-12-19 10:00:00,0.79516,0.79539,0.79462,0.79487,3382.35009765625
2025-12-19 11:00:00,0.79487,0.79571,0.79477,0.79571,3005.22998046875
2025-12-19 12:00:00,0.79571,0.79605,0.79548,0.79576,2673.110107421875
2025-12-19 13:00:00,0.79575,0.7961,0.79499,0.79501,4041.2099609375
2025-12-19 14:00:00,0.79501,0.79522,0.79405,0.79507,5966.97021484375
2025-12-19 15:00:00,0.79508,0.79621,0.7949,0.79584,9184.1201171875
2025-12-19 16:00:00,0.79584,0.7959,0.79501,0.79503,4287.419921875
2025-12-19 17:00:00,0.79503,0.79568,0.79489,0.79504,2444.449951171875
2025-12-19 18:00:00,0.79504,0.79531,0.79451,0.79521,2766.760009765625
2025-12-19 19:00:00,0.79521,0.79523,0.79449,0.79466,2313.050048828125
2025-12-19 20:00:00,0.79469,0.79579,0.79444,0.79542,1796.68994140625
2025-12-19 21:00:00,0.79542,0.7958,0.79486,0.79486,2492.97998046875
2025-12-19 22:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-19 23:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 00:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 01:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 02:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 03:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 04:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 05:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 06:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 07:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 08:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 09:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 10:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 11:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 12:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 13:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 14:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 15:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 16:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 17:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 18:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 19:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 20:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 21:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 22:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-20 23:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 00:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 01:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 02:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 03:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 04:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 05:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 06:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 07:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 08:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 09:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 10:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 11:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 12:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 13:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 14:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 15:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 16:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 17:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 18:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 19:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 20:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 21:00:00,0.79486,0.79486,0.79486,0.79486,0.0
2025-12-21 22:00:00,0.79391,0.79523,0.79331,0.79487,776.719970703125
2025-12-21 23:00:00,0.79487,0.79584,0.79471,0.7954,8861.490234375
2025-12-22 00:00:00,0.79539,0.79549,0.79445,0.79467,11269.169921875
2025-12-22 01:00:00,0.79466,0.7948,0.79437,0.79477,1374.43994140625
2025-12-22 02:00:00,0.79477,0.79516,0.79459,0.79505,1052.510009765625
2025-12-22 03:00:00,0.79507,0.79514,0.79437,0.79451,1176.97998046875
2025-12-22 04:00:00,0.79452,0.79455,0.7943,0.79444,844.1599731445312
2025-12-22 05:00:00,0.79445,0.79474,0.79433,0.7947,894.4299926757812
2025-12-22 06:00:00,0.79469,0.79531,0.79445,0.79492,1373.4599609375
2025-12-22 07:00:00,0.79497,0.79517,0.79426,0.79445,2346.570068359375
2025-12-22 08:00:00,0.79445,0.795,0.79372,0.79404,3062.5400390625
2025-12-22 09:00:00,0.79406,0.79434,0.7933,0.79334,3315.699951171875
2025-12-22 10:00:00,0.79335,0.79364,0.79314,0.79331,2736.27001953125
2025-12-22 11:00:00,0.79331,0.79358,0.79309,0.79337,1594.31005859375
2025-12-22 12:00:00,0.79336,0.79379,0.79294,0.79326,3048.739990234375
2025-12-22 13:00:00,0.79325,0.7933,0.79258,0.79295,4641.72998046875
2025-12-22 14:00:00,0.79295,0.79339,0.79197,0.79229,4189.22998046875
2025-12-22 15:00:00,0.7923,0.79273,0.79212,0.79227,4185.1201171875
2025-12-22 16:00:00,0.79225,0.79274,0.79195,0.79249,2500.659912109375
2025-12-22 17:00:00,0.79252,0.79256,0.79156,0.79195,2197.510009765625
2025-12-22 18:00:00,0.79196,0.79243,0.79191,0.79201,1576.9599609375
2025-12-22 19:00:00,0.79218,0.79232,0.79175,0.79179,1482.06005859375
2025-12-22 20:00:00,0.79177,0.7921,0.79174,0.79203,967.9400024414062
2025-12-22 21:00:00,0.79204,0.79208,0.79147,0.79147,838.3499755859375
2025-12-22 22:00:00,0.79112,0.79209,0.79112,0.79176,2172.06005859375
2025-12-22 23:00:00,0.79175,0.79181,0.7914,0.7915,1809.4300537109375
2025-12-23 00:00:00,0.7915,0.79153,0.7909,0.79093,1266.7099609375
2025-12-23 01:00:00,0.79094,0.79102,0.79031,0.79057,1514.719970703125
2025-12-23 02:00:00,0.79057,0.79057,0.78948,0.78973,1795.719970703125
2025-12-23 03:00:00,0.78972,0.78975,0.78937,0.7895,2158.179931640625
2025-12-23 04:00:00,0.78948,0.78968,0.78935,0.78958,4150.06005859375
2025-12-23 05:00:00,0.78958,0.78987,0.78925,0.78977,2187.85009765625
2025-12-23 06:00:00,0.78976,0.7907,0.78972,0.7907,1813.1700439453125
2025-12-23 07:00:00,0.79075,0.79079,0.79013,0.79039,3179.64990234375
2025-12-23 08:00:00,0.79041,0.79053,0.78871,0.78872,3687.489990234375
2025-12-23 09:00:00,0.78871,0.7888,0.78775,0.7883,5053.240234375
2025-12-23 10:00:00,0.78831,0.78833,0.7873,0.7874,3708.820068359375
2025-12-23 11:00:00,0.78744,0.7878,0.78722,0.78763,2666.280029296875
2025-12-23 12:00:00,0.78764,0.78771,0.78663,0.78747,4378.27001953125
2025-12-23 13:00:00,0.78747,0.78923,0.78735,0.7892,7188.85009765625
2025-12-23 14:00:00,0.78922,0.79082,0.7891,0.79052,6898.0498046875
2025-12-23 15:00:00,0.79052,0.7908,0.78964,0.78979,5769.97998046875
2025-12-23 16:00:00,0.78979,0.78982,0.78895,0.78973,2790.320068359375
2025-12-23 17:00:00,0.78973,0.78977,0.78911,0.78924,1801.3699951171875
2025-12-23 18:00:00,0.78926,0.78935,0.78847,0.78848,1872.5899658203125
2025-12-23 19:00:00,0.78847,0.78855,0.78748,0.78765,2331.6201171875
2025-12-23 20:00:00,0.78766,0.78801,0.78764,0.78794,2201.52001953125
2025-12-23 21:00:00,0.78795,0.78801,0.78735,0.78742,1738.0699462890625
2025-12-23 22:00:00,0.78742,0.78779,0.78723,0.78745,1448.989990234375
2025-12-23 23:00:00,0.78765,0.78765,0.78701,0.7875,940.1099853515625
2025-12-24 00:00:00,0.78754,0.78763,0.78687,0.7869,2077.780029296875
2025-12-24 01:00:00,0.78691,0.78701,0.78616,0.78631,2775.31005859375
2025-12-24 02:00:00,0.78631,0.78707,0.78623,0.78707,1646.93994140625
2025-12-24 03:00:00,0.78706,0.78768,0.78702,0.78743,1773.8299560546875
2025-12-24 04:00:00,0.78741,0.78768,0.78705,0.78722,1170.68994140625
2025-12-24 05:00:00,0.78723,0.78726,0.78683,0.78701,1104.1199951171875
2025-12-24 06:00:00,0.78701,0.78701,0.78655,0.78691,1612.9000244140625
2025-12-24 07:00:00,0.78691,0.78769,0.78668,0.78751,2988.830078125
2025-12-24 08:00:00,0.78751,0.78819,0.78678,0.78679,6050.259765625
2025-12-24 09:00:00,0.78677,0.78688,0.7862,0.78626,3255.7900390625
2025-12-24 10:00:00,0.78626,0.78725,0.78612,0.7868,6790.580078125
2025-12-24 11:00:00,0.78681,0.78695,0.78639,0.78647,3528.8701171875
2025-12-24 12:00:00,0.78645,0.78775,0.78642,0.78769,2827.0400390625
2025-12-24 13:00:00,0.78769,0.78796,0.78724,0.78792,4820.8701171875
2025-12-24 14:00:00,0.78795,0.78847,0.78781,0.78835,3376.60009765625
2025-12-24 15:00:00,0.78836,0.78895,0.78829,0.78883,3561.9599609375
2025-12-24 16:00:00,0.78884,0.78965,0.7886,0.78865,5900.490234375
2025-12-24 17:00:00,0.78865,0.7887,0.78796,0.7884,3266.050048828125
2025-12-24 18:00:00,0.78842,0.78857,0.78796,0.78801,1981.6500244140625
2025-12-24 19:00:00,0.78801,0.78814,0.78793,0.78802,4015.929931640625
2025-12-24 20:00:00,0.78802,0.78805,0.78782,0.78797,12123.4599609375
2025-12-24 21:00:00,0.78797,0.78803,0.78772,0.78773,8539.8203125
2025-12-24 22:00:00,0.78738,0.78738,0.78721,0.78721,9.899999618530273
2025-12-24 23:00:00,0.78751,0.78757,0.78719,0.78738,237.47999572753906
2025-12-25 00:00:00,0.78738,0.78799,0.78626,0.78691,1170.5699462890625
2025-12-25 01:00:00,0.78694,0.78794,0.78648,0.78784,201.4499969482422
2025-12-25 02:00:00,0.78783,0.78784,0.78709,0.78765,584.8499755859375
2025-12-25 03:00:00,0.78762,0.78797,0.78762,0.78765,181.8000030517578
2025-12-25 04:00:00,0.78766,0.78769,0.78701,0.78766,1176.75
2025-12-25 05:00:00,0.78766,0.78766,0.78699,0.78761,1140.1500244140625
2025-12-25 06:00:00,0.78768,0.78779,0.78733,0.78733,36.0
2025-12-25 07:00:00,0.78729,0.7874,0.78632,0.78645,656.5499877929688
2025-12-25 08:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 09:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 10:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 11:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 12:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 13:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 14:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 15:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 16:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 17:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 18:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 19:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 20:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 21:00:00,0.78645,0.78645,0.78645,0.78645,0.0
2025-12-25 22:00:00,0.78612,0.78723,0.7861,0.78661,3046.830078125
2025-12-25 23:00:00,0.7873,0.78832,0.78676,0.78811,7433.91015625
2025-12-26 00:00:00,0.78811,0.78876,0.78783,0.78801,2698.719970703125
2025-12-26 01:00:00,0.78797,0.78841,0.78759,0.78796,1918.3699951171875
2025-12-26 02:00:00,0.78796,0.78816,0.78779,0.78794,1310.3800048828125
2025-12-26 03:00:00,0.78793,0.78846,0.78793,0.78835,1510.06005859375
2025-12-26 04:00:00,0.78836,0.78844,0.788,0.78826,1173.8499755859375
2025-12-26 05:00:00,0.78822,0.78846,0.78795,0.78805,1040.3399658203125
2025-12-26 06:00:00,0.78804,0.78872,0.78797,0.78852,1269.6300048828125
2025-12-26 07:00:00,0.78853,0.78972,0.78845,0.78938,2495.35009765625
2025-12-26 08:00:00,0.78936,0.7903,0.78903,0.78909,1867.949951171875
2025-12-26 09:00:00,0.7891,0.78994,0.78904,0.78989,1175.4200439453125
2025-12-26 10:00:00,0.78992,0.79,0.7893,0.78963,1615.8599853515625
2025-12-26 11:00:00,0.78962,0.78976,0.78914,0.78949,1545.0400390625
2025-12-26 12:00:00,0.78949,0.78974,0.7893,0.78937,1907.8800048828125
2025-12-26 13:00:00,0.78935,0.78935,0.78791,0.78831,4106.06982421875
2025-12-26 14:00:00,0.78829,0.78874,0.78804,0.78856,4804.8701171875
2025-12-26 15:00:00,0.78856,0.78912,0.78785,0.78881,10141.669921875
2025-12-26 16:00:00,0.7888,0.79023,0.78874,0.79001,12222.5498046875
2025-12-26 17:00:00,0.79001,0.79023,0.78967,0.78973,12548.1298828125
2025-12-26 18:00:00,0.78971,0.78995,0.78957,0.78974,4954.669921875
2025-12-26 19:00:00,0.78975,0.78987,0.78902,0.78903,2931.56005859375
2025-12-26 20:00:00,0.78902,0.78915,0.78873,0.78902,1838.300048828125
2025-12-26 21:00:00,0.78902,0.78968,0.789,0.78931,6317.43017578125
2025-12-26 22:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-26 23:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 00:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 01:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 02:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 03:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 04:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 05:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 06:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 07:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 08:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 09:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 10:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 11:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 12:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 13:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 14:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 15:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 16:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 17:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 18:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 19:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 20:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 21:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 22:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-27 23:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 00:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 01:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 02:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 03:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 04:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 05:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 06:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 07:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 08:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 09:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 10:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 11:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 12:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 13:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 14:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 15:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 16:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 17:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 18:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 19:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 20:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 21:00:00,0.78931,0.78931,0.78931,0.78931,0.0
2025-12-28 22:00:00,0.78817,0.78951,0.78783,0.78903,2035.5
2025-12-28 23:00:00,0.78892,0.78946,0.78877,0.78921,3484.360107421875
2025-12-29 00:00:00,0.78917,0.78931,0.78825,0.78837,1833.0899658203125
2025-12-29 01:00:00,0.78835,0.78866,0.7882,0.78857,1721.0
2025-12-29 02:00:00,0.78857,0.78957,0.78852,0.78946,1587.27001953125
2025-12-29 03:00:00,0.78947,0.78974,0.78923,0.7894,754.3800048828125
2025-12-29 04:00:00,0.78941,0.78986,0.78941,0.78966,987.52001953125
2025-12-29 05:00:00,0.78967,0.79008,0.78962,0.78994,1456.9100341796875
2025-12-29 06:00:00,0.78993,0.79,0.78951,0.78961,1398.7900390625
2025-12-29 07:00:00,0.78964,0.78989,0.78839,0.78868,3336.93994140625
2025-12-29 08:00:00,0.78869,0.78919,0.78844,0.78873,3101.469970703125
2025-12-29 09:00:00,0.78875,0.78904,0.78731,0.78845,4167.43994140625
2025-12-29 10:00:00,0.78846,0.79006,0.78828,0.79004,3377.75
2025-12-29 11:00:00,0.79007,0.79157,0.78975,0.7903,3375.06005859375
2025-12-29 12:00:00,0.79031,0.7909,0.78978,0.79035,4062.300048828125
2025-12-29 13:00:00,0.79034,0.79039,0.78922,0.78999,7157.43994140625
2025-12-29 14:00:00,0.78999,0.79025,0.78845,0.78851,6521.9599609375
2025-12-29 15:00:00,0.78849,0.7894,0.78816,0.78922,7802.0498046875
2025-12-29 16:00:00,0.78925,0.79018,0.78908,0.78989,3770.25
2025-12-29 17:00:00,0.7899,0.79093,0.78975,0.79061,2933.260009765625
2025-12-29 18:00:00,0.79062,0.79076,0.79029,0.79053,1632.280029296875
2025-12-29 19:00:00,0.79054,0.7906,0.78953,0.78959,1060.3599853515625
2025-12-29 20:00:00,0.7896,0.78986,0.78938,0.78959,2785.02001953125
2025-12-29 21:00:00,0.78958,0.7896,0.78877,0.78877,1495.72998046875
2025-12-29 22:00:00,0.78878,0.78917,0.7883,0.78916,1508.8499755859375
2025-12-29 23:00:00,0.78911,0.78917,0.78845,0.78881,1855.239990234375
2025-12-30 00:00:00,0.78881,0.78898,0.78832,0.78891,1934.530029296875
2025-12-30 01:00:00,0.78891,0.78915,0.78873,0.78879,1685.949951171875
2025-12-30 02:00:00,0.78879,0.78919,0.78865,0.78906,1034.5699462890625
