date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-09-09 07:00:00,41.27701,41.28072,41.27701,41.28047,472.5
2025-09-09 08:00:00,41.28027,41.28063,41.27751,41.27934,621.9000244140625
2025-09-09 09:00:00,41.27986,41.28098,41.27775,41.27787,456.5199890136719
2025-09-09 10:00:00,41.27787,41.28029,41.27701,41.27801,358.20001220703125
2025-09-09 11:00:00,41.27914,41.28106,41.27774,41.27774,277.20001220703125
2025-09-09 12:00:00,41.27774,41.28001,41.27774,41.27835,520.2000122070312
2025-09-09 13:00:00,41.27863,41.28014,41.2766,41.27762,650.25
2025-09-09 14:00:00,41.27751,41.27892,41.2766,41.27806,376.20001220703125
2025-09-09 15:00:00,41.27767,41.27873,41.26751,41.27756,668.8300170898438
2025-09-09 16:00:00,41.27801,41.27926,41.26526,41.27065,459.2200012207031
2025-09-09 17:00:00,41.27546,41.27701,41.26217,41.26671,2641.5
2025-09-09 18:00:00,41.26671,41.27075,41.26434,41.26519,333.8999938964844
2025-09-09 19:00:00,41.2708,41.27944,41.26632,41.27372,953.760009765625
2025-09-09 20:00:00,41.27432,41.28557,41.26501,41.28557,842.75
2025-09-09 21:00:00,41.28557,41.30098,41.28557,41.28701,9.65999984741211
2025-09-09 22:00:00,41.28308,41.28308,41.28308,41.28308,2.700000047683716
2025-09-09 23:00:00,41.28051,41.28675,41.28051,41.28601,12.34000015258789
2025-09-10 00:00:00,41.28601,41.29047,41.28239,41.28853,182.02999877929688
2025-09-10 01:00:00,41.28855,41.28982,41.28451,41.2877,239.74000549316406
2025-09-10 02:00:00,41.28661,41.28818,41.28461,41.28786,148.82000732421875
2025-09-10 03:00:00,41.28785,41.28848,41.28358,41.28799,115.13999938964844
2025-09-10 04:00:00,41.28792,41.29048,41.28322,41.28911,289.29998779296875
2025-09-10 05:00:00,41.29054,41.29067,41.28322,41.28543,115.08999633789062
2025-09-10 06:00:00,41.28697,41.28998,41.28391,41.28701,388.9700012207031
2025-09-10 07:00:00,41.29009,41.29009,41.28697,41.2887,562.5
2025-09-10 08:00:00,41.28875,41.28917,41.28701,41.28773,606.5999755859375
2025-09-10 09:00:00,41.28813,41.28953,41.28701,41.28751,433.79998779296875
2025-09-10 10:00:00,41.28792,41.28923,41.28702,41.28801,215.10000610351562
2025-09-10 11:00:00,41.28781,41.28956,41.28731,41.28751,345.45001220703125
2025-09-10 12:00:00,41.28781,41.29155,41.2873,41.28815,354.6000061035156
2025-09-10 13:00:00,41.28801,41.2892,41.287,41.28868,320.3999938964844
2025-09-10 14:00:00,41.28876,41.2893,41.2874,41.28842,240.3000030517578
2025-09-10 15:00:00,41.28851,41.28917,41.28513,41.28701,229.5
2025-09-10 16:00:00,41.28906,41.29064,41.28119,41.28237,476.1000061035156
2025-09-10 17:00:00,41.2827,41.28671,41.27168,41.28301,7494.2998046875
2025-09-10 18:00:00,41.28301,41.28301,41.27201,41.28301,1330.199951171875
2025-09-10 19:00:00,41.28052,41.28818,41.27734,41.27789,251.24000549316406
2025-09-10 20:00:00,41.27797,41.29081,41.27644,41.28755,68.68000030517578
2025-09-10 21:00:00,41.30351,41.30351,41.29289,41.29926,33.5
2025-09-10 22:00:00,41.29926,41.30079,41.29828,41.29828,1.100000023841858
2025-09-10 23:00:00,41.30612,41.30687,41.29247,41.29247,249.63999938964844
2025-09-11 00:00:00,41.29649,41.30325,41.29227,41.29635,254.5800018310547
2025-09-11 01:00:00,41.29631,41.30282,41.29627,41.29751,717.719970703125
2025-09-11 02:00:00,41.29898,41.30205,41.29636,41.2966,802.260009765625
2025-09-11 03:00:00,41.2966,41.30205,41.29659,41.30096,179.44000244140625
2025-09-11 04:00:00,41.30091,41.30301,41.29284,41.30083,1806.4599609375
2025-09-11 05:00:00,41.30007,41.30007,41.28305,41.29182,887.0700073242188
2025-09-11 06:00:00,41.29182,41.29817,41.28901,41.29601,499.6499938964844
2025-09-11 07:00:00,41.29724,41.3006,41.2958,41.29801,310.260009765625
2025-09-11 08:00:00,41.29923,41.3005,41.29801,41.2981,236.6999969482422
2025-09-11 09:00:00,41.29804,41.30089,41.29755,41.2991,350.54998779296875
2025-09-11 10:00:00,41.29906,41.30116,41.29251,41.29934,695.6199951171875
2025-09-11 11:00:00,41.29934,41.30123,41.2968,41.29848,351.9200134277344
2025-09-11 12:00:00,41.29849,41.3017,41.29582,41.29662,385.20001220703125
2025-09-11 13:00:00,41.29664,41.29938,41.28649,41.29538,856.7999877929688
2025-09-11 14:00:00,41.29538,41.29848,41.29216,41.29543,474.29998779296875
2025-09-11 15:00:00,41.29543,41.29817,41.29499,41.29643,203.39999389648438
2025-09-11 16:00:00,41.29798,41.29858,41.28915,41.29446,363.6000061035156
2025-09-11 17:00:00,41.29469,41.30014,41.2893,41.29381,579.5999755859375
2025-09-11 18:00:00,41.29387,41.29752,41.28901,41.29541,349.6199951171875
2025-09-11 19:00:00,41.29541,41.29989,41.2943,41.29582,139.32000732421875
2025-09-11 20:00:00,41.2958,41.31873,41.29361,41.31873,140.05999755859375
2025-09-11 21:00:00,41.31873,41.31873,41.31873,41.31873,0.0
2025-09-11 22:00:00,41.31873,41.31873,41.31873,41.31873,0.0
2025-09-11 23:00:00,41.31873,41.31873,41.31873,41.31873,0.0
2025-09-12 00:00:00,41.36606,41.37113,41.36606,41.3711,1.1100000143051147
2025-09-12 01:00:00,41.36039,41.36138,41.36039,41.36123,3.5999999046325684
2025-09-12 02:00:00,41.36076,41.36259,41.36068,41.36089,57.599998474121094
2025-09-12 03:00:00,41.36089,41.36098,41.36063,41.36063,63.900001525878906
2025-09-12 04:00:00,41.36063,41.37201,41.35994,41.36619,185.39999389648438
2025-09-12 05:00:00,41.36971,41.37486,41.36633,41.37236,211.4199981689453
2025-09-12 06:00:00,41.37236,41.37459,41.37129,41.37301,348.04998779296875
2025-09-12 07:00:00,41.37569,41.37578,41.37213,41.37289,264.82000732421875
2025-09-12 08:00:00,41.37291,41.37597,41.37289,41.37301,283.7200012207031
2025-09-12 09:00:00,41.37301,41.37441,41.37301,41.37301,381.6000061035156
2025-09-12 10:00:00,41.37301,41.37452,41.37287,41.37337,188.10000610351562
2025-09-12 11:00:00,41.37337,41.37494,41.3722,41.37357,180.0
2025-09-12 12:00:00,41.37351,41.37678,41.37232,41.37349,269.1000061035156
2025-09-12 13:00:00,41.37395,41.3744,41.3719,41.37351,298.79998779296875
2025-09-12 14:00:00,41.37572,41.37627,41.3721,41.37378,331.6499938964844
2025-09-12 15:00:00,41.37366,41.37592,41.37163,41.37263,285.19000244140625
2025-09-12 16:00:00,41.37375,41.38396,41.36785,41.37509,2256.300048828125
2025-09-12 17:00:00,41.37509,41.38551,41.37124,41.3739,1453.5
2025-09-12 18:00:00,41.37429,41.38546,41.37143,41.37782,1370.699951171875
2025-09-12 19:00:00,41.37826,41.39159,41.3697,41.37599,1053.9599609375
2025-09-12 20:00:00,41.37599,41.39591,41.37438,41.39301,518.97998046875
2025-09-12 21:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-12 22:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-12 23:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 00:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 01:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 02:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 03:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 04:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 05:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 06:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 07:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 08:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 09:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 10:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 11:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 12:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 13:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 14:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 15:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 16:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 17:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 18:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 19:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 20:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 21:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 22:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-13 23:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 00:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 01:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 02:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 03:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 04:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 05:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 06:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 07:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 08:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 09:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 10:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 11:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 12:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 13:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 14:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 15:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 16:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 17:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 18:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 19:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 20:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 21:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 22:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-14 23:00:00,41.39301,41.39301,41.39301,41.39301,0.0
2025-09-15 00:00:00,41.37999,41.39265,41.36535,41.37153,111.98999786376953
2025-09-15 01:00:00,41.36617,41.39362,41.35143,41.36649,1359.9599609375
2025-09-15 02:00:00,41.36649,41.39123,41.35411,41.36971,1578.239990234375
2025-09-15 03:00:00,41.3697,41.38983,41.35411,41.35776,1072.280029296875
2025-09-15 04:00:00,41.35776,41.38804,41.35381,41.38499,1027.06005859375
2025-09-15 05:00:00,41.38251,41.38805,41.37901,41.38001,270.6000061035156
2025-09-15 06:00:00,41.38001,41.38464,41.38001,41.38101,409.95001220703125
2025-09-15 07:00:00,41.38101,41.38309,41.37856,41.38151,1192.050048828125
2025-09-15 08:00:00,41.38151,41.38329,41.32683,41.338,2905.860107421875
2025-09-15 09:00:00,41.33801,41.33897,41.31487,41.31633,3996.89990234375
2025-09-15 10:00:00,41.31633,41.32173,41.30276,41.30961,3062.080078125
2025-09-15 11:00:00,41.30945,41.31124,41.28266,41.28987,1754.75
2025-09-15 12:00:00,41.28999,41.29263,41.28401,41.28809,693.9000244140625
2025-09-15 13:00:00,41.28809,41.29901,41.28425,41.29406,791.0999755859375
2025-09-15 14:00:00,41.29418,41.29461,41.28541,41.28551,436.04998779296875
2025-09-15 15:00:00,41.28563,41.30015,41.28542,41.30015,391.5
2025-09-15 16:00:00,41.30165,41.30301,41.28651,41.29801,1234.3499755859375
2025-09-15 17:00:00,41.29801,41.30229,41.29101,41.29395,243.4499969482422
2025-09-15 18:00:00,41.29425,41.2944,41.2909,41.29101,204.3000030517578
2025-09-15 19:00:00,41.29187,41.29403,41.2864,41.29089,81.06999969482422
2025-09-15 20:00:00,41.29083,41.31721,41.29082,41.31721,150.8000030517578
2025-09-15 21:00:00,41.31721,41.31721,41.31721,41.31721,0.0
2025-09-15 22:00:00,41.33185,41.33861,41.3294,41.33301,60.939998626708984
2025-09-15 23:00:00,41.33301,41.33721,41.33007,41.33301,36.65999984741211
2025-09-16 00:00:00,41.33301,41.33721,41.31651,41.3205,725.5399780273438
2025-09-16 01:00:00,41.32193,41.32788,41.32003,41.32291,1265.739990234375
2025-09-16 02:00:00,41.3229,41.33286,41.32186,41.32619,1608.239990234375
2025-09-16 03:00:00,41.32618,41.33149,41.32112,41.32533,1581.780029296875
2025-09-16 04:00:00,41.32531,41.33251,41.31601,41.32351,1402.3599853515625
2025-09-16 05:00:00,41.32343,41.32694,41.31442,41.31882,223.4199981689453
2025-09-16 06:00:00,41.31887,41.33706,41.31551,41.32548,815.25
2025-09-16 07:00:00,41.32555,41.32555,41.29251,41.30939,1069.3199462890625
2025-09-16 08:00:00,41.30918,41.31251,41.30401,41.31251,624.2999877929688
2025-09-16 09:00:00,41.31251,41.31693,41.30986,41.31401,630.2000122070312
2025-09-16 10:00:00,41.31401,41.31501,41.29994,41.30451,963.0
2025-09-16 11:00:00,41.30451,41.31051,41.29451,41.29823,674.0999755859375
2025-09-16 12:00:00,41.29852,41.30284,41.29099,41.29351,810.0
2025-09-16 13:00:00,41.29345,41.29801,41.27072,41.27474,925.2000122070312
2025-09-16 14:00:00,41.27495,41.2902,41.27207,41.28557,1029.5999755859375
2025-09-16 15:00:00,41.2853,41.28731,41.27257,41.27968,309.05999755859375
2025-09-16 16:00:00,41.27968,41.28862,41.27606,41.27717,178.86000061035156
2025-09-16 17:00:00,41.27734,41.27734,41.27251,41.27587,63.0
2025-09-16 18:00:00,41.27567,41.27618,41.27565,41.2758,15.300000190734863
2025-09-16 19:00:00,41.27616,41.27895,41.27586,41.27696,18.899999618530273
2025-09-16 20:00:00,41.27696,41.27801,41.27489,41.27801,28.799999237060547
2025-09-16 21:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-16 22:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-16 23:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-17 00:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-17 01:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-17 02:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-17 03:00:00,41.27801,41.27801,41.27801,41.27801,0.0
2025-09-17 04:00:00,41.3208,41.32101,41.2985,41.30483,502.1000061035156
2025-09-17 05:00:00,41.30394,41.30627,41.29161,41.29273,362.8399963378906
2025-09-17 06:00:00,41.29272,41.30637,41.29117,41.30229,525.3499755859375
2025-09-17 07:00:00,41.30229,41.30521,41.30151,41.30424,386.32000732421875
2025-09-17 08:00:00,41.30441,41.30466,41.30001,41.30001,356.3999938964844
2025-09-17 09:00:00,41.30051,41.30257,41.28344,41.29103,409.5
2025-09-17 10:00:00,41.29101,41.30024,41.29001,41.29751,639.4500122070312
2025-09-17 11:00:00,41.29751,41.3016,41.29251,41.29711,515.25
2025-09-17 12:00:00,41.29651,41.29852,41.28134,41.29448,722.25
2025-09-17 13:00:00,41.29468,41.29481,41.2895,41.29064,381.1499938964844
2025-09-17 14:00:00,41.29064,41.29085,41.2798,41.28396,715.5
2025-09-17 15:00:00,41.28396,41.2904,41.27716,41.28961,306.0
2025-09-17 16:00:00,41.29039,41.29093,41.28424,41.28731,666.0
2025-09-17 17:00:00,41.28732,41.29954,41.28192,41.29954,917.0999755859375
2025-09-17 18:00:00,41.29551,41.29551,41.26111,41.28406,1235.699951171875
2025-09-17 19:00:00,41.28801,41.293,41.2855,41.28801,1093.949951171875
2025-09-17 20:00:00,41.28801,41.29753,41.28801,41.29201,610.4199829101562
2025-09-17 21:00:00,41.31079,41.31126,41.28029,41.30955,275.5899963378906
2025-09-17 22:00:00,41.29801,41.30377,41.29801,41.30377,13.5
2025-09-17 23:00:00,41.30377,41.30377,41.30377,41.30377,0.0
2025-09-18 00:00:00,41.32703,41.32856,41.31006,41.31186,1237.1800537109375
2025-09-18 01:00:00,41.30862,41.32524,41.30851,41.31552,1859.93994140625
2025-09-18 02:00:00,41.31546,41.32619,41.31041,41.31381,1081.6199951171875
2025-09-18 03:00:00,41.3138,41.31682,41.30976,41.31031,595.739990234375
2025-09-18 04:00:00,41.31031,41.32487,41.29547,41.32432,660.6599731445312
2025-09-18 05:00:00,41.32469,41.34121,41.32257,41.32801,521.2999877929688
2025-09-18 06:00:00,41.32801,41.3461,41.32401,41.33201,1094.4000244140625
2025-09-18 07:00:00,41.33421,41.33551,41.3279,41.33251,639.0599975585938
2025-09-18 08:00:00,41.33251,41.33609,41.33201,41.33241,530.0999755859375
2025-09-18 09:00:00,41.33239,41.33301,41.31831,41.32007,985.0499877929688
2025-09-18 10:00:00,41.32006,41.32275,41.31169,41.31534,440.1000061035156
2025-09-18 11:00:00,41.31532,41.31554,41.29951,41.30552,906.2999877929688
2025-09-18 12:00:00,41.30574,41.30966,41.3021,41.30634,1073.699951171875
2025-09-18 13:00:00,41.30608,41.3227,41.3027,41.31901,1053.68994140625
2025-09-18 14:00:00,41.31875,41.32251,41.30109,41.30501,873.0
2025-09-18 15:00:00,41.30555,41.30676,41.29391,41.30521,197.10000610351562
2025-09-18 16:00:00,41.30633,41.31301,41.30349,41.30698,344.70001220703125
2025-09-18 17:00:00,41.30711,41.30711,41.30393,41.30695,70.19999694824219
2025-09-18 18:00:00,41.30697,41.30761,41.30666,41.30759,26.31999969482422
2025-09-18 19:00:00,41.30768,41.30805,41.30596,41.30717,26.579999923706055
2025-09-18 20:00:00,41.30717,41.31685,41.29301,41.30938,149.17999267578125
2025-09-18 21:00:00,41.30938,41.30938,41.30938,41.30938,5.400000095367432
2025-09-18 22:00:00,41.30938,41.30938,41.30938,41.30938,0.0
2025-09-18 23:00:00,41.30938,41.30938,41.30938,41.30938,0.0
2025-09-19 00:00:00,41.36615,41.42691,41.36615,41.41515,1318.56005859375
2025-09-19 01:00:00,41.41517,41.41845,41.41296,41.41409,624.3599853515625
2025-09-19 02:00:00,41.41409,41.4231,41.41342,41.4231,768.739990234375
2025-09-19 03:00:00,41.42466,41.42484,41.41334,41.41499,129.25999450683594
2025-09-19 04:00:00,41.41176,41.41762,41.41176,41.41358,11.899999618530273
2025-09-19 05:00:00,41.41367,41.41367,41.38101,41.3875,1942.449951171875
2025-09-19 06:00:00,41.38728,41.41901,41.38534,41.39801,2798.10009765625
2025-09-19 07:00:00,41.39801,41.40095,41.38701,41.392,1194.219970703125
2025-09-19 08:00:00,41.39187,41.39757,41.39029,41.39701,567.0
2025-09-19 09:00:00,41.39701,41.40797,41.39701,41.4016,623.4600219726562
2025-09-19 10:00:00,41.40156,41.40214,41.37613,41.39251,972.7999877929688
2025-09-19 11:00:00,41.39251,41.40407,41.39251,41.39901,1143.3199462890625
2025-09-19 12:00:00,41.39901,41.40282,41.37801,41.39175,709.3400268554688
2025-09-19 13:00:00,41.39198,41.39442,41.37829,41.38085,909.0
2025-09-19 14:00:00,41.38091,41.38626,41.36289,41.36289,1078.199951171875
2025-09-19 15:00:00,41.36325,41.37898,41.36051,41.37376,769.5
2025-09-19 16:00:00,41.37451,41.38672,41.37404,41.38301,490.5
2025-09-19 17:00:00,41.38301,41.40295,41.38301,41.39478,2657.699951171875
2025-09-19 18:00:00,41.39476,41.40639,41.37701,41.39881,786.5999755859375
2025-09-19 19:00:00,41.39881,41.4076,41.39338,41.39383,233.02000427246094
2025-09-19 20:00:00,41.39383,41.40801,41.39225,41.40051,171.0399932861328
2025-09-19 21:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-19 22:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-19 23:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 00:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 01:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 02:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 03:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 04:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 05:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 06:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 07:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 08:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 09:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 10:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 11:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 12:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 13:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 14:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 15:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 16:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 17:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 18:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 19:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 20:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 21:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 22:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-20 23:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 00:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 01:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 02:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 03:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 04:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 05:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 06:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 07:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 08:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 09:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 10:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 11:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 12:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 13:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 14:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 15:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 16:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 17:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 18:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 19:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 20:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 21:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 22:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-21 23:00:00,41.40051,41.40051,41.40051,41.40051,0.0
2025-09-22 00:00:00,41.43881,41.44177,41.40578,41.41253,1626.0999755859375
2025-09-22 01:00:00,41.41253,41.41505,41.39707,41.40656,1173.6199951171875
2025-09-22 02:00:00,41.40657,41.41101,41.39172,41.39336,833.3599853515625
2025-09-22 03:00:00,41.39301,41.40039,41.38961,41.3928,123.94000244140625
2025-09-22 04:00:00,41.3928,41.4025,41.39004,41.39678,141.10000610351562
2025-09-22 05:00:00,41.39678,41.40533,41.38573,41.38678,273.2799987792969
2025-09-22 06:00:00,41.38678,41.39115,41.37092,41.37484,766.7999877929688
2025-09-22 07:00:00,41.37435,41.37761,41.36888,41.37251,1226.239990234375
2025-09-22 08:00:00,41.37251,41.37531,41.3705,41.37446,427.5
2025-09-22 09:00:00,41.37467,41.39252,41.37368,41.38951,1509.75
2025-09-22 10:00:00,41.38951,41.3896,41.3805,41.38751,422.1000061035156
2025-09-22 11:00:00,41.38701,41.39698,41.38651,41.3947,449.54998779296875
2025-09-22 12:00:00,41.39412,41.39501,41.37539,41.37759,1257.300048828125
2025-09-22 13:00:00,41.37761,41.38801,41.3763,41.38251,588.5999755859375
2025-09-22 14:00:00,41.38251,41.38274,41.37001,41.37201,1181.699951171875
2025-09-22 15:00:00,41.37201,41.38056,41.37201,41.37377,331.20001220703125
2025-09-22 16:00:00,41.37501,41.37701,41.37251,41.37407,108.0
2025-09-22 17:00:00,41.37397,41.37556,41.36847,41.36901,784.7999877929688
2025-09-22 18:00:00,41.36851,41.37101,41.35951,41.36386,492.29998779296875
2025-09-22 19:00:00,41.36385,41.36442,41.36198,41.36342,283.0400085449219
2025-09-22 20:00:00,41.36338,41.38251,41.36226,41.38151,211.22999572753906
2025-09-22 21:00:00,41.38151,41.38151,41.38151,41.38151,0.0
2025-09-22 22:00:00,41.38151,41.38151,41.38151,41.38151,0.0
2025-09-22 23:00:00,41.38151,41.38151,41.38151,41.38151,0.0
2025-09-23 00:00:00,41.41708,41.4173,41.39772,41.40143,569.5800170898438
2025-09-23 01:00:00,41.40816,41.41078,41.39734,41.40401,2127.239990234375
2025-09-23 02:00:00,41.40975,41.41044,41.38219,41.38261,1196.3599853515625
2025-09-23 03:00:00,41.38267,41.38721,41.38042,41.38388,1145.52001953125
2025-09-23 04:00:00,41.38388,41.38824,41.3788,41.38405,1419.9200439453125
2025-09-23 05:00:00,41.3788,41.47287,41.37621,41.44449,2460.739990234375
2025-09-23 06:00:00,41.44293,41.45301,41.42612,41.42645,1233.9000244140625
2025-09-23 07:00:00,41.42638,41.42942,41.40754,41.41899,1437.030029296875
2025-09-23 08:00:00,41.41931,41.42258,41.41509,41.41895,741.0599975585938
2025-09-23 09:00:00,41.41901,41.42292,41.41691,41.42207,334.79998779296875
2025-09-23 10:00:00,41.42207,41.42301,41.41651,41.41873,547.2000122070312
2025-09-23 11:00:00,41.41871,41.42009,41.41667,41.4176,343.79998779296875
2025-09-23 12:00:00,41.4176,41.41766,41.40477,41.40801,854.0999755859375
2025-09-23 13:00:00,41.4081,41.41701,41.39859,41.40397,1499.3199462890625
2025-09-23 14:00:00,41.4042,41.4162,41.4007,41.41251,1423.3499755859375
2025-09-23 15:00:00,41.41251,41.44385,41.41175,41.42198,1324.56005859375
2025-09-23 16:00:00,41.42267,41.42651,41.4101,41.42488,1962.0
2025-09-23 17:00:00,41.42491,41.42928,41.41986,41.42601,11292.2998046875
2025-09-23 18:00:00,41.42601,41.42724,41.42454,41.42585,14482.7998046875
2025-09-23 19:00:00,41.42585,41.43039,41.41865,41.42031,790.8699951171875
2025-09-23 20:00:00,41.41968,41.42651,41.40501,41.42651,760.5
2025-09-23 21:00:00,41.42651,41.42651,41.42651,41.42651,0.0
2025-09-23 22:00:00,41.44544,41.44686,41.44444,41.44622,36.0
2025-09-23 23:00:00,41.44647,41.44647,41.44421,41.44489,20.700000762939453
2025-09-24 00:00:00,41.44578,41.44609,41.44283,41.44283,18.0
2025-09-24 01:00:00,41.44283,41.44283,41.44283,41.44283,0.0
