date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-09-19 00:00:00,0.7926,0.7933,0.79237,0.7925,2460.510009765625
2025-09-19 01:00:00,0.79248,0.79343,0.79241,0.79326,2185.56005859375
2025-09-19 02:00:00,0.79326,0.79348,0.79313,0.79328,1402.739990234375
2025-09-19 03:00:00,0.79327,0.79327,0.79231,0.79265,3242.909912109375
2025-09-19 04:00:00,0.79263,0.79334,0.79208,0.79308,3888.35009765625
2025-09-19 05:00:00,0.7931,0.79326,0.79276,0.79311,2435.56005859375
2025-09-19 06:00:00,0.79313,0.7943,0.79313,0.79421,5086.919921875
2025-09-19 07:00:00,0.7942,0.79486,0.79341,0.79415,6122.93994140625
2025-09-19 08:00:00,0.79414,0.7956,0.79409,0.7953,4174.72021484375
2025-09-19 09:00:00,0.79531,0.79535,0.79448,0.79508,3584.0
2025-09-19 10:00:00,0.79507,0.79524,0.79455,0.79517,2674.580078125
2025-09-19 11:00:00,0.79519,0.79627,0.79512,0.79616,3678.2099609375
2025-09-19 12:00:00,0.79616,0.79667,0.79579,0.79599,5427.669921875
2025-09-19 13:00:00,0.79598,0.79603,0.7942,0.79458,6306.77001953125
2025-09-19 14:00:00,0.79459,0.79513,0.79415,0.79509,6216.0
2025-09-19 15:00:00,0.79508,0.79559,0.7949,0.79495,4824.33984375
2025-09-19 16:00:00,0.79494,0.79552,0.79464,0.79479,1980.18994140625
2025-09-19 17:00:00,0.79479,0.79531,0.79468,0.79531,2271.340087890625
2025-09-19 18:00:00,0.79532,0.79562,0.79525,0.7955,2610.179931640625
2025-09-19 19:00:00,0.79552,0.79566,0.79517,0.79552,1558.02001953125
2025-09-19 20:00:00,0.79552,0.79619,0.79552,0.79619,2611.580078125
2025-09-19 21:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-19 22:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-19 23:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 00:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 01:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 02:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 03:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 04:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 05:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 06:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 07:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 08:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 09:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 10:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 11:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 12:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 13:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 14:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 15:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 16:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 17:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 18:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 19:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 20:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 21:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 22:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-20 23:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 00:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 01:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 02:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 03:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 04:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 05:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 06:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 07:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 08:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 09:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 10:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 11:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 12:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 13:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 14:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 15:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 16:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 17:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 18:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 19:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 20:00:00,0.79619,0.79619,0.79619,0.79619,0.0
2025-09-21 21:00:00,0.7962,0.7962,0.79445,0.79565,1451.8800048828125
2025-09-21 22:00:00,0.79592,0.79611,0.7955,0.79602,1916.469970703125
2025-09-21 23:00:00,0.79603,0.79636,0.79595,0.79631,1082.7099609375
2025-09-22 00:00:00,0.79631,0.79709,0.79631,0.79661,2211.090087890625
2025-09-22 01:00:00,0.7966,0.79669,0.79613,0.79658,3244.699951171875
2025-09-22 02:00:00,0.7966,0.79711,0.79653,0.79711,2146.050048828125
2025-09-22 03:00:00,0.79708,0.79712,0.79673,0.79703,1307.739990234375
2025-09-22 04:00:00,0.79705,0.79735,0.79697,0.79713,1367.6500244140625
2025-09-22 05:00:00,0.79714,0.79718,0.79646,0.79647,991.260009765625
2025-09-22 06:00:00,0.79651,0.79664,0.79556,0.79587,2577.1298828125
2025-09-22 07:00:00,0.79588,0.79594,0.7948,0.79573,3902.739990234375
2025-09-22 08:00:00,0.79575,0.79579,0.79403,0.79425,4023.02001953125
2025-09-22 09:00:00,0.79425,0.79486,0.79393,0.79446,2763.3798828125
2025-09-22 10:00:00,0.79448,0.79449,0.79347,0.79382,3124.97998046875
2025-09-22 11:00:00,0.79382,0.794,0.79315,0.79345,2645.10009765625
2025-09-22 12:00:00,0.79345,0.79385,0.79285,0.79317,4127.72998046875
2025-09-22 13:00:00,0.79315,0.7945,0.79286,0.79383,5794.5498046875
2025-09-22 14:00:00,0.79384,0.79429,0.79346,0.79376,4417.52001953125
2025-09-22 15:00:00,0.79375,0.79409,0.79344,0.79355,2916.75
2025-09-22 16:00:00,0.79355,0.79366,0.79279,0.79296,2043.1300048828125
2025-09-22 17:00:00,0.79296,0.79318,0.79244,0.79248,1524.3299560546875
2025-09-22 18:00:00,0.79249,0.79282,0.7923,0.7925,1290.239990234375
2025-09-22 19:00:00,0.79247,0.79266,0.79231,0.79239,2032.52001953125
2025-09-22 20:00:00,0.79238,0.79282,0.79227,0.79282,1858.75
2025-09-22 21:00:00,0.79282,0.79409,0.79261,0.79295,3436.77001953125
2025-09-22 22:00:00,0.79295,0.79295,0.79215,0.79239,1165.3599853515625
2025-09-22 23:00:00,0.79236,0.79254,0.79228,0.79247,292.7099914550781
2025-09-23 00:00:00,0.79249,0.79273,0.79207,0.79207,1059.8399658203125
2025-09-23 01:00:00,0.79206,0.79221,0.79103,0.79128,1773.5799560546875
2025-09-23 02:00:00,0.79129,0.7922,0.7912,0.79207,1789.1600341796875
2025-09-23 03:00:00,0.79209,0.79248,0.79192,0.79198,1158.72998046875
2025-09-23 04:00:00,0.79196,0.79257,0.79187,0.79256,1360.1400146484375
2025-09-23 05:00:00,0.79258,0.79286,0.79218,0.79259,1297.780029296875
2025-09-23 06:00:00,0.7926,0.79295,0.79215,0.79249,3138.93994140625
2025-09-23 07:00:00,0.79249,0.7934,0.79234,0.79271,5772.5400390625
2025-09-23 08:00:00,0.7927,0.7934,0.7917,0.79194,4907.52001953125
2025-09-23 09:00:00,0.79192,0.79209,0.79156,0.79198,3084.8798828125
2025-09-23 10:00:00,0.79196,0.7928,0.79196,0.79226,2594.699951171875
2025-09-23 11:00:00,0.79226,0.79283,0.79194,0.79226,2679.93994140625
2025-09-23 12:00:00,0.79227,0.79289,0.79198,0.79218,3665.070068359375
2025-09-23 13:00:00,0.79219,0.79319,0.79178,0.7923,6491.75
2025-09-23 14:00:00,0.79229,0.79323,0.79201,0.79296,7371.27001953125
2025-09-23 15:00:00,0.79296,0.79325,0.79225,0.79232,3800.739990234375
2025-09-23 16:00:00,0.79232,0.79274,0.79163,0.79192,4394.43017578125
2025-09-23 17:00:00,0.7919,0.79207,0.79097,0.7915,4633.27978515625
2025-09-23 18:00:00,0.79151,0.79176,0.79107,0.79162,2643.280029296875
2025-09-23 19:00:00,0.79163,0.79191,0.79126,0.79136,1955.75
2025-09-23 20:00:00,0.79136,0.79178,0.79121,0.79177,1197.280029296875
2025-09-23 21:00:00,0.79177,0.79313,0.79174,0.79223,2888.929931640625
2025-09-23 22:00:00,0.79211,0.79221,0.79126,0.7914,1752.8599853515625
2025-09-23 23:00:00,0.7914,0.79163,0.79131,0.79148,467.30999755859375
2025-09-24 00:00:00,0.79147,0.79225,0.79134,0.79205,2885.360107421875
2025-09-24 01:00:00,0.79206,0.79238,0.79196,0.79218,3105.06005859375
2025-09-24 02:00:00,0.79219,0.79235,0.79205,0.79225,1907.2900390625
2025-09-24 03:00:00,0.79228,0.79257,0.79219,0.79253,1683.8399658203125
2025-09-24 04:00:00,0.79254,0.79263,0.79214,0.79217,1400.510009765625
2025-09-24 05:00:00,0.79218,0.79266,0.79192,0.79231,1512.780029296875
2025-09-24 06:00:00,0.79232,0.7929,0.7921,0.79269,2489.669921875
2025-09-24 07:00:00,0.79268,0.79336,0.79241,0.79311,4449.490234375
2025-09-24 08:00:00,0.79312,0.79435,0.79312,0.79401,3761.340087890625
2025-09-24 09:00:00,0.79401,0.79439,0.79376,0.79423,2776.2099609375
2025-09-24 10:00:00,0.79424,0.79521,0.79413,0.79501,2730.919921875
2025-09-24 11:00:00,0.79498,0.79527,0.79433,0.79447,4544.330078125
2025-09-24 12:00:00,0.79447,0.79492,0.79379,0.79457,4867.18994140625
2025-09-24 13:00:00,0.79456,0.79513,0.79404,0.79453,7292.7099609375
2025-09-24 14:00:00,0.79452,0.79538,0.79412,0.79453,9424.7197265625
2025-09-24 15:00:00,0.79451,0.79535,0.79451,0.79515,4341.85986328125
2025-09-24 16:00:00,0.79516,0.79579,0.79501,0.79566,2086.6201171875
2025-09-24 17:00:00,0.79568,0.79571,0.79506,0.79542,1499.8800048828125
2025-09-24 18:00:00,0.79543,0.79567,0.79529,0.79545,7632.509765625
2025-09-24 19:00:00,0.79546,0.79569,0.79529,0.79546,1522.739990234375
2025-09-24 20:00:00,0.79546,0.79549,0.79521,0.79541,2262.969970703125
2025-09-24 21:00:00,0.79562,0.79588,0.79486,0.79515,5265.75
2025-09-24 22:00:00,0.79513,0.79519,0.79474,0.79478,1197.0799560546875
2025-09-24 23:00:00,0.79478,0.7949,0.79467,0.7949,368.1400146484375
2025-09-25 00:00:00,0.79492,0.79498,0.79441,0.79446,1918.0
2025-09-25 01:00:00,0.79445,0.79519,0.79433,0.79499,1370.9599609375
2025-09-25 02:00:00,0.79498,0.79509,0.79469,0.79498,1000.6500244140625
2025-09-25 03:00:00,0.79499,0.79514,0.79477,0.79484,737.3800048828125
2025-09-25 04:00:00,0.79483,0.79498,0.79473,0.7948,630.9500122070312
2025-09-25 05:00:00,0.79478,0.79528,0.79478,0.79521,1395.739990234375
2025-09-25 06:00:00,0.7952,0.79602,0.79505,0.79537,2948.070068359375
2025-09-25 07:00:00,0.79535,0.7969,0.79494,0.79672,5406.18994140625
2025-09-25 08:00:00,0.79672,0.7969,0.79578,0.79588,4837.93994140625
2025-09-25 09:00:00,0.79586,0.79616,0.7953,0.79585,3985.0
2025-09-25 10:00:00,0.79584,0.7959,0.79517,0.79562,2568.340087890625
2025-09-25 11:00:00,0.79561,0.79626,0.79561,0.79605,3578.719970703125
2025-09-25 12:00:00,0.79608,0.79991,0.79557,0.7991,11486.73046875
2025-09-25 13:00:00,0.79911,0.79959,0.79784,0.79909,13932.3798828125
2025-09-25 14:00:00,0.79909,0.80042,0.79889,0.80034,10030.9697265625
2025-09-25 15:00:00,0.80034,0.80083,0.80016,0.80064,4831.1298828125
2025-09-25 16:00:00,0.80065,0.80102,0.79986,0.80087,3160.0400390625
2025-09-25 17:00:00,0.80089,0.80147,0.80023,0.80033,3338.719970703125
2025-09-25 18:00:00,0.80031,0.80081,0.80006,0.8005,3575.0400390625
2025-09-25 19:00:00,0.80049,0.80052,0.79977,0.8001,1510.8699951171875
2025-09-25 20:00:00,0.8001,0.80014,0.7995,0.80012,2175.8798828125
2025-09-25 21:00:00,0.80083,0.80132,0.79968,0.80066,4780.89013671875
2025-09-25 22:00:00,0.80066,0.80066,0.79962,0.79968,1510.18994140625
2025-09-25 23:00:00,0.79969,0.80074,0.79967,0.80018,1500.93994140625
2025-09-26 00:00:00,0.80018,0.80077,0.79984,0.79985,2093.93994140625
2025-09-26 01:00:00,0.79985,0.80025,0.79967,0.80011,1875.02001953125
2025-09-26 02:00:00,0.80009,0.80014,0.79946,0.79964,1279.280029296875
2025-09-26 03:00:00,0.79965,0.79975,0.79936,0.79942,961.3900146484375
2025-09-26 04:00:00,0.79943,0.79957,0.79922,0.79923,1044.6400146484375
2025-09-26 05:00:00,0.79922,0.79938,0.79908,0.79927,1109.1600341796875
2025-09-26 06:00:00,0.79924,0.79946,0.79877,0.79881,3158.830078125
2025-09-26 07:00:00,0.79882,0.80014,0.79871,0.79996,3935.0
2025-09-26 08:00:00,0.79995,0.80006,0.79888,0.79926,3218.5400390625
2025-09-26 09:00:00,0.79926,0.79982,0.79921,0.79965,2726.1298828125
2025-09-26 10:00:00,0.79966,0.8004,0.79949,0.80033,2473.219970703125
2025-09-26 11:00:00,0.80033,0.80035,0.7993,0.79976,2376.25
2025-09-26 12:00:00,0.79977,0.79986,0.79849,0.79894,6908.2001953125
2025-09-26 13:00:00,0.79895,0.79933,0.79815,0.79843,7875.75
2025-09-26 14:00:00,0.79843,0.79866,0.79752,0.79851,7957.7099609375
2025-09-26 15:00:00,0.79852,0.79888,0.79792,0.79853,4519.6201171875
2025-09-26 16:00:00,0.79852,0.79861,0.79797,0.79845,2972.1298828125
2025-09-26 17:00:00,0.79845,0.79845,0.79768,0.7979,1928.3599853515625
2025-09-26 18:00:00,0.79789,0.79813,0.79742,0.79754,2121.840087890625
2025-09-26 19:00:00,0.79756,0.798,0.79752,0.79758,1665.780029296875
2025-09-26 20:00:00,0.79759,0.79849,0.79736,0.79849,3844.6298828125
2025-09-26 21:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-26 22:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-26 23:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 00:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 01:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 02:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 03:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 04:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 05:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 06:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 07:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 08:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 09:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 10:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 11:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 12:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 13:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 14:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 15:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 16:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 17:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 18:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 19:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 20:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 21:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 22:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-27 23:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 00:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 01:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 02:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 03:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 04:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 05:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 06:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 07:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 08:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 09:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 10:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 11:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 12:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 13:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 14:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 15:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 16:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 17:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 18:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 19:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 20:00:00,0.79849,0.79849,0.79849,0.79849,0.0
2025-09-28 21:00:00,0.7993,0.79944,0.79777,0.79798,755.7000122070312
2025-09-28 22:00:00,0.79798,0.79857,0.79777,0.79782,6761.41015625
2025-09-28 23:00:00,0.7978,0.7978,0.79733,0.79756,833.780029296875
2025-09-29 00:00:00,0.79756,0.79759,0.79645,0.79659,1551.1500244140625
2025-09-29 01:00:00,0.7966,0.79715,0.79647,0.79653,1885.72998046875
2025-09-29 02:00:00,0.79656,0.7966,0.79587,0.7961,1078.800048828125
2025-09-29 03:00:00,0.79609,0.79626,0.79594,0.79625,1020.2000122070312
2025-09-29 04:00:00,0.79625,0.79639,0.79579,0.79609,865.3099975585938
2025-09-29 05:00:00,0.79611,0.79642,0.79562,0.79633,1721.52001953125
2025-09-29 06:00:00,0.79635,0.79698,0.79609,0.79679,2716.14990234375
2025-09-29 07:00:00,0.7968,0.79683,0.79541,0.79578,3135.780029296875
2025-09-29 08:00:00,0.79575,0.79665,0.79523,0.79607,3409.760009765625
2025-09-29 09:00:00,0.79606,0.79701,0.79598,0.79687,2685.590087890625
2025-09-29 10:00:00,0.79687,0.79757,0.7968,0.79755,2576.739990234375
2025-09-29 11:00:00,0.79757,0.79879,0.79757,0.79795,3953.39990234375
2025-09-29 12:00:00,0.79795,0.79827,0.79612,0.79627,6556.47998046875
2025-09-29 13:00:00,0.79627,0.79757,0.79623,0.79755,9386.919921875
2025-09-29 14:00:00,0.79757,0.79797,0.79723,0.79752,7131.08984375
2025-09-29 15:00:00,0.79751,0.79773,0.79681,0.79707,4367.10009765625
2025-09-29 16:00:00,0.79706,0.79742,0.79685,0.79715,1728.0400390625
2025-09-29 17:00:00,0.79713,0.79758,0.79707,0.79758,1554.0
2025-09-29 18:00:00,0.79756,0.79772,0.79711,0.79726,1613.550048828125
2025-09-29 19:00:00,0.79725,0.79768,0.79725,0.79751,1424.0999755859375
2025-09-29 20:00:00,0.79752,0.79806,0.7975,0.79806,2092.18994140625
2025-09-29 21:00:00,0.79809,0.79838,0.79744,0.79776,2029.5799560546875
2025-09-29 22:00:00,0.79774,0.79795,0.79761,0.79766,1577.6400146484375
2025-09-29 23:00:00,0.79765,0.79767,0.79741,0.79749,1075.3800048828125
2025-09-30 00:00:00,0.7975,0.79842,0.79748,0.79797,2890.580078125
2025-09-30 01:00:00,0.79795,0.798,0.79739,0.79793,2060.820068359375
2025-09-30 02:00:00,0.79793,0.7981,0.79754,0.79777,1153.1199951171875
2025-09-30 03:00:00,0.79778,0.79781,0.79732,0.79737,1263.25
2025-09-30 04:00:00,0.79738,0.79782,0.79702,0.79703,1703.5799560546875
2025-09-30 05:00:00,0.79704,0.79772,0.79678,0.79763,2348.0
2025-09-30 06:00:00,0.79765,0.79786,0.79631,0.79641,3988.25
2025-09-30 07:00:00,0.79641,0.79659,0.79551,0.79611,4724.6201171875
2025-09-30 08:00:00,0.7961,0.79626,0.79528,0.79621,5209.4599609375
2025-09-30 09:00:00,0.7962,0.79752,0.79613,0.79721,4775.25
2025-09-30 10:00:00,0.79721,0.79801,0.79695,0.79777,3226.320068359375
2025-09-30 11:00:00,0.79778,0.79826,0.79735,0.79742,2404.35009765625
2025-09-30 12:00:00,0.79742,0.79756,0.79684,0.79713,4252.1298828125
2025-09-30 13:00:00,0.79713,0.79861,0.79683,0.79736,6430.35986328125
2025-09-30 14:00:00,0.79737,0.79796,0.79502,0.79566,10798.76953125
2025-09-30 15:00:00,0.79566,0.79743,0.79563,0.79664,6540.3798828125
2025-09-30 16:00:00,0.79666,0.79666,0.79455,0.79471,3215.60009765625
2025-09-30 17:00:00,0.7947,0.79553,0.79398,0.79534,2565.7900390625
2025-09-30 18:00:00,0.79535,0.79629,0.79533,0.79615,2274.8798828125
2025-09-30 19:00:00,0.79615,0.79642,0.79599,0.79605,1910.8599853515625
2025-09-30 20:00:00,0.79603,0.79674,0.79602,0.79674,2681.679931640625
2025-09-30 21:00:00,0.79682,0.79726,0.79604,0.79666,3064.7099609375
2025-09-30 22:00:00,0.79674,0.79678,0.79612,0.79646,2565.239990234375
2025-09-30 23:00:00,0.79646,0.79652,0.79611,0.79649,745.0900268554688
2025-10-01 00:00:00,0.79653,0.79693,0.79632,0.79637,1618.239990234375
2025-10-01 01:00:00,0.79636,0.79672,0.79623,0.79631,1234.5699462890625
2025-10-01 02:00:00,0.79629,0.79661,0.79624,0.79632,1335.3399658203125
2025-10-01 03:00:00,0.79631,0.79641,0.79603,0.79605,1129.5400390625
2025-10-01 04:00:00,0.79604,0.79606,0.79427,0.79441,1561.489990234375
2025-10-01 05:00:00,0.7944,0.7954,0.79381,0.79494,3178.949951171875
2025-10-01 06:00:00,0.79489,0.79502,0.79329,0.79366,4914.27978515625
2025-10-01 07:00:00,0.79366,0.79512,0.79289,0.79481,9237.849609375
2025-10-01 08:00:00,0.79481,0.79593,0.79404,0.79585,6205.56005859375
2025-10-01 09:00:00,0.79591,0.79686,0.79518,0.79663,5187.259765625
2025-10-01 10:00:00,0.79664,0.7985,0.79658,0.79795,5466.16015625
2025-10-01 11:00:00,0.79794,0.79846,0.79746,0.79835,4472.580078125
2025-10-01 12:00:00,0.79834,0.7989,0.79583,0.79744,15048.650390625
2025-10-01 13:00:00,0.79744,0.7977,0.79629,0.79684,9098.5595703125
2025-10-01 14:00:00,0.79683,0.79857,0.79649,0.79714,14080.9404296875
2025-10-01 15:00:00,0.79716,0.79885,0.79705,0.79839,11317.01953125
2025-10-01 16:00:00,0.79838,0.79906,0.79806,0.7983,5602.1201171875
2025-10-01 17:00:00,0.79828,0.7983,0.79763,0.79789,3229.5400390625
2025-10-01 18:00:00,0.79788,0.79807,0.79671,0.79709,3965.25
2025-10-01 19:00:00,0.79709,0.79729,0.79668,0.79705,1997.8900146484375
2025-10-01 20:00:00,0.79704,0.79747,0.79697,0.79737,2493.39990234375
2025-10-01 21:00:00,0.79767,0.79774,0.79696,0.79719,1054.449951171875
2025-10-01 22:00:00,0.79718,0.79733,0.79683,0.79696,2166.840087890625
2025-10-01 23:00:00,0.79696,0.79705,0.79677,0.79703,764.4099731445312
2025-10-02 00:00:00,0.79705,0.79754,0.79696,0.79715,2085.22998046875
2025-10-02 01:00:00,0.79716,0.79744,0.79624,0.7963,1975.3900146484375
2025-10-02 02:00:00,0.79629,0.79652,0.79616,0.79636,1159.3399658203125
2025-10-02 03:00:00,0.79637,0.79668,0.79625,0.79662,1138.3399658203125
2025-10-02 04:00:00,0.79661,0.79689,0.7966,0.79676,940.7999877929688
2025-10-02 05:00:00,0.79675,0.79704,0.79654,0.7968,1765.0
2025-10-02 06:00:00,0.79677,0.7976,0.79631,0.79696,4809.169921875
2025-10-02 07:00:00,0.79695,0.79718,0.79602,0.79663,5024.509765625
2025-10-02 08:00:00,0.79663,0.7969,0.79592,0.79628,4003.43994140625
2025-10-02 09:00:00,0.79629,0.79631,0.79535,0.79571,3602.31005859375
2025-10-02 10:00:00,0.79569,0.79646,0.79541,0.79541,3731.75
2025-10-02 11:00:00,0.79541,0.79605,0.7954,0.79578,4181.35009765625
2025-10-02 12:00:00,0.79578,0.79698,0.79517,0.7967,5653.97021484375
2025-10-02 13:00:00,0.79668,0.79826,0.79641,0.79794,8451.9296875
2025-10-02 14:00:00,0.79793,0.79866,0.79789,0.79835,8017.39013671875
2025-10-02 15:00:00,0.79835,0.80007,0.79835,0.7994,6847.4599609375
2025-10-02 16:00:00,0.7994,0.79954,0.79813,0.79815,4702.35986328125
2025-10-02 17:00:00,0.79815,0.79847,0.79784,0.79846,3066.31005859375
2025-10-02 18:00:00,0.79848,0.79861,0.79757,0.7977,2218.419921875
2025-10-02 19:00:00,0.7977,0.79773,0.7972,0.7977,1460.4200439453125
2025-10-02 20:00:00,0.79765,0.79824,0.79746,0.79823,2790.840087890625
2025-10-02 21:00:00,0.79827,0.7995,0.79742,0.79779,1573.02001953125
2025-10-02 22:00:00,0.79779,0.79801,0.79747,0.7976,2380.360107421875
2025-10-02 23:00:00,0.79759,0.79761,0.79711,0.79712,604.1099853515625
2025-10-03 00:00:00,0.79713,0.7977,0.79713,0.79745,2087.830078125
2025-10-03 01:00:00,0.79743,0.798,0.79712,0.79735,3716.030029296875
2025-10-03 02:00:00,0.79734,0.79785,0.7973,0.7978,1416.77001953125
2025-10-03 03:00:00,0.79781,0.79803,0.79749,0.79751,1085.97998046875
2025-10-03 04:00:00,0.79751,0.79781,0.79733,0.79778,826.280029296875
2025-10-03 05:00:00,0.79778,0.79809,0.79763,0.79799,2466.64990234375
2025-10-03 06:00:00,0.79801,0.79803,0.79716,0.79772,2655.090087890625
2025-10-03 07:00:00,0.79771,0.79803,0.79677,0.79703,3339.199951171875
2025-10-03 08:00:00,0.79702,0.79748,0.79583,0.79629,4394.60009765625
2025-10-03 09:00:00,0.7963,0.79721,0.79625,0.79683,2610.669921875
2025-10-03 10:00:00,0.79682,0.79723,0.79658,0.79666,1943.1700439453125
2025-10-03 11:00:00,0.79665,0.79706,0.79591,0.79625,3076.719970703125
2025-10-03 12:00:00,0.7962,0.79667,0.79573,0.79581,4661.47998046875
2025-10-03 13:00:00,0.7958,0.79674,0.79553,0.79662,6136.7900390625
2025-10-03 14:00:00,0.79667,0.79667,0.7951,0.79533,12292.48046875
