date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-08-31 20:00:00,1.35118,1.35118,1.35118,1.35118,0.0
2025-08-31 21:00:00,1.35037,1.35163,1.35018,1.3508,738.1400146484375
2025-08-31 22:00:00,1.35094,1.35134,1.35022,1.35035,772.6900024414062
2025-08-31 23:00:00,1.35037,1.35057,1.35007,1.35037,391.95001220703125
2025-09-01 00:00:00,1.35038,1.352,1.35028,1.35187,2055.760009765625
2025-09-01 01:00:00,1.35186,1.352,1.35058,1.35129,5079.06005859375
2025-09-01 02:00:00,1.35128,1.35294,1.35127,1.35274,4469.169921875
2025-09-01 03:00:00,1.35276,1.35297,1.352,1.35237,2013.300048828125
2025-09-01 04:00:00,1.35235,1.35241,1.3517,1.35184,2246.85009765625
2025-09-01 05:00:00,1.35188,1.35282,1.3518,1.35254,1882.6500244140625
2025-09-01 06:00:00,1.35253,1.35411,1.35233,1.3532,3673.139892578125
2025-09-01 07:00:00,1.35322,1.35364,1.35154,1.35308,3195.85009765625
2025-09-01 08:00:00,1.35305,1.35377,1.35248,1.35357,5501.06982421875
2025-09-01 09:00:00,1.35358,1.35376,1.35242,1.35306,4621.35009765625
2025-09-01 10:00:00,1.35308,1.35352,1.35236,1.35243,2188.050048828125
2025-09-01 11:00:00,1.35244,1.35335,1.35229,1.35245,3713.300048828125
2025-09-01 12:00:00,1.35243,1.35339,1.35242,1.35334,2094.22998046875
2025-09-01 13:00:00,1.35335,1.35452,1.35315,1.35373,2980.949951171875
2025-09-01 14:00:00,1.35371,1.35501,1.35352,1.35477,4915.10009765625
2025-09-01 15:00:00,1.35477,1.35495,1.35384,1.35419,4337.9501953125
2025-09-01 16:00:00,1.35418,1.35462,1.35402,1.35424,1488.800048828125
2025-09-01 17:00:00,1.35423,1.35433,1.35408,1.35428,305.1000061035156
2025-09-01 18:00:00,1.35426,1.35445,1.35417,1.35441,440.79998779296875
2025-09-01 19:00:00,1.35443,1.35495,1.35439,1.35489,849.7000122070312
2025-09-01 20:00:00,1.35486,1.35503,1.35457,1.35467,464.95001220703125
2025-09-01 21:00:00,1.35474,1.35514,1.35392,1.35487,1408.7099609375
2025-09-01 22:00:00,1.35482,1.35493,1.35444,1.35455,500.8500061035156
2025-09-01 23:00:00,1.35456,1.35496,1.35446,1.35469,243.89999389648438
2025-09-02 00:00:00,1.35468,1.35486,1.35358,1.3538,3193.639892578125
2025-09-02 01:00:00,1.35381,1.35422,1.35334,1.35367,3397.719970703125
2025-09-02 02:00:00,1.35366,1.35366,1.3524,1.35298,3246.75
2025-09-02 03:00:00,1.35294,1.35309,1.35246,1.35264,2128.050048828125
2025-09-02 04:00:00,1.35264,1.35304,1.35235,1.35278,1143.449951171875
2025-09-02 05:00:00,1.35278,1.35314,1.35207,1.35214,2002.0
2025-09-02 06:00:00,1.35216,1.3534,1.35216,1.35317,2652.320068359375
2025-09-02 07:00:00,1.35314,1.35335,1.33945,1.34034,13157.490234375
2025-09-02 08:00:00,1.34038,1.3435,1.33759,1.34141,9192.990234375
2025-09-02 09:00:00,1.34141,1.34183,1.33818,1.33998,6572.009765625
2025-09-02 10:00:00,1.33998,1.34023,1.33718,1.33789,5732.39013671875
2025-09-02 11:00:00,1.33788,1.33854,1.33699,1.33839,4771.47021484375
2025-09-02 12:00:00,1.3384,1.33979,1.33404,1.33522,10650.990234375
2025-09-02 13:00:00,1.33522,1.33961,1.33427,1.33924,6639.330078125
2025-09-02 14:00:00,1.3392,1.34188,1.33912,1.33975,7488.85986328125
2025-09-02 15:00:00,1.33973,1.34003,1.33748,1.33899,5003.43017578125
2025-09-02 16:00:00,1.33899,1.33933,1.33836,1.3393,3910.280029296875
2025-09-02 17:00:00,1.33931,1.33944,1.33843,1.33845,3492.0400390625
2025-09-02 18:00:00,1.33845,1.3387,1.33753,1.33797,2181.429931640625
2025-09-02 19:00:00,1.33798,1.33916,1.33796,1.3391,1954.5699462890625
2025-09-02 20:00:00,1.3391,1.33995,1.33907,1.33995,2311.669921875
2025-09-02 21:00:00,1.34007,1.34007,1.33906,1.33979,640.568115234375
2025-09-02 22:00:00,1.33979,1.33983,1.3387,1.33873,480.4599914550781
2025-09-02 23:00:00,1.33878,1.33884,1.33819,1.33819,718.2000122070312
2025-09-03 00:00:00,1.33819,1.33838,1.33726,1.33761,1705.5
2025-09-03 01:00:00,1.33763,1.33783,1.33677,1.33697,2495.25
2025-09-03 02:00:00,1.33696,1.33756,1.33641,1.33658,1782.6700439453125
2025-09-03 03:00:00,1.33659,1.3371,1.33619,1.3362,2079.89990234375
2025-09-03 04:00:00,1.33618,1.33709,1.33612,1.33695,1570.949951171875
2025-09-03 05:00:00,1.33694,1.33744,1.33596,1.33627,2538.300048828125
2025-09-03 06:00:00,1.33624,1.33911,1.33622,1.33768,3758.260009765625
2025-09-03 07:00:00,1.33769,1.3381,1.33337,1.33671,7767.41015625
2025-09-03 08:00:00,1.33669,1.34095,1.33669,1.34073,4679.22998046875
2025-09-03 09:00:00,1.34078,1.34179,1.34026,1.3408,5467.0400390625
2025-09-03 10:00:00,1.34081,1.34116,1.33955,1.34043,3976.6201171875
2025-09-03 11:00:00,1.34042,1.34131,1.3398,1.34122,3548.219970703125
2025-09-03 12:00:00,1.34118,1.34297,1.34092,1.34249,5694.4599609375
2025-09-03 13:00:00,1.34251,1.34367,1.34109,1.34191,6963.759765625
2025-09-03 14:00:00,1.34193,1.3447,1.34182,1.34338,9812.8896484375
2025-09-03 15:00:00,1.34338,1.34544,1.34306,1.34479,5493.43994140625
2025-09-03 16:00:00,1.34482,1.34526,1.34445,1.34502,2553.0
2025-09-03 17:00:00,1.34503,1.3459,1.34393,1.34416,2251.409912109375
2025-09-03 18:00:00,1.34415,1.34478,1.34384,1.34421,2376.889892578125
2025-09-03 19:00:00,1.3442,1.34423,1.34351,1.34387,1916.510009765625
2025-09-03 20:00:00,1.34386,1.34479,1.34386,1.34467,1875.77001953125
2025-09-03 21:00:00,1.34466,1.34502,1.34431,1.34462,2341.590087890625
2025-09-03 22:00:00,1.34456,1.34467,1.34394,1.34395,556.52001953125
2025-09-03 23:00:00,1.34391,1.34433,1.34386,1.34411,498.7900085449219
2025-09-04 00:00:00,1.34413,1.34442,1.34365,1.34425,1920.3299560546875
2025-09-04 01:00:00,1.34426,1.34507,1.34338,1.34378,2639.840087890625
2025-09-04 02:00:00,1.34375,1.3438,1.34297,1.34314,1916.1500244140625
2025-09-04 03:00:00,1.34314,1.34336,1.34263,1.34289,1216.8900146484375
2025-09-04 04:00:00,1.34289,1.34313,1.3426,1.34274,949.3200073242188
2025-09-04 05:00:00,1.34272,1.34303,1.34242,1.34286,2127.090087890625
2025-09-04 06:00:00,1.34286,1.34414,1.34286,1.34359,2597.3701171875
2025-09-04 07:00:00,1.3436,1.34386,1.34169,1.34278,4435.10009765625
2025-09-04 08:00:00,1.34277,1.34574,1.34271,1.34544,3770.4599609375
2025-09-04 09:00:00,1.34542,1.34598,1.34344,1.34403,3770.52001953125
2025-09-04 10:00:00,1.34402,1.34562,1.34382,1.34491,3230.639892578125
2025-09-04 11:00:00,1.3449,1.34494,1.34257,1.34337,2648.760009765625
2025-09-04 12:00:00,1.34339,1.34574,1.34224,1.34413,7581.91015625
2025-09-04 13:00:00,1.34416,1.34474,1.34261,1.34431,6425.75
2025-09-04 14:00:00,1.34423,1.34423,1.34176,1.34274,9281.7802734375
2025-09-04 15:00:00,1.34275,1.34412,1.34263,1.34391,4082.3701171875
2025-09-04 16:00:00,1.34389,1.344,1.34176,1.34219,3038.429931640625
2025-09-04 17:00:00,1.34216,1.3427,1.34193,1.34224,2086.340087890625
2025-09-04 18:00:00,1.34226,1.34321,1.34225,1.34265,2047.3399658203125
2025-09-04 19:00:00,1.34264,1.34367,1.34264,1.34362,1422.93994140625
2025-09-04 20:00:00,1.34359,1.34378,1.34323,1.34351,917.2100219726562
2025-09-04 21:00:00,1.34349,1.34372,1.34325,1.34359,634.3400268554688
2025-09-04 22:00:00,1.34359,1.34369,1.34332,1.34341,1472.1600341796875
2025-09-04 23:00:00,1.34341,1.34452,1.34338,1.34443,1043.5
2025-09-05 00:00:00,1.34442,1.34508,1.34424,1.34497,4418.35986328125
2025-09-05 01:00:00,1.34498,1.34545,1.3447,1.34522,2097.179931640625
2025-09-05 02:00:00,1.34524,1.34574,1.34506,1.34536,992.4299926757812
2025-09-05 03:00:00,1.34534,1.34556,1.3452,1.34542,1737.5400390625
2025-09-05 04:00:00,1.34543,1.34551,1.34484,1.34505,726.6900024414062
2025-09-05 05:00:00,1.34506,1.34636,1.34503,1.34621,1037.25
2025-09-05 06:00:00,1.34621,1.34725,1.34561,1.34562,3998.68994140625
2025-09-05 07:00:00,1.34562,1.3467,1.34506,1.34646,4938.419921875
2025-09-05 08:00:00,1.34643,1.34725,1.34622,1.34701,2793.139892578125
2025-09-05 09:00:00,1.34702,1.34814,1.34676,1.34813,3293.75
2025-09-05 10:00:00,1.34815,1.34861,1.3478,1.34788,3166.800048828125
2025-09-05 11:00:00,1.34786,1.34838,1.3462,1.34626,3569.219970703125
2025-09-05 12:00:00,1.34624,1.35351,1.34581,1.35214,17273.369140625
2025-09-05 13:00:00,1.35215,1.355,1.35143,1.35486,15138.33984375
2025-09-05 14:00:00,1.35487,1.35551,1.35053,1.35207,14289.2099609375
2025-09-05 15:00:00,1.35207,1.35437,1.35188,1.35415,5851.009765625
2025-09-05 16:00:00,1.35417,1.35426,1.35258,1.35265,5659.27978515625
2025-09-05 17:00:00,1.35265,1.35266,1.35114,1.3513,4101.4501953125
2025-09-05 18:00:00,1.35129,1.35149,1.35013,1.35055,2608.169921875
2025-09-05 19:00:00,1.35054,1.35118,1.35019,1.35031,2960.18994140625
2025-09-05 20:00:00,1.35033,1.35144,1.35026,1.35144,4150.83984375
2025-09-05 21:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-05 22:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-05 23:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 00:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 01:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 02:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 03:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 04:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 05:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 06:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 07:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 08:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 09:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 10:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 11:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 12:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 13:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 14:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 15:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 16:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 17:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 18:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 19:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 20:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 21:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 22:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-06 23:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 00:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 01:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 02:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 03:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 04:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 05:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 06:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 07:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 08:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 09:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 10:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 11:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 12:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 13:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 14:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 15:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 16:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 17:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 18:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 19:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 20:00:00,1.35144,1.35144,1.35144,1.35144,0.0
2025-09-07 21:00:00,1.35101,1.35103,1.35044,1.35067,526.7100219726562
2025-09-07 22:00:00,1.35097,1.35098,1.34828,1.34876,1844.4200439453125
2025-09-07 23:00:00,1.34878,1.34968,1.34865,1.34934,2523.139892578125
2025-09-08 00:00:00,1.34932,1.34967,1.3484,1.34965,4782.41015625
2025-09-08 01:00:00,1.34968,1.3504,1.34908,1.3502,5966.5498046875
2025-09-08 02:00:00,1.35021,1.35057,1.34976,1.35045,4860.89990234375
2025-09-08 03:00:00,1.35041,1.3506,1.34951,1.34959,2498.39990234375
2025-09-08 04:00:00,1.34958,1.34981,1.34872,1.34966,2733.530029296875
2025-09-08 05:00:00,1.34965,1.35042,1.34958,1.34969,1799.9100341796875
2025-09-08 06:00:00,1.3497,1.35192,1.3497,1.35188,4477.2900390625
2025-09-08 07:00:00,1.35185,1.35264,1.35115,1.35162,5807.419921875
2025-09-08 08:00:00,1.35163,1.35264,1.35065,1.35131,3044.6298828125
2025-09-08 09:00:00,1.35128,1.35146,1.35084,1.35094,3549.739990234375
2025-09-08 10:00:00,1.35092,1.35324,1.35024,1.35308,4685.85009765625
2025-09-08 11:00:00,1.35306,1.35364,1.35227,1.35297,3805.3701171875
2025-09-08 12:00:00,1.35297,1.35496,1.35276,1.35435,5144.83984375
2025-09-08 13:00:00,1.35435,1.35567,1.35405,1.35455,5547.5400390625
2025-09-08 14:00:00,1.35456,1.35471,1.35313,1.35356,9172.7001953125
2025-09-08 15:00:00,1.35354,1.35472,1.35333,1.35466,6223.02001953125
2025-09-08 16:00:00,1.35468,1.35488,1.35285,1.35379,6024.3701171875
2025-09-08 17:00:00,1.35378,1.35402,1.35276,1.3528,4708.7998046875
2025-09-08 18:00:00,1.35281,1.3554,1.35278,1.35534,3978.199951171875
2025-09-08 19:00:00,1.35533,1.35553,1.35497,1.35511,2556.409912109375
2025-09-08 20:00:00,1.35507,1.35514,1.35448,1.35468,1527.75
2025-09-08 21:00:00,1.35481,1.35574,1.35455,1.35488,1142.8699951171875
2025-09-08 22:00:00,1.3549,1.35504,1.35466,1.35497,1337.3499755859375
2025-09-08 23:00:00,1.35499,1.35582,1.35498,1.35531,845.4400024414062
2025-09-09 00:00:00,1.35532,1.3563,1.35508,1.35589,2184.75
2025-09-09 01:00:00,1.35587,1.35708,1.35536,1.35674,3005.0
2025-09-09 02:00:00,1.35674,1.35719,1.35631,1.35641,2814.89990234375
2025-09-09 03:00:00,1.35641,1.35654,1.35586,1.35599,2185.830078125
2025-09-09 04:00:00,1.35601,1.35759,1.35591,1.35742,1329.1199951171875
2025-09-09 05:00:00,1.35742,1.3581,1.35711,1.35796,2477.139892578125
2025-09-09 06:00:00,1.35798,1.35829,1.35583,1.35665,5304.39990234375
2025-09-09 07:00:00,1.35666,1.35767,1.35587,1.35658,5168.27978515625
2025-09-09 08:00:00,1.35658,1.35761,1.35585,1.35734,7152.22021484375
2025-09-09 09:00:00,1.35735,1.35908,1.35731,1.35872,4668.759765625
2025-09-09 10:00:00,1.35875,1.35895,1.35748,1.35778,3387.659912109375
2025-09-09 11:00:00,1.35778,1.35786,1.35577,1.35584,3078.97998046875
2025-09-09 12:00:00,1.35586,1.35605,1.35461,1.35544,4750.7001953125
2025-09-09 13:00:00,1.35546,1.3566,1.35519,1.35549,6300.4501953125
2025-09-09 14:00:00,1.35549,1.35747,1.35324,1.354,12750.3095703125
2025-09-09 15:00:00,1.354,1.35415,1.35229,1.35315,7154.75
2025-09-09 16:00:00,1.35316,1.35469,1.35267,1.35349,4021.139892578125
2025-09-09 17:00:00,1.35348,1.3539,1.3525,1.35265,4226.02978515625
2025-09-09 18:00:00,1.35263,1.35282,1.35223,1.3523,4010.7900390625
2025-09-09 19:00:00,1.35229,1.35254,1.35188,1.35196,3018.719970703125
2025-09-09 20:00:00,1.35196,1.35293,1.35185,1.35293,2881.719970703125
2025-09-09 21:00:00,1.35316,1.35342,1.35259,1.35312,2100.570068359375
2025-09-09 22:00:00,1.35291,1.3531,1.35257,1.35304,430.0799865722656
2025-09-09 23:00:00,1.35303,1.35304,1.35188,1.35214,1098.449951171875
2025-09-10 00:00:00,1.35214,1.35243,1.35167,1.35225,3353.639892578125
2025-09-10 01:00:00,1.35225,1.35286,1.35153,1.35227,5355.8798828125
2025-09-10 02:00:00,1.35226,1.35327,1.35213,1.3532,3427.64990234375
2025-09-10 03:00:00,1.35321,1.3537,1.35311,1.3533,1876.949951171875
2025-09-10 04:00:00,1.35331,1.3543,1.35321,1.35425,1994.5
2025-09-10 05:00:00,1.35423,1.35426,1.35328,1.35354,3296.2099609375
2025-09-10 06:00:00,1.35354,1.35439,1.35216,1.35262,5686.5498046875
2025-09-10 07:00:00,1.35262,1.3539,1.35136,1.35335,7646.33984375
2025-09-10 08:00:00,1.35337,1.35343,1.352,1.35278,6614.9501953125
2025-09-10 09:00:00,1.35278,1.35459,1.35268,1.35429,3324.419921875
2025-09-10 10:00:00,1.35427,1.35438,1.35314,1.35393,3698.169921875
2025-09-10 11:00:00,1.35391,1.35399,1.3528,1.35342,3968.35009765625
2025-09-10 12:00:00,1.35345,1.35664,1.35237,1.35303,8705.1201171875
2025-09-10 13:00:00,1.35306,1.3558,1.35259,1.35554,9797.419921875
2025-09-10 14:00:00,1.35551,1.35617,1.35477,1.3551,8107.509765625
2025-09-10 15:00:00,1.35506,1.35555,1.35432,1.35469,6643.77001953125
2025-09-10 16:00:00,1.3547,1.35497,1.35341,1.35367,5237.2099609375
2025-09-10 17:00:00,1.35367,1.35411,1.35281,1.3535,4119.77001953125
2025-09-10 18:00:00,1.35348,1.35423,1.35324,1.35361,2938.169921875
2025-09-10 19:00:00,1.35359,1.35372,1.35218,1.35312,3791.25
2025-09-10 20:00:00,1.35312,1.35334,1.35269,1.35311,2448.909912109375
2025-09-10 21:00:00,1.35342,1.35409,1.35292,1.35368,1127.2099609375
2025-09-10 22:00:00,1.35364,1.35387,1.35321,1.35385,574.8900146484375
2025-09-10 23:00:00,1.35388,1.35406,1.35336,1.35336,911.780029296875
2025-09-11 00:00:00,1.35335,1.35336,1.35274,1.35279,3564.5
2025-09-11 01:00:00,1.3528,1.35344,1.35271,1.35301,2892.5400390625
2025-09-11 02:00:00,1.353,1.35304,1.3523,1.35265,5293.89990234375
2025-09-11 03:00:00,1.35259,1.35306,1.35256,1.35279,4926.47998046875
2025-09-11 04:00:00,1.3528,1.35291,1.35236,1.35272,1466.0999755859375
2025-09-11 05:00:00,1.35271,1.35272,1.35152,1.3517,2128.409912109375
2025-09-11 06:00:00,1.35168,1.35248,1.3512,1.35167,6054.97998046875
2025-09-11 07:00:00,1.35167,1.35227,1.35035,1.35157,4553.60009765625
2025-09-11 08:00:00,1.35158,1.35218,1.35139,1.35152,5193.75
2025-09-11 09:00:00,1.35151,1.35164,1.34944,1.3503,4786.06982421875
2025-09-11 10:00:00,1.35029,1.35164,1.34998,1.35153,3607.800048828125
2025-09-11 11:00:00,1.35151,1.3523,1.35062,1.35079,4182.330078125
2025-09-11 12:00:00,1.35076,1.35493,1.34936,1.35454,17013.830078125
2025-09-11 13:00:00,1.35454,1.35619,1.354,1.35532,13881.98046875
2025-09-11 14:00:00,1.35531,1.35672,1.35503,1.35579,8803.9404296875
2025-09-11 15:00:00,1.35579,1.35795,1.35528,1.35664,8598.1904296875
2025-09-11 16:00:00,1.35664,1.35794,1.35661,1.35779,5064.7001953125
2025-09-11 17:00:00,1.35782,1.35832,1.35689,1.3571,6003.72998046875
2025-09-11 18:00:00,1.35707,1.35825,1.357,1.35795,3003.260009765625
2025-09-11 19:00:00,1.35795,1.3582,1.35771,1.35781,3024.090087890625
2025-09-11 20:00:00,1.3578,1.35804,1.35732,1.35753,4842.830078125
2025-09-11 21:00:00,1.35753,1.35829,1.35742,1.35806,645.8300170898438
2025-09-11 22:00:00,1.35774,1.35814,1.35732,1.35794,613.8200073242188
2025-09-11 23:00:00,1.35794,1.35813,1.35746,1.35746,1276.5400390625
2025-09-12 00:00:00,1.35743,1.35761,1.35691,1.3573,3529.02001953125
2025-09-12 01:00:00,1.35734,1.3574,1.35571,1.35581,5866.56005859375
2025-09-12 02:00:00,1.35579,1.35635,1.35561,1.35587,3394.199951171875
2025-09-12 03:00:00,1.35588,1.35593,1.35539,1.35557,2856.050048828125
2025-09-12 04:00:00,1.35555,1.35575,1.35527,1.3557,1866.239990234375
2025-09-12 05:00:00,1.35568,1.35613,1.35527,1.35593,1763.1099853515625
2025-09-12 06:00:00,1.356,1.35603,1.35454,1.35573,5969.2001953125
2025-09-12 07:00:00,1.35573,1.35754,1.35572,1.35646,4421.4501953125
2025-09-12 08:00:00,1.35647,1.35647,1.35312,1.3534,7050.6298828125
2025-09-12 09:00:00,1.35341,1.35485,1.35304,1.35466,4862.7001953125
2025-09-12 10:00:00,1.35469,1.35588,1.35459,1.35569,4943.22998046875
2025-09-12 11:00:00,1.35569,1.3563,1.35472,1.35491,3769.25
2025-09-12 12:00:00,1.35491,1.35499,1.35244,1.35434,5946.8798828125
2025-09-12 13:00:00,1.35434,1.35496,1.35383,1.35473,7115.240234375
2025-09-12 14:00:00,1.35474,1.35702,1.35464,1.35592,8401.580078125
2025-09-12 15:00:00,1.35593,1.35621,1.35439,1.35456,5938.68994140625
2025-09-12 16:00:00,1.35458,1.35689,1.35408,1.35606,3343.340087890625
2025-09-12 17:00:00,1.35606,1.35685,1.356,1.35602,2325.97998046875
2025-09-12 18:00:00,1.35603,1.3571,1.35602,1.357,3259.0400390625
2025-09-12 19:00:00,1.357,1.35708,1.35612,1.35621,1656.5
2025-09-12 20:00:00,1.35614,1.35622,1.3555,1.35598,3547.77001953125
2025-09-12 21:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-12 22:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-12 23:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 00:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 01:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 02:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 03:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 04:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 05:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 06:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 07:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 08:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 09:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 10:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 11:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 12:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 13:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 14:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 15:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 16:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 17:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 18:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 19:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 20:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 21:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 22:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-13 23:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 00:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 01:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 02:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 03:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 04:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 05:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 06:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 07:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 08:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 09:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 10:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 11:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 12:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 13:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 14:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 15:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 16:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 17:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 18:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 19:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 20:00:00,1.35598,1.35598,1.35598,1.35598,0.0
2025-09-14 21:00:00,1.35653,1.35719,1.35544,1.35719,1189.8800048828125
2025-09-14 22:00:00,1.35717,1.35717,1.35568,1.35572,875.4912109375
2025-09-14 23:00:00,1.35574,1.35589,1.35521,1.35531,397.4599914550781
2025-09-15 00:00:00,1.35533,1.35563,1.35492,1.35563,1214.81005859375
2025-09-15 01:00:00,1.35561,1.35608,1.35532,1.35594,2463.860107421875
2025-09-15 02:00:00,1.35599,1.35614,1.35556,1.35604,1363.8599853515625
2025-09-15 03:00:00,1.35602,1.35679,1.35596,1.35653,1454.3699951171875
2025-09-15 04:00:00,1.35651,1.35714,1.35649,1.35675,1545.0
2025-09-15 05:00:00,1.35679,1.35685,1.35618,1.35621,1438.8900146484375
2025-09-15 06:00:00,1.35622,1.35681,1.35536,1.35631,2542.330078125
2025-09-15 07:00:00,1.35628,1.35944,1.35622,1.35823,5106.85009765625
2025-09-15 08:00:00,1.3582,1.35998,1.35794,1.35824,4894.33984375
2025-09-15 09:00:00,1.35824,1.36007,1.35789,1.35928,4594.68994140625
2025-09-15 10:00:00,1.35926,1.36138,1.35924,1.36074,4386.259765625
2025-09-15 11:00:00,1.36071,1.36197,1.36054,1.36156,3051.669921875
