date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2025-09-25 10:00:00,1.38928,1.3896,1.3888,1.38948,5478.0,1.3893,5478,1.38926,1.38954,1.38895,1.38946,5644.02001953125,1.38937,1.38965,1.38907,1.38957,4583.18994140625
2025-09-25 11:00:00,1.38949,1.38995,1.3889,1.38936,7218.0,1.3895,7218,1.38946,1.38993,1.38908,1.38936,6962.89990234375,1.38958,1.39005,1.3892,1.38948,5200.97021484375
2025-09-25 12:00:00,1.3894,1.3913,1.38289,1.39064,11926.0,1.3902,11926,1.38938,1.39126,1.38913,1.39059,9983.01953125,1.38947,1.39138,1.38927,1.39072,9818.599609375
2025-09-25 13:00:00,1.39062,1.39244,1.3902,1.39175,13750.0,1.3913,13750,1.39059,1.39241,1.39038,1.39172,11252.5498046875,1.39071,1.39251,1.39048,1.39183,11927.259765625
2025-09-25 14:00:00,1.3917,1.39237,1.3911,1.39217,13171.0,1.3918,13171,1.39171,1.39234,1.39117,1.39217,10237.080078125,1.39183,1.3924,1.3913,1.39228,11550.73046875
2025-09-25 15:00:00,1.39215,1.393,1.3919,1.39242,10334.0,1.3925,10334,1.39218,1.39297,1.39216,1.39241,7779.72998046875,1.39228,1.39309,1.39226,1.39251,8530.3203125
2025-09-25 16:00:00,1.39242,1.39368,1.3921,1.39353,8320.0,1.3929,8320,1.39243,1.39367,1.39232,1.39349,5433.7001953125,1.39254,1.39377,1.39242,1.39362,6750.2900390625
2025-09-25 17:00:00,1.39346,1.39435,1.3933,1.39414,8781.0,1.394,8781,1.39352,1.39432,1.39349,1.3941,5439.39013671875,1.39361,1.39442,1.3936,1.39423,7034.52978515625
2025-09-25 18:00:00,1.39413,1.39493,1.3937,1.39426,8142.0,1.3944,8142,1.3941,1.39491,1.39382,1.39422,4955.56982421875,1.39423,1.39503,1.39393,1.39433,5409.60986328125
2025-09-25 19:00:00,1.39423,1.39467,1.3937,1.39424,7134.0,1.3942,7134,1.39422,1.39465,1.39386,1.39421,3475.7099609375,1.39434,1.39476,1.39399,1.39434,3579.449951171875
2025-09-25 20:00:00,1.39424,1.39449,1.3934,1.3939,4566.0,1.394,4566,1.39422,1.39447,1.39362,1.39389,2983.580078125,1.39433,1.39458,1.39372,1.39416,2732.199951171875
2025-09-25 21:00:00,1.3939,1.3939,1.39041,1.39351,1808.0,1.3932,1808,1.39369,1.39377,1.39069,1.39357,1474.1099853515625,1.39423,1.39435,1.39311,1.39398,1553.3699951171875
2025-09-25 22:00:00,1.39335,1.39406,1.39328,1.39403,1940.0,1.3938,1940,1.39359,1.39408,1.39355,1.39402,1239.75,1.39398,1.39421,1.39383,1.3942,1313.5699462890625
2025-09-25 23:00:00,1.39403,1.3945,1.3937,1.39409,2492.0,1.3942,2492,1.39404,1.39446,1.3939,1.39409,2252.60009765625,1.3942,1.3946,1.39404,1.39423,2409.2099609375
2025-09-26 00:00:00,1.39409,1.39451,1.3936,1.39382,4109.0,1.3941,4109,1.39412,1.3945,1.39372,1.39383,5302.58984375,1.39423,1.39465,1.39385,1.39397,5822.22998046875
2025-09-26 01:00:00,1.39382,1.3944,1.3934,1.3943,5875.0,1.3939,5875,1.39383,1.39442,1.39361,1.39429,4685.2001953125,1.39396,1.39454,1.39377,1.39445,4463.8798828125
2025-09-26 02:00:00,1.3943,1.39432,1.3934,1.3938,4259.0,1.3939,4259,1.39429,1.39431,1.39359,1.39384,2966.110107421875,1.39444,1.39446,1.39373,1.39399,3329.580078125
2025-09-26 03:00:00,1.39386,1.39397,1.3934,1.39363,3859.0,1.3937,3859,1.39385,1.39396,1.39359,1.39361,2641.820068359375,1.39399,1.3941,1.39373,1.39376,2178.030029296875
2025-09-26 04:00:00,1.39358,1.39382,1.3932,1.39349,4194.0,1.3936,4194,1.39361,1.39382,1.39337,1.39348,3000.030029296875,1.39375,1.39395,1.3935,1.39361,2677.179931640625
2025-09-26 05:00:00,1.39344,1.39401,1.3932,1.39394,4331.0,1.3936,4331,1.39347,1.39403,1.39345,1.394,3055.159912109375,1.39361,1.39415,1.39358,1.39412,2478.389892578125
2025-09-26 06:00:00,1.39399,1.3948,1.3937,1.39417,6548.0,1.3944,6548,1.39402,1.39471,1.39385,1.3942,6200.06005859375,1.39413,1.39482,1.39395,1.39433,5759.66015625
2025-09-26 07:00:00,1.3942,1.39482,1.3938,1.39453,7936.0,1.3945,7936,1.3942,1.39478,1.39389,1.39451,5536.669921875,1.39432,1.39489,1.394,1.39465,4342.56982421875
2025-09-26 08:00:00,1.39448,1.3948,1.3938,1.39468,7210.0,1.3944,7210,1.39451,1.39473,1.39392,1.39466,4333.93994140625,1.39465,1.39485,1.39403,1.39478,4925.2998046875
2025-09-26 09:00:00,1.39461,1.39512,1.3941,1.39498,7131.0,1.3946,7131,1.39466,1.39511,1.39422,1.395,3961.419921875,1.39478,1.39523,1.39435,1.39511,4424.56005859375
2025-09-26 10:00:00,1.39502,1.39584,1.3948,1.39571,5770.0,1.3955,5770,1.395,1.39581,1.39499,1.39569,3582.5,1.39512,1.39593,1.3951,1.39582,3251.699951171875
2025-09-26 11:00:00,1.3957,1.3958,1.3943,1.39492,6440.0,1.3952,6440,1.39569,1.39572,1.39451,1.39488,5007.64013671875,1.39581,1.39584,1.39463,1.395,5328.39990234375
2025-09-26 12:00:00,1.39496,1.39505,1.3932,1.39351,11331.0,1.3941,11331,1.39488,1.39502,1.39336,1.39353,8819.8603515625,1.395,1.39513,1.39346,1.3936,8928.7099609375
2025-09-26 13:00:00,1.3935,1.39425,1.393,1.39402,13815.0,1.3938,13815,1.39352,1.39425,1.39313,1.39398,12214.0595703125,1.39362,1.39436,1.39322,1.39412,12666.1904296875
2025-09-26 14:00:00,1.39399,1.39467,1.393,1.3942,13742.0,1.3939,13742,1.39398,1.39463,1.39323,1.3942,10915.240234375,1.39413,1.39475,1.39333,1.3943,10993.51953125
2025-09-26 15:00:00,1.3942,1.39522,1.3939,1.39463,10725.0,1.3946,10725,1.39419,1.39518,1.39397,1.39461,9225.0,1.39432,1.3953,1.39407,1.39471,8355.669921875
2025-09-26 16:00:00,1.39466,1.39505,1.3934,1.39363,8045.0,1.3944,8045,1.39461,1.39502,1.39359,1.39363,5296.06005859375,1.3947,1.39514,1.39371,1.39374,4786.08984375
2025-09-26 17:00:00,1.39369,1.39402,1.3933,1.39368,7364.0,1.3938,7364,1.39362,1.394,1.39339,1.39366,4205.81982421875,1.39373,1.39411,1.39352,1.39379,3811.419921875
2025-09-26 18:00:00,1.3937,1.3941,1.3933,1.3937,7775.0,1.3937,7775,1.39367,1.39406,1.39341,1.39364,5390.43994140625,1.3938,1.39419,1.39352,1.39375,3960.449951171875
2025-09-26 19:00:00,1.39365,1.39426,1.3933,1.39349,6936.0,1.3939,6936,1.39365,1.39423,1.39348,1.39348,4120.93017578125,1.39375,1.39434,1.3936,1.39361,3737.360107421875
2025-09-26 20:00:00,1.3935,1.39437,1.3932,1.394,4322.0,1.3938,4322,1.39354,1.39445,1.39338,1.39386,3767.659912109375,1.39365,1.39479,1.39352,1.39423,3435.909912109375
2025-09-28 21:00:00,1.39246,1.3937,1.39077,1.39308,566.0,1.393,566,1.39247,1.39377,1.39233,1.39341,445.2999877929688,1.39414,1.39523,1.39376,1.39398,417.3399963378906
2025-09-28 22:00:00,1.39309,1.39469,1.39241,1.39411,1132.0,1.3942,1132,1.3935,1.39466,1.39335,1.39411,917.7100219726562,1.39399,1.39483,1.39392,1.39429,867.9199829101562
2025-09-28 23:00:00,1.39413,1.39427,1.3934,1.39379,1564.0,1.3939,1564,1.3941,1.39426,1.3936,1.39375,1509.4100341796875,1.3943,1.39445,1.39374,1.39388,1239.8299560546875
2025-09-29 00:00:00,1.39379,1.3939,1.3923,1.39267,3508.0,1.393,3508,1.39375,1.39388,1.3925,1.39268,2952.3701171875,1.39388,1.39402,1.39264,1.39282,3257.06005859375
2025-09-29 01:00:00,1.39269,1.39342,1.3923,1.3926,6329.0,1.3929,6329,1.39268,1.39342,1.39251,1.39259,3298.14990234375,1.39281,1.39357,1.39267,1.39272,4455.0400390625
2025-09-29 02:00:00,1.39259,1.39265,1.3917,1.39207,5083.0,1.3923,5083,1.39258,1.39266,1.39194,1.39204,2705.219970703125,1.39273,1.39278,1.39207,1.3922,3438.5
2025-09-29 03:00:00,1.39207,1.3923,1.3918,1.39212,4561.0,1.3921,4561,1.39205,1.39228,1.39188,1.39212,2615.47998046875,1.39219,1.39243,1.39203,1.39224,2057.760009765625
2025-09-29 04:00:00,1.39212,1.3924,1.3917,1.39209,3600.0,1.3922,3600,1.39211,1.39236,1.39187,1.39209,1918.469970703125,1.39225,1.39251,1.39202,1.39223,1594.6800537109375
2025-09-29 05:00:00,1.39209,1.3922,1.3917,1.39209,4960.0,1.392,4960,1.39211,1.39217,1.39177,1.39208,2795.659912109375,1.39222,1.39232,1.39193,1.39225,3287.199951171875
2025-09-29 06:00:00,1.39212,1.39287,1.392,1.39258,6948.0,1.3925,6948,1.39209,1.39282,1.39209,1.39256,3927.550048828125,1.39224,1.39296,1.39223,1.3927,3343.22998046875
2025-09-29 07:00:00,1.39258,1.39295,1.3914,1.3918,7648.0,1.3922,7648,1.39258,1.39291,1.39149,1.39179,3805.93994140625,1.3927,1.39302,1.39161,1.39193,3787.469970703125
2025-09-29 08:00:00,1.39185,1.39235,1.3913,1.39168,7183.0,1.3919,7183,1.39179,1.39231,1.3915,1.39167,3561.0,1.3919,1.39245,1.39162,1.39181,4185.02001953125
2025-09-29 09:00:00,1.39172,1.3922,1.3913,1.39214,6459.0,1.3919,6459,1.39166,1.39214,1.39153,1.39211,4215.06982421875,1.3918,1.39224,1.39166,1.39224,5056.6298828125
2025-09-29 10:00:00,1.39212,1.39262,1.3915,1.39251,5456.0,1.392,5456,1.39211,1.39259,1.39161,1.39252,4267.0400390625,1.39224,1.39273,1.39176,1.39265,4768.9599609375
2025-09-29 11:00:00,1.39255,1.39344,1.3923,1.39287,6711.0,1.393,6711,1.39252,1.39341,1.39244,1.39286,4391.25,1.39265,1.39352,1.39256,1.39297,4983.14990234375
2025-09-29 12:00:00,1.39287,1.39393,1.3925,1.39282,10177.0,1.3933,10177,1.39285,1.39391,1.39263,1.3928,8262.08984375,1.39298,1.39404,1.39276,1.39293,8083.4501953125
2025-09-29 13:00:00,1.39282,1.3937,1.3923,1.39322,11415.0,1.3931,11415,1.39281,1.3937,1.39248,1.39316,9557.490234375,1.39291,1.3938,1.39256,1.39329,9937.740234375
2025-09-29 14:00:00,1.39314,1.39394,1.3919,1.39235,11999.0,1.393,11999,1.39317,1.39392,1.39198,1.39232,9962.2099609375,1.39328,1.39402,1.39207,1.39244,10470.919921875
2025-09-29 15:00:00,1.39231,1.3927,1.3901,1.39047,9627.0,1.3915,9627,1.39231,1.39233,1.39028,1.39048,8329.6298828125,1.39244,1.39244,1.39039,1.39059,7764.759765625
2025-09-29 16:00:00,1.39047,1.39156,1.3903,1.39123,7054.0,1.3911,7054,1.39048,1.39155,1.39048,1.39125,4418.72998046875,1.3906,1.39166,1.39059,1.39137,4059.68994140625
2025-09-29 17:00:00,1.39128,1.39182,1.3907,1.39161,6381.0,1.3914,6381,1.39125,1.39182,1.39087,1.39161,4192.66015625,1.39135,1.39193,1.39098,1.39171,3728.5
2025-09-29 18:00:00,1.39161,1.39173,1.3909,1.39136,5849.0,1.3914,5849,1.39161,1.3917,1.39106,1.39136,2890.9599609375,1.3917,1.39181,1.39117,1.39146,2814.669921875
2025-09-29 19:00:00,1.39135,1.39227,1.391,1.39202,5859.0,1.3918,5859,1.39135,1.39224,1.39126,1.39202,2630.3701171875,1.39147,1.39235,1.39136,1.39213,2643.72998046875
2025-09-29 20:00:00,1.39199,1.39221,1.39097,1.39132,3793.0,1.3918,3793,1.39201,1.39219,1.3912,1.3912,2464.679931640625,1.39214,1.39231,1.39151,1.3917,2609.469970703125
2025-09-29 21:00:00,1.39132,1.392,1.39015,1.3915,1679.0,1.3913,1679,1.39107,1.39175,1.38991,1.39172,754.52001953125,1.39193,1.39276,1.39168,1.3921,839.739990234375
2025-09-29 22:00:00,1.39154,1.3919,1.39072,1.3913,1669.0,1.3916,1669,1.39173,1.39183,1.39121,1.39131,1412.949951171875,1.39208,1.39208,1.3914,1.39149,1304.219970703125
2025-09-29 23:00:00,1.39134,1.39171,1.391,1.3917,2056.0,1.3914,2056,1.39132,1.39174,1.39121,1.39173,1684.6099853515625,1.39148,1.39188,1.39136,1.39187,1888.97998046875
2025-09-30 00:00:00,1.39164,1.3924,1.3914,1.39208,3900.0,1.3919,3900,1.39172,1.39237,1.39154,1.39207,4387.72998046875,1.39187,1.39251,1.3917,1.39223,4785.72021484375
2025-09-30 01:00:00,1.39206,1.3922,1.3913,1.39205,5942.0,1.3918,5942,1.39207,1.39215,1.39143,1.39203,5760.830078125,1.39222,1.39231,1.39158,1.39217,5139.5498046875
2025-09-30 02:00:00,1.39201,1.39217,1.3911,1.3912,4783.0,1.3916,4783,1.39202,1.39215,1.39123,1.39123,3460.639892578125,1.39217,1.3923,1.39137,1.39139,3158.199951171875
2025-09-30 03:00:00,1.39123,1.39166,1.391,1.39148,3994.0,1.3914,3994,1.39122,1.39165,1.3912,1.39147,2535.639892578125,1.39139,1.39182,1.39138,1.39162,2933.280029296875
2025-09-30 04:00:00,1.39146,1.392,1.391,1.39134,4683.0,1.3916,4683,1.39148,1.39199,1.39122,1.39136,2840.409912109375,1.39161,1.39212,1.39136,1.39148,3434.389892578125
2025-09-30 05:00:00,1.39136,1.39176,1.3911,1.39172,5114.0,1.3914,5114,1.39136,1.39175,1.39125,1.39172,3522.75,1.39148,1.3919,1.39138,1.39189,3993.3798828125
2025-09-30 06:00:00,1.3917,1.39198,1.3905,1.39121,6984.0,1.3912,6984,1.39173,1.39196,1.39066,1.39115,4623.02001953125,1.39189,1.3921,1.3908,1.39129,4689.89990234375
2025-09-30 07:00:00,1.3912,1.39242,1.3907,1.39148,8402.0,1.3914,8402,1.39117,1.39238,1.39087,1.39147,7179.72998046875,1.39128,1.39251,1.39099,1.3916,7081.64013671875
2025-09-30 08:00:00,1.39147,1.39155,1.3904,1.39102,9062.0,1.3909,9062,1.39147,1.39153,1.39058,1.39102,7707.72021484375,1.39157,1.39165,1.39071,1.39113,6498.91015625
2025-09-30 09:00:00,1.39105,1.3916,1.3906,1.39152,7274.0,1.3912,7274,1.39101,1.39156,1.39076,1.39148,5507.06982421875,1.39113,1.39169,1.39087,1.39162,4908.1201171875
2025-09-30 10:00:00,1.3915,1.39207,1.3911,1.39201,5183.0,1.3916,5183,1.39149,1.39203,1.39125,1.39196,3903.090087890625,1.39163,1.39213,1.39138,1.39211,3495.550048828125
2025-09-30 11:00:00,1.39196,1.3925,1.3916,1.39206,5721.0,1.3921,5721,1.39194,1.39247,1.39163,1.392,3975.449951171875,1.39206,1.39259,1.39176,1.39211,3553.14990234375
2025-09-30 12:00:00,1.39202,1.3923,1.3914,1.39183,7739.0,1.3918,7739,1.392,1.39227,1.39148,1.39186,5843.31005859375,1.39211,1.39239,1.3916,1.39198,6395.02978515625
2025-09-30 13:00:00,1.39191,1.39292,1.3905,1.39128,10978.0,1.3918,10978,1.39184,1.39289,1.39068,1.39134,7696.2900390625,1.39199,1.39301,1.39078,1.3916,9132.099609375
2025-09-30 14:00:00,1.3914,1.39153,1.38959,1.39138,13583.0,1.3906,13583,1.39135,1.39151,1.38959,1.3914,11791.8896484375,1.3916,1.39164,1.38971,1.39151,13194.4599609375
2025-09-30 15:00:00,1.39139,1.39342,1.3912,1.39291,10890.0,1.3926,10890,1.39141,1.3934,1.39128,1.39288,9389.5595703125,1.39151,1.39352,1.39139,1.393,9736.2197265625
2025-09-30 16:00:00,1.39287,1.39357,1.3917,1.39212,6366.0,1.3928,6366,1.39287,1.39356,1.39185,1.3921,5381.60009765625,1.393,1.39367,1.39197,1.39221,4576.89990234375
2025-09-30 17:00:00,1.39212,1.39246,1.3914,1.3918,6816.0,1.3919,6816,1.39211,1.39243,1.39156,1.39176,4392.91015625,1.39221,1.39255,1.39168,1.39189,4565.77001953125
2025-09-30 18:00:00,1.39177,1.39229,1.3911,1.39169,6177.0,1.3917,6177,1.39176,1.39225,1.39132,1.39171,3401.989990234375,1.39188,1.39237,1.39143,1.39182,3204.389892578125
2025-09-30 19:00:00,1.39171,1.39202,1.3912,1.39151,6219.0,1.3917,6219,1.39169,1.392,1.39141,1.3915,3516.18994140625,1.39183,1.39212,1.39151,1.39159,3633.68994140625
2025-09-30 20:00:00,1.39153,1.39255,1.39138,1.3919,3462.0,1.3922,3462,1.3915,1.39253,1.39137,1.39189,1856.719970703125,1.3916,1.39264,1.39148,1.39215,1737.800048828125
2025-09-30 21:00:00,1.3919,1.3922,1.3907,1.3916,2096.0,1.3915,2096,1.39165,1.39194,1.39107,1.39186,3870.2099609375,1.39242,1.39278,1.39154,1.39224,3145.93994140625
2025-09-30 22:00:00,1.39182,1.3924,1.39136,1.39195,1237.0,1.3918,1237,1.39187,1.39209,1.39149,1.39192,1319.3499755859375,1.39217,1.39228,1.39165,1.39212,1268.5899658203125
2025-09-30 23:00:00,1.39193,1.3924,1.3916,1.39237,1867.0,1.392,1867,1.39192,1.39238,1.39176,1.39236,1639.8499755859375,1.39213,1.39253,1.3919,1.39249,1495.4200439453125
2025-10-01 00:00:00,1.39237,1.3928,1.3921,1.39264,3291.0,1.3925,3291,1.39237,1.39276,1.39226,1.39264,3381.199951171875,1.3925,1.39292,1.3924,1.39278,3111.35009765625
2025-10-01 01:00:00,1.39265,1.39295,1.392,1.3923,3484.0,1.3925,3484,1.39265,1.39293,1.39219,1.3923,2840.030029296875,1.39278,1.39305,1.39233,1.39244,2639.47998046875
2025-10-01 02:00:00,1.39231,1.3931,1.3921,1.39275,3294.0,1.3927,3294,1.3923,1.39302,1.39229,1.39273,3026.93994140625,1.39245,1.39317,1.39243,1.39288,2316.5
2025-10-01 03:00:00,1.39272,1.3933,1.3925,1.39314,2980.0,1.393,2980,1.39272,1.39323,1.39269,1.39312,2391.0400390625,1.39288,1.39339,1.39284,1.39325,2052.0
2025-10-01 04:00:00,1.39308,1.39314,1.3913,1.3914,3401.0,1.3922,3401,1.39308,1.39308,1.39137,1.39137,2552.52001953125,1.39323,1.39323,1.3915,1.3915,2373.1201171875
2025-10-01 05:00:00,1.39138,1.39169,1.3909,1.39137,5030.0,1.3914,5030,1.39137,1.39166,1.39105,1.39137,3771.260009765625,1.39148,1.39182,1.39121,1.39153,3616.47998046875
2025-10-01 06:00:00,1.39139,1.39175,1.3906,1.39112,7511.0,1.3913,7511,1.39138,1.39176,1.39065,1.39108,6709.43017578125,1.39154,1.39188,1.39078,1.39122,7184.6201171875
2025-10-01 07:00:00,1.39109,1.39279,1.3905,1.39207,9718.0,1.3919,9718,1.39108,1.39275,1.39063,1.39203,6948.97021484375,1.39119,1.39289,1.39076,1.39214,7237.56982421875
2025-10-01 08:00:00,1.39207,1.39207,1.3911,1.39179,8436.0,1.3916,8436,1.39201,1.39202,1.39123,1.39176,5396.47021484375,1.39215,1.39215,1.39137,1.39191,6123.10986328125
2025-10-01 09:00:00,1.3918,1.39287,1.3914,1.3927,6813.0,1.3923,6813,1.39177,1.39287,1.39163,1.39266,4404.2900390625,1.39191,1.39296,1.39176,1.39279,5701.0400390625
2025-10-01 10:00:00,1.39268,1.39367,1.3924,1.39345,7037.0,1.3931,7037,1.39266,1.39363,1.39258,1.39339,4871.68994140625,1.39277,1.39377,1.39272,1.39351,5516.81982421875
2025-10-01 11:00:00,1.39339,1.39344,1.3924,1.39288,6150.0,1.3928,6150,1.39338,1.39339,1.39247,1.39285,3311.3798828125,1.39351,1.39352,1.39259,1.39298,4277.7900390625
2025-10-01 12:00:00,1.39286,1.39359,1.3914,1.39285,14075.0,1.3925,14075,1.39286,1.39361,1.39143,1.39286,13023.5400390625,1.39296,1.39372,1.39156,1.39296,14816.5400390625
2025-10-01 13:00:00,1.39287,1.3938,1.3921,1.39273,11793.0,1.3929,11793,1.39287,1.39374,1.39224,1.39281,11574.990234375,1.39298,1.39384,1.39235,1.39302,10447.7998046875
2025-10-01 14:00:00,1.39269,1.39446,1.3924,1.39434,13401.0,1.3934,13401,1.39275,1.39444,1.39247,1.3943,14944.849609375,1.39303,1.39457,1.39257,1.39444,13689.009765625
2025-10-01 15:00:00,1.39432,1.3955,1.3938,1.39538,11041.0,1.3948,11041,1.39431,1.39548,1.39396,1.3954,10255.9296875,1.39444,1.39558,1.39407,1.39551,9269.98046875
2025-10-01 16:00:00,1.39541,1.39567,1.3945,1.39478,6387.0,1.3952,6387,1.3954,1.39566,1.39467,1.39477,4202.5498046875,1.39552,1.39576,1.3948,1.3949,5039.14013671875
2025-10-01 17:00:00,1.39476,1.39493,1.394,1.39455,5464.0,1.3946,5464,1.39476,1.3949,1.39424,1.39452,4012.639892578125,1.39487,1.39502,1.39433,1.39464,3868.5400390625
2025-10-01 18:00:00,1.39455,1.39468,1.3932,1.39399,5578.0,1.394,5578,1.39453,1.39465,1.3934,1.39393,4155.41015625,1.39462,1.39476,1.39352,1.39406,4400.97021484375
2025-10-01 19:00:00,1.39395,1.3942,1.3936,1.39414,5037.0,1.394,5037,1.39393,1.39418,1.39385,1.39416,4048.97998046875,1.39406,1.39431,1.39397,1.39426,3360.3798828125
2025-10-01 20:00:00,1.39414,1.39447,1.39335,1.39339,3803.0,1.3941,3803,1.39414,1.39443,1.3934,1.3934,2563.800048828125,1.39424,1.39457,1.39356,1.39358,3131.0
2025-10-01 21:00:00,1.39339,1.394,1.39292,1.39347,1020.0,1.3935,1020,1.39337,1.39394,1.39309,1.39365,576.0,1.3936,1.39422,1.39356,1.39397,662.3099975585938
2025-10-01 22:00:00,1.39329,1.3939,1.3931,1.39357,1686.0,1.3935,1686,1.39362,1.39371,1.3933,1.39355,1563.06005859375,1.39398,1.39398,1.3935,1.39367,1560.27001953125
2025-10-01 23:00:00,1.39358,1.3941,1.3933,1.394,2192.0,1.3938,2192,1.39355,1.39408,1.39343,1.39402,1796.6700439453125,1.39367,1.39423,1.39356,1.39412,2092.10009765625
2025-10-02 00:00:00,1.39399,1.3948,1.3938,1.39432,3356.0,1.3943,3356,1.39402,1.3947,1.39398,1.39435,3234.330078125,1.39414,1.39484,1.3941,1.39448,4351.2001953125
2025-10-02 01:00:00,1.39433,1.3947,1.3933,1.39358,4803.0,1.394,4803,1.39436,1.39468,1.39346,1.39357,2547.820068359375,1.39448,1.39482,1.3936,1.39372,3371.7900390625
2025-10-02 02:00:00,1.39356,1.39382,1.3933,1.39373,3446.0,1.3937,3446,1.39358,1.39382,1.39343,1.39373,1567.510009765625,1.39372,1.39395,1.39359,1.39387,2293.7900390625
2025-10-02 03:00:00,1.39369,1.3944,1.3935,1.39408,3178.0,1.394,3178,1.39372,1.39428,1.39371,1.39412,1736.93994140625,1.39387,1.39441,1.39385,1.39425,2417.739990234375
2025-10-02 04:00:00,1.3941,1.3947,1.394,1.39447,2675.0,1.3944,2675,1.39412,1.39461,1.39411,1.39447,1826.02001953125,1.39424,1.39476,1.39422,1.39462,2112.080078125
2025-10-02 05:00:00,1.39446,1.3949,1.3941,1.39422,3957.0,1.3945,3957,1.39446,1.39481,1.39414,1.39422,3400.080078125,1.39462,1.39496,1.39429,1.39436,3537.0
2025-10-02 06:00:00,1.39419,1.39422,1.3933,1.39366,6359.0,1.3938,6359,1.39423,1.39423,1.39341,1.39361,4354.58984375,1.39435,1.39436,1.39354,1.39373,4587.2998046875
2025-10-02 07:00:00,1.39358,1.39389,1.393,1.39375,7651.0,1.3935,7651,1.39359,1.39385,1.3932,1.39381,5325.77001953125,1.39374,1.39397,1.39331,1.39393,5125.66015625
2025-10-02 08:00:00,1.39379,1.3939,1.3932,1.39364,6779.0,1.3936,6779,1.39382,1.39388,1.39329,1.39364,5180.31005859375,1.39393,1.394,1.39342,1.39379,4991.97021484375
2025-10-02 09:00:00,1.39369,1.39395,1.3931,1.39363,6104.0,1.3936,6104,1.39366,1.39391,1.39331,1.3936,3814.3701171875,1.39379,1.39404,1.39344,1.39374,4016.580078125
2025-10-02 10:00:00,1.39363,1.39405,1.3933,1.39357,5693.0,1.3937,5693,1.39361,1.39401,1.3935,1.39355,3568.590087890625,1.39373,1.39414,1.39363,1.39368,3498.7900390625
2025-10-02 11:00:00,1.39357,1.3946,1.3933,1.39444,5886.0,1.3942,5886,1.39355,1.39455,1.39347,1.39444,4337.77001953125,1.39367,1.39466,1.3936,1.39454,3986.050048828125
2025-10-02 12:00:00,1.39444,1.3953,1.3938,1.3946,7646.0,1.3947,7646,1.39444,1.39524,1.394,1.39458,6386.0,1.39456,1.39536,1.39412,1.39472,5888.35009765625
2025-10-02 13:00:00,1.3946,1.39591,1.3939,1.39552,11324.0,1.3949,11324,1.39459,1.39589,1.39397,1.39544,10060.75,1.39471,1.396,1.3941,1.39561,10609.2900390625
2025-10-02 14:00:00,1.39544,1.3974,1.3954,1.39734,12473.0,1.3964,12473,1.39547,1.39736,1.39546,1.39734,9779.6298828125,1.3956,1.39747,1.3956,1.39745,11035.9599609375
2025-10-02 15:00:00,1.39732,1.39862,1.397,1.39757,10402.0,1.3979,10402,1.39734,1.39859,1.39712,1.39757,6525.08984375,1.39746,1.39869,1.39724,1.39769,8061.27978515625
2025-10-02 16:00:00,1.39758,1.39775,1.3964,1.39666,7734.0,1.3971,7734,1.39759,1.39774,1.39662,1.39665,4126.419921875,1.3977,1.39786,1.39672,1.39676,5560.1298828125
2025-10-02 17:00:00,1.3967,1.39689,1.3961,1.39679,6220.0,1.3965,6220,1.39665,1.39686,1.39616,1.39681,3295.719970703125,1.39677,1.39698,1.39628,1.39689,3191.25
2025-10-02 18:00:00,1.39678,1.39692,1.3959,1.39626,5185.0,1.3965,5185,1.39683,1.39688,1.39614,1.39624,2672.429931640625,1.39689,1.397,1.39624,1.39637,3045.8701171875
2025-10-02 19:00:00,1.39626,1.39639,1.3958,1.39614,4934.0,1.3961,4934,1.39623,1.39635,1.39594,1.39614,3485.860107421875,1.39637,1.39647,1.39607,1.39624,3223.25
2025-10-02 20:00:00,1.39614,1.39721,1.3959,1.39652,3359.0,1.3965,3359,1.39612,1.3972,1.39604,1.3966,2105.139892578125,1.39625,1.39734,1.39617,1.39694,2122.360107421875
2025-10-02 21:00:00,1.39652,1.397,1.39597,1.3964,1237.0,1.3965,1237,1.39658,1.39676,1.39633,1.3964,879.989990234375,1.39696,1.39723,1.39668,1.3967,756.5399780273438
2025-10-02 22:00:00,1.39646,1.3968,1.396,1.39623,1557.0,1.3964,1557,1.39641,1.39661,1.39613,1.3962,1217.7900390625,1.39671,1.3968,1.39627,1.3964,1140.1800537109375
2025-10-02 23:00:00,1.39622,1.3964,1.3958,1.39605,1898.0,1.3962,1898,1.3962,1.39642,1.396,1.39602,1827.2099609375,1.39637,1.39654,1.39616,1.39619,1797.469970703125
2025-10-03 00:00:00,1.39604,1.3966,1.3959,1.3964,2733.0,1.3964,2733,1.39603,1.39649,1.39601,1.39638,5024.490234375,1.39618,1.39664,1.39617,1.39654,3465.81005859375
2025-10-03 01:00:00,1.3964,1.39681,1.3959,1.3961,5661.0,1.3965,5661,1.39639,1.3968,1.39604,1.39625,5110.27001953125,1.39653,1.39693,1.39617,1.39638,5314.52001953125
2025-10-03 02:00:00,1.39626,1.39676,1.396,1.39667,4571.0,1.3965,4571,1.39625,1.39676,1.39624,1.39665,3512.3701171875,1.39638,1.39691,1.39638,1.39681,4109.009765625
