date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-10-24 07:00:00,7.1246,7.12646,7.1234,7.12506,14892.0,7.1248,14892,7.12456,7.12651,7.12378,7.12508,7510.97998046875,7.1248,7.1268,7.124,7.12528,7343.2998046875
2025-10-24 08:00:00,7.12502,7.12688,7.12436,7.12536,13876.0,7.1256,13876,7.12507,7.12677,7.12447,7.12537,9073.3701171875,7.12528,7.12697,7.12461,7.12562,8929.76953125
2025-10-24 09:00:00,7.12538,7.12609,7.1244,7.12512,10448.0,7.1254,10448,7.12537,7.12598,7.12488,7.1251,3757.7900390625,7.12564,7.12628,7.12516,7.12538,3319.97998046875
2025-10-24 10:00:00,7.12509,7.1257,7.1244,7.12555,8397.0,7.1252,8397,7.12511,7.12559,7.1246,7.12556,3950.27001953125,7.12536,7.12584,7.12485,7.12575,3874.989990234375
2025-10-24 11:00:00,7.12556,7.12634,7.1243,7.12548,11325.0,7.1256,11325,7.12555,7.12611,7.12503,7.12526,6025.31005859375,7.12574,7.12642,7.12529,7.12558,5356.7998046875
2025-10-24 12:00:00,7.12539,7.12617,7.12048,7.12435,17475.0,7.124,17475,7.12526,7.12609,7.12056,7.12432,13530.6201171875,7.12557,7.12636,7.12126,7.12461,13971.9501953125
2025-10-24 13:00:00,7.12436,7.1284,7.1243,7.12728,19512.0,7.1262,19512,7.12434,7.1283,7.12433,7.12732,15167.33984375,7.12463,7.12865,7.12463,7.12786,15752.6396484375
2025-10-24 14:00:00,7.12728,7.12846,7.12587,7.12781,18434.0,7.1273,18434,7.1273,7.12836,7.12592,7.12769,10733.3701171875,7.12786,7.12866,7.12618,7.12801,11669.900390625
2025-10-24 15:00:00,7.1277,7.12784,7.12408,7.1262,14858.0,7.1259,14858,7.1277,7.12773,7.12417,7.12625,8616.83984375,7.12799,7.12802,7.12447,7.12658,9051.080078125
2025-10-24 16:00:00,7.1261,7.12709,7.1251,7.12629,9399.0,7.1264,9399,7.12624,7.12698,7.12588,7.12635,3049.56005859375,7.12662,7.12742,7.12625,7.12667,3816.60009765625
2025-10-24 17:00:00,7.12633,7.12689,7.1251,7.12648,9449.0,7.126,9449,7.12636,7.12671,7.1253,7.12651,2812.77001953125,7.12668,7.12703,7.12565,7.12683,3029.669921875
2025-10-24 18:00:00,7.12664,7.12672,7.1253,7.12572,7498.0,7.1262,7498,7.12649,7.12658,7.12561,7.12578,2103.5400390625,7.12685,7.12695,7.12604,7.12621,2014.550048828125
2025-10-24 19:00:00,7.12572,7.1263,7.1249,7.12534,7194.0,7.1257,7194,7.12575,7.12606,7.12497,7.1253,2087.5,7.12619,7.12649,7.12544,7.12582,2277.179931640625
2025-10-24 20:00:00,7.12531,7.12604,7.12263,7.12549,4922.0,7.1249,4922,7.12531,7.12542,7.12337,7.12371,2286.969970703125,7.1258,7.12861,7.12521,7.12757,2299.8701171875
2025-10-26 21:00:00,7.11444,7.11615,7.11292,7.11515,316.0,7.1149,316,7.11401,7.11676,7.11228,7.11629,529.239990234375,7.12239,7.12491,7.11726,7.11774,219.44000244140625
2025-10-26 22:00:00,7.11504,7.11617,7.11383,7.11614,650.0,7.1152,650,7.11649,7.11676,7.11486,7.11615,1520.1300048828125,7.1177,7.11778,7.11519,7.11752,1242.31005859375
2025-10-26 23:00:00,7.11619,7.11764,7.11578,7.11753,931.0,7.1171,931,7.11618,7.11817,7.11545,7.11767,1517.8199462890625,7.11756,7.11872,7.11706,7.11846,1516.1400146484375
2025-10-27 00:00:00,7.11787,7.11802,7.11476,7.11532,5438.0,7.1165,5438,7.11768,7.1179,7.11499,7.11513,7706.81982421875,7.11846,7.11846,7.11553,7.11562,7461.43017578125
2025-10-27 01:00:00,7.11529,7.11764,7.10836,7.11066,7481.0,7.1119,7481,7.11514,7.11773,7.1088,7.11069,12732.740234375,7.1156,7.11813,7.10918,7.11102,12252.9296875
2025-10-27 02:00:00,7.11072,7.11426,7.11042,7.11297,11444.0,7.1125,11444,7.1107,7.11413,7.11039,7.11286,5999.16015625,7.11098,7.11438,7.1107,7.11317,5926.02001953125
2025-10-27 03:00:00,7.11297,7.1144,7.11139,7.11415,9577.0,7.1129,9577,7.11287,7.11427,7.11143,7.11406,4400.759765625,7.11315,7.11455,7.11168,7.11437,4164.080078125
2025-10-27 04:00:00,7.11416,7.11589,7.11401,7.11482,7222.0,7.1149,7222,7.11406,7.1158,7.11406,7.11475,2630.1298828125,7.11438,7.11608,7.11423,7.11504,2574.1298828125
2025-10-27 05:00:00,7.11477,7.11558,7.11203,7.11243,10478.0,7.1139,10478,7.11474,7.1154,7.11203,7.11254,5733.18994140625,7.11505,7.11571,7.11228,7.11288,5184.5400390625
2025-10-27 06:00:00,7.11243,7.11329,7.1099,7.11257,13176.0,7.1116,13176,7.11253,7.11319,7.11038,7.11245,6623.1201171875,7.11289,7.11347,7.11063,7.11276,7491.72998046875
2025-10-27 07:00:00,7.11255,7.11427,7.11158,7.11395,13896.0,7.1132,13896,7.11245,7.1142,7.11169,7.11394,9300.6201171875,7.11277,7.1145,7.112,7.11418,7842.60986328125
2025-10-27 08:00:00,7.11395,7.11426,7.1073,7.10831,15107.0,7.111,15107,7.11396,7.11419,7.10726,7.10834,9583.099609375,7.11421,7.11443,7.10761,7.10861,9465.6396484375
2025-10-27 09:00:00,7.10836,7.10836,7.10271,7.1044,15179.0,7.1056,15179,7.10832,7.10832,7.10266,7.10434,10943.900390625,7.10861,7.10861,7.10294,7.10462,9851.9296875
2025-10-27 10:00:00,7.10438,7.10495,7.1023,7.10353,10849.0,7.1039,10849,7.10433,7.10485,7.10299,7.10338,4798.2998046875,7.10463,7.10515,7.10328,7.10367,5047.31982421875
2025-10-27 11:00:00,7.10337,7.10476,7.1024,7.10367,12417.0,7.1036,12417,7.10339,7.10467,7.1028,7.10368,6006.72021484375,7.10365,7.10504,7.10317,7.10398,7309.22998046875
2025-10-27 12:00:00,7.1037,7.10663,7.1023,7.10636,12667.0,7.1046,12667,7.10372,7.10646,7.10257,7.1061,6371.97021484375,7.10399,7.10675,7.10287,7.10648,6702.4501953125
2025-10-27 13:00:00,7.1061,7.10955,7.10582,7.10846,14893.0,7.1077,14893,7.1061,7.10938,7.10588,7.10841,7046.8798828125,7.1065,7.10981,7.10611,7.10865,6632.4599609375
2025-10-27 14:00:00,7.10841,7.11105,7.10754,7.11045,17213.0,7.1092,17213,7.10841,7.11094,7.10757,7.11043,11423.83984375,7.10864,7.11126,7.10787,7.1107,11030.76953125
2025-10-27 15:00:00,7.11053,7.11225,7.1083,7.10894,14324.0,7.1102,14324,7.11044,7.11206,7.10844,7.10888,8455.3603515625,7.11072,7.1124,7.10876,7.1092,8204.0595703125
2025-10-27 16:00:00,7.10892,7.10931,7.10767,7.1078,10989.0,7.1085,10989,7.10888,7.10921,7.10773,7.10773,4804.39013671875,7.1092,7.10951,7.10801,7.10814,5233.16015625
2025-10-27 17:00:00,7.10778,7.10886,7.10703,7.1081,10261.0,7.1079,10261,7.10773,7.10877,7.10707,7.10809,5065.9501953125,7.10817,7.10903,7.10742,7.10842,5101.919921875
2025-10-27 18:00:00,7.10811,7.10951,7.107,7.10763,9740.0,7.1085,9740,7.10812,7.10937,7.10712,7.10767,3467.909912109375,7.10844,7.10962,7.10732,7.108,3256.3798828125
2025-10-27 19:00:00,7.10758,7.10944,7.10754,7.10858,9866.0,7.1088,9866,7.10768,7.10928,7.1076,7.10867,4304.0400390625,7.10799,7.1096,7.1079,7.10899,4098.77978515625
2025-10-27 20:00:00,7.1086,7.10942,7.10798,7.10922,5671.0,7.1086,5671,7.10866,7.10922,7.10798,7.10916,3006.419921875,7.10899,7.11038,7.10836,7.1097,3123.81005859375
2025-10-27 21:00:00,7.10922,7.10935,7.09908,7.10501,1726.0,7.1062,1726,7.10724,7.10819,7.106,7.10818,1811.6099853515625,7.11218,7.11218,7.10864,7.10974,1826.25
2025-10-27 22:00:00,7.10586,7.10904,7.10465,7.1085,1523.0,7.107,1523,7.10808,7.10906,7.10688,7.10813,1573.6199951171875,7.10958,7.10978,7.10856,7.10951,1555.7900390625
2025-10-27 23:00:00,7.1072,7.10884,7.10587,7.10816,2649.0,7.1072,2649,7.10812,7.10864,7.10693,7.10838,4045.1201171875,7.10952,7.10952,7.10773,7.10875,3629.8798828125
2025-10-28 00:00:00,7.10833,7.1094,7.1038,7.10443,5725.0,7.1063,5725,7.10837,7.10916,7.10389,7.1044,5686.39013671875,7.10873,7.10964,7.10433,7.10484,5532.7099609375
2025-10-28 01:00:00,7.10447,7.10769,7.1024,7.10378,6822.0,7.1056,6822,7.10442,7.10761,7.10241,7.10368,10495.5302734375,7.10484,7.10805,7.10304,7.10405,11192.0595703125
2025-10-28 02:00:00,7.10373,7.10425,7.0981,7.10243,13876.0,7.1019,13876,7.10367,7.10422,7.09881,7.10246,10741.5703125,7.10404,7.10456,7.09912,7.10282,11468.2099609375
2025-10-28 03:00:00,7.10245,7.10311,7.09823,7.09868,11475.0,7.1014,11475,7.10255,7.10298,7.09807,7.09854,6695.89013671875,7.10282,7.10333,7.09848,7.09889,7548.1201171875
2025-10-28 04:00:00,7.09872,7.09872,7.09486,7.09571,11732.0,7.0969,11732,7.09853,7.09854,7.09542,7.09569,6671.06982421875,7.09893,7.09893,7.0957,7.09602,6928.830078125
2025-10-28 05:00:00,7.09598,7.10036,7.0955,7.09857,12408.0,7.0978,12408,7.09576,7.10032,7.09555,7.09849,5978.60009765625,7.09603,7.10063,7.09584,7.09882,6739.68017578125
2025-10-28 06:00:00,7.09852,7.10076,7.09657,7.0984,14293.0,7.0983,14293,7.09852,7.10073,7.09658,7.09837,7880.47998046875,7.09883,7.10092,7.09686,7.09862,7116.919921875
2025-10-28 07:00:00,7.09833,7.10184,7.09788,7.09871,15036.0,7.0998,15036,7.09839,7.10173,7.09797,7.09883,12051.3095703125,7.09861,7.10208,7.09829,7.09906,9420.0400390625
2025-10-28 08:00:00,7.09872,7.10011,7.09556,7.09873,16141.0,7.0988,16141,7.09879,7.10003,7.09563,7.09875,9289.26953125,7.09905,7.10031,7.09592,7.09901,10079.5302734375
2025-10-28 09:00:00,7.09859,7.09936,7.09569,7.09686,13270.0,7.0978,13270,7.09876,7.09932,7.09564,7.09686,7995.18994140625,7.09901,7.09959,7.09603,7.09712,9127.41015625
2025-10-28 10:00:00,7.09685,7.09761,7.0958,7.09683,10630.0,7.0969,10630,7.09684,7.09754,7.09634,7.09677,4406.490234375,7.09713,7.09783,7.09665,7.09704,4479.7001953125
2025-10-28 11:00:00,7.09675,7.09871,7.0964,7.09785,10495.0,7.0979,10495,7.09676,7.0986,7.09659,7.09794,4655.18994140625,7.09703,7.09889,7.09689,7.09821,5322.02978515625
2025-10-28 12:00:00,7.09786,7.09989,7.09722,7.09955,13597.0,7.0985,13597,7.09792,7.09981,7.09729,7.0996,5723.64990234375,7.09819,7.10014,7.09764,7.09991,5881.06005859375
2025-10-28 13:00:00,7.09967,7.10166,7.09946,7.09996,15670.0,7.1007,15670,7.09957,7.10156,7.09941,7.09991,8395.0703125,7.09994,7.10186,7.09974,7.10046,8403.01953125
2025-10-28 14:00:00,7.0999,7.10039,7.09326,7.09368,15802.0,7.0968,15802,7.09987,7.10031,7.09329,7.09352,8878.6298828125,7.10044,7.10061,7.09367,7.09389,8224.349609375
2025-10-28 15:00:00,7.09368,7.09652,7.0912,7.09605,14431.0,7.0934,14431,7.09354,7.09643,7.09138,7.09605,9785.2900390625,7.09387,7.09679,7.09175,7.09638,10448.5
2025-10-28 16:00:00,7.09611,7.09745,7.09308,7.0947,14810.0,7.0956,14810,7.09609,7.09716,7.09315,7.09475,11750.1796875,7.09645,7.09738,7.09346,7.09508,12137.849609375
2025-10-28 17:00:00,7.0947,7.09516,7.09327,7.09394,9145.0,7.0942,9145,7.09463,7.09508,7.09328,7.09398,5253.81005859375,7.09514,7.09548,7.09366,7.0943,4878.8701171875
2025-10-28 18:00:00,7.09393,7.09493,7.09323,7.09325,7586.0,7.094,7586,7.09398,7.09474,7.0932,7.09332,4292.009765625,7.09429,7.0952,7.09359,7.09365,3155.3701171875
2025-10-28 19:00:00,7.09324,7.09512,7.09305,7.09487,8503.0,7.0941,8503,7.09327,7.09493,7.09305,7.09487,3815.699951171875,7.09365,7.09523,7.09343,7.09517,3699.75
2025-10-28 20:00:00,7.09489,7.09621,7.09082,7.0951,4550.0,7.0951,4550,7.09483,7.09562,7.09467,7.09485,1648.300048828125,7.09518,7.09713,7.09506,7.09674,1700.6400146484375
2025-10-28 21:00:00,7.0951,7.09576,7.08552,7.0952,1128.0,7.094,1128,7.08607,7.09472,7.08607,7.09453,891.010009765625,7.10499,7.10499,7.09487,7.09674,890.3099975585938
2025-10-28 22:00:00,7.09284,7.09655,7.09275,7.09554,1165.0,7.0951,1165,7.09452,7.09582,7.0944,7.0947,1035.47998046875,7.09673,7.09705,7.09589,7.09642,1049.4599609375
2025-10-28 23:00:00,7.09444,7.09688,7.09357,7.09365,1612.0,7.0956,1612,7.09469,7.09649,7.0939,7.09399,2185.580078125,7.09646,7.097,7.09441,7.0945,2565.18994140625
2025-10-29 00:00:00,7.09401,7.09443,7.09056,7.09244,6251.0,7.0927,6251,7.094,7.09431,7.09058,7.09246,10290.4599609375,7.09452,7.09487,7.09111,7.09293,9231.669921875
2025-10-29 01:00:00,7.09261,7.09847,7.09247,7.09808,6527.0,7.0957,6527,7.09246,7.09851,7.09241,7.0981,10357.8798828125,7.09293,7.09884,7.09281,7.09848,9842.0595703125
2025-10-29 02:00:00,7.09811,7.10086,7.0972,7.09832,11053.0,7.0994,11053,7.09811,7.10075,7.09796,7.09817,7020.759765625,7.09849,7.10105,7.09827,7.09854,7004.52978515625
2025-10-29 03:00:00,7.09831,7.09922,7.0967,7.09897,9070.0,7.0983,9070,7.09817,7.09913,7.09721,7.09889,4897.47021484375,7.09855,7.09947,7.09753,7.09923,5588.22021484375
2025-10-29 04:00:00,7.09903,7.10017,7.0988,7.09913,7631.0,7.0996,7631,7.0989,7.10006,7.09887,7.09915,2838.52001953125,7.09923,7.10041,7.09919,7.09945,3484.050048828125
2025-10-29 05:00:00,7.09917,7.09952,7.0973,7.09823,10376.0,7.0986,10376,7.09913,7.0994,7.09761,7.0982,5408.72998046875,7.09943,7.09972,7.09793,7.09856,5365.66015625
2025-10-29 06:00:00,7.09836,7.09995,7.0982,7.09894,12803.0,7.0991,12803,7.09821,7.09987,7.0982,7.09898,9504.259765625,7.09857,7.10019,7.09847,7.09923,9131.099609375
2025-10-29 07:00:00,7.09892,7.09955,7.0958,7.09746,15063.0,7.0977,15063,7.09898,7.09942,7.09586,7.09749,11572.599609375,7.09924,7.09973,7.09615,7.09778,10229.240234375
2025-10-29 08:00:00,7.09755,7.0999,7.09715,7.09965,13439.0,7.0984,13439,7.09747,7.09986,7.09715,7.09978,7505.93017578125,7.09779,7.1002,7.09745,7.10008,8096.85009765625
2025-10-29 09:00:00,7.09977,7.10061,7.0979,7.0986,12618.0,7.0991,12618,7.09975,7.10048,7.09788,7.0985,7483.18017578125,7.10009,7.10079,7.09816,7.09874,7144.72021484375
2025-10-29 10:00:00,7.0986,7.09953,7.0963,7.09719,11299.0,7.098,11299,7.0985,7.09938,7.09671,7.09712,6840.0400390625,7.09873,7.09968,7.09697,7.09748,7042.02001953125
2025-10-29 11:00:00,7.09727,7.09915,7.09681,7.09829,10892.0,7.098,10892,7.09716,7.09907,7.09679,7.09824,5818.68994140625,7.0975,7.09936,7.0971,7.09853,5243.52978515625
2025-10-29 12:00:00,7.09835,7.09945,7.0977,7.09821,13358.0,7.0985,13358,7.09823,7.09933,7.09768,7.09816,6607.47021484375,7.09853,7.09963,7.09802,7.09846,6823.18994140625
2025-10-29 13:00:00,7.09806,7.09824,7.0952,7.09727,16416.0,7.0968,16416,7.09816,7.09816,7.09552,7.09714,12491.1298828125,7.09844,7.0985,7.09589,7.09748,12277.509765625
2025-10-29 14:00:00,7.09724,7.0977,7.09426,7.09445,14630.0,7.0962,14630,7.09715,7.09758,7.09437,7.09443,10201.830078125,7.09746,7.09788,7.09468,7.09473,9546.240234375
2025-10-29 15:00:00,7.09432,7.09445,7.0883,7.08935,14872.0,7.0923,14872,7.09443,7.09443,7.08887,7.08926,10615.41015625,7.09474,7.09474,7.08921,7.08957,10028.3203125
2025-10-29 16:00:00,7.08932,7.09064,7.0882,7.0899,11899.0,7.0893,11899,7.08923,7.09054,7.08838,7.08988,6772.2900390625,7.08957,7.09084,7.08872,7.09019,6317.68017578125
2025-10-29 17:00:00,7.08984,7.09174,7.0877,7.08794,13008.0,7.0904,13008,7.08987,7.09153,7.08892,7.08918,9549.599609375,7.09017,7.09194,7.08971,7.09055,9403.76953125
2025-10-29 18:00:00,7.08794,7.10082,7.08763,7.09564,20309.0,7.0945,20309,7.08912,7.10078,7.08873,7.09561,25629.5,7.09055,7.10158,7.09055,7.09606,25160.990234375
2025-10-29 19:00:00,7.09566,7.10028,7.09438,7.09734,19499.0,7.0983,19499,7.0956,7.10017,7.0944,7.09735,23671.2109375,7.09606,7.10048,7.09482,7.09773,23852.720703125
2025-10-29 20:00:00,7.09735,7.09933,7.08068,7.09652,10794.0,7.0977,10794,7.09734,7.09913,7.0941,7.09621,6184.10986328125,7.09772,7.10005,7.09702,7.09871,6714.8701171875
2025-10-29 21:00:00,7.09652,7.09791,7.0403,7.09092,1703.0,7.0945,1703,7.09495,7.09711,7.09319,7.09446,1992.030029296875,7.10018,7.10018,7.09532,7.09685,2066.97998046875
2025-10-29 22:00:00,7.09379,7.09663,7.08954,7.09418,1093.0,7.0948,1093,7.09451,7.09611,7.09442,7.09593,987.2999877929688,7.09688,7.09882,7.09624,7.0966,913.9600219726562
2025-10-29 23:00:00,7.0941,7.09681,7.09201,7.09641,2294.0,7.0957,2294,7.0959,7.09671,7.0935,7.09653,3199.14990234375,7.09656,7.09722,7.09511,7.09701,3436.72998046875
2025-10-30 00:00:00,7.09669,7.09803,7.09425,7.09619,5809.0,7.096,5809,7.09653,7.098,7.09416,7.0962,6983.18994140625,7.097,7.09855,7.09464,7.09657,7960.2900390625
2025-10-30 01:00:00,7.09624,7.09785,7.0925,7.09486,7353.0,7.0955,7353,7.09619,7.09777,7.09319,7.09485,13878.16015625,7.0966,7.09819,7.09356,7.09522,13344.900390625
2025-10-30 02:00:00,7.09488,7.0958,7.0908,7.09522,14182.0,7.0939,14182,7.09485,7.09572,7.09151,7.09517,10084.8798828125,7.0952,7.09604,7.09186,7.09542,11620.6904296875
2025-10-30 03:00:00,7.09515,7.09594,7.09347,7.09469,13441.0,7.0946,13441,7.09517,7.09593,7.09346,7.09458,9270.3701171875,7.09543,7.09622,7.09373,7.09489,8943.009765625
2025-10-30 04:00:00,7.09463,7.09677,7.0913,7.09589,15946.0,7.0954,15946,7.09455,7.09665,7.09163,7.09584,13050.490234375,7.09489,7.09706,7.09227,7.09615,11630.3701171875
2025-10-30 05:00:00,7.09583,7.1035,7.09583,7.10215,15767.0,7.1004,15767,7.09585,7.1035,7.09585,7.10211,10932.1796875,7.09616,7.10378,7.09616,7.10237,10219.6904296875
2025-10-30 06:00:00,7.10215,7.10785,7.10185,7.10688,17217.0,7.1049,17217,7.1021,7.1078,7.10182,7.10683,11705.919921875,7.1024,7.10813,7.10221,7.10711,12320.2099609375
2025-10-30 07:00:00,7.10687,7.10775,7.10294,7.10681,17452.0,7.1061,17452,7.10687,7.10776,7.10317,7.10675,13610.3603515625,7.10712,7.108,7.10339,7.10702,16955.080078125
2025-10-30 08:00:00,7.10675,7.11081,7.10572,7.1091,15741.0,7.1087,15741,7.10675,7.11076,7.1058,7.10908,10969.330078125,7.10701,7.11116,7.10609,7.10935,11340.1103515625
2025-10-30 09:00:00,7.10909,7.11209,7.10734,7.1113,13597.0,7.109,13597,7.10907,7.11202,7.10734,7.11117,8694.91015625,7.10934,7.1123,7.10758,7.11162,8884.9599609375
2025-10-30 10:00:00,7.1114,7.11382,7.1097,7.11362,12933.0,7.112,12933,7.11119,7.11374,7.11001,7.11356,9838.7001953125,7.11162,7.11402,7.11033,7.11382,9430.9501953125
2025-10-30 11:00:00,7.11357,7.11458,7.11154,7.11406,13146.0,7.1129,13146,7.11355,7.11452,7.11156,7.11406,9726.900390625,7.11382,7.1147,7.11184,7.11428,9900.76953125
2025-10-30 12:00:00,7.11409,7.1168,7.1135,7.11654,15510.0,7.1148,15510,7.11407,7.11668,7.11382,7.11656,12081.900390625,7.11428,7.11705,7.11411,7.11691,11329.8603515625
2025-10-30 13:00:00,7.11658,7.11778,7.11284,7.11284,18720.0,7.1153,18720,7.11656,7.11767,7.11292,7.11292,14658.849609375,7.1169,7.11804,7.11322,7.11322,15834.58984375
2025-10-30 14:00:00,7.11318,7.11318,7.1094,7.11173,19521.0,7.1117,19521,7.11293,7.11301,7.11002,7.11166,15352.1904296875,7.11321,7.11334,7.11035,7.11193,15145.1201171875
2025-10-30 15:00:00,7.1116,7.11335,7.10995,7.11309,15491.0,7.1116,15491,7.11164,7.1133,7.11011,7.11311,10616.5703125,7.11193,7.11352,7.11038,7.11339,10678.7802734375
2025-10-30 16:00:00,7.1131,7.11421,7.092,7.11288,12521.0,7.1133,12521,7.11309,7.11409,7.11243,7.11291,9163.419921875,7.1134,7.11443,7.11276,7.11325,8139.2998046875
2025-10-30 17:00:00,7.11295,7.11397,7.11206,7.11245,11133.0,7.113,11133,7.11293,7.11394,7.11206,7.11262,7942.60986328125,7.11324,7.11423,7.11238,7.11287,6907.68017578125
2025-10-30 18:00:00,7.11252,7.11293,7.1103,7.11167,10918.0,7.1118,10918,7.11256,7.11286,7.11103,7.11163,6586.60009765625,7.11289,7.11318,7.1113,7.112,6135.14990234375
2025-10-30 19:00:00,7.11171,7.11181,7.1099,7.11118,10962.0,7.1109,10962,7.1116,7.11173,7.11036,7.11122,6702.5,7.11201,7.1121,7.11068,7.11155,6845.669921875
2025-10-30 20:00:00,7.11113,7.11172,7.1092,7.11015,5816.0,7.1106,5816,7.11119,7.11145,7.10981,7.11011,2259.179931640625,7.11156,7.11178,7.11038,7.11112,2170.320068359375
2025-10-30 21:00:00,7.11015,7.11196,7.10737,7.11153,1043.0,7.1105,1043,7.10926,7.11172,7.10926,7.11061,707.8499755859375,7.11192,7.11301,7.11192,7.11284,705.5999755859375
2025-10-30 22:00:00,7.10984,7.11239,7.10965,7.10995,1304.0,7.1106,1304,7.11068,7.1113,7.10988,7.11013,984.1900024414062,7.11281,7.11408,7.11085,7.11168,813.6699829101562
2025-10-30 23:00:00,7.11,7.11113,7.10935,7.10969,1591.0,7.1103,1591,7.11014,7.1105,7.10955,7.10996,942.0599975585938,7.11168,7.11172,7.11018,7.11054,1011.780029296875
2025-10-31 00:00:00,7.11006,7.11093,7.1074,7.10887,5305.0,7.1091,5305,7.10995,7.11022,7.10809,7.10893,5421.93017578125,7.11053,7.11076,7.1086,7.10934,5450.990234375
2025-10-31 01:00:00,7.10895,7.11288,7.10804,7.11069,6557.0,7.1104,6557,7.10897,7.11287,7.10813,7.11068,9546.5,7.10927,7.11316,7.10844,7.11098,9863.830078125
2025-10-31 02:00:00,7.11071,7.1117,7.10807,7.11093,12414.0,7.1105,12414,7.1107,7.11162,7.108,7.11088,8029.64013671875,7.11098,7.11193,7.10834,7.11114,7501.10986328125
2025-10-31 03:00:00,7.11093,7.11243,7.11069,7.11134,9961.0,7.1114,9961,7.11087,7.11236,7.11067,7.11126,5469.72998046875,7.11115,7.11264,7.11094,7.11156,5196.669921875
2025-10-31 04:00:00,7.1114,7.11192,7.11022,7.11161,6435.0,7.1111,6435,7.11124,7.11188,7.11029,7.11164,3526.330078125,7.11152,7.11216,7.11057,7.11201,3248.639892578125
2025-10-31 05:00:00,7.1117,7.11274,7.1105,7.11176,10062.0,7.1119,10062,7.11167,7.11262,7.11102,7.11173,5398.6201171875,7.11202,7.11297,7.11131,7.11199,5329.4501953125
2025-10-31 06:00:00,7.11172,7.11505,7.1104,7.11482,12745.0,7.1122,12745,7.11173,7.11497,7.11094,7.11487,8539.849609375,7.11194,7.11533,7.11117,7.11507,10144.23046875
2025-10-31 07:00:00,7.1149,7.11796,7.11459,7.11662,15184.0,7.1166,15184,7.11488,7.11796,7.11462,7.11647,10957.4296875,7.1151,7.11808,7.11488,7.11672,11763.7998046875
2025-10-31 08:00:00,7.1166,7.11815,7.1153,7.11601,12929.0,7.1167,12929,7.11648,7.11799,7.11575,7.11595,8353.830078125,7.11672,7.11826,7.11597,7.11622,8066.41015625
2025-10-31 09:00:00,7.11605,7.11721,7.11484,7.11563,11381.0,7.1162,11381,7.11595,7.11715,7.11477,7.11557,7330.9599609375,7.11622,7.11739,7.1151,7.11588,7054.97998046875
2025-10-31 10:00:00,7.11564,7.11762,7.11518,7.11707,10679.0,7.1167,10679,7.11555,7.11755,7.11515,7.11699,6938.56005859375,7.11588,7.11787,7.11544,7.11727,6886.56005859375
2025-10-31 11:00:00,7.117,7.11985,7.11664,7.11862,10375.0,7.1181,10375,7.117,7.11979,7.11665,7.11864,6616.6201171875,7.11727,7.12007,7.11693,7.11892,6874.009765625
2025-10-31 12:00:00,7.11859,7.12096,7.1181,7.12041,13007.0,7.1194,13007,7.11866,7.12082,7.11865,7.12041,9289.2001953125,7.11893,7.12114,7.11883,7.12069,9448.41015625
2025-10-31 13:00:00,7.1203,7.12353,7.1196,7.12152,15641.0,7.1217,15641,7.12041,7.12346,7.12027,7.12156,10250.1103515625,7.12068,7.12378,7.12053,7.12189,10170.4697265625
2025-10-31 14:00:00,7.1216,7.12458,7.12109,7.12315,15763.0,7.123,15763,7.12161,7.12449,7.12105,7.12314,9169.6201171875,7.1219,7.12473,7.12136,7.12345,9406.4697265625
2025-10-31 15:00:00,7.12324,7.12412,7.1129,7.12219,15549.0,7.1223,15549,7.12313,7.12402,7.1199,7.12221,10501.76953125,7.12342,7.12432,7.12021,7.12254,10411.3603515625
2025-10-31 16:00:00,7.12218,7.12456,7.12183,7.1241,14692.0,7.1235,14692,7.12222,7.12447,7.12183,7.12413,9139.58984375,7.12254,7.12478,7.12219,7.12441,9006.330078125
2025-10-31 17:00:00,7.12409,7.12471,7.1235,7.12432,11227.0,7.1242,11227,7.1241,7.12457,7.12366,7.12433,7497.06005859375,7.12443,7.1249,7.12405,7.12461,6871.7099609375
2025-10-31 18:00:00,7.12432,7.12588,7.1233,7.12427,10996.0,7.1244,10996,7.12432,7.12576,7.12376,7.12424,7390.60009765625,7.12465,7.12609,7.1241,7.12456,7877.43017578125
2025-10-31 19:00:00,7.12427,7.12455,7.123,7.12333,9210.0,7.1239,9210,7.12423,7.12451,7.12336,7.12336,4734.330078125,7.12454,7.1248,7.12374,7.12376,4807.68017578125
2025-10-31 20:00:00,7.1235,7.12394,7.09692,7.12232,5205.0,7.1228,5205,7.12338,7.12375,7.12161,7.12188,1654.510009765625,7.12375,7.12417,7.12275,7.12339,1361.6500244140625
2025-11-02 22:00:00,7.11934,7.12056,7.11711,7.12002,1674.0,7.1196,1674,7.11925,7.12169,7.11885,7.1205,2632.419921875,7.12615,7.12622,7.12183,7.1229,2466.0
2025-11-02 23:00:00,7.12072,7.12245,7.11839,7.1201,2039.0,7.1202,2039,7.12052,7.12198,7.11984,7.12034,2728.510009765625,7.1229,7.12383,7.12137,7.12256,3359.97998046875
2025-11-03 00:00:00,7.12022,7.12291,7.11983,7.12264,3636.0,7.1218,3636,7.12128,7.12293,7.12033,7.12268,7776.91015625,7.12228,7.12321,7.12094,7.12304,6095.22021484375
