date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2026-02-12 02:00:00,1.18804,1.1885,1.1873,1.18786,7410.0,1.1879,7410,1.18805,1.18846,1.18748,1.18789,3230.9599609375,1.18808,1.18848,1.18752,1.18791,4031.72998046875
2026-02-12 03:00:00,1.18788,1.1881,1.1864,1.18694,7332.0,1.1875,7332,1.18788,1.1881,1.18652,1.18695,3413.659912109375,1.18791,1.18812,1.18656,1.18699,3097.469970703125
2026-02-12 04:00:00,1.18693,1.1873,1.1859,1.18618,5997.0,1.1866,5997,1.18695,1.18725,1.18601,1.18618,2794.0,1.18698,1.18729,1.18603,1.1862,2276.340087890625
2026-02-12 05:00:00,1.18618,1.1866,1.1857,1.18644,6415.0,1.1861,6415,1.18619,1.18656,1.18583,1.18646,2929.97998046875,1.18621,1.1866,1.18584,1.18648,2404.860107421875
2026-02-12 06:00:00,1.18641,1.18675,1.1851,1.18602,10146.0,1.186,10146,1.18645,1.18675,1.18522,1.18604,6513.68017578125,1.18648,1.1868,1.18527,1.18606,6236.02978515625
2026-02-12 07:00:00,1.18606,1.18752,1.1859,1.18728,9277.0,1.1869,9277,1.18605,1.18751,1.18596,1.18728,4660.830078125,1.18607,1.18753,1.18597,1.18731,4335.6201171875
2026-02-12 08:00:00,1.18734,1.1881,1.187,1.188,10627.0,1.1877,10627,1.1873,1.18809,1.18712,1.18797,4745.6201171875,1.18731,1.18811,1.18715,1.18801,4780.06982421875
2026-02-12 09:00:00,1.18797,1.1888,1.1879,1.18869,9817.0,1.1885,9817,1.18799,1.18878,1.18797,1.1887,4706.08984375,1.18801,1.1888,1.18799,1.18873,4520.8798828125
2026-02-12 10:00:00,1.18871,1.18873,1.1873,1.18771,8778.0,1.188,8778,1.1887,1.18872,1.18746,1.18771,3964.72998046875,1.18873,1.18875,1.18748,1.18773,3727.489990234375
2026-02-12 11:00:00,1.18769,1.1885,1.1873,1.18842,7516.0,1.188,7516,1.18772,1.18845,1.18751,1.18844,2909.199951171875,1.18775,1.18848,1.18753,1.18846,3442.360107421875
2026-02-12 12:00:00,1.18843,1.1887,1.1866,1.18728,9607.0,1.1878,9607,1.18844,1.18861,1.18669,1.18731,5185.02001953125,1.18845,1.18865,1.18672,1.18732,4663.58984375
2026-02-12 13:00:00,1.1873,1.18852,1.18696,1.18846,11835.0,1.1879,11835,1.1873,1.18851,1.18713,1.18849,6687.93017578125,1.18731,1.18854,1.18716,1.18852,6975.66015625
2026-02-12 14:00:00,1.18846,1.18875,1.18741,1.18833,14157.0,1.1883,14157,1.18849,1.18876,1.18745,1.18831,9494.6201171875,1.18851,1.18878,1.18748,1.18835,9659.669921875
2026-02-12 15:00:00,1.1883,1.18884,1.18779,1.18855,14819.0,1.1884,14819,1.1883,1.18883,1.18781,1.18856,9890.1396484375,1.18835,1.18885,1.18785,1.18859,10741.2900390625
2026-02-12 16:00:00,1.18855,1.18898,1.18616,1.18702,19290.0,1.1872,19290,1.18858,1.18899,1.1862,1.18703,18705.19921875,1.18859,1.18902,1.18623,1.18708,19616.119140625
2026-02-12 17:00:00,1.18705,1.18769,1.18591,1.18649,14300.0,1.1867,14300,1.18704,1.18769,1.18599,1.18652,9753.8896484375,1.18708,1.18771,1.18601,1.18655,9741.08984375
2026-02-12 18:00:00,1.18651,1.18693,1.1855,1.18633,11968.0,1.1862,11968,1.18652,1.18695,1.18561,1.18634,6942.5498046875,1.18656,1.18698,1.18565,1.18636,6565.81982421875
2026-02-12 19:00:00,1.18631,1.18716,1.186,1.18699,9558.0,1.1866,9558,1.18634,1.18716,1.18607,1.18699,6642.43994140625,1.18636,1.18718,1.1861,1.18702,6539.77978515625
2026-02-12 20:00:00,1.18694,1.1871,1.1862,1.18694,6918.0,1.1868,6918,1.18699,1.18705,1.18636,1.18696,2863.590087890625,1.187,1.18708,1.18637,1.187,2938.7900390625
2026-02-12 21:00:00,1.18693,1.1873,1.1867,1.1871,3918.0,1.187,3918,1.18696,1.18725,1.18684,1.18704,2016.719970703125,1.18699,1.1873,1.18688,1.18712,2107.639892578125
2026-02-12 22:00:00,1.1871,1.1872,1.1857,1.18709,819.0,1.1867,819,1.18704,1.18713,1.18646,1.18711,820.8300170898438,1.18709,1.18742,1.18687,1.18738,1589.0400390625
2026-02-12 23:00:00,1.18711,1.1872,1.1865,1.18687,3054.0,1.1869,3054,1.18713,1.18715,1.18669,1.18691,1219.3599853515625,1.18739,1.18739,1.18672,1.18693,929.0499877929688
2026-02-13 00:00:00,1.18686,1.1873,1.1865,1.18721,4665.0,1.1869,4665,1.18689,1.18725,1.18663,1.18725,2426.22998046875,1.18694,1.18728,1.18666,1.18726,2253.3798828125
2026-02-13 01:00:00,1.18721,1.18731,1.1862,1.18667,5329.0,1.1867,5329,1.18723,1.18734,1.18631,1.18667,2962.4599609375,1.18726,1.18736,1.18634,1.18672,3038.7900390625
2026-02-13 02:00:00,1.18668,1.18711,1.1861,1.1869,5293.0,1.1868,5293,1.18668,1.1871,1.18628,1.18692,1832.449951171875,1.18673,1.18714,1.1863,1.18696,1847.8499755859373
2026-02-13 03:00:00,1.18693,1.18701,1.1864,1.18667,4822.0,1.1868,4822,1.18692,1.18701,1.18658,1.18667,1640.3699951171875,1.18697,1.18703,1.1866,1.18671,2060.780029296875
2026-02-13 04:00:00,1.1867,1.1868,1.1859,1.1863,4588.0,1.1865,4588,1.1867,1.18677,1.18599,1.18631,1438.739990234375,1.18673,1.18679,1.18603,1.18633,1700.510009765625
2026-02-13 05:00:00,1.18628,1.1865,1.1856,1.18593,6494.0,1.1861,6494,1.18631,1.18647,1.18579,1.18593,2501.72998046875,1.18635,1.18651,1.18582,1.18596,2933.429931640625
2026-02-13 06:00:00,1.18591,1.1862,1.1852,1.18559,7949.0,1.1858,7949,1.18592,1.18617,1.18533,1.18561,3910.550048828125,1.18595,1.1862,1.18537,1.18563,3337.2900390625
2026-02-13 07:00:00,1.18556,1.186,1.1846,1.18583,9583.0,1.1852,9583,1.18559,1.18599,1.18469,1.18585,5534.97998046875,1.18564,1.18603,1.18473,1.18592,5645.0400390625
2026-02-13 08:00:00,1.18586,1.1863,1.1855,1.18623,9971.0,1.1859,9971,1.18584,1.18628,1.18559,1.18624,3993.949951171875,1.18589,1.1863,1.18562,1.18628,4355.8798828125
2026-02-13 09:00:00,1.18623,1.18664,1.1859,1.18603,8480.0,1.1863,8480,1.18625,1.18666,1.18603,1.18604,4174.10009765625,1.18626,1.18669,1.18607,1.18607,3185.639892578125
2026-02-13 10:00:00,1.18603,1.1861,1.1851,1.18571,8030.0,1.1857,8030,1.18602,1.18609,1.18529,1.18572,3661.969970703125,1.18608,1.18611,1.1853,1.18576,3295.22998046875
2026-02-13 11:00:00,1.18572,1.18612,1.1853,1.18583,8652.0,1.1857,8652,1.18575,1.18611,1.18549,1.18585,3519.840087890625,1.18576,1.18614,1.18551,1.18588,3794.06005859375
2026-02-13 12:00:00,1.18585,1.1864,1.1853,1.18617,8992.0,1.186,8992,1.18587,1.18637,1.18554,1.18618,3729.090087890625,1.18588,1.18639,1.18556,1.1862,4446.0498046875
2026-02-13 13:00:00,1.18617,1.18842,1.1855,1.18743,14968.0,1.1867,14968,1.18621,1.18846,1.18566,1.1874,12454.9697265625,1.18622,1.1885,1.1857,1.18744,12364.419921875
2026-02-13 14:00:00,1.1874,1.1875,1.18561,1.18587,15443.0,1.1867,15443,1.1874,1.18746,1.1857,1.18591,13690.9599609375,1.18745,1.1875,1.18573,1.18594,13327.26953125
2026-02-13 15:00:00,1.18583,1.18707,1.18468,1.18479,14979.0,1.1862,14979,1.18593,1.18708,1.18475,1.18483,10199.2197265625,1.18594,1.1871,1.18478,1.18485,11023.0302734375
2026-02-13 16:00:00,1.18481,1.18747,1.18473,1.18685,12861.0,1.1863,12861,1.18483,1.18746,1.18482,1.18687,8863.5,1.18486,1.18749,1.18485,1.18688,9482.580078125
2026-02-13 17:00:00,1.18683,1.18827,1.1867,1.18745,9672.0,1.1876,9672,1.18687,1.18827,1.18682,1.18746,4646.259765625,1.1869,1.1883,1.18686,1.18751,4832.18017578125
2026-02-13 18:00:00,1.1875,1.18803,1.1871,1.18734,7823.0,1.1876,7823,1.18748,1.18805,1.18722,1.18735,3074.909912109375,1.18752,1.18809,1.18725,1.18739,2929.159912109375
2026-02-13 19:00:00,1.18734,1.1875,1.1865,1.18663,7500.0,1.1871,7500,1.18734,1.18749,1.1866,1.18665,2635.389892578125,1.18739,1.18753,1.18664,1.18668,3224.72998046875
2026-02-13 20:00:00,1.18663,1.1875,1.1863,1.18741,7496.0,1.1868,7496,1.18663,1.18745,1.18643,1.18741,2784.889892578125,1.18665,1.18749,1.18646,1.18745,3009.06005859375
2026-02-13 21:00:00,1.18741,1.1877,1.18642,1.1868,3923.0,1.1872,3923,1.18741,1.18764,1.18655,1.18655,1688.3399658203125,1.18746,1.18769,1.18676,1.18719,1819.2900390625
2026-02-15 22:00:00,1.18644,1.18724,1.18635,1.18665,5.0,1.1867,5,1.18751,1.18755,1.18676,1.18696,898.2899780273438,1.18776,1.18786,1.18721,1.18737,995.469970703125
2026-02-15 23:00:00,1.18673,1.1869,1.18627,1.18663,2542.0,1.1865,2542,1.18698,1.18715,1.18631,1.18667,1808.989990234375,1.18725,1.18734,1.18634,1.18671,2247.1201171875
2026-02-16 00:00:00,1.18665,1.1867,1.1859,1.18608,3861.0,1.1864,3861,1.18667,1.18671,1.18606,1.18613,2276.52001953125,1.18672,1.18674,1.18608,1.18615,2130.830078125
2026-02-16 01:00:00,1.1861,1.1866,1.1857,1.1865,4609.0,1.1863,4609,1.18609,1.18663,1.18589,1.18652,2511.389892578125,1.18614,1.18666,1.18593,1.18655,2549.330078125
2026-02-16 02:00:00,1.18648,1.1867,1.186,1.1865,5945.0,1.1864,5945,1.18652,1.1867,1.18617,1.18652,2356.330078125,1.18654,1.18675,1.18621,1.18655,2201.2900390625
2026-02-16 03:00:00,1.18653,1.1869,1.1862,1.1867,4169.0,1.1866,4169,1.18653,1.1869,1.18637,1.18671,1920.81005859375,1.18656,1.18693,1.18639,1.18675,1432.8399658203125
2026-02-16 04:00:00,1.18672,1.1868,1.1859,1.1862,3902.0,1.1865,3902,1.18671,1.1868,1.1861,1.18624,1354.199951171875,1.18674,1.18683,1.18613,1.18626,1082.300048828125
2026-02-16 05:00:00,1.1862,1.18662,1.1859,1.18645,3444.0,1.1862,3444,1.18625,1.18663,1.18607,1.18648,1333.3399658203125,1.18627,1.18666,1.18611,1.18651,1331.4000244140625
2026-02-16 06:00:00,1.18647,1.18701,1.1862,1.18658,4427.0,1.1867,4427,1.18645,1.18701,1.18637,1.18661,1308.43994140625,1.1865,1.18704,1.1864,1.18663,1247.0699462890625
2026-02-16 07:00:00,1.18659,1.1867,1.1859,1.18622,6378.0,1.1864,6378,1.1866,1.18663,1.18602,1.18626,2037.699951171875,1.18661,1.18666,1.18605,1.18632,2125.989990234375
2026-02-16 08:00:00,1.18624,1.18704,1.1856,1.18644,9885.0,1.1864,9885,1.18626,1.18703,1.18571,1.1865,4545.259765625,1.1863,1.18708,1.18573,1.18651,4778.35986328125
2026-02-16 09:00:00,1.1865,1.18691,1.1861,1.18645,8497.0,1.1865,8497,1.18651,1.18692,1.1862,1.18643,3081.719970703125,1.18652,1.18695,1.18625,1.18647,4583.77001953125
2026-02-16 10:00:00,1.18643,1.1868,1.1861,1.18667,7074.0,1.1865,7074,1.18642,1.18676,1.18619,1.18671,2606.3798828125,1.18646,1.18677,1.18622,1.18672,2763.169921875
2026-02-16 11:00:00,1.1867,1.18671,1.1858,1.18611,5902.0,1.1863,5902,1.1867,1.1867,1.18601,1.18611,2417.260009765625,1.18671,1.18673,1.18603,1.18615,1904.5999755859373
2026-02-16 12:00:00,1.18611,1.1863,1.1848,1.1853,6087.0,1.1857,6087,1.1861,1.1863,1.18499,1.1853,2926.580078125,1.18613,1.18633,1.18502,1.18533,2257.8701171875
2026-02-16 13:00:00,1.1853,1.1858,1.1848,1.18545,6834.0,1.1853,6834,1.18531,1.18575,1.18489,1.18545,3009.139892578125,1.18534,1.18578,1.18493,1.18547,2987.14990234375
2026-02-16 14:00:00,1.18545,1.18635,1.1851,1.18561,7589.0,1.1857,7589,1.18545,1.18634,1.18529,1.18562,3712.110107421875,1.18548,1.18637,1.18532,1.18565,3175.260009765625
2026-02-16 15:00:00,1.18562,1.1857,1.185,1.18538,7208.0,1.1854,7208,1.18562,1.18569,1.18504,1.18538,2888.830078125,1.18564,1.18572,1.18507,1.18541,3042.780029296875
2026-02-16 16:00:00,1.18539,1.1857,1.1845,1.18518,6080.0,1.1853,6080,1.18539,1.18567,1.18463,1.18518,2684.860107421875,1.18541,1.1857,1.18464,1.18522,3034.60009765625
2026-02-16 17:00:00,1.18515,1.1854,1.1845,1.18478,3618.0,1.185,3618,1.18519,1.18535,1.18462,1.1848,1201.97998046875,1.18524,1.18537,1.18465,1.18481,1260.8599853515625
2026-02-16 18:00:00,1.1848,1.18511,1.1846,1.18495,2346.0,1.1849,2346,1.1848,1.18511,1.1848,1.18493,791.3800048828125,1.18484,1.18513,1.18483,1.18498,909.3400268554688
2026-02-16 19:00:00,1.18495,1.18541,1.1847,1.18539,2100.0,1.1852,2100,1.18494,1.18541,1.18489,1.18541,507.4400024414063,1.185,1.18544,1.18492,1.18543,667.8900146484375
2026-02-16 20:00:00,1.18539,1.1856,1.1851,1.18532,1863.0,1.1854,1863,1.1854,1.1855,1.18525,1.18534,400.7200012207031,1.18541,1.18552,1.18527,1.18538,385.8299865722656
2026-02-16 21:00:00,1.1853,1.1855,1.1849,1.18508,1929.0,1.1852,1929,1.18533,1.1854,1.18501,1.18504,948.010009765625,1.18536,1.18545,1.18506,1.18514,610.3900146484375
2026-02-16 22:00:00,1.18508,1.1856,1.1845,1.18491,888.0,1.185,888,1.18505,1.18514,1.18471,1.18495,437.4800109863281,1.18514,1.18539,1.18511,1.18512,349.20001220703125
2026-02-16 23:00:00,1.18491,1.1853,1.1845,1.18501,2680.0,1.1849,2680,1.18497,1.18512,1.18465,1.18503,1049.8900146484375,1.18512,1.18529,1.1847,1.18508,958.5900268554688
2026-02-17 00:00:00,1.18499,1.1852,1.1841,1.18433,4707.0,1.1846,4707,1.18505,1.18519,1.18421,1.18436,2400.1201171875,1.18508,1.18522,1.18423,1.18437,2220.169921875
2026-02-17 01:00:00,1.18434,1.1845,1.1839,1.1843,4944.0,1.1842,4944,1.18436,1.18445,1.18408,1.18443,2161.070068359375,1.18438,1.1845,1.1841,1.18449,2512.780029296875
2026-02-17 02:00:00,1.1844,1.18472,1.1839,1.184,5204.0,1.1843,5204,1.18442,1.18473,1.18402,1.18419,1509.52001953125,1.18446,1.18477,1.18407,1.18423,1437.6400146484375
2026-02-17 03:00:00,1.18418,1.1843,1.1837,1.18416,5159.0,1.184,5159,1.18421,1.18423,1.18378,1.18416,1443.3599853515625,1.18423,1.18425,1.18383,1.18418,1542.0899658203125
2026-02-17 04:00:00,1.18412,1.18424,1.1838,1.18406,4327.0,1.184,4327,1.18414,1.18424,1.18393,1.18409,1128.8900146484375,1.18417,1.18427,1.18395,1.18413,1085.0999755859375
2026-02-17 05:00:00,1.18406,1.1842,1.1834,1.1841,6195.0,1.1839,6195,1.18409,1.18418,1.18357,1.18413,1915.3499755859373,1.18412,1.18421,1.18358,1.18417,2815.10009765625
2026-02-17 06:00:00,1.18411,1.1846,1.184,1.18436,5587.0,1.1844,5587,1.18416,1.18457,1.18414,1.18438,1878.25,1.18418,1.1846,1.18417,1.18442,1925.3900146484373
2026-02-17 07:00:00,1.18437,1.18445,1.1828,1.18327,8831.0,1.1835,8831,1.18437,1.18444,1.18286,1.18327,4549.0498046875,1.1844,1.1845,1.1829,1.1833,4432.52001953125
2026-02-17 08:00:00,1.18326,1.1844,1.1828,1.18408,10340.0,1.1837,10340,1.18326,1.1844,1.18299,1.18407,4570.47021484375,1.18328,1.18442,1.18302,1.18409,4889.27978515625
2026-02-17 09:00:00,1.18405,1.185,1.18389,1.18462,8182.0,1.1845,8182,1.18407,1.18497,1.18397,1.18465,4312.5400390625,1.1841,1.18501,1.18401,1.1847,4435.990234375
2026-02-17 10:00:00,1.18465,1.18471,1.1839,1.18427,8105.0,1.1844,8105,1.18464,1.1847,1.1841,1.18427,3309.3701171875,1.1847,1.18473,1.18415,1.18429,3721.169921875
2026-02-17 11:00:00,1.18427,1.1845,1.1823,1.18308,7861.0,1.1839,7861,1.18427,1.18444,1.1824,1.18308,3401.0400390625,1.18429,1.18446,1.18243,1.18311,3304.8798828125
2026-02-17 12:00:00,1.18306,1.1836,1.1825,1.18276,8566.0,1.183,8566,1.18307,1.18358,1.18268,1.18277,3743.8701171875,1.18309,1.18361,1.18271,1.1828,4876.14990234375
2026-02-17 13:00:00,1.18265,1.18302,1.1814,1.18218,12844.0,1.1824,12844,1.18274,1.18303,1.18158,1.18221,7533.08984375,1.18276,1.18306,1.18161,1.18223,7808.06005859375
2026-02-17 14:00:00,1.18221,1.18282,1.18158,1.18235,14935.0,1.1822,14935,1.18223,1.18282,1.18163,1.18237,11602.3603515625,1.18226,1.18284,1.18164,1.1824,12687.490234375
2026-02-17 15:00:00,1.18235,1.18239,1.1804,1.18106,15607.0,1.1812,15607,1.18238,1.18239,1.18049,1.18105,9692.2099609375,1.1824,1.18242,1.18051,1.18109,9308.099609375
2026-02-17 16:00:00,1.18106,1.18353,1.1809,1.18307,14258.0,1.1826,14258,1.18106,1.18353,1.18106,1.18307,7767.02978515625,1.1811,1.18355,1.18109,1.18309,7638.10009765625
2026-02-17 17:00:00,1.18307,1.18421,1.1829,1.18393,11591.0,1.1837,11591,1.18305,1.18422,1.18293,1.18394,4759.91015625,1.18308,1.18425,1.18296,1.18395,5618.52978515625
2026-02-17 18:00:00,1.18392,1.18532,1.18384,1.18479,9785.0,1.1846,9785,1.18394,1.18531,1.18387,1.18482,3626.489990234375,1.18397,1.18533,1.1839,1.18485,4576.85009765625
2026-02-17 19:00:00,1.18477,1.18505,1.1842,1.1848,7076.0,1.1846,7076,1.18481,1.18504,1.18431,1.1848,2654.2099609375,1.18482,1.18506,1.18434,1.18481,2687.780029296875
2026-02-17 20:00:00,1.18478,1.1853,1.1845,1.18507,6108.0,1.1849,6108,1.18478,1.18526,1.18468,1.18508,2233.219970703125,1.1848,1.1853,1.18471,1.18514,2641.89990234375
2026-02-17 21:00:00,1.1851,1.1856,1.1849,1.1854,3269.0,1.1852,3269,1.1851,1.18551,1.18499,1.18549,946.25,1.18514,1.18558,1.185,1.18557,1054.3599853515625
2026-02-17 22:00:00,1.1854,1.1857,1.1846,1.1851,1140.0,1.1851,1140,1.18548,1.18548,1.18486,1.18517,1204.93994140625,1.18559,1.18562,1.18526,1.18533,1333.1700439453125
2026-02-17 23:00:00,1.185,1.1858,1.18489,1.18504,3050.0,1.1853,3050,1.18517,1.18573,1.18504,1.18507,1226.9200439453125,1.18535,1.18578,1.18509,1.1851,1206.5799560546875
2026-02-18 00:00:00,1.18503,1.1854,1.1845,1.18468,4271.0,1.1851,4271,1.18507,1.18535,1.18469,1.18471,2668.179931640625,1.18509,1.1854,1.18472,1.18475,2188.5400390625
2026-02-18 01:00:00,1.18469,1.1848,1.1841,1.1846,4101.0,1.1845,4101,1.18471,1.18478,1.18424,1.18462,1625.5400390625,1.18474,1.18482,1.18427,1.18465,1983.22998046875
2026-02-18 02:00:00,1.18459,1.1848,1.184,1.18443,5031.0,1.1844,5031,1.18461,1.18473,1.18415,1.18445,1384.699951171875,1.18463,1.18477,1.18417,1.18449,1555.68994140625
2026-02-18 03:00:00,1.18447,1.1847,1.1839,1.18408,4197.0,1.1844,4197,1.18447,1.18467,1.1841,1.18411,951.3200073242188,1.18449,1.1847,1.18412,1.18415,1084.52001953125
2026-02-18 04:00:00,1.18407,1.1844,1.1837,1.18415,3897.0,1.1842,3897,1.18411,1.18438,1.18392,1.18419,1385.8699951171875,1.18413,1.1844,1.18395,1.18421,1262.2099609375
2026-02-18 05:00:00,1.18415,1.1846,1.184,1.18457,3485.0,1.1843,3485,1.18418,1.18459,1.18415,1.18457,1409.0899658203125,1.18423,1.18461,1.18419,1.18459,1309.3699951171875
2026-02-18 06:00:00,1.18454,1.18462,1.1835,1.1844,4649.0,1.1843,4649,1.18458,1.18464,1.18402,1.18446,1477.97998046875,1.18459,1.18467,1.18405,1.1845,1431.8299560546875
2026-02-18 07:00:00,1.18447,1.18464,1.1832,1.18345,7840.0,1.1837,7840,1.18444,1.18463,1.18329,1.18347,3525.2099609375,1.18447,1.18465,1.18331,1.1835,3543.93994140625
2026-02-18 08:00:00,1.18344,1.1839,1.1827,1.18311,9859.0,1.1834,9859,1.18346,1.18381,1.18284,1.18311,4476.77001953125,1.1835,1.18382,1.18286,1.18313,4853.97998046875
2026-02-18 09:00:00,1.18309,1.1839,1.1827,1.18352,8519.0,1.1834,8519,1.18308,1.18385,1.18285,1.18359,3461.389892578125,1.18312,1.18389,1.18286,1.18363,3739.179931640625
2026-02-18 10:00:00,1.18357,1.1841,1.1829,1.18319,7708.0,1.1836,7708,1.18359,1.18408,1.18308,1.18322,2690.330078125,1.18362,1.1841,1.1831,1.18323,2860.070068359375
2026-02-18 11:00:00,1.18321,1.1838,1.1829,1.18344,6401.0,1.1833,6401,1.1832,1.18378,1.18305,1.18345,2223.590087890625,1.18323,1.18382,1.18308,1.18349,2313.35009765625
2026-02-18 12:00:00,1.18344,1.18473,1.18329,1.18398,8572.0,1.184,8572,1.18347,1.18472,1.18334,1.18397,3615.0,1.1835,1.18474,1.18337,1.184,3272.280029296875
2026-02-18 13:00:00,1.18395,1.1849,1.1822,1.18234,10665.0,1.1837,10665,1.18398,1.18485,1.18235,1.18237,5927.56005859375,1.184,1.18488,1.18237,1.1824,5483.10986328125
2026-02-18 14:00:00,1.18236,1.18277,1.1811,1.18152,14328.0,1.1819,14328,1.18236,1.18277,1.18118,1.18151,9036.349609375,1.18239,1.18279,1.18123,1.18154,9808.4599609375
2026-02-18 15:00:00,1.18153,1.18267,1.1813,1.18227,13298.0,1.182,13298,1.18153,1.18267,1.18134,1.18226,8309.5595703125,1.18155,1.18269,1.18138,1.18229,8361.0595703125
2026-02-18 16:00:00,1.18224,1.18261,1.1808,1.18092,10764.0,1.1815,10764,1.18226,1.1826,1.18092,1.18094,5614.91015625,1.18228,1.18264,1.18094,1.18096,6369.10009765625
2026-02-18 17:00:00,1.18091,1.1815,1.1801,1.18058,8367.0,1.1807,8367,1.18095,1.18141,1.18022,1.1806,4589.1201171875,1.18097,1.18144,1.18023,1.18063,4852.58984375
2026-02-18 18:00:00,1.18057,1.18072,1.1786,1.17896,9822.0,1.1795,9822,1.1806,1.18073,1.17875,1.17904,5728.81005859375,1.18064,1.18076,1.17877,1.17908,5007.240234375
2026-02-18 19:00:00,1.17899,1.1795,1.1782,1.1787,11258.0,1.1787,11258,1.17903,1.17952,1.17836,1.17873,8428.0302734375,1.17907,1.17954,1.17839,1.17874,7280.66015625
2026-02-18 20:00:00,1.1787,1.17903,1.1781,1.17837,6817.0,1.1785,6817,1.17872,1.17904,1.1782,1.17835,2310.489990234375,1.17874,1.17905,1.17823,1.17838,2511.77001953125
2026-02-18 21:00:00,1.17835,1.1788,1.178,1.178,4170.0,1.1785,4170,1.17834,1.17872,1.17818,1.17826,1642.27001953125,1.17838,1.17877,1.17826,1.17836,1811.050048828125
2026-02-18 22:00:00,1.178,1.179,1.17798,1.17836,1097.0,1.1784,1097,1.17826,1.17854,1.1782,1.17838,686.9400024414062,1.17838,1.17883,1.17838,1.17873,691.739990234375
2026-02-18 23:00:00,1.17836,1.1792,1.17831,1.17883,2728.0,1.1788,2728,1.17839,1.17896,1.17839,1.17885,1101.68994140625,1.17877,1.179,1.17855,1.17886,1662.9300537109375
2026-02-19 00:00:00,1.1788,1.1793,1.1784,1.17896,3939.0,1.1788,3939,1.17884,1.17917,1.17852,1.179,3111.1201171875,1.17886,1.17919,1.17854,1.17902,2215.949951171875
2026-02-19 01:00:00,1.17897,1.1796,1.1788,1.17942,4121.0,1.1792,4121,1.17898,1.1795,1.17894,1.17945,2093.93994140625,1.17902,1.17954,1.17896,1.17947,1978.0899658203125
2026-02-19 02:00:00,1.17943,1.1796,1.1789,1.17904,5050.0,1.1793,5050,1.17944,1.17955,1.17904,1.17909,1769.4200439453125,1.1795,1.17957,1.17906,1.17911,3053.52001953125
2026-02-19 03:00:00,1.17907,1.1793,1.1787,1.179,5220.0,1.179,5220,1.17908,1.17929,1.17876,1.17906,2199.820068359375,1.1791,1.17931,1.17879,1.17909,2838.340087890625
2026-02-19 04:00:00,1.17905,1.1792,1.1783,1.17892,4940.0,1.1787,4940,1.17906,1.17916,1.17847,1.17893,1786.0400390625,1.17911,1.1792,1.17849,1.17897,1673.43994140625
2026-02-19 05:00:00,1.17891,1.1793,1.1785,1.17916,4722.0,1.1789,4722,1.17892,1.17928,1.17864,1.17915,1807.0,1.17897,1.1793,1.17868,1.17917,1511.1600341796875
2026-02-19 06:00:00,1.17912,1.1801,1.1788,1.1798,6498.0,1.1796,6498,1.17915,1.18008,1.17897,1.17981,1903.8399658203125,1.17916,1.18011,1.179,1.17986,2269.260009765625
2026-02-19 07:00:00,1.17981,1.1804,1.1791,1.18006,7653.0,1.1797,7653,1.17981,1.18035,1.17924,1.18006,3326.550048828125,1.17982,1.18039,1.17928,1.18008,4553.6298828125
2026-02-19 08:00:00,1.18006,1.18051,1.1796,1.18012,9547.0,1.1801,9547,1.18006,1.18051,1.17973,1.1801,4563.22998046875,1.1801,1.18054,1.17975,1.18014,4404.22998046875
2026-02-19 09:00:00,1.18012,1.1808,1.1797,1.17996,8925.0,1.1802,8925,1.18013,1.18075,1.17986,1.17998,3713.2099609375,1.18014,1.18077,1.17988,1.17999,4213.990234375
2026-02-19 10:00:00,1.17999,1.1803,1.1786,1.17888,8587.0,1.1794,8587,1.17998,1.18031,1.17874,1.1789,3910.06005859375,1.18001,1.18033,1.17876,1.17891,3666.429931640625
2026-02-19 11:00:00,1.17887,1.1791,1.1775,1.17805,8829.0,1.1782,8829,1.17889,1.17903,1.17765,1.17807,4198.7900390625,1.17893,1.17907,1.17767,1.17809,4152.7900390625
2026-02-19 12:00:00,1.17805,1.1781,1.1765,1.17692,9637.0,1.1774,9637,1.17805,1.17807,1.17668,1.17695,4605.64990234375,1.17807,1.1781,1.17671,1.17696,5300.18017578125
2026-02-19 13:00:00,1.17691,1.17698,1.17499,1.17653,13210.0,1.1759,13210,1.17693,1.17698,1.17513,1.17654,8807.419921875,1.17696,1.177,1.17515,1.17657,9173.7900390625
2026-02-19 14:00:00,1.17654,1.17664,1.174,1.17513,14915.0,1.175,14915,1.17654,1.17663,1.17418,1.17516,11315.8603515625,1.17658,1.17666,1.17421,1.1752,11927.76953125
2026-02-19 15:00:00,1.17515,1.17755,1.17479,1.17628,17173.0,1.1766,17173,1.17516,1.17754,1.17481,1.17629,14040.8701171875,1.17521,1.17757,1.17483,1.17632,13940.1201171875
2026-02-19 16:00:00,1.17628,1.17706,1.17573,1.17612,12784.0,1.1765,12784,1.1763,1.17706,1.17579,1.17611,7490.169921875,1.17632,1.17709,1.17583,1.17614,7806.85009765625
2026-02-19 17:00:00,1.17609,1.1768,1.1754,1.17656,10076.0,1.1763,10076,1.17612,1.17679,1.1756,1.17657,4891.0400390625,1.17614,1.17681,1.17562,1.1766,4901.18017578125
2026-02-19 18:00:00,1.17658,1.17741,1.1763,1.17681,8446.0,1.177,8446,1.17659,1.17741,1.17646,1.17682,3264.93994140625,1.1766,1.17742,1.17649,1.17683,3777.929931640625
