date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2026-03-16 12:00:00,17.8162,17.81741,17.7568,17.80674,7871.0,17.7907,7871,17.81435,17.81725,17.76945,17.80745,14120.669921875,17.81997,17.82177,17.77377,17.81201,13644.919921875
2026-03-16 13:00:00,17.80776,17.80776,17.7202,17.73598,8982.0,17.7715,8982,17.80755,17.80755,17.72984,17.73564,21928.26953125,17.81195,17.81195,17.73474,17.74084,20265.55078125
2026-03-16 14:00:00,17.7358,17.81507,17.7247,17.78195,9656.0,17.7788,9656,17.73569,17.81625,17.73569,17.78172,18500.970703125,17.74089,17.81979,17.73966,17.78525,18725.51953125
2026-03-16 15:00:00,17.78265,17.79408,17.7373,17.76873,8524.0,17.771,8524,17.78158,17.79435,17.74885,17.76853,14591.66015625,17.78515,17.79695,17.75295,17.77215,14917.9697265625
2026-03-16 16:00:00,17.76805,17.78265,17.7282,17.75005,9604.0,17.7559,9604,17.76845,17.78418,17.74007,17.74965,18270.1796875,17.77228,17.78663,17.74325,17.75353,18502.060546875
2026-03-16 17:00:00,17.74978,17.74993,17.7064,17.73165,8097.0,17.7296,8097,17.74957,17.74968,17.71991,17.73155,14257.8798828125,17.75305,17.75364,17.72245,17.73595,14895.7197265625
2026-03-16 18:00:00,17.73179,17.73179,17.646,17.66935,7470.0,17.6895,7470,17.73155,17.73155,17.65965,17.66985,11365.009765625,17.73595,17.73595,17.66309,17.67295,11033.2099609375
2026-03-16 19:00:00,17.66898,17.6797,17.6357,17.67545,7372.0,17.6679,7372,17.66985,17.68175,17.64896,17.67675,12480.580078125,17.67295,17.68449,17.65295,17.68029,13904.91015625
2026-03-16 20:00:00,17.67299,17.68751,17.6576,17.68252,3954.0,17.6775,3954,17.67665,17.68781,17.66945,17.67842,6896.85986328125,17.67976,17.69345,17.67398,17.69254,7378.18017578125
2026-03-16 21:00:00,17.67453,17.6776,17.53327,17.6663,783.0,17.6635,783,17.67723,17.67723,17.66348,17.66962,857.6400146484375,17.69199,17.71693,17.69159,17.69659,809.760009765625
2026-03-16 22:00:00,17.65719,17.70792,17.64219,17.70641,3311.0,17.6982,3311,17.67371,17.70853,17.67371,17.70631,2820.409912109375,17.69837,17.71109,17.69043,17.71095,2613.1201171875
2026-03-16 23:00:00,17.70646,17.70846,17.68016,17.6954,2960.0,17.7003,2960,17.70673,17.70895,17.69405,17.69537,2213.429931640625,17.71095,17.71435,17.6991,17.70147,2136.919921875
2026-03-17 00:00:00,17.6954,17.70707,17.6831,17.7018,4288.0,17.6999,4288,17.69535,17.70745,17.69535,17.70165,4969.22998046875,17.70147,17.71285,17.70087,17.70695,4891.3798828125
2026-03-17 01:00:00,17.7018,17.70536,17.6769,17.69403,5796.0,17.6974,5796,17.70177,17.70626,17.68835,17.6935,7492.43017578125,17.70696,17.71091,17.69364,17.69908,7118.60009765625
2026-03-17 02:00:00,17.6932,17.69676,17.6709,17.6934,4205.0,17.6884,4205,17.6941,17.69666,17.68307,17.69375,4931.18017578125,17.69903,17.70148,17.68834,17.69837,4775.7900390625
2026-03-17 03:00:00,17.69515,17.70073,17.6665,17.6983,5531.0,17.6897,5531,17.69372,17.70072,17.67891,17.69856,6975.8798828125,17.69837,17.70568,17.68414,17.70329,7280.58984375
2026-03-17 04:00:00,17.6983,17.70194,17.6672,17.68346,4330.0,17.6921,4330,17.69913,17.70195,17.67942,17.68365,4001.919921875,17.70443,17.7068,17.68447,17.68834,4117.89990234375
2026-03-17 05:00:00,17.6831,17.7183,17.6618,17.7161,5422.0,17.6871,5422,17.68361,17.71904,17.67391,17.71669,7479.0,17.68834,17.72347,17.679,17.7212,7214.72998046875
2026-03-17 06:00:00,17.7159,17.73693,17.7025,17.7241,6554.0,17.7241,6554,17.71644,17.73722,17.71395,17.72467,10520.0400390625,17.7212,17.7421,17.71919,17.72946,9918.419921875
2026-03-17 07:00:00,17.72529,17.73443,17.6869,17.71161,6548.0,17.7166,6548,17.72461,17.73594,17.6989,17.71165,11120.0595703125,17.72946,17.73989,17.70385,17.71675,11500.8798828125
2026-03-17 08:00:00,17.71161,17.72128,17.666,17.6832,8639.0,17.7,8639,17.71168,17.72203,17.67601,17.68325,14592.16015625,17.71675,17.72668,17.67965,17.68813,14818.7998046875
2026-03-17 09:00:00,17.68288,17.68868,17.6386,17.6427,7661.0,17.6692,7661,17.68325,17.69035,17.65107,17.65461,12549.33984375,17.68825,17.69359,17.65475,17.65928,12298.1298828125
2026-03-17 10:00:00,17.6544,17.6957,17.6452,17.676,7066.0,17.6767,7066,17.65409,17.69735,17.65409,17.68995,10712.169921875,17.65928,17.70069,17.65928,17.69388,10895.740234375
2026-03-17 11:00:00,17.6882,17.68947,17.6522,17.67647,6587.0,17.6761,6587,17.68975,17.69085,17.66455,17.67594,8141.14013671875,17.6935,17.69469,17.66885,17.68018,9073.1298828125
2026-03-17 12:00:00,17.67547,17.6863,17.6308,17.67154,7297.0,17.6599,7297,17.67581,17.68575,17.64195,17.67265,13415.2197265625,17.68045,17.6901,17.64685,17.67595,13358.8798828125
2026-03-17 13:00:00,17.67219,17.67642,17.5985,17.6586,8918.0,17.6394,8918,17.67265,17.67613,17.60973,17.65734,19753.220703125,17.67535,17.67935,17.61285,17.66379,18957.859375
2026-03-17 14:00:00,17.65824,17.768,17.6372,17.69215,9129.0,17.6788,9129,17.65733,17.70123,17.64925,17.69155,19530.640625,17.66412,17.70451,17.65174,17.69545,19117.33984375
2026-03-17 15:00:00,17.69195,17.73767,17.6786,17.71439,9170.0,17.7161,9170,17.69165,17.73855,17.69091,17.71405,21022.740234375,17.69555,17.74158,17.69365,17.71775,19804.880859375
2026-03-17 16:00:00,17.71357,17.71565,17.6686,17.69485,8531.0,17.6937,8531,17.71415,17.71573,17.67975,17.69519,18313.619140625,17.71785,17.71909,17.68317,17.69963,16866.130859375
2026-03-17 17:00:00,17.69555,17.70819,17.6464,17.6607,6724.0,17.6879,6724,17.69503,17.70786,17.65945,17.65991,11041.4697265625,17.69963,17.71095,17.66287,17.66442,10605.080078125
2026-03-17 18:00:00,17.66036,17.67006,17.6346,17.66113,6302.0,17.658,6302,17.66015,17.67025,17.64791,17.66075,9986.080078125,17.66408,17.67395,17.65087,17.66445,10475.740234375
2026-03-17 19:00:00,17.66113,17.67233,17.6465,17.66221,4996.0,17.6647,4996,17.66085,17.67235,17.65909,17.66155,6148.58984375,17.66455,17.67595,17.66245,17.66525,6421.75
2026-03-17 20:00:00,17.66221,17.66386,17.63196,17.65181,3561.0,17.6546,3561,17.66135,17.66302,17.64821,17.64992,6161.93017578125,17.66515,17.66725,17.65108,17.66394,5999.18994140625
2026-03-17 21:00:00,17.65181,17.6542,17.55709,17.642,1295.0,17.6465,1295,17.6489,17.68308,17.64233,17.64894,702.2000122070312,17.66139,17.71364,17.6606,17.66486,658.1099853515625
2026-03-17 22:00:00,17.64621,17.65743,17.6347,17.64835,2233.0,17.6464,2233,17.64873,17.65856,17.64469,17.64953,1448.3699951171875,17.66465,17.66791,17.65525,17.65695,1287.1500244140625
2026-03-17 23:00:00,17.64988,17.6681,17.63143,17.65161,1821.0,17.6506,1821,17.64887,17.65961,17.64886,17.65292,906.989990234375,17.65695,17.66747,17.65665,17.65985,926.9000244140624
2026-03-18 00:00:00,17.6522,17.65888,17.6318,17.6476,3927.0,17.6512,3927,17.65343,17.65907,17.64791,17.64805,5302.509765625,17.65995,17.66558,17.6515,17.652,4257.16015625
2026-03-18 01:00:00,17.648,17.648,17.61727000000001,17.6369,4582.0,17.6353,4582,17.64805,17.64805,17.63353,17.63695,5300.5498046875,17.6521,17.65266,17.63767,17.64267,4700.47998046875
2026-03-18 02:00:00,17.6365,17.64872,17.623,17.6473,4037.0,17.6392,4037,17.63665,17.65015,17.63495,17.64905,4080.14990234375,17.64251,17.65509,17.63987,17.65289,4157.85009765625
2026-03-18 03:00:00,17.6471,17.6504,17.6277,17.6411,3339.0,17.6443,3339,17.64875,17.65195,17.64091,17.64095,2874.60009765625,17.65289,17.65629,17.64495,17.64637,3147.739990234375
2026-03-18 04:00:00,17.6411,17.6411,17.6186,17.6317,3662.0,17.6338,3662,17.64091,17.64099,17.63085,17.63155,3781.070068359375,17.64637,17.64645,17.63627,17.63745,3446.280029296875
2026-03-18 05:00:00,17.6317,17.63268,17.6135,17.6285,3678.0,17.6279,3678,17.63155,17.63229,17.62691,17.62815,3228.3701171875,17.63745,17.63775,17.63056,17.63395,2815.330078125
2026-03-18 06:00:00,17.6285,17.6309,17.6041,17.61651,4061.0,17.621,4061,17.62825,17.63123,17.61605,17.61683,5290.7099609375,17.63395,17.63653,17.62207,17.62319,4774.2998046875
2026-03-18 07:00:00,17.61651,17.63684,17.602,17.622,4636.0,17.6214,4636,17.61608,17.63764,17.61391,17.62198,7552.41015625,17.62319,17.64215,17.61815,17.62736,6975.580078125
2026-03-18 08:00:00,17.62209,17.63896,17.5973,17.61021,5954.0,17.6235,5954,17.62169,17.63859,17.60904,17.61005,11072.0703125,17.62707,17.64421,17.6133,17.6136,11142.1201171875
2026-03-18 09:00:00,17.61022,17.6171,17.5868,17.6044,5158.0,17.6061,5158,17.60978,17.61763,17.60076,17.60398,8058.22998046875,17.6134,17.62209,17.60281,17.60907,7972.259765625
2026-03-18 10:00:00,17.60426,17.6282,17.5891,17.626,4608.0,17.6124,4608,17.60464,17.62795,17.60195,17.6273,5452.35009765625,17.60907,17.63277,17.6056,17.63115,5590.85986328125
2026-03-18 11:00:00,17.62583,17.6505,17.5901,17.6167,7650.0,17.6217,7650,17.6276,17.65215,17.60348,17.61591,12852.66015625,17.63064,17.65573,17.60627,17.61965,12548.73046875
2026-03-18 12:00:00,17.6161,17.74282,17.6028,17.74278,10511.0,17.6825,10511,17.61591,17.74295,17.61401,17.74239,26441.5,17.61935,17.74775,17.61815,17.74698,26958.990234375
2026-03-18 13:00:00,17.7249,17.75707,17.6937,17.70316,10875.0,17.7282,10875,17.74235,17.75675,17.70089,17.7017,31026.30078125,17.74755,17.76109,17.70617,17.70862,29727.240234375
2026-03-18 14:00:00,17.70379,17.72863,17.6606,17.67119,10159.0,17.6976,10159,17.7017,17.7289,17.66915,17.67125,21943.890625,17.70862,17.73323,17.67305,17.67525,24098.23046875
2026-03-18 15:00:00,17.67119,17.678,17.6322,17.6777,9206.0,17.6573,9206,17.67115,17.67835,17.64349,17.6781,17383.470703125,17.67505,17.68109,17.64615,17.68099,17616.720703125
2026-03-18 16:00:00,17.6777,17.69893,17.6354,17.68119,7703.0,17.6694,7703,17.6781,17.6997,17.64715,17.68025,13201.1103515625,17.68047,17.70327,17.65057,17.6844,13689.1796875
2026-03-18 17:00:00,17.68025,17.70896,17.6673,17.68369,7047.0,17.6931,7047,17.68025,17.70888,17.67935,17.69636,10367.7900390625,17.6843,17.71216,17.6832,17.70341,10718.5498046875
2026-03-18 18:00:00,17.67969,17.7814,17.6636,17.7541,11209.0,17.7218,11209,17.69719,17.78049,17.67453,17.76177,27215.779296875,17.70399,17.78505,17.67855,17.76515,28382.310546875
2026-03-18 19:00:00,17.76445,17.83046,17.7473,17.81848,8746.0,17.7868,8746,17.76167,17.83083,17.75703,17.8179,17956.5703125,17.76515,17.83369,17.76095,17.82173,18559.55078125
2026-03-18 20:00:00,17.81815,17.8749,17.8037,17.85225,5571.0,17.8455,5571,17.8179,17.8772,17.81595,17.85436,9930.919921875,17.82195,17.87972,17.82045,17.86413,9932.1298828125
2026-03-18 21:00:00,17.85225,17.86327,17.70677,17.8205,1360.0,17.8256,1360,17.84825,17.85112,17.81525,17.8194,1067.6700439453125,17.86992,17.88046,17.83034,17.8544,971.25
2026-03-18 22:00:00,17.80707,17.87398,17.79279,17.859,3102.0,17.8523,3102,17.83043,17.87073,17.83043,17.86085,3132.580078125,17.84367,17.87715,17.8397,17.86769,3172.800048828125
2026-03-18 23:00:00,17.8494,17.866,17.8336,17.8547,3380.0,17.8541,3380,17.86093,17.86443,17.84545,17.85483,3049.93994140625,17.86769,17.87089,17.85147,17.86129,3114.840087890625
2026-03-19 00:00:00,17.855,17.85711,17.8114,17.8241,6339.0,17.8389,6339,17.85564,17.8575,17.82398,17.82398,8880.0703125,17.86181,17.86263,17.82875,17.82925,8573.4501953125
2026-03-19 01:00:00,17.8241,17.82893,17.7906,17.8189,7634.0,17.8145,7634,17.82398,17.82883,17.80251,17.82045,10907.7001953125,17.82925,17.83425,17.80781,17.82384,10719.669921875
2026-03-19 02:00:00,17.8186,17.8271,17.7754,17.8003,7910.0,17.7984,7910,17.82055,17.82805,17.78785,17.80026,11539.2197265625,17.82416,17.83229,17.7918,17.80544,11947.7099609375
2026-03-19 03:00:00,17.80016,17.8075,17.782,17.8032,5121.0,17.7984,5121,17.80009,17.80744,17.79389,17.8033,5243.64013671875,17.80544,17.81213,17.7983,17.80803,5349.56982421875
2026-03-19 04:00:00,17.80458,17.8224,17.7925,17.8167,5036.0,17.8133,5036,17.80332,17.82357,17.80332,17.81712,5080.02978515625,17.80862,17.8269,17.80862,17.82215,5026.9501953125
2026-03-19 05:00:00,17.8167,17.82996,17.7944,17.8238,5802.0,17.8152,5802,17.81712,17.83085,17.80661,17.82535,6026.93994140625,17.82205,17.83535,17.81116,17.82906,6185.31005859375
2026-03-19 06:00:00,17.8238,17.83118,17.7874,17.81888,7117.0,17.8148,7117,17.82475,17.83315,17.79975,17.81973,10980.990234375,17.82857,17.83736,17.80411,17.82457,11285.6103515625
2026-03-19 07:00:00,17.81941,17.86575,17.7987,17.85606,8639.0,17.8328,8639,17.81973,17.86568,17.81065,17.85597,22260.76953125,17.82504,17.86996,17.81571,17.86141,23566.509765625
2026-03-19 08:00:00,17.85578,17.86269,17.8194,17.8418,10605.0,17.8468,10605,17.85585,17.86287,17.82905,17.84187,28025.310546875,17.86141,17.86755,17.83379,17.84728,27028.01953125
2026-03-19 09:00:00,17.8409,17.84642,17.7641,17.78366,12968.0,17.8131,12968,17.84144,17.84765,17.77535,17.78473,33605.25,17.84728,17.85169,17.77986,17.78896,33941.2109375
2026-03-19 10:00:00,17.78366,17.80682,17.7703,17.7924,10072.0,17.7933,10072,17.78441,17.80771,17.78175,17.79224,20981.94921875,17.78896,17.81225,17.78647,17.79705,21794.580078125
2026-03-19 11:00:00,17.79207,17.82691,17.7735,17.78,9264.0,17.8058,9264,17.79245,17.82711,17.78365,17.79263,15400.9599609375,17.79735,17.83211,17.78722,17.79737,15035.8203125
2026-03-19 12:00:00,17.7926,17.89643,17.7805,17.85911,11414.0,17.8418,11414,17.79231,17.89639,17.79231,17.85845,28130.16015625,17.79737,17.90151,17.79733,17.86365,28730.779296875
2026-03-19 13:00:00,17.85843,17.95735,17.8325,17.84817,13263.0,17.8955,13263,17.85855,17.95852,17.84218,17.85206,40524.1796875,17.8637,17.96085,17.84675,17.85798,41460.3515625
2026-03-19 14:00:00,17.85142,17.93132,17.83,17.85365,13238.0,17.8699,13238,17.85203,17.9314,17.83525,17.85325,35239.48828125,17.85869,17.93505,17.83975,17.85755,34630.80078125
2026-03-19 15:00:00,17.85544,17.89077,17.7954,17.8696,12408.0,17.8514,12408,17.85425,17.89157,17.80718,17.86955,30980.720703125,17.85832,17.89447,17.81085,17.87365,30980.94921875
2026-03-19 16:00:00,17.8696,17.87047,17.8004,17.81908,11890.0,17.8327,11890,17.86955,17.87023,17.80647,17.81841,29302.060546875,17.87385,17.87445,17.80935,17.82364,28274.580078125
2026-03-19 17:00:00,17.8187,17.8449,17.743,17.77652,9954.0,17.7949,9954,17.81873,17.84512,17.75568,17.77745,20559.990234375,17.82364,17.84865,17.75812,17.77958,19673.4296875
2026-03-19 18:00:00,17.77678,17.80862,17.7463,17.75926,9053.0,17.7846,9053,17.77792,17.80855,17.75751,17.75943,15215.6396484375,17.77982,17.8128,17.76168,17.76354,15014.580078125
2026-03-19 19:00:00,17.75993,17.75993,17.6657,17.7347,12808.0,17.7206,12808,17.75935,17.75943,17.6732,17.73495,32916.19921875,17.76368,17.76368,17.67805,17.73943,33687.41015625
2026-03-19 20:00:00,17.7345,17.74926,17.7166,17.7224,4063.0,17.7387,4063,17.73487,17.74895,17.72825,17.72825,5997.27001953125,17.73943,17.75335,17.73345,17.74011,5115.8798828125
2026-03-19 21:00:00,17.7224,17.7374,17.63931,17.69657,1216.0,17.7049,1216,17.7285,17.72941,17.69751,17.70539,1107.489990234375,17.74036,17.75386,17.73179,17.74,898.2000122070312
2026-03-19 22:00:00,17.69657,17.73774,17.67605,17.7302,2393.0,17.7261,2393,17.71071,17.73853,17.71033,17.73215,2327.3701171875,17.73049,17.74213,17.7241,17.74005,2035.5
2026-03-19 23:00:00,17.73359,17.74432,17.71544,17.7398,2867.0,17.7343,2867,17.73215,17.74433,17.72755,17.74015,2847.2099609375,17.7396,17.75087,17.73302,17.74765,2620.889892578125
2026-03-20 00:00:00,17.7397,17.75466,17.7244,17.7455,4876.0,17.7453,4876,17.74015,17.75425,17.73595,17.74577,7396.2001953125,17.74735,17.76069,17.74202,17.75221,8458.51953125
2026-03-20 01:00:00,17.74537,17.75441,17.7186,17.7372,6407.0,17.7387,6407,17.74577,17.75477,17.73051,17.74923,13118.6796875,17.75201,17.75979,17.73545,17.75475,11765.0595703125
2026-03-20 02:00:00,17.7493,17.7563,17.7286,17.74669,4798.0,17.7474,4798,17.74863,17.75513,17.74291,17.74663,7179.509765625,17.75317,17.76065,17.74687,17.75211,6830.759765625
2026-03-20 03:00:00,17.74676,17.7568,17.7311,17.7546,4400.0,17.7484,4400,17.74663,17.75723,17.74341,17.75441,4962.009765625,17.75259,17.76109,17.74885,17.75995,5304.56982421875
2026-03-20 04:00:00,17.7546,17.7564,17.7351,17.7398,3761.0,17.7503,3761,17.75438,17.75633,17.74708,17.75155,3814.739990234375,17.75995,17.76109,17.75286,17.75785,4490.93017578125
2026-03-20 05:00:00,17.75157,17.75416,17.7282,17.74875,4230.0,17.7454,4230,17.75125,17.75457,17.74045,17.74814,4865.2998046875,17.75785,17.75955,17.7456,17.75469,5190.85986328125
2026-03-20 06:00:00,17.74875,17.76531,17.7187,17.76246,4739.0,17.7433,4739,17.74814,17.76705,17.73051,17.76243,7482.27001953125,17.7547,17.77127,17.73565,17.76777,6798.68994140625
2026-03-20 07:00:00,17.7499,17.7798,17.6999,17.72217,7748.0,17.7362,7748,17.76204,17.78085,17.71285,17.72215,13933.0498046875,17.76787,17.78479,17.71708,17.72715,14036.6396484375
2026-03-20 08:00:00,17.7222,17.7417,17.694,17.741,8387.0,17.722,8387,17.72205,17.74315,17.70629,17.74245,14754.4501953125,17.72701,17.74699,17.71155,17.74607,15496.1103515625
2026-03-20 09:00:00,17.74046,17.8146,17.7287,17.80807,9877.0,17.7772,9877,17.74235,17.81375,17.74235,17.80793,19457.939453125,17.74607,17.81945,17.74589,17.81327,20839.650390625
2026-03-20 10:00:00,17.80794,17.8541,17.7926,17.82256,9845.0,17.8346,9845,17.80747,17.85615,17.80335,17.82419,19528.33984375,17.81347,17.85985,17.80895,17.8265,19434.400390625
2026-03-20 11:00:00,17.8224,17.8284,17.766,17.783,8592.0,17.7966,8592,17.82419,17.82851,17.77871,17.78293,16940.130859375,17.8273,17.83295,17.7825,17.78785,15956.009765625
2026-03-20 12:00:00,17.78335,17.81383,17.7645,17.79144,9923.0,17.7916,9923,17.78283,17.81393,17.77381,17.79059,25864.060546875,17.78745,17.81866,17.77775,17.7944,24795.7109375
2026-03-20 13:00:00,17.7908,17.89306,17.7763,17.8877,10511.0,17.8358,10511,17.79203,17.89375,17.78335,17.88893,27059.150390625,17.7944,17.89807,17.78815,17.89335,27545.4296875
2026-03-20 14:00:00,17.88788,17.95487,17.8677,17.92125,11974.0,17.9229,11974,17.88923,17.9546,17.87501,17.92245,36592.109375,17.89345,17.95871,17.87825,17.92498,36045.37109375
2026-03-20 15:00:00,17.92217,17.92838,17.78,17.8906,11657.0,17.8962,11657,17.92225,17.92835,17.85627,17.89045,29111.349609375,17.92498,17.93296,17.85975,17.89326,29314.240234375
2026-03-20 16:00:00,17.8898,17.90223,17.8391,17.88535,10202.0,17.8757,10202,17.89041,17.9027,17.84891,17.8852,22643.75,17.89326,17.90669,17.85185,17.8887,22367.150390625
2026-03-20 17:00:00,17.88376,17.93214,17.8598,17.90982,11224.0,17.8974,11224,17.88482,17.93215,17.87112,17.91005,25225.6796875,17.88906,17.93665,17.87485,17.91425,24931.7109375
2026-03-20 18:00:00,17.9105,17.9943,17.8907,17.9701,10897.0,17.9415,10897,17.90995,17.99535,17.90191,17.97016,22863.69921875,17.91405,17.99874,17.90555,17.97385,22191.560546875
2026-03-20 19:00:00,17.9701,17.98149,17.9297,17.9528,10013.0,17.9609,10013,17.97018,17.98137,17.94215,17.9533,18415.470703125,17.97385,17.98524,17.94635,17.95655,17673.94921875
2026-03-20 20:00:00,17.9539,17.9553,17.84544,17.84544,6452.0,17.9313,6452,17.9533,17.95598,17.88515,17.88515,10901.2900390625,17.95705,17.95945,17.90766,17.90766,10699.0400390625
2026-03-22 21:00:00,17.80959,17.9735,17.80309,17.9397,741.0,17.9106,741,17.931,17.97378,17.931,17.96978,53.41999816894531,17.9796,18.00406,17.9796,17.99071,33.13999938964844
2026-03-22 22:00:00,17.9397,17.97858,17.9296,17.9497,3782.0,17.952,3782,17.96978,17.98189,17.93199,17.95171,5809.580078125,17.99079,17.99109,17.94139,17.96281,6360.43994140625
2026-03-22 23:00:00,17.94861,17.95798,17.9241,17.9296,4092.0,17.9365,4092,17.95431,17.95882,17.92659,17.933,9553.48046875,17.96273,17.96647,17.93096,17.94195,9974.0703125
2026-03-23 00:00:00,17.9296,17.98451,17.9196,17.9754,8709.0,17.9512,8709,17.93436,17.98489,17.92148,17.97662,16174.4697265625,17.94035,17.99079,17.92789,17.98127,16020.4697265625
2026-03-23 01:00:00,17.9755,17.9787,17.9183,17.947,10300.0,17.9477,10300,17.97621,17.97933,17.92933,17.9474,21847.310546875,17.98127,17.98559,17.9359,17.95361,22422.98046875
2026-03-23 02:00:00,17.947,17.98136,17.9246,17.9702,8889.0,17.9579,8889,17.94732,17.98228,17.93591,17.97089,17285.5,17.95361,17.98772,17.94095,17.97621,17673.73046875
2026-03-23 03:00:00,17.9704,17.97879,17.9492,17.97519,8637.0,17.9685,8637,17.97089,17.97912,17.96151,17.97556,11433.7001953125,17.97681,17.98429,17.96672,17.9809,12330.75
2026-03-23 04:00:00,17.9737,17.97588,17.9496,17.9641,6630.0,17.966,6630,17.97556,17.97668,17.96106,17.96453,7442.0400390625,17.9814,17.98256,17.96594,17.96911,7689.39013671875
2026-03-23 05:00:00,17.9632,17.9922,17.9411,17.9911,8181.0,17.9757,8181,17.96453,17.99335,17.95295,17.99285,10222.740234375,17.96931,17.99709,17.95856,17.99667,10330.9501953125
2026-03-23 06:00:00,17.9922,18.0079,17.9693,17.9995,7755.0,17.993,7755,17.99355,18.00801,17.98103,18.00004,12862.23046875,17.99696,18.01109,17.9869,18.00496,13381.41015625
2026-03-23 07:00:00,17.9993,18.02487,17.9741,17.997,9916.0,18.0036,9916,18.00004,18.02577,17.98515,17.99649,21567.0,18.00498,18.03096,17.99065,18.00095,22505.51953125
2026-03-23 08:00:00,17.9968,18.0055,17.9631,18.0052,11378.0,17.9874,11378,17.99649,18.00715,17.97209,18.00675,25833.439453125,18.00115,18.01057,17.97725,18.01046,26513.880859375
2026-03-23 09:00:00,18.0051,18.0573,17.987,18.04776,10225.0,18.0306,10225,18.00625,18.05743,18.00145,18.04794,22282.98046875,18.01046,18.06099,18.0034,18.05295,22824.779296875
2026-03-23 10:00:00,18.0475,18.08602,18.0289,18.0765,9973.0,18.0609,9973,18.04785,18.0872,18.03951,18.07729,18065.779296875,18.05296,18.09092,18.04399,18.08112,18515.240234375
2026-03-23 11:00:00,18.07676,18.0768,17.7224,17.8659,15515.0,17.8345,15515,18.07778,18.07778,17.72505,17.86573,54367.30859375,18.08064,18.08135,17.72959,17.87266,53595.44140625
2026-03-23 12:00:00,17.86595,17.89044,17.7348,17.7511,15429.0,17.8128,15429,17.86593,17.89033,17.74281,17.75041,53084.55859375,17.87246,17.89441,17.74719,17.75365,53079.08984375
2026-03-23 13:00:00,17.7491,17.8295,17.7258,17.76395,13853.0,17.7831,13853,17.75041,17.8296,17.73481,17.76484,46011.859375,17.75395,17.83421,17.73825,17.76769,47695.80859375
2026-03-23 14:00:00,17.7641,17.79394,17.6798,17.7342,14135.0,17.7327,14135,17.76549,17.79503,17.69076,17.73585,43759.859375,17.76857,17.79927,17.69444,17.73892,42883.7109375
2026-03-23 15:00:00,17.7342,17.8273,17.681,17.81593,13440.0,17.7553,13440,17.73595,17.82789,17.69069,17.81619,38341.62890625,17.73892,17.83109,17.69575,17.82033,37451.51953125
2026-03-23 16:00:00,17.81566,17.85225,17.7791,17.8019,12969.0,17.8222,12969,17.81619,17.85255,17.78789,17.80285,30003.30078125,17.82033,17.8572,17.79227,17.80764,30307.9609375
2026-03-23 17:00:00,17.8019,17.809,17.7512,17.77198,12072.0,17.785,12072,17.80275,17.80971,17.75965,17.77285,23868.80078125,17.80745,17.81367,17.76415,17.77725,23835.630859375
2026-03-23 18:00:00,17.77221,17.80698,17.7341,17.7493,11547.0,17.7704,11547,17.77305,17.80891,17.74445,17.74945,22099.470703125,17.77745,17.81135,17.74915,17.75395,22564.55078125
2026-03-23 19:00:00,17.7493,17.784,17.7294,17.78133,10051.0,17.7623,10051,17.74965,17.78555,17.74175,17.78305,29075.009765625,17.75415,17.78796,17.74584,17.78658,23187.240234375
2026-03-23 20:00:00,17.781,17.78856,17.7606,17.78047,4835.0,17.7806,4835,17.78325,17.79729,17.77235,17.78639,11923.2900390625,17.78648,17.80698,17.77817,17.80537,10780.9296875
2026-03-23 21:00:00,17.78047,17.7841,17.68522,17.7666,1533.0,17.7517,1533,17.78529,17.78892,17.75455,17.75628,704.6400146484375,17.80342,17.80885,17.79199,17.79407,712.02001953125
2026-03-23 22:00:00,17.72719,17.79205,17.71311,17.76739,3248.0,17.7699,3248,17.77907,17.7926,17.76305,17.76702,2351.219970703125,17.79507,17.80081,17.76893,17.77396,2477.1298828125
2026-03-23 23:00:00,17.76407,17.7895,17.7548,17.77946,4660.0,17.7711,4660,17.76715,17.78956,17.76635,17.78211,4831.5498046875,17.77396,17.79678,17.773,17.79009,4763.10009765625
2026-03-24 00:00:00,17.77717,17.85968,17.7693,17.8307,9248.0,17.8206,9248,17.78269,17.85933,17.78058,17.83011,19374.359375,17.78995,17.86609,17.78749,17.83705,19310.9609375
2026-03-24 01:00:00,17.8295,17.8716,17.8165,17.8649,10808.0,17.8473,10808,17.83033,17.87127,17.82695,17.86473,26400.94921875,17.83695,17.87755,17.83362,17.87002,28992.640625
2026-03-24 02:00:00,17.8645,17.8748,17.8261,17.8511,9676.0,17.8517,9676,17.86445,17.87484,17.83771,17.84979,18729.390625,17.87002,17.87975,17.8422,17.8538,18160.259765625
2026-03-24 03:00:00,17.8498,17.85547000000001,17.8263,17.8346,7817.0,17.8469,7817,17.84958,17.85559,17.83823,17.84575,13996.2001953125,17.8538,17.86005,17.84335,17.85189,13333.3203125
2026-03-24 04:00:00,17.84582,17.86747,17.8306,17.8577,6069.0,17.8558,6069,17.84555,17.86753,17.84165,17.85767,8797.3603515625,17.85161,17.87109,17.84789,17.86287,9185.400390625
2026-03-24 05:00:00,17.8556,17.87505,17.8314,17.8478,8976.0,17.8595,8976,17.85738,17.87563,17.84281,17.84795,15578.5498046875,17.86226,17.88065,17.8475,17.85235,15504.1796875
